,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4351307829568699,0.5594072333202768,0.5949427688558123,0.6010575793184488,0.5975105540322931,0.599686643164904,0.5986421203812509,0.5916133524829177,0.5582974278626452,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.4351307829568699,0.5339469904687296,0.584454019236628,0.6014057535796666,0.589284937111024,0.5920485703094399,0.5861078469774123,0.588653871262567,0.4351307829568699,0.59087348217783,0.6093484789136963,0.5855638246942595,0.5554685119902512,0.5480045262653959,0.5855855855855856,0.589676633154894,0.4351307829568699,0.4351307829568699,0.5276798537668103,0.5249597423510467,0.5290507899203551,0.5246986116551334,0.5225225225225225,0.5253514383949166,0.5277016146581364,0.5280933107020064,0.5233059146102624,0.5287461374417897,0.5245027636331984,0.5290072681377029,0.5180462265808482,0.6093484789136963
1,0.44022283152717934,0.5483091787439613,0.5482221351786569,0.5866953910432171,0.5871306088697393,0.5655002828915873,0.5694172433302868,0.5579927753840798,0.5391260826043435,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.56123514819167,0.5265265265265265,0.5859337598468033,0.5212603908256083,0.5682203943073508,0.5521826174000087,0.5538146842494669,0.44022283152717934,0.5171475823649737,0.5875440658049353,0.5866083474779127,0.5819950385167777,0.5607128867998433,0.5628019323671497,0.5572746659703182,0.44022283152717934,0.44022283152717934,0.5256343299821561,0.5216303259781521,0.5204334769552161,0.5215215215215215,0.5246768507638073,0.5243939591765678,0.5195848021934979,0.5193671932802367,0.521608565086826,0.5287896592244419,0.5176916046481264,0.5236105670888279,0.5088574887286643,0.5875440658049353
2,0.43917830874352615,0.5933107020063542,0.6291944118031074,0.6303912608260435,0.6197937067502285,0.6171388780084432,0.6158767463115289,0.5862819341080211,0.548831440135788,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.43917830874352615,0.5843452147799973,0.6301954128041084,0.629694912303608,0.6191191191191191,0.6176176176176176,0.5804282543412979,0.5916568742655699,0.43917830874352615,0.5879140009574793,0.6224485354920137,0.6318710014362189,0.6314357836096967,0.6016668842755799,0.5807329068198633,0.5902859381120251,0.43917830874352615,0.43917830874352615,0.5154502328415372,0.518627322975149,0.526613570091831,0.5211298254776515,0.5328807067937503,0.5255037646341995,0.5202811507159333,0.5203681942812377,0.5209122165643905,0.5185838011924968,0.5292683988336162,0.52002002002002,0.5317523642805447,0.6318710014362189
3,0.43602297950124036,0.5586456021238629,0.579666623144884,0.6308917613265439,0.6311964138051095,0.6200548374461418,0.6184010097053575,0.6156373765069417,0.5441746093920007,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.43602297950124036,0.5670017843930888,0.5741828785307046,0.6304783043913479,0.6306088697393045,0.6204465334900118,0.6185315750533141,0.6170735953344649,0.43602297950124036,0.5551638595116856,0.6305218261740001,0.630717674195935,0.6287591939765853,0.6158114636375506,0.6155285720503112,0.612503808155982,0.43602297950124036,0.43602297950124036,0.5200417809113461,0.5262001131566348,0.5229359794577186,0.5235017626321974,0.5240893066980024,0.5253079166122644,0.528637332985159,0.5290507899203551,0.525416721068895,0.5226095660878269,0.5180180180180181,0.5177568873221047,0.5303685327839917,0.6311964138051095
4,0.44914479697088394,0.5776428602515559,0.5916133524829177,0.6215128171649911,0.6217304260782521,0.5905253079166123,0.5894807851329591,0.5674805240022631,0.5476998737868303,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.44914479697088394,0.5582756669713191,0.5991426208817513,0.6218609914262088,0.6184010097053575,0.6005570788179484,0.5700918309613962,0.568459764111938,0.44914479697088394,0.5776428602515559,0.5779692736214476,0.6195108151629891,0.6145275710493102,0.5965095530312922,0.609674892283588,0.5712886799843322,0.44914479697088394,0.44914479697088394,0.5131000565783175,0.5193889541715628,0.5253514383949166,0.5168646907777342,0.5176698437568003,0.5165165165165165,0.5149932541236889,0.5152326239282761,0.5162989076032555,0.5232406319362841,0.5237628933281108,0.5193454323889106,0.5283165613278334,0.6217304260782521
5,0.43537015276145713,0.5199547373460417,0.5733994864429647,0.5810157984071027,0.5893066980023501,0.5855638246942595,0.5789485137311224,0.5865430648039344,0.5446968707838273,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.43537015276145713,0.5445010227618923,0.5863254558906733,0.5798189493841668,0.5789049919484702,0.5915915915915916,0.5922226574400488,0.5801018409714062,0.43537015276145713,0.5557296426861644,0.5393001697349523,0.5931583757670714,0.5965748357052705,0.5835400618009313,0.592483788135962,0.5933542237890064,0.43537015276145713,0.43537015276145713,0.523218871044958,0.5245245245245245,0.518627322975149,0.5230665448056753,0.5249597423510467,0.5166688427557993,0.5244592418505462,0.5292031161596379,0.5212821517169344,0.5228924576750664,0.5224572398485442,0.5291378334856596,0.5125189601840167,0.5965748357052705
6,0.43423858641249946,0.5764460112286199,0.5183226704965835,0.6232754493624059,0.6234495364930147,0.6152674413543979,0.6129607868738304,0.6085433259346302,0.5520955738347043,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.43423858641249946,0.5803629716673195,0.523414719066893,0.6230796013404709,0.6228184706445576,0.6126126126126126,0.6113940026983505,0.6108064586325456,0.43423858641249946,0.5278757017887453,0.6214257735996866,0.6223614919267093,0.6217957087522304,0.6100665883274579,0.6096531313922618,0.606889498193846,0.43423858641249946,0.43423858641249946,0.5280933107020064,0.5251555903729817,0.5214562388475432,0.5247203725464595,0.5210645428036732,0.5236540888714801,0.5238499368934152,0.520215868041955,0.5215432824128476,0.5241763502633068,0.5230447839143492,0.5315968142055099,0.5244922861670044,0.6234495364930147
7,0.44152848500674585,0.5863036949993472,0.6214692953823389,0.6143752448100274,0.612873743308526,0.6138529834182008,0.5947033990512252,0.5932454193323758,0.5605170387779084,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.44152848500674585,0.5901771336553945,0.6167689428558993,0.6160073116594855,0.6101971536754145,0.610697654175915,0.6094355224790008,0.5928537232885059,0.44152848500674585,0.5054837446141794,0.5942028985507246,0.6079340209774993,0.5952038995517256,0.5945728337032685,0.5943552247900074,0.5965095530312922,0.44152848500674585,0.44152848500674585,0.5156678417547983,0.5187578883231058,0.5217391304347826,0.5150367759063411,0.5175392784088436,0.5164294729512121,0.5147321234277756,0.5133829481655569,0.5200853026939983,0.5225007616311964,0.5172563868216042,0.5115115115115115,0.5253312894214666,0.6214692953823389
8,0.4356965661313487,0.5776428602515559,0.6234712973843408,0.6282151716934326,0.6212299255777517,0.6233842538190364,0.6022544283413849,0.6027331679505592,0.5491143317230274,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.4356965661313487,0.586477782129956,0.6251251251251251,0.6287156721939331,0.6238194716455586,0.6194455324890108,0.6170083126604866,0.6019932976454716,0.4356965661313487,0.5282021151586369,0.5830178004091048,0.6245158201679941,0.6000348174261217,0.5998389694041868,0.5928972450711582,0.5909822866344605,0.4356965661313487,0.4356965661313487,0.5226748487618053,0.530225878051965,0.5230447839143492,0.5250032641336989,0.532837185011098,0.5256778517648083,0.5194977586281934,0.5270705488096793,0.5264394829612221,0.516603560081821,0.5218479348914131,0.5207598903251077,0.525033084614405,0.6282151716934326
9,0.44028811420115765,0.5861078469774123,0.5435435435435435,0.604299952126039,0.6039517778648213,0.5965965965965966,0.589067328197763,0.5587979283631458,0.5455237846542195,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.5811463637550595,0.5544675109892501,0.6033424729076903,0.6030160595377987,0.5993167080123601,0.5929842886364626,0.5859772816294555,0.44028811420115765,0.5619532576054315,0.5954867911389651,0.6034295164729947,0.5704182443312878,0.5707011359185272,0.5711363537450495,0.5604082343212778,0.44028811420115765,0.44028811420115765,0.5254384819602211,0.5171258214736476,0.5213691952822388,0.5195848021934979,0.5293772032902467,0.5198459328894112,0.5240893066980024,0.5181485833659747,0.5214562388475432,0.5144057100578839,0.5239805022413718,0.5283979631805719,0.5164770245285543,0.604299952126039
