,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.39080384732558643,0.5572093832963398,0.6081951516734125,0.6196631414022719,0.6274753013883448,0.6294337816076947,0.6297384340862602,0.6244287766026897,0.5994472733603169,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.39080384732558643,0.5305305305305306,0.5977934456195326,0.6199677938808373,0.616072594333464,0.6234060147103625,0.6185533359446403,0.6247116681899291,0.39080384732558643,0.5918527222875049,0.6253427340383862,0.6068242155198676,0.5817556687121904,0.5775993384689037,0.6194237715976847,0.6224702963833398,0.39080384732558643,0.5919397658528094,0.5633677155416286,0.5620185402794099,0.5537494015754886,0.561452757104931,0.5611263437350393,0.5588849719284502,0.5692866779823301,0.5619967793880838,0.5673499586543065,0.5539887713800757,0.5691561126343735,0.5614745179962571,0.5189497065503507,0.6297384340862602
1,0.4071680376028202,0.5508552030291161,0.5521173347260304,0.6030160595377987,0.6033207120163642,0.5849327588458023,0.589284937111024,0.5833659746703225,0.5721808765287026,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.5618226922574748,0.5425207816512164,0.6024067545806676,0.5449580014797406,0.5910040475257866,0.5817121469295382,0.5842146494320407,0.4071680376028202,0.5092919005962484,0.6031031031031031,0.6029507768638204,0.6003829916873396,0.5809287548417983,0.5877181529355442,0.5763154458806633,0.4071680376028202,0.5089437263350307,0.5500282891587239,0.5461766113940028,0.553836445140793,0.546633590111851,0.5501588545066806,0.5484179832005919,0.5492013752883318,0.5532924228576402,0.5464812638725682,0.5440875658266963,0.5473516995256126,0.5565783174478827,0.5069465600866567,0.6033207120163642
2,0.39530835183009094,0.5951386168777473,0.6456891674282978,0.6522827175001088,0.6506724115419767,0.6496496496496497,0.6481699090394742,0.6299995647821734,0.5912216564390478,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.39530835183009094,0.5857814336075206,0.6475606040823432,0.6511946729338034,0.6504983244113679,0.649519084301693,0.6083692388040214,0.6297384340862602,0.39530835183009094,0.592875484179832,0.6427296862079471,0.6564172868520695,0.6560473516995257,0.6370936153544849,0.6034512773643208,0.6180528354441398,0.39530835183009094,0.5859337598468033,0.5595813204508857,0.5586891239065153,0.5610828219523871,0.5617574095834965,0.5541410976193585,0.5573181877529704,0.5590155372764068,0.5610175392784088,0.5533359446402925,0.5650433041737389,0.56565260913087,0.5607781694738216,0.5334746985310592,0.6564172868520695
3,0.40349044696870784,0.5608434521478,0.5907864386125256,0.650520085302694,0.6506941724333029,0.6432519475997737,0.6419245332288811,0.64209862035949,0.5764895330112721,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.40349044696870784,0.5685032858945902,0.582865474169822,0.6503895199547374,0.6507812159986073,0.643317230273752,0.6420550985768377,0.6412934673804239,0.40349044696870784,0.5556643600121861,0.6498237367802585,0.650715933324629,0.6499760630195413,0.6401619010314662,0.6397484440962702,0.6376158767463115,0.40349044696870784,0.502002002002002,0.5560778169473821,0.5566000783392088,0.5577751664708186,0.5574705139922531,0.5572529050789921,0.5527048787918353,0.5535970753362057,0.5532271401836619,0.5564042303172738,0.548831440135788,0.5545763154458807,0.5525743134438786,0.5303967413468218,0.650715933324629
4,0.4132393262828045,0.5757714235975105,0.5999260129694912,0.6370718544631588,0.6380293336815076,0.6140270705488097,0.6137224180702442,0.5944422683553119,0.5799059929494712,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.4132393262828045,0.5577534055794925,0.6061931496714106,0.6385733559646604,0.6363755059407233,0.6223614919267093,0.595465030247639,0.5937459198328764,0.4132393262828045,0.5748139443791618,0.5807111459285372,0.6369630500065283,0.6343299821560691,0.6202289245767507,0.6307829568699134,0.5941376158767463,0.4132393262828045,0.5104452278365322,0.544044044044044,0.5436741088915001,0.5442834138486312,0.5508552030291161,0.5501370936153545,0.5492231361796579,0.5415633024328677,0.5487226356791575,0.5450015232623928,0.5424990207598903,0.5429995212603909,0.5435217826522174,0.525220067088022,0.6380293336815076
5,0.4007485746616181,0.5207163685424555,0.5890455673064369,0.6009270139704922,0.6113504809156983,0.6103059581320451,0.6036471253862559,0.6091308700004352,0.5793184488836662,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.4007485746616181,0.5458719589154372,0.602276189232711,0.5988597292945119,0.5998172085128607,0.6149410279845062,0.6158767463115289,0.6072376724550638,0.4007485746616181,0.5603647125386256,0.553248901074988,0.6092831962397179,0.6179875527701615,0.6077381729555643,0.6167907037472254,0.6159637898768333,0.4007485746616181,0.498998998998999,0.5545980763372068,0.5516603560081821,0.5535317926622274,0.5578839709274492,0.5571223397310354,0.5521390956173565,0.5643469556513034,0.5598859729294512,0.5508116812464638,0.5512904208556383,0.5508769639204422,0.5541846194020107,0.5115945252821259,0.6179875527701615
6,0.3924576750663707,0.5774034904469687,0.5319885102493798,0.6458850154502328,0.646102624363494,0.644318231274753,0.6430778604691648,0.6425555990773382,0.5930930930930931,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.3924576750663707,0.5804935370152762,0.5380815598206903,0.6462767114941028,0.6465378421900161,0.6414675545110328,0.6422074248161205,0.6420115767941855,0.3924576750663707,0.5257866562214388,0.6440135787961875,0.6454280367323846,0.6470383426905166,0.6411411411411412,0.6407276842059451,0.6389868128998564,0.3924576750663707,0.5915045480262872,0.5610393001697349,0.5579492536014276,0.5568829699264481,0.5654132393262828,0.5597771684728207,0.56006006006006,0.5514209862035949,0.5585150367759063,0.5614962788875832,0.5501153327240283,0.5577969273621447,0.5594289942116029,0.5265216907728986,0.6470383426905166
7,0.40723332027679854,0.5883492187840014,0.6358750054402228,0.6306523915219567,0.6360055707881794,0.6361143752448101,0.6223179701440571,0.6226008617312965,0.5938547242895069,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.40723332027679854,0.5919180049614832,0.6316533925229577,0.6337641989815903,0.6323497410453932,0.6341994168081124,0.6330678504591548,0.620490055272664,0.40723332027679854,0.5060930495713104,0.599294947121034,0.6233407320363842,0.6213169691430561,0.6211864037950995,0.6207294250772512,0.6238847543195369,0.40723332027679854,0.5115767941854898,0.5442616529573051,0.5492666579623101,0.5472646559603082,0.5498542020281151,0.5520520520520521,0.545436741088915,0.55005005005005,0.552835444139792,0.5530748139443792,0.5465465465465466,0.5511816163990078,0.5512904208556383,0.5249170265273325,0.6361143752448101
8,0.4032293162727945,0.5775558166862514,0.635918527222875,0.6445793619706663,0.6421856639247944,0.6425991208599904,0.6280846063454759,0.625908517212865,0.5810593201897549,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.4032293162727945,0.5868259563911737,0.6386603995299648,0.6454280367323846,0.6441006223614919,0.640510075292684,0.6382904643774209,0.6273229751490621,0.4032293162727945,0.5294642468555512,0.5865430648039344,0.6386168777473126,0.6199460329895112,0.6208817513165339,0.6199242720981851,0.618683901292597,0.4032293162727945,0.5065717891804848,0.5492666579623101,0.55005005005005,0.5562083822953389,0.5534229882055969,0.5545327936632285,0.5552726639683161,0.5509640074857466,0.5544892718805762,0.5576010793402097,0.5473299386342865,0.5553379466422945,0.5528572050311181,0.5242239018406489,0.6445793619706663
9,0.39872481176829006,0.5854114984549768,0.5555990773382078,0.6323932628280454,0.6318274796535666,0.630500065282674,0.6241458850154502,0.6232536884710798,0.5867389128258693,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.39872481176829006,0.5808417112764939,0.5716150933542238,0.6306741524132828,0.6316969143056099,0.6317839578709143,0.628106367236802,0.6230143186664926,0.39872481176829006,0.5602123862993428,0.6004482743613179,0.6320233276755016,0.5954867911389651,0.5959655307481394,0.5965965965965966,0.5855203029116073,0.39872481176829006,0.5857596727161944,0.5599947773860817,0.5537276406841625,0.5554032293162728,0.5583844714279497,0.5547721634678157,0.5562083822953389,0.5511598555076815,0.5558602080341211,0.5551420986203595,0.5612133873003439,0.5540975758367063,0.5543587065326195,0.518809469695138,0.6323932628280454
