,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.4807233514648344,0.6516843210229983,0.712711136558832,0.714953716957725,0.714953716957725,0.7148105735280084,0.7118999904571047,0.7123294207462544,0.7006393739860673,0.7071285427998855,0.49036167573241723,0.4854470846454814,0.4824410726214333,0.4824410726214333,0.4807233514648344,0.4807233514648344,0.4807233514648344,0.4807233514648344,0.6482011642332284,0.7118522759805325,0.7145720011451474,0.714476572192003,0.7140471419028533,0.712711136558832,0.7067945414638801,0.4807233514648344,0.6650920889397843,0.711470560167955,0.711470560167955,0.5699494226548335,0.5989598244107263,0.5420841683366734,0.5420841683366734,0.7117568470273881,0.6580780608836722,0.4978051340776792,0.5148869166905239,0.516890924706556,0.5146483443076629,0.503960301555492,0.5134554823933581,0.5049145910869358,0.4938925469987594,0.6559167718152353,0.714953716957725
1,0.4874988071380857,0.6517797499761427,0.7124248496993988,0.7142857142857143,0.7142857142857143,0.7138562839965645,0.711231987785094,0.7116614180742438,0.6986353659700353,0.7064605401278748,0.4977097051245348,0.4922225403187327,0.4892165282946846,0.4892165282946846,0.4874988071380857,0.4874988071380857,0.4874988071380857,0.4874988071380857,0.6488691669052391,0.711470560167955,0.7139039984731368,0.7136177116137036,0.7133791392308426,0.7124248496993988,0.7057448229792919,0.4874988071380857,0.6650920889397843,0.7106116995896555,0.7106116995896555,0.5689951331233897,0.5965741005821166,0.5965263861055444,0.5965263861055444,0.7111842733085219,0.6571237713522282,0.4934154022330375,0.4965645576868022,0.49842542227311765,0.5131214810573528,0.49131596526386107,0.47590418933104306,0.5048668766103636,0.4832045042465884,0.6601227145649324,0.7142857142857143
2,0.39874988071380857,0.5540605019562935,0.6549766199064796,0.6248210707128543,0.6063078538028438,0.6300696631357954,0.6101250119286191,0.6084550052485924,0.5854566275407959,0.6428571428571429,0.40380761523046094,0.4018513216910011,0.39903616757324173,0.39903616757324173,0.39874988071380857,0.39874988071380857,0.39874988071380857,0.39874988071380857,0.5575436587460636,0.6484397366160893,0.601393262715908,0.6207176257276458,0.6265387918694532,0.6101250119286191,0.634697967363298,0.39874988071380857,0.5461876133218818,0.6556923370550625,0.6413779940834049,0.6391354136845119,0.6349842542227312,0.6349842542227312,0.6349842542227312,0.6528771829373031,0.6448134363966027,0.5274835385055826,0.5205172249260426,0.5281992556541655,0.5229983777077966,0.5290581162324649,0.5375512930623151,0.5304895505296306,0.5311098387250692,0.5946301774625087,0.6556923370550625
3,0.48659223208321406,0.6461971562171963,0.6994942265483348,0.7017368069472278,0.7017368069472278,0.7014982345643668,0.6982059356808856,0.6986353659700353,0.6855138849126825,0.6931482011642333,0.4947991220536311,0.49083882049813915,0.4881190953335242,0.4881190953335242,0.48659223208321406,0.48659223208321406,0.48659223208321406,0.48659223208321406,0.6435728600057258,0.6995896555014791,0.7016413779940834,0.7013550911346502,0.7008302318923562,0.699303368642046,0.6931959156408054,0.48659223208321406,0.6598912109934154,0.697585647485447,0.697585647485447,0.5625536787861437,0.5902280751980151,0.5346884244679836,0.5346884244679836,0.699303368642046,0.4880236663803798,0.4983299933199733,0.4840156503483157,0.49799599198396793,0.4941311193816204,0.49809142093711234,0.513407767916786,0.5029582975474759,0.4876419505678023,0.6406233984724298,0.7017368069472278
4,0.44069090562076535,0.6901899036167574,0.6946273499379712,0.6989693673060406,0.6576963450710945,0.6568374844927951,0.6568374844927951,0.6545471896173299,0.6829373031777841,0.6951044947036931,0.44651207176257274,0.44188376753507014,0.4429812004962306,0.4429812004962306,0.44069090562076535,0.44069090562076535,0.44069090562076535,0.44069090562076535,0.6935776314533829,0.6979196488214524,0.6987785093997518,0.6812672964977574,0.6985876514934631,0.664280942838057,0.6895696154213188,0.44069090562076535,0.6704838247924421,0.6941024906956771,0.6519228934058593,0.6521614657887203,0.6519228934058593,0.6519228934058593,0.6277793682603302,0.6978719343448803,0.656551197633362,0.5099723256035882,0.5033877278366257,0.49799599198396793,0.5121194770493368,0.5104971848458822,0.5311098387250692,0.5245729554346789,0.4983299933199733,0.6479042741567793,0.6989693673060406
5,0.4014696058784235,0.516890924706556,0.6242007825174157,0.6315488119095334,0.6350796831758756,0.6198110506727741,0.5982441072621434,0.595428953144384,0.577774596812673,0.632216814581544,0.4100582116614181,0.4049527626681935,0.40290104017558925,0.40290104017558925,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.520374081496326,0.629210802557496,0.6332188185895601,0.637179120145052,0.6292585170340681,0.5982441072621434,0.612081305468079,0.4014696058784235,0.4875465216146579,0.6273022234946083,0.5541559309094379,0.5794446034926997,0.6266819352991698,0.6266819352991698,0.6281610840729077,0.6335528199255654,0.6347456818398702,0.5341158507491173,0.5255272449661227,0.527578967458727,0.5297738333810478,0.5151254890733848,0.5237140948563794,0.525861246302128,0.5284855425135986,0.5800454524569422,0.637179120145052
6,0.4807233514648344,0.6507300314915545,0.7088939784330566,0.7115182746445271,0.7115182746445271,0.7110888443553774,0.7090371218627731,0.7095619811050673,0.6970130737665807,0.7038839583929765,0.49036167573241723,0.4854470846454814,0.4825365015745777,0.4825365015745777,0.4807233514648344,0.4807233514648344,0.4807233514648344,0.4807233514648344,0.647342303654929,0.7085122626204791,0.7109457009256609,0.7110411298788052,0.7108025574959442,0.7100391258707892,0.7045042465884149,0.4807233514648344,0.6642332283614849,0.7083214047141903,0.7083214047141903,0.5697585647485447,0.5992461112701594,0.5417978814772402,0.5417978814772402,0.708989407386201,0.6569329134459395,0.4964691287336578,0.4885485256226739,0.4868785189426472,0.5155072048859624,0.5044374463212139,0.5087317492127111,0.5032922988834813,0.4921748258421605,0.6538562133084511,0.7115182746445271
7,0.3654928905429907,0.646388014123485,0.6496803130069663,0.644861150873175,0.6346025384101537,0.6102681553583357,0.6153736043515603,0.6169958965550147,0.5852180551579349,0.6050195629353946,0.612081305468079,0.6126061647103731,0.36778318541845595,0.36778318541845595,0.3654928905429907,0.3654928905429907,0.3654928905429907,0.3654928905429907,0.649584884053822,0.6469605878423513,0.644861150873175,0.6397557018799503,0.6171390399847314,0.617043611031587,0.6424277125679931,0.3654928905429907,0.6343162515507205,0.6498234564366829,0.6039698444508064,0.6310716671438115,0.5835480484779082,0.5835480484779082,0.6241530680408436,0.6477717339440786,0.5622673919267106,0.5420364538601011,0.5488119095333525,0.5555396507300315,0.5387918694531921,0.5405573050863632,0.5281992556541655,0.5444221776887107,0.5510067754556732,0.5954855036351362,0.6498234564366829
8,0.44403091898081876,0.6917167668670675,0.6957724973757038,0.6972516461494418,0.6186659032350416,0.6160893215001432,0.6160893215001432,0.6137035976715336,0.6773069949422654,0.6910964786716289,0.4487069376848936,0.4451283519419792,0.4464166428094284,0.4464166428094284,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.6951044947036931,0.6980150777745968,0.697824219868308,0.6561694818207844,0.6946750644145434,0.6000095428953144,0.6749689855902281,0.44403091898081876,0.6763049909342495,0.6956293539459872,0.5883194961351274,0.6189521900944747,0.6188090466647581,0.6188090466647581,0.5826414734230365,0.6978719343448803,0.6514934631167096,0.5055825937589464,0.5176066418551388,0.5066323122435347,0.5104017558927378,0.5035308712663422,0.5292966886153259,0.5175589273785667,0.5145529153545185,0.6305291358731572,0.6980150777745968
9,0.4385914686515889,0.680933295161752,0.6844164519515221,0.6805515793491745,0.6530203263670198,0.6537360435156027,0.6524954671247256,0.6547857620001909,0.6532588987498807,0.6725832617616184,0.44240862677736426,0.44073862009733755,0.4409771924801985,0.4409771924801985,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.6840347361389446,0.6856093138658269,0.682651016318351,0.6062601393262715,0.6759709895982441,0.6341731081210039,0.5854566275407959,0.4385914686515889,0.6628495085408913,0.6845595953812387,0.6282087985494799,0.6596049241339822,0.6578394885008112,0.6578394885008112,0.6223399179311003,0.6854661704361104,0.5384101536406145,0.5177020708082832,0.5075866017749785,0.5353087126634221,0.5068708846263956,0.5135509113465025,0.5315869834907911,0.5159366351751121,0.5188472182460159,0.6288980076555227,0.6856093138658269
