,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.48058020803511786,0.6515411775932818,0.7125679931291153,0.7148105735280084,0.7148105735280084,0.7146674300982918,0.7118522759805325,0.7107071285427999,0.7007825174157839,0.707271686229602,0.4902185323027006,0.48530394121576487,0.48229792919171677,0.48229792919171677,0.48058020803511786,0.48058020803511786,0.48058020803511786,0.48058020803511786,0.6480580208035118,0.7117091325508159,0.7144288577154309,0.7143334287622864,0.7139039984731368,0.7125679931291153,0.7068422559404524,0.48058020803511786,0.6649489455100678,0.7116137035976715,0.7116137035976715,0.5700925660845501,0.5991029678404428,0.5422273117663899,0.5422273117663899,0.7116137035976715,0.6582212043133887,0.4978528485542514,0.5147437732608073,0.5170340681362725,0.5146960587842352,0.5040080160320641,0.5135031968699303,0.5050577345166524,0.4939402614753316,0.655814274050747,0.7148105735280084
1,0.487069376848936,0.6513503196869931,0.711995419410249,0.7138562839965645,0.7138562839965645,0.7134268537074149,0.7108979864490886,0.7100391258707892,0.6985876514934631,0.7063173966981582,0.49728027483538506,0.491793110029583,0.4887870980055349,0.4887870980055349,0.487069376848936,0.487069376848936,0.487069376848936,0.487069376848936,0.6484397366160893,0.7110411298788052,0.713474568183987,0.7131882813245539,0.712949708941693,0.711995419410249,0.7055062505964309,0.487069376848936,0.6646626586506346,0.710468556159939,0.710468556159939,0.5694245634125393,0.5970035308712663,0.5963832426758279,0.589226071189999,0.7107548430193721,0.6570760568756561,0.49365397461589844,0.4968985590228075,0.49856856570283425,0.5130737665807806,0.491554537646722,0.47623819066704837,0.5049145910869358,0.48353850558259376,0.659528934412034,0.7138562839965645
2,0.3985113083309476,0.5544899322454433,0.6562649107739288,0.6292585170340681,0.6292585170340681,0.6298310907529344,0.612081305468079,0.6058307090371219,0.5856951999236568,0.640900849317683,0.40299646912873366,0.4014218914018513,0.398606737284092,0.398606737284092,0.3985113083309476,0.3985113083309476,0.3985113083309476,0.3985113083309476,0.5580685179883577,0.6486783089989503,0.5973375322072717,0.6171390399847314,0.6241053535642714,0.612081305468079,0.6363679740433248,0.3985113083309476,0.548716480580208,0.656312625250501,0.6459585838343354,0.6430957152400039,0.6390399847313675,0.6390399847313675,0.6390399847313675,0.6527340395075866,0.643143429716576,0.527340395075866,0.5199923656837484,0.5281515411775933,0.5232369500906575,0.5289149728027484,0.5379807233514649,0.5307281229124916,0.5316346979673633,0.5962630728829794,0.656312625250501
3,0.48644908865349745,0.6460540127874798,0.6993510831186182,0.7015936635175112,0.7015936635175112,0.7013550911346502,0.6981582212043134,0.6970130737665807,0.685657028342399,0.6932913445939498,0.49465597862391447,0.49069567706842254,0.4879759519038076,0.4879759519038076,0.48644908865349745,0.48644908865349745,0.48644908865349745,0.48644908865349745,0.6434297165760091,0.6994465120717626,0.7014982345643668,0.7012119477049337,0.7006870884626396,0.6991602252123295,0.6932436301173777,0.48644908865349745,0.6597480675636989,0.6977287909151637,0.6977287909151637,0.5626968222158603,0.5903712186277317,0.5348315678977001,0.5348315678977001,0.6991602252123295,0.48788052295066325,0.4983777077965455,0.4841587937780323,0.4981391354136845,0.49417883385819256,0.4981391354136845,0.5134554823933581,0.5031014409771924,0.48768966504437444,0.6405102974909254,0.7015936635175112
4,0.44064319114419315,0.6901421891401851,0.694579635461399,0.6989216528294685,0.6559786239144957,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.6829850176543564,0.6951522091802653,0.4464643572860006,0.44183605305849794,0.4429334860196584,0.4429334860196584,0.44064319114419315,0.44064319114419315,0.44064319114419315,0.44064319114419315,0.6935299169768108,0.6978719343448803,0.6987307949231797,0.6813150109743296,0.6985399370168909,0.6644240862677736,0.6895219009447466,0.44064319114419315,0.6704361103158698,0.6940547762191048,0.6519706078824316,0.6522091802652925,0.6519706078824316,0.6519706078824316,0.6278270827369024,0.697824219868308,0.6565989121099342,0.5100200400801603,0.5034354423131978,0.49804370646054014,0.5122626204790534,0.5106403282755988,0.5311575532016414,0.5246206699112511,0.4983777077965455,0.6479360838078273,0.6989216528294685
5,0.39836816490123106,0.5242866685752458,0.6320736711518274,0.6310239526672392,0.6330756751598435,0.6252027865254318,0.6043992747399561,0.6032064128256514,0.5806851798835767,0.6370359767153354,0.4065750548716481,0.4018513216910011,0.39960874129210805,0.39960874129210805,0.39836816490123106,0.39836816490123106,0.39836816490123106,0.39836816490123106,0.5280561122244489,0.6356522568947419,0.6328848172535547,0.6388491268250788,0.6325508159175494,0.6043992747399561,0.6133695963355282,0.39836816490123106,0.4780513407767917,0.6348888252695868,0.5983872506918599,0.5776791678595286,0.6251073575722874,0.6251073575722874,0.6268727932054585,0.6399942742628113,0.6395648439736616,0.5353087126634221,0.525861246302128,0.5281038267010211,0.5317301269205077,0.5153640614562458,0.525097814676973,0.5276266819352992,0.5295829754747591,0.5837212343558369,0.6399942742628113
6,0.48058020803511786,0.650586888061838,0.70875083500334,0.7113751312148106,0.7113751312148106,0.7109457009256609,0.708989407386201,0.7078442599484683,0.6971562171962974,0.704027101822693,0.4902185323027006,0.48530394121576487,0.4823933581448612,0.4823933581448612,0.48058020803511786,0.48058020803511786,0.48058020803511786,0.48058020803511786,0.6471991602252123,0.7083691191907625,0.7108025574959442,0.7108979864490886,0.7106594140662277,0.7098959824410727,0.7045519610649871,0.48058020803511786,0.6640900849317682,0.7084645481439069,0.7084645481439069,0.5699017081782612,0.5993892546998759,0.5419410249069567,0.5419410249069567,0.7088462639564844,0.6570760568756561,0.49651684321023,0.4886916690523905,0.4867353755129306,0.5155549193625346,0.504485160797786,0.508684034736139,0.5034354423131978,0.4922225403187327,0.6537501811382908,0.7113751312148106
7,0.36530203263670197,0.6462925851703407,0.649584884053822,0.6447657219200306,0.6336005344021376,0.6104590132646245,0.615564462257849,0.6171867544613036,0.5853134841110793,0.605114991888539,0.6122721633743677,0.6127970226166619,0.3675923275121672,0.3675923275121672,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.6494894551006776,0.646865158889207,0.6447657219200306,0.6397557018799503,0.6173298978910201,0.6172344689378757,0.6423322836148487,0.36530203263670197,0.6341253936444318,0.6497280274835385,0.6045901326462448,0.6312625250501002,0.5836434774310526,0.5836434774310526,0.6241530680408436,0.6476763049909342,0.5622673919267106,0.5421318828132455,0.5489073384864968,0.5555396507300315,0.5388872984063365,0.5406527340395075,0.5282946846073099,0.5445176066418551,0.5509113465025288,0.5954642972011042,0.6497280274835385
8,0.4439354900276744,0.6917167668670675,0.6957724973757038,0.6972516461494418,0.6156598912109934,0.6162801794064319,0.6162801794064319,0.6162801794064319,0.6774024238954098,0.6911919076247733,0.4486115087317492,0.4450329229888348,0.446321213856284,0.446321213856284,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.6951044947036931,0.6980150777745968,0.697824219868308,0.6562649107739288,0.6946750644145434,0.5999141139421701,0.6749689855902281,0.4439354900276744,0.676209561981105,0.6956293539459872,0.5890352132837102,0.6189521900944747,0.6188090466647581,0.6188090466647581,0.5826414734230365,0.6978719343448803,0.651588892069854,0.5055825937589464,0.5177020708082832,0.5066323122435347,0.5104017558927378,0.5035308712663422,0.5293921175684703,0.5175589273785667,0.5146483443076629,0.6305468079015173,0.6980150777745968
9,0.43849603969844453,0.680933295161752,0.6844164519515221,0.6807424372554634,0.6555491936253459,0.6539269014218914,0.6527817539841588,0.6527817539841588,0.6533543277030252,0.6726786907147628,0.44231319782421985,0.44064319114419315,0.4408817635270541,0.4408817635270541,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.6840347361389446,0.6856093138658269,0.6828418742246397,0.6062601393262715,0.6761618475045329,0.634459394980437,0.5853611985876515,0.43849603969844453,0.6627540795877469,0.6845595953812387,0.6289245156980628,0.6596049241339822,0.6579349174539555,0.6579349174539555,0.6223399179311003,0.6855615993892547,0.5384101536406145,0.5177020708082832,0.5075866017749785,0.5353087126634221,0.5067754556732512,0.5135509113465025,0.5316824124439354,0.5158412062219677,0.5189426471991603,0.6289899022029951,0.6856093138658269
