,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.4772879091516366,0.6450997232560359,0.7043611031586984,0.7073194007061743,0.7073194007061743,0.7068422559404524,0.7054108216432866,0.7045996755415593,0.6922416261093616,0.6988262238763241,0.4861628017940643,0.48124821070712853,0.47871934344880235,0.47871934344880235,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.641425708559977,0.7045042465884149,0.7068422559404524,0.7070331138467411,0.7067945414638801,0.70526767821357,0.6982059356808856,0.4772879091516366,0.6582212043133887,0.7030728122912492,0.7030728122912492,0.5689951331233897,0.5987689665044374,0.5438018894932722,0.5438018894932722,0.7045042465884149,0.5097337532207271,0.5194197919648822,0.503244584406909,0.49847313674968985,0.48826223876324076,0.49904571046855617,0.5176543563317111,0.489311957247829,0.520374081496326,0.5969363771634981,0.7073194007061743
1,0.4807710659414066,0.6469605878423513,0.7063173966981582,0.7090848363393454,0.7090848363393454,0.7085122626204791,0.707271686229602,0.706746826987308,0.6937207748830996,0.7009733753220727,0.4893596717244012,0.48520851226262046,0.4823933581448612,0.4823933581448612,0.4807710659414066,0.4807710659414066,0.4807710659414066,0.4807710659414066,0.643382002099437,0.7065559690810191,0.7087031205267679,0.7090848363393454,0.7084645481439069,0.7072239717530299,0.7012119477049337,0.4807710659414066,0.6606546426185704,0.7055062505964309,0.7055062505964309,0.569806279225117,0.598912109934154,0.5950472373318064,0.588462639564844,0.7063651111747304,0.5031968699303369,0.5165092088939784,0.4977097051245348,0.4981391354136845,0.4887870980055349,0.4921748258421605,0.4861628017940643,0.4988071380856952,0.5192766485351655,0.6024200075636281,0.7090848363393454
2,0.39393071858001716,0.5500047714476572,0.6507300314915545,0.6278747972134746,0.6046378471228171,0.6235804943219773,0.614801030632694,0.6201927664853517,0.5901803607214429,0.6362248306136081,0.3991793110029583,0.39770016222922033,0.3942170054394503,0.3942170054394503,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.553678786143716,0.6457200114514744,0.5998186849890257,0.6186659032350416,0.6233419219391163,0.6150396030155549,0.6335051054489932,0.39393071858001716,0.5454718961732989,0.6495371695772497,0.6411394217005439,0.6396602729268059,0.6357954003244585,0.6357954003244585,0.6357954003244585,0.6479625918503674,0.5922797976906193,0.5450424658841493,0.511928619143048,0.533543277030251,0.5396984445080637,0.5324458440690906,0.5159843496516843,0.5290581162324649,0.5261475331615613,0.5443196799242223,0.6507300314915545
3,0.4918885389827274,0.6479625918503674,0.6981582212043134,0.6999713713140567,0.6999713713140567,0.6992079396889016,0.6978719343448803,0.6969653592900086,0.6841301650920889,0.6909056207653402,0.4999045710468556,0.49594426949136367,0.4931291153736044,0.4931291153736044,0.4918885389827274,0.4918885389827274,0.4918885389827274,0.4918885389827274,0.6453382956388969,0.6981105067277412,0.6996850844546235,0.6997805134077679,0.6987785093997518,0.6976333619620193,0.6916213379139231,0.4918885389827274,0.6596526386105545,0.6957247828991316,0.6957247828991316,0.5626968222158603,0.5874129210802558,0.5309189808187804,0.5309189808187804,0.697824219868308,0.5107357572287432,0.4953716957724974,0.4983777077965455,0.4909342494512835,0.4897413875369787,0.4892642427712568,0.48468365302032634,0.4916976810764386,0.4941311193816204,0.5973446010186158,0.6999713713140567
4,0.43639660272926806,0.683414447943506,0.6882813245538696,0.6924324840156504,0.6591277793682603,0.6581734898368164,0.6577917740242389,0.6558831949613513,0.6766389922702548,0.688615325889875,0.4414543372459204,0.4373031777841397,0.4386868976047333,0.4386868976047333,0.43639660272926806,0.43639660272926806,0.43639660272926806,0.43639660272926806,0.6868021757801317,0.690857906288768,0.6921939116327894,0.6795495753411586,0.6921939116327894,0.6651398034163565,0.6860387441549766,0.43639660272926806,0.6660940929478003,0.6873270350224258,0.6535451856093139,0.6538791869453192,0.6535451856093139,0.6535451856093139,0.6290199446512071,0.6909056207653402,0.5461876133218818,0.5297261189044756,0.5013837198205936,0.5239049527626682,0.5050577345166524,0.5099723256035882,0.5084931768298502,0.5258135318255559,0.5020994369691765,0.5863897106382076,0.6924324840156504
5,0.41201450520087796,0.5171294970894169,0.6136558831949613,0.6194770493367687,0.6238667811814105,0.5875560645099723,0.6068804275217101,0.587222063173967,0.5671342685370742,0.6204313388682127,0.4183128161084073,0.4146388014123485,0.41315965263861054,0.41315965263861054,0.41201450520087796,0.41201450520087796,0.41201450520087796,0.41201450520087796,0.5202309380666094,0.6185704742818972,0.6216242007825175,0.6264433629163088,0.6169004676018705,0.5832140471419028,0.603635843114801,0.41201450520087796,0.48788052295066325,0.6167573241721538,0.5505773451665236,0.5754843019372078,0.6158507491172822,0.6158507491172822,0.6169481820784426,0.6228170626968222,0.4773356236282088,0.5145529153545185,0.514171199541941,0.5191812195820212,0.5313484111079302,0.5261475331615613,0.5366924324840157,0.5205172249260426,0.5267201068804275,0.5274888401140905,0.6238667811814105
6,0.49069567706842254,0.6475331615612177,0.7009733753220727,0.702023093806661,0.702023093806661,0.7013550911346502,0.6998282278843401,0.6990170817826128,0.6852275980532494,0.6927664853516557,0.49985685657028345,0.4953239812959252,0.49241339822502145,0.49241339822502145,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.644622578490314,0.7004485160797786,0.702023093806661,0.7017368069472278,0.7010210897986449,0.6996850844546235,0.6937684893596717,0.49069567706842254,0.6588414925088272,0.6976810764385915,0.6976810764385915,0.5617902471609887,0.5860292012596622,0.5300124057639087,0.5300124057639087,0.699303368642046,0.5115469033304705,0.4773356236282088,0.4994274262811337,0.5020517224926042,0.4888348124821071,0.504485160797786,0.49255654165473806,0.5136940547762191,0.4810573528008398,0.597671533543277,0.702023093806661
7,0.3800935203740815,0.6461017272640519,0.6492508827178166,0.6447180074434583,0.633934535738143,0.6328848172535547,0.6020135509113465,0.6020135509113465,0.5755797308903521,0.5921366542609028,0.5973852466838439,0.5981963927855711,0.3819066704838248,0.3819066704838248,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.6492985971943888,0.6469605878423513,0.6450520087794637,0.6383242675827846,0.602633839106785,0.6017749785284855,0.6414734230365493,0.3800935203740815,0.6343162515507205,0.6492508827178166,0.5921366542609028,0.628972230174635,0.5703788529439832,0.5703788529439832,0.6141330279606833,0.6479625918503674,0.469176448134364,0.5289149728027484,0.527340395075866,0.5415593090943792,0.552438209752839,0.5378852943983204,0.5235232369500906,0.5470941883767535,0.5237618093329516,0.5487111789717,0.6492508827178166
8,0.4528580971466743,0.6815535833571905,0.685657028342399,0.685132169100105,0.6059261379902663,0.6035404141616566,0.6023952667239241,0.6000095428953144,0.6630403664471801,0.6782612844737094,0.4562935394598721,0.4529058116232465,0.45495753411585077,0.45495753411585077,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.6844641664280943,0.6871838915927092,0.6868021757801317,0.6438114323885867,0.6822215860292012,0.5937589464643573,0.6609886439545758,0.4528580971466743,0.6650920889397843,0.6849890256703884,0.5834049050481916,0.6126061647103731,0.612558450233801,0.612558450233801,0.5729554346788815,0.6862773165378376,0.48000763431625154,0.5061551674778128,0.49799599198396793,0.5148869166905239,0.5011928619143048,0.5181792155740051,0.5189426471991603,0.4934154022330375,0.5205172249260426,0.5703470432929352,0.6862773165378376
9,0.44784807710659413,0.6737761236759233,0.6774978528485542,0.6721061169958965,0.645863154881191,0.6473900181315011,0.646149441740624,0.6469605878423513,0.6480103063269396,0.665998663994656,0.4524286668575246,0.44961351273976524,0.45004294302891495,0.45004294302891495,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.6769729936062602,0.6784521423799981,0.6754938448325222,0.5961446702929669,0.6689092470655597,0.6260616471037312,0.5746731558354805,0.44784807710659413,0.6592232083214047,0.6773069949422654,0.6249642141425709,0.6517797499761427,0.6504914591086935,0.6504914591086935,0.6144193148201165,0.6775455673251265,0.4764290485733372,0.5023857238286096,0.5035785857429144,0.506441454337246,0.4957056971085027,0.5100200400801603,0.5207080828323313,0.495276266819353,0.5252409581066896,0.5795471012571881,0.6775455673251265
