,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3274153941686189,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7029834316520365,0.7029834316520365,0.7029834316520365,0.698693160969827,0.7055237235033447,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.3274153941686189,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.3274153941686189,0.5214372406785401,0.6898868158852917,0.6928787151768325,0.6967173784188094,0.6967173784188094,0.6967173784188094,0.6967173784188094,0.7063704874537808,0.7063704874537808,0.5539529763752857,0.5668237884219143,0.558864207287815,0.5632673798300827,0.5503401168534252,0.5621383612295012,0.5414208699088318,0.5605012842586582,0.570549549803833,0.5607835389088035,0.5560416607863614,0.567444748652234,0.545541787800954,0.5419853792091225,0.5536707217251404,0.5541787800954021,0.5538965254452567,0.5527675068446752,0.5477998250021169,0.5339693471449942,0.5499449603432216,0.5341386999350815,0.5616867537892687,0.5468401591916227,0.5623077140195885,0.5551384459058963,0.5496627056930763,0.5448079257105761,0.5651302605210421,0.5484772361624658,0.5528804087047334,0.5629851251799374,0.5547997403257219,0.5532191142849079,0.5590900110079313,0.5460498461712157,0.5476304722120297,0.6682180218548731,0.7063704874537808
1,0.3670157215840131,0.5403765277032939,0.6628750458663807,0.6596573428547235,0.660786361455305,0.6611250670354795,0.6282141748285303,0.659996048434898,0.6617460272657992,0.6628750458663807,0.6628750458663807,0.6628750458663807,0.5403765277032939,0.5403765277032939,0.5403765277032939,0.5403765277032939,0.5403765277032939,0.3670157215840131,0.5403765277032939,0.6628750458663807,0.6605041068051596,0.661520223545683,0.5910694628694008,0.6407462812949843,0.6549719156623105,0.3670157215840131,0.48951423974709984,0.5450619548957069,0.5223122300939907,0.6515284089305371,0.6515284089305371,0.6515284089305371,0.6463349233678625,0.6628750458663807,0.6628750458663807,0.5435377797849219,0.5566908464816958,0.5277879703068108,0.5425216630443986,0.5378926867820147,0.5352394930706483,0.55522312230094,0.5267154026362584,0.53574755144091,0.5442151909452708,0.5447232493155325,0.5395297637528579,0.54669903186655,0.5561827881114342,0.5299895565779447,0.5343927291202123,0.5444974455954161,0.5437071325750091,0.5454571114059105,0.5359733551610263,0.549803833018149,0.5520618702193119,0.537328177481724,0.5285218323971888,0.5360298060910553,0.5321911428490784,0.5532473397499224,0.5515538118490502,0.5516667137091084,0.5444974455954161,0.5581585706624517,0.5368765700414915,0.5323604956391657,0.5409974879336137,0.5332637105196308,0.5487877162776257,0.5360298060910553,0.5941805363465585,0.6628750458663807
2,0.3604674137006407,0.5389652544525672,0.6603912049451015,0.6652459849276017,0.6651895339975726,0.6653588867876599,0.6535606424115837,0.6646250246972819,0.6590363826244038,0.6603912049451015,0.6603912049451015,0.6603912049451015,0.5389652544525672,0.5389652544525672,0.5389652544525672,0.5389652544525672,0.5389652544525672,0.3604674137006407,0.5389652544525672,0.6603912049451015,0.6648508284173982,0.6652459849276017,0.5892065821784414,0.6382624403737052,0.6558186796127466,0.3604674137006407,0.4818933641931751,0.5350136893505321,0.6564396398430664,0.6598831465748398,0.6598831465748398,0.6598831465748398,0.6551412684523977,0.6603912049451015,0.6603912049451015,0.5429732704846313,0.5389652544525672,0.5484490106974512,0.5307234186683225,0.5407716842134974,0.5523441248694573,0.5359169042309972,0.5313443788986424,0.5465861300064918,0.5370459228315787,0.5359733551610263,0.5401507239831776,0.5432555251347766,0.5219170735837872,0.5454006604758813,0.5422394083942533,0.546755482796579,0.5422958593242824,0.5299895565779447,0.5319653391289622,0.5509893025487594,0.5578763160123063,0.5363685116712298,0.5478280504671315,0.5420136046741371,0.5317959863388749,0.5583279234525389,0.5550537695108527,0.5384007451522764,0.5457958169860848,0.5227638375342234,0.5403200767732649,0.5514973609190211,0.5408281351435265,0.5515538118490502,0.5520054192892828,0.5517796155691665,0.5999343496591515,0.6653588867876599
3,0.36360044031725425,0.5565497191566231,0.6826046459115414,0.6826046459115414,0.6826046459115414,0.647887323943662,0.6594597645996217,0.6557904541477321,0.6820401366112506,0.6823788421914251,0.6826046459115414,0.6826046459115414,0.5565497191566231,0.5565497191566231,0.5565497191566231,0.5565497191566231,0.5565497191566231,0.36360044031725425,0.5565497191566231,0.6826046459115414,0.6826046459115414,0.6431454458212199,0.6516695362556099,0.6372745490981964,0.681532078240989,0.36360044031725425,0.6826046459115414,0.6826046459115414,0.6826046459115414,0.6826046459115414,0.6638629371418894,0.649467949984476,0.6488469897541562,0.6826046459115414,0.6826046459115414,0.5597109712382512,0.5204211239380169,0.5274774901916509,0.5445821219904597,0.5382596178272037,0.5344209545852268,0.5290016653024359,0.5339693471449942,0.5492110982528438,0.5528239577747044,0.544017612690169,0.5300742329729883,0.5312597025035988,0.5482514324423495,0.531485506223715,0.5428321431595585,0.5340257980750233,0.5369612464365351,0.5476304722120297,0.540856360608541,0.5531626633548787,0.5536142707951114,0.5644528493606932,0.5358886787659827,0.5545739366056056,0.5472353157018262,0.5475175703519716,0.5449208275706342,0.5300177820429591,0.5481949815123204,0.5376386575968839,0.5344774055152559,0.5370176973665641,0.5535578198650822,0.5350983657455757,0.5476869231420588,0.535324169465692,0.6246253592213117,0.6826046459115414
4,0.3710519630810918,0.5618561065793559,0.6774676112788958,0.6774676112788958,0.6774676112788958,0.6648226029523836,0.6660080724829942,0.6461937960427898,0.677636964068983,0.677580513138954,0.6774676112788958,0.6774676112788958,0.5618561065793559,0.5618561065793559,0.5618561065793559,0.5618561065793559,0.5618561065793559,0.3710519630810918,0.5618561065793559,0.6774676112788958,0.6774676112788958,0.6689435208445059,0.5485901380225239,0.640153546529679,0.6759434361681109,0.3710519630810918,0.6774676112788958,0.6774676112788958,0.6774676112788958,0.6774676112788958,0.6509921250952609,0.6428067402410454,0.6428067402410454,0.6774676112788958,0.6774676112788958,0.5571142284569138,0.5194050071974936,0.5255017076406334,0.5366789917863897,0.5532755652149369,0.5379209122470293,0.5467837082615936,0.5384289706172909,0.5327274266843546,0.526743628101273,0.5502836659233961,0.5406870078184538,0.5386547743374072,0.534533856445285,0.5410257133986283,0.5389934799175816,0.5391063817776398,0.5396708910779305,0.5395015382878433,0.5365096389963024,0.5522029975443845,0.5510739789438031,0.5335741906347907,0.5378080103869711,0.5289452143724068,0.5433402015298202,0.5336306415648198,0.5127437974540631,0.5396708910779305,0.5375257557368258,0.5323887211041802,0.5401224985181631,0.5422111829292388,0.5406870078184538,0.5308645459933953,0.5302435857630754,0.5357193259758954,0.6234900682951715,0.677636964068983
5,0.36492703717293745,0.5567472974117249,0.6767055237235033,0.6767055237235033,0.6767055237235033,0.6548025628722233,0.6535606424115837,0.6468994326681532,0.6759716616331254,0.6762539162832708,0.6767055237235033,0.6767055237235033,0.5567472974117249,0.5567472974117249,0.5567472974117249,0.5567472974117249,0.5567472974117249,0.36492703717293745,0.5567472974117249,0.6767055237235033,0.6767055237235033,0.646730079878066,0.5303847130881482,0.6430607694261763,0.6761974653532417,0.36492703717293745,0.6767055237235033,0.6767055237235033,0.6767055237235033,0.6767055237235033,0.6640040644669621,0.6558186796127466,0.6563831889130374,0.6767055237235033,0.6767055237235033,0.5269976572864038,0.554489260210562,0.5248525219452991,0.5343927291202123,0.5328121030793982,0.5316830844788167,0.5511022044088176,0.5476586976770442,0.5427474667645149,0.549803833018149,0.5423523102543114,0.5427474667645149,0.5386265488723927,0.5400378221231195,0.546755482796579,0.54122329165373,0.5351830421406193,0.5354652967907646,0.5432555251347766,0.5398120184030032,0.5517796155691665,0.5424652121143696,0.5311185751785261,0.543594230714951,0.5350701402805611,0.5340540235400378,0.5454006604758813,0.509215614327246,0.5419571537441079,0.5360298060910553,0.5481103051172768,0.5509328516187304,0.5433684269948348,0.5517796155691665,0.5534166925400096,0.5432555251347766,0.5386829998024217,0.6221404729124393,0.6767055237235033
6,0.3589432385898558,0.5337717688898924,0.6609557142453922,0.6685765897993169,0.6688588444494623,0.6686894916593751,0.6562138361229501,0.6685201388692878,0.6585283242541421,0.6609557142453922,0.6609557142453922,0.6609557142453922,0.5337717688898924,0.5337717688898924,0.5337717688898924,0.5337717688898924,0.5337717688898924,0.3589432385898558,0.5337717688898924,0.6609557142453922,0.6682378842191425,0.6688023935194333,0.5859888791667843,0.6311496231900421,0.6576251093736769,0.3589432385898558,0.4861271839453555,0.5392475091027125,0.6581331677439386,0.6637218098168167,0.6637218098168167,0.6637218098168167,0.658471873324113,0.6609557142453922,0.6609557142453922,0.5478845013971605,0.5329250049394564,0.5492957746478874,0.5485054616274803,0.5507634988286432,0.5505941460385559,0.5369330209715205,0.5479974032572187,0.5461909734962883,0.5465296790764628,0.5507070478986141,0.54669903186655,0.5456264641959976,0.5613198227440797,0.538062039572102,0.5452313076857941,0.546642580936521,0.5419007028140789,0.5476586976770442,0.5305540658782354,0.5546586130006492,0.531852437268904,0.539642665612916,0.5329250049394564,0.5414490953738463,0.5497473820881199,0.5290298907674504,0.5290863416974795,0.5428603686245731,0.5442716418752999,0.5641988201755624,0.5382878432922182,0.5508764006887014,0.534957238420503,0.5322475937791075,0.5514409099889921,0.5518360664991956,0.6003253246189824,0.6688588444494623
7,0.3662818594936352,0.5612633718140506,0.6841570464873409,0.6841570464873409,0.6841570464873409,0.6684636879392588,0.6703830195602473,0.652996133111293,0.6840441446272827,0.6841005955573118,0.6841570464873409,0.6841570464873409,0.5612633718140506,0.5612633718140506,0.5612633718140506,0.5612633718140506,0.5612633718140506,0.3662818594936352,0.5612633718140506,0.6841570464873409,0.6841570464873409,0.6738829772220497,0.5416184481639335,0.6476332947585312,0.6831409297468176,0.3662818594936352,0.6841570464873409,0.6841570464873409,0.6841570464873409,0.6841570464873409,0.651415507070479,0.6475768438285021,0.6469558835981822,0.6841570464873409,0.6841570464873409,0.5597391967032657,0.551384459058963,0.5435377797849219,0.5414490953738463,0.5520618702193119,0.5303847130881482,0.5426910158344859,0.5515538118490502,0.5491264218578001,0.5328121030793982,0.5543199074204748,0.5488441672076547,0.555336024160998,0.5333201614496599,0.5511022044088176,0.5358040023709391,0.5377797849219565,0.5305540658782354,0.5520054192892828,0.5402071749132067,0.54122329165373,0.5553924750910271,0.5619972339044286,0.5432555251347766,0.5574811595021028,0.5343362781901831,0.534957238420503,0.5127155719890485,0.5476586976770442,0.546755482796579,0.5387959016624799,0.545118405825736,0.5434248779248638,0.5534731434700386,0.5339975726100088,0.547432893956928,0.5399249202630614,0.627103973204625,0.6841570464873409
8,0.36447542973270486,0.5410539388636427,0.6634395551666714,0.6614073216856248,0.6618589291258573,0.6620282819159445,0.6326173473707979,0.6608992633153631,0.6621976347060318,0.6634395551666714,0.6634395551666714,0.6634395551666714,0.5410539388636427,0.5410539388636427,0.5410539388636427,0.5410539388636427,0.5410539388636427,0.36447542973270486,0.5410539388636427,0.6634395551666714,0.661633125405741,0.6620847328459737,0.5895452877586158,0.643568827796438,0.6583025205340258,0.36447542973270486,0.48686104603573344,0.5399813711930904,0.6482542549888509,0.6534477405515255,0.6534477405515255,0.6534477405515255,0.6332383076011178,0.6634395551666714,0.6634395551666714,0.543594230714951,0.5542070055604166,0.549803833018149,0.5452877586158232,0.5382878432922182,0.5375539812018403,0.5338846707499506,0.5258686386858223,0.5461909734962883,0.5394733128228287,0.5333201614496599,0.5442716418752999,0.5444409946653871,0.5596262948432076,0.5333766123796889,0.5438764853650964,0.5421829574642242,0.545965169776172,0.5491264218578001,0.5319088881989331,0.5335459651697761,0.5538118490502131,0.5325298484292529,0.5501989895283524,0.5406587823534392,0.5436506816449801,0.5246267182251828,0.5264331479861131,0.5526828304496316,0.5462474244263175,0.5220299754438454,0.5488441672076547,0.5497473820881199,0.5405458804933811,0.5309492223884389,0.5453442095458523,0.549013519997742,0.5987258816014921,0.6634395551666714
9,0.3641367241525304,0.5362556098111716,0.6598831465748398,0.6603347540150724,0.6594879900646363,0.6590363826244038,0.6445849445369612,0.662366987496119,0.6581896186739676,0.6598831465748398,0.6598831465748398,0.6598831465748398,0.5362556098111716,0.5362556098111716,0.5362556098111716,0.5362556098111716,0.5362556098111716,0.3641367241525304,0.5362556098111716,0.6598831465748398,0.6602218521550143,0.6568347963532699,0.5866098393971041,0.663213751446555,0.647520392898473,0.3641367241525304,0.4877642609161986,0.5430861723446894,0.554489260210562,0.6654153377176889,0.6654153377176889,0.6654153377176889,0.653729995201671,0.6598831465748398,0.6598831465748398,0.5395862146828869,0.5422394083942533,0.5430297214146603,0.5449490530356488,0.5428039176945441,0.5332637105196308,0.5363120607412007,0.5307798695983517,0.5450619548957069,0.5446103474554743,0.5478280504671315,0.539699116542945,0.5472070902368117,0.5419007028140789,0.5376668830618985,0.549069970927771,0.5452313076857941,0.5558440825312597,0.5501989895283524,0.5378926867820147,0.5400942730531485,0.55217477207937,0.5540941037003585,0.5420700556041661,0.5461345225662593,0.5438200344350673,0.5465296790764628,0.5229331903243106,0.5407716842134974,0.545852267916114,0.5573118067120156,0.5351830421406193,0.5376104321318693,0.547545795816986,0.5492957746478874,0.538908803522538,0.5434813288548929,0.5957193468836472,0.6654153377176889
