,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3320161449659883,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7040277738575743,0.7040277738575743,0.7040277738575743,0.7040277738575743,0.7098422196505687,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.3320161449659883,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.7108583363910921,0.3320161449659883,0.5267718535662875,0.694431115752632,0.6899150413503062,0.694431115752632,0.694431115752632,0.694431115752632,0.694431115752632,0.7108583363910921,0.7108583363910921,0.5542634564904457,0.5623923904146321,0.5527392813796608,0.5582150215924807,0.5591746874029749,0.5520054192892828,0.5386829998024217,0.5562956899714923,0.5636907618053008,0.5471506393067825,0.553698947190155,0.5584972762426261,0.5325862993592819,0.5628439978548646,0.5557311806712015,0.5700697168985859,0.5383442942222473,0.5546021620706201,0.5597956476332948,0.5520054192892828,0.5546586130006492,0.563860114595388,0.5501989895283524,0.5495215783680036,0.5566908464816958,0.5423523102543114,0.5447797002455615,0.5559569843913178,0.5541505546303875,0.5487312653475966,0.5613762736741088,0.5594569420531204,0.5566908464816958,0.5538682999802422,0.5333766123796889,0.5463603262863755,0.5525134776595444,0.6570794170500626,0.7108583363910921
1,0.36535041914815547,0.5500014112732508,0.6642016427220638,0.6667983855034012,0.6669112873634593,0.6669112873634593,0.6669112873634593,0.6629597222614243,0.6624516638911626,0.6642016427220638,0.6642016427220638,0.6642016427220638,0.5500014112732508,0.5500014112732508,0.5500014112732508,0.5500014112732508,0.5500014112732508,0.36535041914815547,0.5500014112732508,0.6642016427220638,0.6673064438736628,0.668266109684157,0.5965169776172062,0.6391938807191848,0.659629117389709,0.36535041914815547,0.4795506505969686,0.5500014112732508,0.661209743430523,0.661209743430523,0.661209743430523,0.661209743430523,0.659685568319738,0.6642016427220638,0.6642016427220638,0.543170848739733,0.5521465466143555,0.5401789494481921,0.5516949391741229,0.5398402438680178,0.5557029552061871,0.535324169465692,0.5507352733636287,0.5358886787659827,0.5366225408563606,0.5429450450196167,0.5276468429817381,0.5350419148155466,0.539275734567727,0.5297355273928138,0.5487594908126111,0.5528804087047334,0.550961077083745,0.54943690197296,0.5402918513082503,0.5498320584831635,0.532275819244122,0.5364531880662734,0.5523158994044427,0.551807841034181,0.54943690197296,0.5326145248242965,0.5524852521945299,0.5273081374015637,0.53848542154732,0.533856445284936,0.5370176973665641,0.5443563182703435,0.5426627903694713,0.5326145248242965,0.5286065087922324,0.5449208275706342,0.6078071636230207,0.668266109684157
2,0.364588331592763,0.5507634988286432,0.6626492421462643,0.6661491998080669,0.6673911202687064,0.6673911202687064,0.6673911202687064,0.6630443986564679,0.6613508707555957,0.6626492421462643,0.6626492421462643,0.6626492421462643,0.5507634988286432,0.5507634988286432,0.5507634988286432,0.5507634988286432,0.5507634988286432,0.364588331592763,0.5507634988286432,0.6626492421462643,0.6680120804990263,0.6679556295689971,0.5950210279714359,0.6386575968839087,0.659996048434898,0.364588331592763,0.4764740749103841,0.5507634988286432,0.661520223545683,0.661520223545683,0.661520223545683,0.661520223545683,0.6606734595952468,0.6626492421462643,0.6626492421462643,0.5431426232747184,0.5332637105196308,0.5371023737616077,0.5405458804933811,0.5437635835050383,0.5386265488723927,0.5325298484292529,0.5382878432922182,0.5500860876682944,0.5400378221231195,0.544384543735358,0.5511022044088176,0.5364249626012588,0.5378362358519857,0.5465296790764628,0.5400378221231195,0.5346185328403286,0.5433684269948348,0.5460216207062011,0.5328685540094273,0.5594004911230912,0.5338282198199216,0.5507634988286432,0.5548279657907365,0.5324733974992238,0.5446667983855034,0.5538118490502131,0.5425781139744277,0.549803833018149,0.5395862146828869,0.5394168618927997,0.5527392813796608,0.534957238420503,0.5387394507324508,0.5355781986508228,0.5523441248694573,0.5447232493155325,0.607490411182302,0.6680120804990263
3,0.36789071099946374,0.5558723079962742,0.6748708684975585,0.6748708684975585,0.6748708684975585,0.6457986395325863,0.650258263004883,0.6492985971943888,0.6741370064071806,0.674532162917384,0.6748708684975585,0.6748708684975585,0.5558723079962742,0.5558723079962742,0.5558723079962742,0.5558723079962742,0.5558723079962742,0.36789071099946374,0.5558723079962742,0.6748708684975585,0.6748708684975585,0.6402099974597082,0.6470405599932259,0.630782692144853,0.674419261057326,0.36789071099946374,0.6748708684975585,0.5558723079962742,0.5509046261537159,0.6748708684975585,0.6589517062293602,0.6436535041914816,0.6436535041914816,0.6748708684975585,0.6748708684975585,0.5356628750458664,0.5507917242936577,0.5372999520167094,0.5287758615823196,0.5356628750458664,0.5503401168534252,0.5401224985181631,0.5424934375793842,0.5293403708826103,0.5462756498913319,0.5493240001129018,0.5610657935589489,0.5413644189788027,0.5407434587484828,0.5412515171187445,0.5471788647717971,0.5456546896610122,0.5328403285444128,0.5441305145502272,0.5491546473228146,0.5471224138417681,0.5466708064015354,0.5365096389963024,0.5560416607863614,0.5387676761974654,0.539275734567727,0.5414208699088318,0.5479691777922041,0.5332354850546163,0.5432837505997912,0.5315419571537441,0.5410821643286573,0.5292274690225521,0.5383725196872619,0.5468401591916227,0.5405176550283666,0.5496062547630473,0.6131198233713122,0.6748708684975585
4,0.3758502921335629,0.5637754382003444,0.6721047729261339,0.6721047729261339,0.6721047729261339,0.6582742950690113,0.6417906235005222,0.6417906235005222,0.6720483219961049,0.6720483219961049,0.6721047729261339,0.6721047729261339,0.5637754382003444,0.5637754382003444,0.5637754382003444,0.5637754382003444,0.5637754382003444,0.3758502921335629,0.5637754382003444,0.6721047729261339,0.6721047729261339,0.6620000564509301,0.5493240001129018,0.6367100397979056,0.6700725394450874,0.3758502921335629,0.6721047729261339,0.5637754382003444,0.5461627480312738,0.6721047729261339,0.6465325016229643,0.639250331649214,0.639250331649214,0.6721047729261339,0.6721047729261339,0.5435095543199074,0.5441869654802562,0.54396116176014,0.5403483022382793,0.5356628750458664,0.541590222698919,0.5417031245589771,0.5333483869146745,0.5594851675181348,0.542380535719326,0.5374128538767676,0.5121228372237433,0.550227214993367,0.5393321854977561,0.5469530610516808,0.5459369443111576,0.5502836659233961,0.5341386999350815,0.5426063394394423,0.5458240424510994,0.5342516017951395,0.5274210392616219,0.5356628750458664,0.5468401591916227,0.5360580315560699,0.5395579892178723,0.5420982810691806,0.529114567162494,0.536170933416128,0.543227299669762,0.5301871348330464,0.5422111829292388,0.5419289282790934,0.5380902650371164,0.5434531033898784,0.5347596601654012,0.5464450026814192,0.6100380207467622,0.6721047729261339
5,0.37215275621665866,0.5608682153038471,0.6691975500296368,0.6691975500296368,0.6691975500296368,0.6474639419684439,0.6393350080442576,0.6402946738547518,0.6684636879392588,0.6688588444494623,0.6691975500296368,0.6691975500296368,0.5608682153038471,0.5608682153038471,0.5608682153038471,0.5608682153038471,0.5608682153038471,0.37215275621665866,0.5608682153038471,0.6691975500296368,0.6691975500296368,0.6395043608343447,0.5352959440006774,0.6356092466623388,0.6690281972395495,0.37215275621665866,0.6691975500296368,0.5608682153038471,0.5446103474554743,0.6691975500296368,0.6570041491433571,0.6480284512687347,0.6480284512687347,0.6691975500296368,0.6691975500296368,0.5343927291202123,0.549013519997742,0.5337717688898924,0.5356346495808518,0.5516667137091084,0.5442151909452708,0.5402071749132067,0.5369330209715205,0.5274492647266363,0.5402071749132067,0.5439893872251546,0.556803748341754,0.5280137740269271,0.5378362358519857,0.5450619548957069,0.549013519997742,0.5421829574642242,0.5495780292980327,0.5425781139744277,0.536537864461317,0.5415055463038754,0.544384543735358,0.5336024160998053,0.5483925597674222,0.5387394507324508,0.5385700979423635,0.5321346919190494,0.544328092805329,0.527900872166869,0.5325298484292529,0.545118405825736,0.5419571537441079,0.5393039600327415,0.5323040447091366,0.5156510203505603,0.5331508086595727,0.5384007451522764,0.6072039749817841,0.6691975500296368
6,0.3598746789353355,0.5438482599000819,0.6577662366987496,0.6673628948036919,0.6692822264246804,0.6692822264246804,0.6692822264246804,0.6647661520223546,0.6567501199582263,0.6577662366987496,0.6577662366987496,0.6577662366987496,0.5438482599000819,0.5438482599000819,0.5438482599000819,0.5438482599000819,0.5438482599000819,0.3598746789353355,0.5438482599000819,0.6577662366987496,0.6695080301447967,0.668999971774535,0.5891783567134269,0.6295972226142426,0.657258178328488,0.3598746789353355,0.4737926557340032,0.5438482599000819,0.6638629371418894,0.6638629371418894,0.6638629371418894,0.6638629371418894,0.6626210166812498,0.6577662366987496,0.6577662366987496,0.5466708064015354,0.5378080103869711,0.5451466312907505,0.5409692624685992,0.5460498461712157,0.5556465042761579,0.5340257980750233,0.5528239577747044,0.5367918936464479,0.5397273420079596,0.5506223715035705,0.5528239577747044,0.5515820373140647,0.5349290129554884,0.5498320584831635,0.5425498885094132,0.5358886787659827,0.5559287589263033,0.5495498038330181,0.5474611194219424,0.5497191566231053,0.5357193259758954,0.5530497614948207,0.5544610347455474,0.5368483445764769,0.5339128962149652,0.532219368314093,0.5431143978097039,0.5301306839030173,0.5405176550283666,0.5454288859408959,0.5370741482965932,0.5476869231420588,0.5319935645939767,0.560331931468571,0.534646758305343,0.5467272573315646,0.6053839551821432,0.6695080301447967
7,0.3812978068813684,0.5635778599452426,0.6686894916593751,0.6686894916593751,0.6686894916593751,0.6505122921900138,0.6416494961754495,0.6408591831550425,0.6685201388692878,0.6687459425894041,0.6686894916593751,0.6686894916593751,0.5635778599452426,0.5635778599452426,0.5635778599452426,0.5635778599452426,0.5635778599452426,0.3812978068813684,0.5635778599452426,0.6686894916593751,0.6686894916593751,0.6575686584436479,0.5427474667645149,0.6333512094611758,0.6678991786389681,0.3812978068813684,0.6686894916593751,0.5635778599452426,0.5489570690677129,0.6686894916593751,0.6335205622512631,0.6339157187614666,0.6339157187614666,0.6686894916593751,0.6686894916593751,0.5425216630443986,0.5404894295633521,0.5359169042309972,0.5376104321318693,0.532642750289311,0.5299895565779447,0.5356346495808518,0.5328685540094273,0.5245702672951537,0.5407152332834684,0.5441587400152418,0.5075785373564029,0.5243444635750374,0.5392475091027125,0.5320782409890203,0.5227638375342234,0.5204493494030314,0.5291427926275085,0.5269412063563748,0.530328262158119,0.53817494143216,0.545908718846143,0.5340540235400378,0.5181348612718395,0.5359169042309972,0.53817494143216,0.5374975302718112,0.5294250472776539,0.5278444212368398,0.5405458804933811,0.5461345225662593,0.5306105168082644,0.5249654238053572,0.5338846707499506,0.5493522255779164,0.5464732281464337,0.5341669254000959,0.6076388562205266,0.6686894916593751
8,0.36309238194699256,0.5497191566231053,0.6622258601710463,0.6655564650427616,0.6668548364334302,0.6668548364334302,0.6668548364334302,0.6623952129611336,0.660419430410116,0.6622258601710463,0.6622258601710463,0.6622258601710463,0.5497191566231053,0.5497191566231053,0.5497191566231053,0.5497191566231053,0.5497191566231053,0.36309238194699256,0.5497191566231053,0.6622258601710463,0.666741934573372,0.6669677382934884,0.5958395664568574,0.638516469558836,0.6597420192497672,0.36309238194699256,0.4755990854949335,0.5497191566231053,0.6608145869203195,0.6608145869203195,0.6608145869203195,0.6608145869203195,0.6592904118095345,0.6622258601710463,0.6622258601710463,0.5430579468796748,0.5569448756668266,0.5401789494481921,0.5548561912557509,0.5449208275706342,0.5540658782353439,0.5311468006435406,0.5383725196872619,0.5378080103869711,0.5387112252674363,0.5452595331508087,0.5449208275706342,0.5370741482965932,0.5490981963927856,0.5456546896610122,0.5394450873578143,0.5316548590138023,0.5436789071099947,0.5480256287222331,0.5340822490050524,0.5564932682265941,0.5357757769059245,0.5374693048067967,0.5145502272149933,0.5527110559146462,0.5427756922295295,0.5524852521945299,0.5524852521945299,0.5292839199525812,0.5427756922295295,0.5372999520167094,0.5405176550283666,0.5445256710604307,0.5427756922295295,0.5562110135764486,0.5544610347455474,0.5290016653024359,0.606749231378772,0.6669677382934884
9,0.36492703717293745,0.5496909311580909,0.6612944198255666,0.6618024781958283,0.664681475627311,0.664681475627311,0.664681475627311,0.6440204352366705,0.65926218634452,0.6612944198255666,0.6612944198255666,0.6612944198255666,0.5496909311580909,0.5496909311580909,0.5496909311580909,0.5496909311580909,0.5496909311580909,0.36492703717293745,0.5496909311580909,0.6612944198255666,0.6611815179655085,0.6585847751841711,0.5962064975020464,0.663947613536933,0.6471816873182986,0.36492703717293745,0.4765305258404132,0.5496909311580909,0.6666008072482994,0.6666008072482994,0.6666008072482994,0.6666008072482994,0.6551977193824269,0.6612944198255666,0.6612944198255666,0.5394168618927997,0.5432555251347766,0.5502554404583816,0.5337717688898924,0.5366507663213751,0.5360298060910553,0.5353523949307065,0.5434813288548929,0.5521183211493409,0.5446667983855034,0.5496909311580909,0.5470377374467245,0.5386829998024217,0.5424652121143696,0.5470377374467245,0.5346185328403286,0.5550537695108527,0.5449490530356488,0.5352394930706483,0.5395862146828869,0.5491828727878292,0.5571989048519574,0.5393039600327415,0.5189816252222755,0.5556747297411725,0.5364249626012588,0.5363120607412007,0.5499731858082362,0.5514409099889921,0.5397555674729742,0.5410539388636427,0.5437071325750091,0.5488441672076547,0.5430297214146603,0.5555618278811143,0.5298766547178865,0.5333766123796889,0.6064220250621221,0.6666008072482994
