,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3263710519630811,0.714753450563098,0.714753450563098,0.714753450563098,0.7072454768692314,0.7072454768692314,0.7072454768692314,0.7072454768692314,0.7137373338225748,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.3263710519630811,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.714753450563098,0.3263710519630811,0.714753450563098,0.714753450563098,0.6927940387817889,0.6927940387817889,0.6978181715543763,0.6978181715543763,0.6978181715543763,0.714753450563098,0.714753450563098,0.5548844167207655,0.5676423269073358,0.5584972762426261,0.5636907618053008,0.5501989895283524,0.562279488554574,0.5413361935137881,0.5609811171639053,0.5708600299189929,0.5610375680939343,0.5564650427615795,0.5674729741172486,0.5453442095458523,0.5412797425837591,0.5538682999802422,0.5540376527703293,0.5546021620706201,0.5526263795196026,0.5484490106974512,0.5338282198199216,0.5501989895283524,0.5341669254000959,0.5619407829743995,0.5472070902368117,0.5626181941347483,0.5551102204408818,0.5494086765079454,0.5444409946653871,0.5659487990064637,0.5481667560473059,0.5539812018403003,0.5629568997149228,0.55522312230094,0.5530215360298061,0.5594569420531204,0.5460216207062011,0.5481667560473059,0.6669416036036602,0.714753450563098
1,0.3685963476248271,0.551384459058963,0.6644556719071947,0.6595444409946654,0.6601654012249851,0.6607299105252759,0.6597137937847526,0.652262271020915,0.663213751446555,0.6644556719071947,0.6644556719071947,0.6644556719071947,0.551384459058963,0.551384459058963,0.551384459058963,0.551384459058963,0.551384459058963,0.3685963476248271,0.551384459058963,0.6644556719071947,0.6605041068051596,0.661576674475712,0.5984080837731801,0.642778514776031,0.6570606000733862,0.3685963476248271,0.551384459058963,0.6644556719071947,0.5158768240706766,0.5158768240706766,0.6504558412599848,0.6504558412599848,0.6493832735894324,0.6644556719071947,0.6644556719071947,0.5426910158344859,0.5566343955516667,0.5276186175167236,0.5415619972339044,0.5376104321318693,0.5348443365604448,0.5547150639306783,0.5256428349657061,0.5358040023709391,0.5426910158344859,0.5449490530356488,0.5393604109627707,0.5460780716362302,0.5565214936916085,0.5291992435575376,0.5336024160998053,0.5439893872251546,0.5438200344350673,0.5447232493155325,0.5347878856304158,0.5494086765079454,0.5520054192892828,0.5366507663213751,0.5284089305371306,0.5352959440006774,0.5307798695983517,0.552965085099777,0.5522312230093991,0.5518360664991956,0.5442716418752999,0.5585537271726552,0.5368201191114623,0.5317959863388749,0.5413361935137881,0.5324169465691947,0.5483361088373931,0.5354652967907646,0.6014898863977303,0.6644556719071947
2,0.35761664173417257,0.5520900956843264,0.6640887408620058,0.6683225606141862,0.6687177171243897,0.6693951282847385,0.6695080301447967,0.6624516638911626,0.6627339185413079,0.6640887408620058,0.6640887408620058,0.6640887408620058,0.5520900956843264,0.5520900956843264,0.5520900956843264,0.5520900956843264,0.5520900956843264,0.35761664173417257,0.5520900956843264,0.6640887408620058,0.6687177171243897,0.6691128736345932,0.598662112958311,0.642411583730842,0.6600242738999125,0.35761664173417257,0.5520900956843264,0.6640887408620058,0.6595726664596799,0.6595726664596799,0.6631855259815406,0.6631855259815406,0.6626210166812498,0.6640887408620058,0.6640887408620058,0.5434531033898784,0.540799909678512,0.5488723926726693,0.5319371136639476,0.5419289282790934,0.5542352310254312,0.5371870501566514,0.5315419571537441,0.5464450026814192,0.5387112252674363,0.5369612464365351,0.5415337717688898,0.5446385729204889,0.5222275536989472,0.5467837082615936,0.5433402015298202,0.5480256287222331,0.5429450450196167,0.530638742273279,0.5339693471449942,0.5524288012645008,0.5598238730983093,0.5366789917863897,0.5485901380225239,0.5428321431595585,0.531429055293686,0.559654520308222,0.5577351886872336,0.539275734567727,0.5475740212820006,0.5229614157893251,0.5411950661887155,0.5520900956843264,0.5425498885094132,0.5528804087047334,0.5528239577747044,0.5532191142849079,0.6147318110399203,0.6695080301447967
3,0.36580202658838806,0.558751305427757,0.6753789268678202,0.6753789268678202,0.6753789268678202,0.6458550904626154,0.64862118603404,0.6521211436958424,0.6748708684975585,0.6751531231477038,0.6753789268678202,0.6753789268678202,0.558751305427757,0.558751305427757,0.558751305427757,0.558751305427757,0.558751305427757,0.36580202658838806,0.558751305427757,0.6753789268678202,0.6753789268678202,0.640887408620057,0.649524400914505,0.6328149256258997,0.6745886138474131,0.36580202658838806,0.558751305427757,0.6753789268678202,0.6753789268678202,0.6613790962206102,0.6613790962206102,0.646363148832877,0.646363148832877,0.6753789268678202,0.6753789268678202,0.5581303451974371,0.5199695164977843,0.5270823336814474,0.5439047108301109,0.5378080103869711,0.5340257980750233,0.529114567162494,0.533066132264529,0.5488159417426403,0.5511868808038612,0.5431143978097039,0.5295661746027266,0.5311468006435406,0.5474046684919134,0.5308080950633661,0.5420418301391515,0.5327838776143837,0.5366789917863897,0.5465579045414773,0.540799909678512,0.5520900956843264,0.5527675068446752,0.5633238307601117,0.5356064241158373,0.5529368596347625,0.5468401591916227,0.5469530610516808,0.5441305145502272,0.5292274690225521,0.5475740212820006,0.5363967371362444,0.533799994354907,0.5367354427164187,0.552541703124559,0.5341951508651105,0.5466143554715064,0.534533856445285,0.6180310542838418,0.6753789268678202
4,0.3715317959863389,0.562335939484603,0.6685201388692878,0.6685201388692878,0.6685201388692878,0.658471873324113,0.6355527957323097,0.6453188066273392,0.6688023935194333,0.6686894916593751,0.6685201388692878,0.6685201388692878,0.562335939484603,0.562335939484603,0.562335939484603,0.562335939484603,0.562335939484603,0.3715317959863389,0.562335939484603,0.6685201388692878,0.6685201388692878,0.6625927912162353,0.5538118490502131,0.6353269920121934,0.667052414688532,0.3715317959863389,0.562335939484603,0.6685201388692878,0.6685201388692878,0.6480284512687347,0.6480284512687347,0.6408591831550425,0.6408591831550425,0.6685201388692878,0.6685201388692878,0.5557311806712015,0.5203928984730023,0.5252476784555026,0.5372152756216658,0.5522312230093991,0.5375539812018403,0.5470377374467245,0.5383442942222473,0.5333201614496599,0.527167010076491,0.5499731858082362,0.5402071749132067,0.5387959016624799,0.5337153179598634,0.5412797425837591,0.5389652544525672,0.5390781563126252,0.5393604109627707,0.5397555674729742,0.5361991588811426,0.5517796155691665,0.5504812441784979,0.5337153179598634,0.53817494143216,0.5290298907674504,0.5437071325750091,0.5334330633097181,0.5132800812893392,0.539699116542945,0.5372152756216658,0.5315137316887296,0.5395297637528579,0.5420700556041661,0.5407716842134974,0.5304411640181772,0.5301024584380027,0.5355217477207938,0.6119625793057163,0.6688023935194333
5,0.36735442716418754,0.5591746874029749,0.6697056083998983,0.6697056083998983,0.6697056083998983,0.6498348810296649,0.6378108329334726,0.6405769285048971,0.6690281972395495,0.6693104518896948,0.6697056083998983,0.6697056083998983,0.5591746874029749,0.5591746874029749,0.5591746874029749,0.5591746874029749,0.5591746874029749,0.36735442716418754,0.5591746874029749,0.6697056083998983,0.6697056083998983,0.6422140054757403,0.5350136893505321,0.6392785571142284,0.6692540009596658,0.36735442716418754,0.5591746874029749,0.6697056083998983,0.6697056083998983,0.6594879900646363,0.6594879900646363,0.6518671145107116,0.6518671145107116,0.6697056083998983,0.6697056083998983,0.5268847554263456,0.5526828304496316,0.5243444635750374,0.5344491800502413,0.5322475937791075,0.5308927714584097,0.5492957746478874,0.54669903186655,0.5417313500239916,0.5484490106974512,0.5413926444438172,0.5426345649044568,0.5378362358519857,0.5385700979423635,0.545965169776172,0.5405458804933811,0.5346185328403286,0.5347878856304158,0.5429732704846313,0.538908803522538,0.5510457534787886,0.5408281351435265,0.53027181122809,0.5422394083942533,0.5345620819102995,0.5325862993592819,0.5450619548957069,0.5087640068870135,0.5419007028140789,0.5347878856304158,0.5478280504671315,0.5495780292980327,0.5423523102543114,0.5502554404583816,0.55217477207937,0.5427474667645149,0.538062039572102,0.6115799674466303,0.6697056083998983
6,0.3560924666233876,0.5468966101216518,0.6646532501622964,0.6722176747861921,0.6723870275762793,0.6722741257162211,0.6724999294363375,0.6662903271331395,0.6622258601710463,0.6646532501622964,0.6646532501622964,0.6646532501622964,0.5468966101216518,0.5468966101216518,0.5468966101216518,0.5468966101216518,0.5468966101216518,0.3560924666233876,0.5468966101216518,0.6646532501622964,0.6721047729261339,0.6726692822264246,0.5954444099466538,0.6340003951565102,0.6618307036608428,0.3560924666233876,0.5468966101216518,0.6646532501622964,0.6612661943605521,0.6612661943605521,0.6670241892235175,0.6670241892235175,0.6655564650427616,0.6646532501622964,0.6646532501622964,0.5483643343024076,0.5325016229642383,0.5497191566231053,0.5495498038330181,0.5515820373140647,0.5524852521945299,0.5373564029467386,0.5496062547630473,0.5460498461712157,0.5465014536114482,0.5506788224335996,0.5467272573315646,0.5459933952411866,0.5631544779700246,0.5382596178272037,0.5463321008213611,0.5479127268621751,0.5426063394394423,0.5485901380225239,0.5325580738942675,0.5560981117163906,0.5319371136639476,0.5401789494481921,0.5339128962149652,0.5422676338592678,0.5511868808038612,0.5289452143724068,0.5282678032120579,0.5437353580400237,0.5448643766406052,0.5663157300516526,0.5391063817776398,0.5514691354540066,0.5342516017951395,0.5325016229642383,0.5522594484744137,0.5532755652149369,0.6151227859997511,0.6726692822264246
7,0.36738265262920206,0.5623641649496175,0.6758305343080527,0.6758305343080527,0.6758305343080527,0.6638629371418894,0.6566372180981682,0.6491292444043015,0.6758869852380818,0.6758305343080527,0.6758305343080527,0.6758305343080527,0.5623641649496175,0.5623641649496175,0.5623641649496175,0.5623641649496175,0.5623641649496175,0.36738265262920206,0.5623641649496175,0.6758305343080527,0.6758305343080527,0.6686048152643315,0.5463321008213611,0.6442180134917723,0.6749273194275875,0.36738265262920206,0.5623641649496175,0.6758305343080527,0.6758305343080527,0.6491856953343307,0.6491856953343307,0.6445567190719467,0.6445567190719467,0.6758305343080527,0.6758305343080527,0.5583561489175534,0.5510739789438031,0.5430579468796748,0.5406870078184538,0.5511868808038612,0.5302435857630754,0.5421547319992097,0.5510739789438031,0.5483643343024076,0.533066132264529,0.5537271726551695,0.5484772361624658,0.5543481328854893,0.5323887211041802,0.5506788224335996,0.5359451296960117,0.5374693048067967,0.5303564876231336,0.5514126845239775,0.5391063817776398,0.5407434587484828,0.5551948968359254,0.561178695419007,0.5429450450196167,0.5565497191566231,0.5336870924948488,0.5342516017951395,0.5131954048942956,0.5468401591916227,0.5467272573315646,0.5386547743374072,0.5453724350108669,0.5429450450196167,0.5532755652149369,0.533066132264529,0.5465579045414773,0.5398402438680178,0.6162518046003327,0.6758869852380818
8,0.3612577267210477,0.5538118490502131,0.6667701600383866,0.6692540009596658,0.6700443139800728,0.6701007649101018,0.6700443139800728,0.6624798893561772,0.6654153377176889,0.6667701600383866,0.6667701600383866,0.6667701600383866,0.5538118490502131,0.5538118490502131,0.5538118490502131,0.5538118490502131,0.5538118490502131,0.3612577267210477,0.5538118490502131,0.6667701600383866,0.6695927065398403,0.6698749611899856,0.5986338874932965,0.6429478675661181,0.6617460272657992,0.3612577267210477,0.5538118490502131,0.6667701600383866,0.6569476982133281,0.6569476982133281,0.6619718309859155,0.6619718309859155,0.6610686161054503,0.6667701600383866,0.6667701600383866,0.544328092805329,0.5563521409015213,0.5518360664991956,0.5464732281464337,0.5399813711930904,0.5384571960823055,0.5353523949307065,0.5258121877557933,0.5471506393067825,0.54122329165373,0.5344491800502413,0.5450619548957069,0.5449490530356488,0.5622230376245448,0.5332637105196308,0.545174856755765,0.5422394083942533,0.5463038753563465,0.5509328516187304,0.5342233763301251,0.5326992012193401,0.556126337181405,0.5323604956391657,0.5514409099889921,0.5403200767732649,0.545174856755765,0.5245702672951537,0.5251347765954444,0.5549408676507945,0.5478280504671315,0.5224251319540489,0.5504812441784979,0.5511586553388467,0.5415619972339044,0.5311750261085552,0.5471506393067825,0.5512715571989049,0.615855602702536,0.6701007649101018
9,0.3641084986875159,0.5456546896610122,0.6598549211098252,0.6631855259815406,0.6601371757599707,0.6600807248299416,0.6614355471506393,0.6492421462643597,0.658048491348895,0.6598549211098252,0.6598549211098252,0.6598549211098252,0.5456546896610122,0.5456546896610122,0.5456546896610122,0.5456546896610122,0.5456546896610122,0.3641084986875159,0.5456546896610122,0.6598549211098252,0.661209743430523,0.6578226876287787,0.5923396087950549,0.6630726241214824,0.6468147562731096,0.3641084986875159,0.5456546896610122,0.6598549211098252,0.5467837082615936,0.5467837082615936,0.6659516215529651,0.6659516215529651,0.6542662790369471,0.6598549211098252,0.6598549211098252,0.5405176550283666,0.5422676338592678,0.5426627903694713,0.5446950238505179,0.542436986649355,0.5330096813345,0.5364531880662734,0.530638742273279,0.5446385729204889,0.544017612690169,0.5484207852324368,0.5401789494481921,0.5474046684919134,0.5421547319992097,0.5369047955065059,0.5490417454627565,0.5445256710604307,0.5560981117163906,0.5502836659233961,0.5376386575968839,0.5406305568884248,0.5527675068446752,0.55491264218578,0.5420982810691806,0.5457675915210703,0.5448079257105761,0.5467837082615936,0.5218323971887436,0.5410821643286573,0.5458804933811284,0.5573964831070591,0.5357193259758954,0.5378080103869711,0.5477998250021169,0.5495498038330181,0.5386547743374072,0.543227299669762,0.6030255607720397,0.6659516215529651
