,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3515841422818167,0.5308447982866588,0.5870987266336104,0.6022417766603813,0.627685825360244,0.6299438973857578,0.6330632958539936,0.6334008427031683,0.6371022184975673,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.3515841422818167,0.5156901087133645,0.5836301417696766,0.6020322648229625,0.6214819470633424,0.6312242475033173,0.6307935842819564,0.6355774379030193,0.3515841422818167,0.5586400353842215,0.565670321484275,0.6008683101706358,0.6019507879972996,0.6044998486858952,0.6293735596061177,0.629513234164397,0.3515841422818167,0.3515841422818167,0.5736317713061899,0.5735502944805271,0.5735735735735735,0.5729915962474103,0.5721768279907815,0.5712223851758735,0.5708731987801755,0.5704541751053379,0.5674511721023349,0.572502735293433,0.5702330237213958,0.5732709453639686,0.5704076169192448,0.5586982331168378,0.5754824592033895,0.569371697278674,0.5656354028447051,0.5665898456596131,0.5684172544637661,0.5601182577926764,0.561410247456759,0.5598272691295947,0.5721186302581651,0.5753660637381568,0.5682543008124403,0.5697325232208953,0.574027515887981,0.5683008589985334,0.5767162511348558,0.5745512954815281,0.5618641897711665,0.5721768279907815,0.572025513885979,0.570721884675373,0.5777638103219499,0.5649137509602626,0.5643550527271457,0.5600018623274438,0.5744698186558652,0.5741439113532136,0.5702912214540121,0.5730847126195964,0.5701631864422562,0.5685336499289988,0.5655306469259958,0.575808366506041,0.5740624345275508,0.56419209907582,0.5659962287869265,0.5667062411248458,0.5683939753707196,0.566147542891729,0.5574165897163313,0.6371022184975673
1,0.3501757571525013,0.5300882277626464,0.5511092487836674,0.6061177456526293,0.5921502898247084,0.6123332634960542,0.6182461531298741,0.6157320110808483,0.638173056777708,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.3501757571525013,0.5324859743464395,0.5622482948064343,0.6060129897339199,0.5913006029285099,0.617070558931024,0.61719859394278,0.6201899573992598,0.3501757571525013,0.4925856088646786,0.6038363945340689,0.604883953721163,0.6095630514235165,0.5936401517796867,0.6053960937681868,0.6074679330493284,0.3501757571525013,0.3501757571525013,0.5759014828782271,0.571897478874223,0.5621784575272948,0.5726307703051889,0.5692669413599646,0.5684405335568127,0.5663570547291478,0.5750867146215983,0.5694182554647671,0.5744465395628187,0.5695346509299998,0.5718625602346532,0.5693367786391043,0.5752147496333543,0.5715250133854785,0.5681728239867775,0.5714784551993854,0.5738994808762251,0.5788695672416603,0.5719673161533627,0.5777172521358568,0.5683008589985334,0.5799986032544172,0.5685336499289988,0.5683590567311497,0.5708150010475592,0.5731079917126429,0.5716181297576647,0.5687548013129409,0.5734920967479107,0.5791838349977885,0.5725143748399563,0.5753777032846801,0.5666131247526597,0.5623763298181903,0.5747491677724236,0.5677887189515096,0.5761226342621691,0.5736434108527132,0.5702330237213958,0.5691156272551622,0.5637847149475056,0.5708731987801755,0.5694182554647671,0.5732593058174453,0.5717927229555136,0.5673114975440556,0.5720371534325023,0.5793584281956375,0.5737481667714226,0.5695928486626161,0.5700817096165933,0.5473595904259125,0.638173056777708
2,0.35234071280582907,0.5492702004329911,0.6064087343157111,0.6190143632004097,0.6370672998579975,0.6376027189980679,0.6374746839863119,0.6280699303955118,0.6367064739157763,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.35234071280582907,0.5423330307051237,0.6095514118769932,0.6185953395255721,0.6365202411714039,0.637044020764951,0.6263938356961612,0.6361012174965663,0.35234071280582907,0.5568591847661615,0.5614451660963289,0.626812859370999,0.6278720581046162,0.6344018437041693,0.6102614242149126,0.6308983402006658,0.35234071280582907,0.35234071280582907,0.5634704471913774,0.5692902204530111,0.5721186302581651,0.5657634378564611,0.5771236352631701,0.5760644365295529,0.5704774541983845,0.5646576809367507,0.5678818353236957,0.5678003584980329,0.575028516888982,0.5715250133854785,0.5712573038154434,0.5754940987499128,0.571420257466769,0.5672416602649161,0.5663919733687176,0.5737132481318528,0.566147542891729,0.5588728263146868,0.5740973531671206,0.5685103708359522,0.5635170053774705,0.5667644388574621,0.5675908466606141,0.568370696277673,0.5713853388271993,0.5722932234560142,0.5678352771376027,0.5729566776078404,0.5734338990152944,0.5755173778429592,0.5664501711013339,0.5594664431873734,0.5745396559350048,0.5685802081150918,0.5674278930092883,0.5611541774332472,0.5723863398282003,0.5681611844402542,0.5672067416253462,0.5651116232511582,0.5714086179202458,0.5670321484274973,0.5650534255185418,0.5728286425960845,0.5709081174197453,0.5746560514002375,0.5742603068184463,0.5698140000465581,0.5641455408897269,0.5704890937449077,0.5654965904750573,0.6376027189980679
3,0.34975673347766373,0.533510254440487,0.572898479875224,0.6328887026561445,0.6344018437041693,0.6443070977954699,0.6463905766231348,0.6474730544497986,0.6391158600460926,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.34975673347766373,0.5347906045580464,0.5654026119142398,0.6331564122261797,0.6353679260656004,0.6433875736201318,0.646832879391019,0.6474264962637055,0.34975673347766373,0.5205903577996601,0.6296296296296297,0.6320506553064693,0.6364504038922644,0.6473101007984728,0.6473450194380427,0.6473217403449961,0.34975673347766373,0.34975673347766373,0.5660544265195429,0.5752845869124938,0.5767977279605186,0.5731429103522127,0.5676839630328002,0.5745745745745746,0.5753544241916335,0.5718741997811765,0.5752147496333543,0.5736666899457598,0.5697907209535117,0.5630397839700165,0.568847917685127,0.5751332728076914,0.5702446632679191,0.5714784551993854,0.5714086179202458,0.5684172544637661,0.5801731964522662,0.562713876667365,0.5688362781386037,0.5704890937449077,0.5664501711013339,0.5699536746048374,0.569371697278674,0.5685569290220454,0.5759247619712736,0.5776241357636707,0.579684335498289,0.5758898433317038,0.5619689456898759,0.5665665665665666,0.5669273925087879,0.5646344018437042,0.5638661917731685,0.5701166282561632,0.5610843401541076,0.5735619340270504,0.570547291477524,0.5625509230160393,0.5742952254580161,0.575680331494285,0.5664618106478572,0.5715715715715716,0.5727355262238983,0.5706171287566636,0.5770537979840306,0.5658099960425542,0.5748655632376563,0.5736434108527132,0.5716996065833275,0.5636450403892265,0.5691419240084185,0.6474730544497986
4,0.3545871452848197,0.5404823428079242,0.5823381521055939,0.628640268175152,0.6292338850478385,0.628209604953791,0.6342272505063202,0.6243918336941593,0.6351118560420886,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.3545871452848197,0.5315897292641478,0.582640780315199,0.6287101054542915,0.6304676769793048,0.6303047233279792,0.6245780664385315,0.6254510324277767,0.3545871452848197,0.5349186395698023,0.5989943431803897,0.6291756873152222,0.6323998417021672,0.632213608957795,0.6321786903182252,0.6204693065158181,0.3545871452848197,0.3545871452848197,0.5683939753707196,0.564587843657611,0.5646809600297973,0.5688711967781735,0.5641571804362502,0.566496729287427,0.5663570547291478,0.5654840887399027,0.5650301464254953,0.5720022347929324,0.5717461647694205,0.5649370300533091,0.5666596829387527,0.5651698209837744,0.5597807109435017,0.5627371557604116,0.5704890937449077,0.5692203831738716,0.5648206345880764,0.5724445375608166,0.570151546895733,0.5676141257536607,0.5834555485718277,0.5696859650348023,0.5698954768722211,0.5728752007821776,0.5647391577624136,0.5664734501943804,0.5704192564657681,0.5704076169192448,0.5562539283469516,0.5659496706008333,0.5637497963079359,0.5686733244872779,0.575156551900738,0.5680331494284983,0.5715832111180948,0.5721069907116418,0.5670903461601136,0.5719091184207463,0.5718741997811765,0.5776008566706241,0.5674744511953814,0.5684288940102894,0.5666014852061364,0.5680447889750215,0.5736666899457598,0.5665782061130898,0.5631329003422026,0.5661824615312987,0.5696976045813255,0.5711758269897805,0.5633208574638376,0.6351118560420886
5,0.35064133901343203,0.5097888586260679,0.5852596782829341,0.6013920897641828,0.6236469027166701,0.6244849500663454,0.6277207439998138,0.6339479013897619,0.6381148590450916,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.5251996182228741,0.5942686872919432,0.6006355192401704,0.617070558931024,0.6320040971203762,0.6342505295993668,0.6325162371673999,0.35064133901343203,0.5420769606816118,0.5517145052028773,0.5994133668552273,0.6235421467979607,0.6232511581348791,0.6330632958539936,0.6312242475033173,0.35064133901343203,0.35064133901343203,0.5712689433619667,0.5719673161533627,0.56006006006006,0.5697441627674186,0.5671019857066368,0.56301650487697,0.5700933491631166,0.5703028610005354,0.5664618106478572,0.5692320227203949,0.5703028610005354,0.5757850874129944,0.570023511883977,0.5773913448332053,0.5737481667714226,0.5736317713061899,0.5665200083804734,0.564366692273669,0.5670554275205438,0.5707335242218963,0.569720883674372,0.5759131224247503,0.5613054915380497,0.5773564261936355,0.5701049887096399,0.5715133738389553,0.5734106199222478,0.563714877668366,0.5701399073492097,0.5764485415648206,0.5743417836441093,0.5667993574970319,0.5702679423609656,0.5737598063179459,0.5708615592336522,0.5685802081150918,0.5725260143864795,0.5740042367949345,0.5674744511953814,0.5744349000162954,0.5626789580277952,0.5645296459249948,0.5678119980445562,0.57007007007007,0.5662173801708685,0.5632958539935284,0.5743999813767255,0.5614800847358987,0.5718858393276998,0.579207114090835,0.5647275182158903,0.5770188793444607,0.5569553187985574,0.6381148590450916
6,0.34897688386060477,0.5432758339735084,0.5507135042018763,0.6282445235933608,0.6297111064552925,0.6425029680843635,0.6441907023302372,0.6440393882254347,0.6406639197336872,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.5422981120655539,0.5551598109737644,0.6284889540703494,0.6307470260958633,0.6393020927904649,0.6434690504457946,0.6443652955280862,0.34897688386060477,0.5044928649579813,0.6244733105198221,0.6265218707079172,0.6323882021556441,0.6446446446446447,0.6446330050981214,0.6447494005633541,0.34897688386060477,0.34897688386060477,0.5770770770770771,0.567846916684126,0.56184091067812,0.5687548013129409,0.5745512954815281,0.5733989803757246,0.5695928486626161,0.5725842121190958,0.569197104080825,0.5769141234257513,0.5703028610005354,0.5765300183904835,0.571024512884978,0.5729333985147939,0.5796261377656726,0.5729217589682706,0.5746676909467607,0.5655888446586121,0.5687548013129409,0.5749470400633191,0.5683124985450567,0.5725725725725725,0.5735386549340038,0.5750168773424588,0.5715715715715716,0.5686849640338012,0.5760411574365063,0.5692203831738716,0.566845915683125,0.5620504225155388,0.5659613101473566,0.5722583048164444,0.5694415345578137,0.5683939753707196,0.5635752031100868,0.5710361524315013,0.5690574295225458,0.5669855902414042,0.5667644388574621,0.5788230090555672,0.568498731289429,0.5713853388271993,0.568975952696883,0.569371697278674,0.5743417836441093,0.5699071164187444,0.5754359010172964,0.5653327746351002,0.5678352771376027,0.5768792047861815,0.5735270153874805,0.5713504201876295,0.565702222463635,0.6447494005633541
7,0.3498731289428964,0.5418208906580999,0.6106338897036572,0.6176874548967572,0.6292920827804549,0.629036012756943,0.6373582885210792,0.6401983378727565,0.6416765602812114,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.3498731289428964,0.5458248946621039,0.6090043531903997,0.6187000954442815,0.6274646739763019,0.6309681774798054,0.6318295039225271,0.6378355099285332,0.3498731289428964,0.4941453080987965,0.5762390297274018,0.6057452801638848,0.6359382638452405,0.6360313802174268,0.6357985892869614,0.6399539073957679,0.3498731289428964,0.3498731289428964,0.569848918686128,0.5690807086155923,0.5707451637684196,0.5661824615312987,0.5650999837046349,0.5681379053472077,0.5668808343226948,0.5664850897409037,0.569371697278674,0.5694298950112904,0.5701864655353027,0.5659962287869265,0.5732360267243988,0.5690108713364528,0.5683124985450567,0.5664734501943804,0.5647740764019834,0.5723514211886305,0.5781246362641711,0.5754591801103429,0.5731312708056894,0.5706404078497102,0.5669390320553112,0.5691854645343017,0.574027515887981,0.5747724468654701,0.5693600577321507,0.5689526736038364,0.5745396559350048,0.5701166282561632,0.5712922224550131,0.5702563028144424,0.5723979793747236,0.5837232581418628,0.5702330237213958,0.5718625602346532,0.5755406569360058,0.5630863421561096,0.5700584305235468,0.5619223875037829,0.5618176315850735,0.5699071164187444,0.575203110086831,0.5688246385920804,0.5701399073492097,0.5672067416253462,0.5712573038154434,0.5731545498987359,0.5729333985147939,0.5757385292269013,0.5681029867076379,0.5759131224247503,0.5637980788712916,0.6416765602812114
8,0.3493144307097795,0.5344879763484415,0.6099355169122611,0.6248341364620434,0.6334590404357846,0.6333193658775054,0.6435621668179807,0.6451917033312382,0.6401401401401401,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.3493144307097795,0.5426589380077752,0.6144051027771958,0.6255208697069162,0.6344251227972159,0.6346229950881114,0.6346462741811579,0.6444700514467956,0.3493144307097795,0.5318108806480899,0.5416113788206811,0.6161277556626393,0.6275694298950113,0.6333310054240286,0.6455874479130294,0.6454594129012734,0.3493144307097795,0.3493144307097795,0.573852922690132,0.5778685662406593,0.5706520473962334,0.57302651488698,0.5811043601741276,0.5739227599692716,0.5651465418907279,0.5777638103219499,0.5765416579370067,0.5694182554647671,0.5697325232208953,0.5688246385920804,0.5709430360593152,0.5747491677724236,0.5667527993109388,0.5708615592336522,0.5765998556696231,0.5713504201876295,0.5674278930092883,0.5637847149475056,0.5690457899760225,0.5727006075843285,0.5596061177456526,0.5676024862071374,0.5697790814069884,0.5728868403287007,0.5700933491631166,0.5636217612961799,0.576378704285681,0.5760993551691226,0.5747375282259003,0.5688246385920804,0.57302651488698,0.5709197569662686,0.5790092417999395,0.5663454151826245,0.566671322485276,0.5757036105873315,0.568196103079824,0.5738762017831786,0.5749121214237494,0.5753078660055404,0.5664618106478572,0.5736317713061899,0.5628651907721676,0.576378704285681,0.5748422841446097,0.5754824592033895,0.5766580534022394,0.567544288474521,0.5719905952464092,0.5650534255185418,0.566064772783119,0.6455874479130294
9,0.34994296622203597,0.542519263449496,0.5686849640338012,0.6182694322229206,0.6188630490956072,0.6323183648765044,0.6247410200898573,0.6333426449705519,0.6393719300696045,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.34994296622203597,0.5414251460763089,0.557487720278418,0.6177805712689434,0.6205158647019112,0.6287333845473381,0.6336569127266801,0.633517238168401,0.34994296622203597,0.5253160136881068,0.6029867076378704,0.6195730614335265,0.622203598947785,0.6227855762739484,0.6229485299252742,0.6196545382591894,0.34994296622203597,0.34994296622203597,0.5723630607351538,0.5690807086155923,0.5763088670065414,0.5689293945107898,0.5790092417999395,0.5687664408594642,0.5761342738086924,0.5679283935097889,0.5761924715413087,0.5670903461601136,0.5730032357939334,0.5742719463649696,0.568975952696883,0.5703377796401052,0.5648206345880764,0.5727937239565146,0.5698605582326512,0.5761808319947855,0.5793584281956375,0.5694298950112904,0.5757036105873315,0.57007007007007,0.5756686919477617,0.5669972297879274,0.5712922224550131,0.5632260167143888,0.5732360267243988,0.5693018599995344,0.5690923481621156,0.5636450403892265,0.5738645622366553,0.5672532998114393,0.5705705705705706,0.580557301487534,0.5682077426263473,0.5671601834392532,0.5631561794352492,0.5664850897409037,0.571897478874223,0.5738645622366553,0.5579533021393487,0.5754475405638196,0.575156551900738,0.5710943501641176,0.5710594315245479,0.5727588053169449,0.5751449123542147,0.572153548897735,0.5747957259585167,0.5749470400633191,0.5711641874432573,0.5645063668319482,0.5591263097723046,0.6393719300696045
