,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3988872593523756,0.5299601927508905,0.5715715715715716,0.5827106175943385,0.5967479107013991,0.5992038550178085,0.5995414018669832,0.5979933421793887,0.593523756314454,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.3988872593523756,0.5151546895732942,0.56714854389273,0.5825243848499663,0.589473194124357,0.5968875852596783,0.595176571920758,0.5993086109365179,0.3988872593523756,0.5548222641245897,0.5603626882696651,0.5788230090555672,0.5727122471308518,0.5727471657704216,0.5946411527806876,0.5955490374095025,0.3988872593523756,0.3988872593523756,0.5353143841515935,0.5320785902181251,0.5312871010545429,0.5332541844169751,0.53416206904579,0.5327653234629979,0.5301464254952627,0.5285168889820052,0.5279465512023651,0.5222431734059642,0.532509253439486,0.5290057499359825,0.5261307819447354,0.532462695253393,0.5341737085923133,0.5338827199292315,0.5264916078869567,0.530379216425728,0.5362571874199781,0.5360127569429896,0.5281211444002142,0.5321949856833578,0.5322415438694509,0.5355355355355356,0.5372814675140256,0.5343250226971157,0.5307633214609959,0.5344879763484415,0.5299252741113206,0.5294364131573434,0.5388760853877133,0.5230463021160695,0.532206625229881,0.5275275275275275,0.5316828456363341,0.532858439835184,0.532858439835184,0.5365248969900133,0.5290406685755523,0.5346043718136742,0.5407384128314361,0.5293665758782038,0.5330795912191261,0.5290057499359825,0.5294480527038666,0.5318108806480899,0.5284819703424355,0.5336732080918127,0.5339525572083712,0.5357683264660009,0.5275857252601439,0.5298787159252275,0.5459637070317519,0.5995414018669832
1,0.4019019019019019,0.5266662010848058,0.5393300277021207,0.5801964755453127,0.5805223828479642,0.5786367763111949,0.5830830830830831,0.5791023581721256,0.5867029820518193,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.4019019019019019,0.5315315315315315,0.5392485508764578,0.5801964755453127,0.5560793351491026,0.5817328956863841,0.5789044858812301,0.5807551737784296,0.4019019019019019,0.4998952440812906,0.5797425332309053,0.5803245105570687,0.5811392788136974,0.5663337756361012,0.5739227599692716,0.5718276415950835,0.4019019019019019,0.4019019019019019,0.530902996019275,0.5311357869497404,0.5310426705775543,0.5264683287939101,0.5316362874502409,0.5282724585050167,0.5297506809134717,0.5281327839467375,0.5251646995833043,0.5359312801173266,0.5275624461670974,0.5343017436040692,0.5296692040878087,0.5329049980212771,0.5324976138929627,0.528330656237633,0.5247922340945597,0.5247456759084667,0.5305770887166236,0.5303559373326815,0.5331377889517425,0.526677840631329,0.5323695788812068,0.5308913564727519,0.5309379146588449,0.5267127592708988,0.5280978653071676,0.5331261494052192,0.5346276509067207,0.5248853504667458,0.5210908583001607,0.5239192681053146,0.5315431710780548,0.534639290453244,0.5332309053239286,0.5315548106245781,0.5305654491701003,0.522499243429476,0.5298787159252275,0.5292618199594944,0.5358148846520939,0.532939916660847,0.5324510557068697,0.526375212421724,0.5285750867146216,0.52650324743348,0.532730404823428,0.5302977396000652,0.529506250436483,0.528679842633331,0.5306469259957632,0.5286332844472379,0.5357549625422149,0.5867029820518193
2,0.40222780920455337,0.549828898666108,0.5908117419745327,0.5972949693879926,0.6048141164420234,0.6049421514537794,0.604755918709407,0.5909746956258585,0.5884489140303094,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.40222780920455337,0.5427287752869148,0.5930232558139535,0.5967828293409688,0.6047210000698373,0.604360174127616,0.590869939707149,0.5976674348767372,0.40222780920455337,0.5552762064389971,0.556835905673115,0.6022068580208115,0.6028004748934982,0.5993668086691343,0.5814419070233023,0.5949554205368159,0.40222780920455337,0.40222780920455337,0.5244430476988616,0.5247922340945597,0.5312521824149731,0.5361291524082221,0.5297855995530414,0.5324277766138231,0.5303093791465885,0.5305305305305306,0.5231394184882557,0.529552808622576,0.5324743347999162,0.526107502851689,0.5293200176921107,0.52589799101427,0.52589799101427,0.5331959866843587,0.525851432828177,0.529506250436483,0.5371534325022697,0.5347906045580464,0.529506250436483,0.5230928603021626,0.5365481760830598,0.5318923574737529,0.5259911073864563,0.5348488022906628,0.5333589403356845,0.53238121842773,0.5258281537351305,0.5310775892171241,0.5313220196941127,0.535861442838187,0.5381777125963172,0.5337314058244291,0.5322531834159742,0.533684847638336,0.5307516819144726,0.5351863491398375,0.5328817189282306,0.5239309076518379,0.5377703284680029,0.5277021207253766,0.52885443583118,0.5226039993481854,0.5312056242288801,0.5296110063551924,0.526375212421724,0.5302511814139721,0.523849430826175,0.5234420466978607,0.5280396675745513,0.5285867262611449,0.5542980534367271,0.6049421514537794
3,0.4016807505179598,0.535035035035035,0.5601066182461532,0.6067462811648858,0.6077705612589334,0.6096445282491794,0.6091323882021557,0.6099005982726913,0.5872616802849361,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.4016807505179598,0.5398072491095747,0.5537747049374956,0.6071420257466769,0.6080499103754917,0.6094350164117606,0.6102032264822963,0.6099587960053077,0.4016807505179598,0.5248853504667458,0.6051749423842447,0.6063388970365714,0.6076890844332705,0.6100286332844472,0.6099471564587844,0.6091323882021557,0.4016807505179598,0.4016807505179598,0.5312405428684498,0.5315315315315315,0.5271783411318295,0.5341155108596969,0.5285168889820052,0.5269571897478874,0.5326722070908118,0.5248155131876062,0.5326489279977652,0.531380217426729,0.531857438834183,0.5198105081826012,0.5315315315315315,0.5308797169262286,0.5321833461368345,0.5324859743464395,0.5386665735502945,0.5347556859184767,0.5274693297949112,0.5320785902181251,0.5229299066508368,0.530984472844938,0.5287962380985637,0.5280396675745513,0.5261657005843052,0.5293782154247271,0.5256186418977117,0.5369322811183276,0.5229182671043137,0.5340456735805573,0.5284470517028657,0.5341155108596969,0.535512256442489,0.5277603184579929,0.5348488022906628,0.5319156365667994,0.5305305305305306,0.5255371650720488,0.5354656982563959,0.5342551854179761,0.5242684545010127,0.5360942337686524,0.5307167632749028,0.5327536839164746,0.5331145098586959,0.5351514305002677,0.5314151360662989,0.529634285448239,0.5250483041180716,0.5248271527341295,0.5322764625090206,0.5278301557371324,0.5572432898014293,0.6102032264822963
4,0.4041017761947995,0.542949926670857,0.5696510463952325,0.6013920897641828,0.6025444048699863,0.59657331750355,0.5996228786926462,0.5880182508089484,0.589042530902996,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.4041017761947995,0.5325441720790558,0.5717228856763741,0.6022650557534278,0.6027422771608818,0.5987149940638312,0.587913494890239,0.5882743208324603,0.4041017761947995,0.5389924808529459,0.5820704425355588,0.6022883348464744,0.6036036036036037,0.5992504132039016,0.6024280094047536,0.586086086086086,0.4041017761947995,0.4041017761947995,0.5308331587401355,0.5281909816793537,0.5308680773797053,0.5253392927811532,0.53651325744349,0.537339665246642,0.527376213422725,0.5309146355657983,0.5312289033219266,0.5282491794119701,0.5280396675745513,0.5282259003189236,0.5271550620387829,0.5301697045883093,0.5243499313266755,0.5332541844169751,0.5327071257303816,0.5290057499359825,0.5303442977861582,0.5311008683101707,0.5255371650720488,0.5306120073561934,0.5360593151290826,0.5302511814139721,0.5327769630095212,0.5273063761435854,0.5341853481388366,0.5307866005540424,0.5290057499359825,0.5249202691063156,0.5248038736410829,0.5299369136578439,0.5367926065600485,0.5289708312964126,0.527201620224876,0.5351747095933143,0.5248504318271761,0.536338664245641,0.534639290453244,0.5300649486695999,0.5352678259655004,0.5284586912493889,0.5335218939870102,0.5264450497008637,0.5280280280280281,0.5326605675442885,0.5243150126871057,0.524024024024024,0.5343250226971157,0.5277603184579929,0.5309146355657983,0.5364434201643504,0.5521925887989626,0.6036036036036037
5,0.40027236538864447,0.5104639523244174,0.5667062411248458,0.5787648113229509,0.5872616802849361,0.5909281374397654,0.5909397769862886,0.5962124915613287,0.5887631817864376,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.40027236538864447,0.5249202691063156,0.5742253881788766,0.5774495425658216,0.582384710291687,0.5951067346416183,0.5967944688874921,0.5932676862909421,0.40027236538864447,0.5364201410713039,0.5446842191028237,0.5788812067881836,0.5940242568149545,0.5913820797541728,0.5967944688874921,0.5953046069325139,0.40027236538864447,0.40027236538864447,0.5313452987871593,0.5278650743767023,0.5350233954885117,0.5275857252601439,0.5375724561771074,0.5346742090928137,0.5310775892171241,0.528156063039784,0.529331657238634,0.5292734595060177,0.5288427962846568,0.5297390413669484,0.5313220196941127,0.5270153874805038,0.532730404823428,0.5336382894522429,0.530902996019275,0.5298088786460879,0.531159066042787,0.5297623204599948,0.5320669506716018,0.5262820960495379,0.5336615685452895,0.5331494284982657,0.535384221430733,0.5279698302954117,0.529634285448239,0.5304490537048676,0.5242684545010127,0.5273529343296786,0.5267360383639453,0.5360476755825593,0.5300533091230766,0.5286565635402845,0.5316712060898108,0.532811881649091,0.5260725842121191,0.5302395418674488,0.530158065041786,0.5270037479339805,0.5279698302954117,0.5298437972856578,0.5286216449007146,0.5312172637754033,0.5276555625392835,0.5319738342994157,0.5291687035873083,0.5234769653374305,0.5325674511721024,0.5263519333286775,0.5333589403356845,0.5367344088274321,0.544186736262533,0.5967944688874921
6,0.3965942686872919,0.541122517866704,0.5332658239634984,0.6020788230090556,0.603009986730917,0.6096561677957026,0.6094000977721908,0.6085853295155621,0.5944200013967456,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.3965942686872919,0.5420071234024723,0.5377121307353866,0.6029168703587309,0.6036850804292665,0.6069557930023046,0.6087715622599343,0.6095048536909002,0.3965942686872919,0.5080429266475778,0.6005074842284145,0.6011360197406709,0.6044649300463254,0.6091323882021557,0.6089577950043066,0.6089112368182136,0.3965942686872919,0.3965942686872919,0.5302628209604954,0.5314267756128221,0.5334404171613474,0.5219289056498359,0.5302744605070187,0.5351979886863608,0.5321949856833578,0.5272830970505389,0.5329166375678004,0.5393998649812604,0.5314500547058687,0.5377819680145262,0.531857438834183,0.5350699536746049,0.5318923574737529,0.5342435458714528,0.5282724585050167,0.5308797169262286,0.5291105058546919,0.5353958609772563,0.5356984891868612,0.532462695253393,0.5363735828852108,0.5299136345647973,0.528202621225877,0.5302744605070187,0.5327536839164746,0.5318690783807063,0.5346974881858603,0.535989477849943,0.5377004911888633,0.5330912307656493,0.5385268989920152,0.527981469841935,0.5319039970202761,0.5317177642759038,0.5292618199594944,0.5306120073561934,0.5352096282328841,0.525374211420723,0.5250715832111181,0.5287496799124706,0.5331959866843587,0.5345345345345346,0.534557813627581,0.5394464231673534,0.5321717065903112,0.5349186395698023,0.5316013688106711,0.5388062481085737,0.5329166375678004,0.5289591917498895,0.5532302328167962,0.6096561677957026
7,0.40192518099494845,0.545871452848197,0.5909397769862886,0.5914286379402659,0.598877947715157,0.5990409013664828,0.5977372721558768,0.6008683101706358,0.5942803268384663,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.40192518099494845,0.5494331540843169,0.5886118676816351,0.5936517913262099,0.5976907139697837,0.5998207509835417,0.599704355518309,0.5999138673557278,0.40192518099494845,0.5027120143399213,0.5616197592941778,0.583862932700142,0.599878948716158,0.6002746932979491,0.599832390530065,0.6013804502176595,0.40192518099494845,0.40192518099494845,0.5283655748772028,0.5264450497008637,0.528156063039784,0.5309146355657983,0.5273878529692483,0.5314151360662989,0.5267825965500385,0.5320669506716018,0.5279581907488884,0.5355588146285821,0.5314034965197756,0.5286449239937612,0.5332541844169751,0.5326489279977652,0.5328002421025677,0.5216495565332775,0.5287613194589939,0.5321484274972647,0.5275740857136206,0.5328700793817073,0.5339991153944642,0.5209511837418814,0.527806876644086,0.524629280443234,0.5307633214609959,0.536338664245641,0.531031031031031,0.5305188909840073,0.5336266499057196,0.5292152617734013,0.5289824708429359,0.5304374141583444,0.5276555625392835,0.5272132597713993,0.5252810950485369,0.527457690248388,0.526677840631329,0.5317294038224271,0.5282491794119701,0.5298205181926112,0.5308913564727519,0.532334660241637,0.5305305305305306,0.5310659496706008,0.5309495542053682,0.5344879763484415,0.5302861000535419,0.5264334101543404,0.5287845985520404,0.5311008683101707,0.5298670763787043,0.5311241474032171,0.5521132674448782,0.6013804502176595
8,0.4020066578206113,0.5346625695462904,0.588390716297693,0.5994948436808902,0.6021021021021021,0.6014502874967991,0.604755918709407,0.6031729403822427,0.5884954722164024,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.4020066578206113,0.5422049956933678,0.592045533905999,0.5994366459482738,0.6028935912656843,0.6013688106711362,0.6011360197406709,0.6041157436506274,0.4020066578206113,0.5278883534697488,0.5341737085923133,0.5941173731871406,0.5953628046651303,0.5984472844937961,0.6019740670903462,0.6014735665898456,0.4020066578206113,0.4020066578206113,0.5278999930162721,0.5327071257303816,0.530984472844938,0.5352561864189771,0.5385618176315851,0.5335218939870102,0.5275857252601439,0.5277719580045162,0.5284819703424355,0.5232208953139186,0.529506250436483,0.53063528644924,0.5350583141280816,0.5336382894522429,0.5264217706078171,0.5349302791163256,0.5332425448704519,0.5315897292641478,0.5299369136578439,0.5308215191936122,0.5279349116558419,0.522196615219871,0.5310659496706008,0.5317643224619969,0.530681844635333,0.5265381660730498,0.5280163884815048,0.5300416695765533,0.523849430826175,0.5259678282934097,0.5238377912796518,0.527725399818423,0.5296226459017157,0.5254556882463859,0.5266662010848058,0.5294713317969132,0.5366762110948158,0.5322182647764043,0.5281095048536909,0.5324394161603464,0.5292618199594944,0.5296692040878087,0.527329655236632,0.5299019950182741,0.5316828456363341,0.5336732080918127,0.5329981143934632,0.5304490537048676,0.5251414204902577,0.5235700817096166,0.5333240216961147,0.5313220196941127,0.5529332088332949,0.604755918709407
9,0.4014014014014014,0.542740414833438,0.5478618153036757,0.5916148706846381,0.5916032311381149,0.5954792001303629,0.5863188770165514,0.5939078613497218,0.5894033568452173,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.4014014014014014,0.541041041041041,0.5460227669529996,0.5905091137649278,0.5919873361733827,0.5952464091998976,0.5961892124682823,0.5938613031636287,0.4014014014014014,0.5285634471680983,0.5846777009567707,0.5919756966268594,0.5846427823172009,0.5851316432711782,0.5855739460390623,0.5813022324650232,0.4014014014014014,0.4014014014014014,0.5307749610075192,0.5292385408664478,0.5280513071210745,0.5318108806480899,0.5366762110948158,0.5291454244942617,0.5327769630095212,0.5327769630095212,0.5322299043229276,0.5265847242591428,0.5303908559722513,0.5318457992876597,0.5341038713131736,0.5248620713736993,0.5248620713736993,0.5333938589752544,0.5251065018506879,0.5292152617734013,0.5312405428684498,0.5294713317969132,0.5316013688106711,0.5291105058546919,0.5239541867448844,0.5282491794119701,0.5278999930162721,0.5369555602113741,0.5292967385990642,0.5300416695765533,0.5321484274972647,0.5390273994925158,0.5236050003491864,0.531985473845939,0.5354656982563959,0.5350466745815583,0.5307749610075192,0.525502246432479,0.5266196428987127,0.5209977419279744,0.5291337849477384,0.5318341597411365,0.5223479293246736,0.5296924831808553,0.5292734595060177,0.5316246479037177,0.5306585655422865,0.5296924831808553,0.5301115068556929,0.5266080033521894,0.5284004935167725,0.528156063039784,0.5321251484042182,0.5368857229322346,0.5460244913302622,0.5961892124682823
