,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3499895244081291,0.5416113788206811,0.5960029797239099,0.609237144120865,0.628861419559094,0.6303629210605954,0.6350187396699024,0.6337965872849594,0.6395581628139768,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.3499895244081291,0.5264799683404334,0.5927439066973951,0.608887957725167,0.6213539120515865,0.6305375142584445,0.6295015946178737,0.6374281258002188,0.3499895244081291,0.558011499871965,0.5966315152361664,0.6063970947691878,0.6166631748027097,0.6320622948529925,0.632562795353493,0.629862420560095,0.3499895244081291,0.3499895244081291,0.5749470400633191,0.5737016085853295,0.574725888679377,0.5741439113532136,0.5729101194217473,0.5719556766068394,0.5718160020485602,0.5714900947459087,0.5683008589985334,0.5740740740740741,0.5707102451288498,0.5742370277253999,0.5719789556998859,0.5591754545242917,0.5768442861466118,0.5703377796401052,0.566368694275671,0.5663454151826245,0.5691738249877785,0.5609912237819215,0.5614451660963289,0.5598621877691645,0.5723165025490606,0.5765183788439603,0.5691039877086389,0.5699071164187444,0.5747375282259003,0.570198105081826,0.5780082407989384,0.5756337733081919,0.5616895965733175,0.573329143096585,0.5726424098517122,0.5712922224550131,0.5787531717764276,0.5651116232511582,0.5645296459249948,0.5612705728984799,0.5745978536676211,0.5747142491328537,0.5706054892101404,0.574027515887981,0.5710827106175943,0.5687780804059874,0.5667527993109388,0.5754475405638196,0.5744465395628187,0.5658332751356007,0.5659380310543102,0.5686733244872779,0.5687082431268478,0.5671601834392532,0.49579683042215333,0.6395581628139768
1,0.3554950299136346,0.5300765882161231,0.5425309029960192,0.5940242568149545,0.5950252578159555,0.6079684335498289,0.6121237516586354,0.6162325115813488,0.6328537840165747,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.3554950299136346,0.5314966128919617,0.5662872174500081,0.5949437809902927,0.5913122424750332,0.613892962730172,0.6163023488604884,0.6191074795725958,0.3554950299136346,0.5248504318271761,0.5297274018204251,0.5664618106478572,0.5679167539632656,0.577554298484531,0.5687315222198943,0.6009381474497754,0.3554950299136346,0.3554950299136346,0.5736550503992365,0.5699536746048374,0.5596293968386992,0.5700817096165933,0.566019507879973,0.5649137509602626,0.5641339013432036,0.5725609330260493,0.5667527993109388,0.5717345252228974,0.5674278930092883,0.5687082431268478,0.566368694275671,0.5726424098517122,0.5689992317899295,0.566019507879973,0.5695346509299998,0.5705822101170939,0.5759713201573666,0.5692553018134413,0.5748888423307028,0.5654491701003329,0.5772167516353562,0.5651465418907279,0.5659031124147403,0.5683124985450567,0.5707917219545127,0.568370696277673,0.5660893451591126,0.5704308960122914,0.5758200060525642,0.5700817096165933,0.5718043625020369,0.5636450403892265,0.5597807109435017,0.571897478874223,0.5655888446586121,0.573247666270922,0.5711409083502107,0.5669855902414042,0.5662406592639151,0.5613753288171893,0.5682775799054869,0.5669623111483577,0.570547291477524,0.5686151267546616,0.5650417859720185,0.5694415345578137,0.5765765765765766,0.5705938496636171,0.5667644388574621,0.5669273925087879,0.47899837822318436,0.6328537840165747
2,0.35005936168726864,0.5534604371813674,0.609411737318714,0.6203645505971087,0.6393253718835115,0.6400935819540471,0.6401168610470936,0.6274181157902088,0.6386619177316851,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.35005936168726864,0.5459412901273366,0.6122052284842983,0.6198756896431316,0.6388248713830109,0.6395348837209303,0.6265800684405336,0.6398957096631516,0.35005936168726864,0.5613404101776195,0.6115534138789953,0.6182461531298741,0.6350769374025188,0.6403263728845124,0.6406290010941174,0.6227506576343785,0.35005936168726864,0.35005936168726864,0.5644016109132388,0.5703377796401052,0.5734455385618177,0.5673929743697186,0.5781479153572177,0.577554298484531,0.5718043625020369,0.566147542891729,0.5691156272551622,0.5687548013129409,0.5762855879134949,0.5727122471308518,0.5722815839094909,0.5764718206578672,0.5729566776078404,0.5685685685685685,0.567369695276672,0.5749004818772261,0.5672183811718695,0.559710873664362,0.5755639360290523,0.5694415345578137,0.56479735549503,0.5682310217193938,0.5682193821728705,0.5698838373256978,0.5723165025490606,0.5739693181553647,0.5693484181856275,0.5746094932141443,0.5742253881788766,0.5764950997509137,0.5678236375910795,0.5605140023744675,0.5755872151220989,0.5702563028144424,0.5684754521963824,0.5625742021090858,0.5734804572013874,0.5692785809064879,0.5682543008124403,0.566066066066066,0.5722932234560142,0.5682193821728705,0.566496729287427,0.5738762017831786,0.5716996065833275,0.5756104942151454,0.575331145098587,0.5699769536978839,0.5653560537281468,0.5712805829084899,0.4999810318501102,0.6406290010941174
3,0.35042018762948995,0.5361291524082221,0.5666480433922294,0.6251251251251251,0.6261028470330796,0.6399771864888144,0.642095583956049,0.6430151081313872,0.6384291268012198,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.35042018762948995,0.536036036036036,0.5591987336173383,0.6266499057196732,0.6290709313965128,0.6382545336033708,0.6421654212351887,0.6429219917592011,0.35042018762948995,0.5207533114509859,0.5553344041716135,0.6302814442349326,0.6417114789207813,0.6418977116651535,0.6430267476779105,0.5988081104360174,0.35042018762948995,0.35042018762948995,0.5654840887399027,0.5745512954815281,0.576506739297437,0.5725725725725725,0.5672998579975325,0.5742603068184463,0.5746676909467607,0.5714435365598156,0.5749935982494122,0.5731661894452592,0.5699187559652676,0.5630281444234932,0.5683474171846264,0.574330144097586,0.5703726982796751,0.5708382801406057,0.5707451637684196,0.5682892194520102,0.5794399050213004,0.5624694461903764,0.569243662266918,0.5703377796401052,0.5660893451591126,0.5689875922434062,0.5691039877086389,0.5690574295225458,0.5753544241916335,0.5771701934492632,0.5793235095560677,0.575203110086831,0.5614684451893754,0.5658099960425542,0.5664268920082873,0.5650883441581116,0.56301650487697,0.5697092441278487,0.561189096072817,0.5733873408292013,0.5704192564657681,0.5625858416556091,0.574027515887981,0.5750867146215983,0.5662872174500081,0.571024512884978,0.5718625602346532,0.570326140093582,0.576506739297437,0.5658914728682171,0.5742486672719231,0.5724910957469097,0.5711758269897805,0.5638894708662151,0.49460657901657046,0.6430267476779105
4,0.3578811369509044,0.536862443839188,0.5753195055520637,0.6201317596666434,0.6215052261563889,0.6222268780408315,0.6239611704727984,0.6204343878762484,0.6316316316316316,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.3578811369509044,0.5287147612729008,0.5762739483669717,0.621202597946784,0.6224480294247736,0.6227506576343785,0.6209348883767488,0.6215285052494355,0.3578811369509044,0.536385222431734,0.5717578043159438,0.6201666783062132,0.6210862024815513,0.5624578066438531,0.5560793351491026,0.6147077309868008,0.3578811369509044,0.3578811369509044,0.5670787066135904,0.5628535512256443,0.5631096212491561,0.5673929743697186,0.562190097073818,0.5650417859720185,0.5644365295528087,0.5642153781688666,0.5634588076448541,0.5700118723374538,0.5705240123844775,0.5632027376213423,0.5652280187163908,0.5638312731335987,0.5589077449542565,0.5615150033754684,0.5682892194520102,0.5680447889750215,0.5627837139465046,0.5706869660358033,0.567974951695882,0.5654840887399027,0.5816281397676747,0.5685103708359522,0.5680680680680681,0.5708848383266988,0.5637265172148893,0.5650417859720185,0.5686384058477082,0.5693018599995344,0.5554275205437996,0.5643783318201923,0.5621784575272948,0.5667993574970319,0.5736317713061899,0.5667877179505086,0.5692902204530111,0.5700933491631166,0.5653793328211932,0.5698256395930814,0.5704425355588146,0.5749586796098424,0.5658798333216938,0.5663454151826245,0.5654491701003329,0.566147542891729,0.5711409083502107,0.5649603091463556,0.5619340270503062,0.5644714481923784,0.5676141257536607,0.5694880927439067,0.4899736084059943,0.6316316316316316
5,0.34755685918476614,0.5103824754987546,0.5859231324347604,0.6027771958004516,0.625032008752939,0.6236934609027632,0.6263472775100682,0.6339013432036688,0.6411993388737575,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.34755685918476614,0.524280094047536,0.5938380240705822,0.601229136112857,0.615243150126871,0.6310845729450381,0.6334008427031683,0.6330632958539936,0.34755685918476614,0.5082291593919501,0.5972367716553763,0.6021719393812417,0.6101683078427265,0.6313755616081197,0.6306189910841073,0.6270107316618945,0.34755685918476614,0.34755685918476614,0.5727704448634681,0.5734455385618177,0.5618641897711665,0.5711292688036874,0.5690457899760225,0.5652629373559606,0.5713620597341528,0.5718741997811765,0.567893474870219,0.5708731987801755,0.5722932234560142,0.577682333496287,0.571501734292432,0.5782643108224503,0.575808366506041,0.5751332728076914,0.5676956025793235,0.5659613101473566,0.5685336499289988,0.5720720720720721,0.5709430360593152,0.5771119957166468,0.5626673184812719,0.5781362758106944,0.5709546756058383,0.5732709453639686,0.5751449123542147,0.565193100076821,0.571152547896734,0.5777870894149963,0.5760993551691226,0.5682775799054869,0.5714668156528622,0.574679330493284,0.5722001070838281,0.5704076169192448,0.5746094932141443,0.5753427846451102,0.5699769536978839,0.5761459133552157,0.5642735759014829,0.5650767046115883,0.5699653141513606,0.5713620597341528,0.5677654398584631,0.5653327746351002,0.5752729473659707,0.563237656260912,0.5734106199222478,0.5801266382661732,0.5664850897409037,0.5784272644737761,0.4898796298451768,0.6411993388737575
6,0.3487208138370929,0.5505621900970739,0.5664734501943804,0.6181181181181181,0.6193984682356776,0.6371604162301837,0.6389761854878134,0.6382894522429406,0.640873431571106,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.3487208138370929,0.5467676979304886,0.5699885932444072,0.6199222478292246,0.6222967153199711,0.6323649230625975,0.6373233698815094,0.6385920804525456,0.3487208138370929,0.5411923551458435,0.5669855902414042,0.6228786926461345,0.6378005912889634,0.6377773121959168,0.6397909537444422,0.6102148660288195,0.3487208138370929,0.3487208138370929,0.5782177526363573,0.5676141257536607,0.5607467933049328,0.5686151267546616,0.57480736550504,0.574027515887981,0.5702213841748726,0.5729333985147939,0.5694298950112904,0.576681332495286,0.5702563028144424,0.5770188793444607,0.5712107456293503,0.5723514211886305,0.5794399050213004,0.5720604325255488,0.5746444118537142,0.5654258910072864,0.5700817096165933,0.5749703191563657,0.5695695695695696,0.5741089927136439,0.5732593058174453,0.5761808319947855,0.5722466652699211,0.5686151267546616,0.5758782037851805,0.5709663151523616,0.5670554275205438,0.5623064925390506,0.5662639383569616,0.5719556766068394,0.5695579300230463,0.5686034872081384,0.5626207602951789,0.5716414088507111,0.5695230113834765,0.5672649393579626,0.5673464161836255,0.5791954745443118,0.5688944758712201,0.5708731987801755,0.5699071164187444,0.5699303955117908,0.5751798309937844,0.57067532648928,0.5752962264590171,0.5657285192168913,0.5679982307889284,0.5759480410643202,0.5734106199222478,0.5706986055823265,0.49448673479681227,0.640873431571106
7,0.35092068812999044,0.5433107526130782,0.615848406546081,0.6266731848127197,0.6367064739157763,0.6358218683800079,0.6372535326023698,0.6369974625788579,0.6397676746513956,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.35092068812999044,0.5472914775240356,0.6162907093139651,0.6273831971506391,0.6347510300998673,0.637346648974556,0.6379053472076728,0.6358567870195777,0.35092068812999044,0.524675838629327,0.623204599948786,0.6268361384640454,0.6325744349000163,0.6377423935563471,0.5800568009870335,0.6292571641408851,0.35092068812999044,0.35092068812999044,0.5690574295225458,0.5686151267546616,0.5698838373256978,0.5658798333216938,0.5648206345880764,0.5679051144167423,0.5669273925087879,0.5658565542286472,0.5687664408594642,0.5683823358241963,0.5704425355588146,0.5660893451591126,0.5721651884442582,0.5672882184510092,0.5677072421258468,0.5664734501943804,0.5643317736340993,0.5722117466303512,0.577984961705892,0.5745745745745746,0.5725958516656191,0.5691272668016855,0.5671019857066368,0.5676024862071374,0.57302651488698,0.5736317713061899,0.5693833368251973,0.5693484181856275,0.5740042367949345,0.5701864655353027,0.5715948506646181,0.5698838373256978,0.5712573038154434,0.5839094908862351,0.5697907209535117,0.5717461647694205,0.5747026095863306,0.561363689270666,0.569546290476523,0.5612007356193403,0.5620271434224923,0.5689526736038364,0.5751332728076914,0.5693367786391043,0.5702097446283493,0.5662988569965314,0.571071071071071,0.5736434108527132,0.5721651884442582,0.5755290173894825,0.5675675675675675,0.5760993551691226,0.49769536978839307,0.6397676746513956
8,0.34723095188211467,0.5465116279069767,0.6168377680005587,0.6309448983867588,0.6419093512116768,0.6413040947924669,0.6463323788905184,0.647705845380264,0.642223618967805,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.34723095188211467,0.5507717019344927,0.6187466536303745,0.631259166142887,0.641699839374258,0.6430151081313872,0.6431315035966199,0.6469958330423446,0.34723095188211467,0.5267825965500385,0.6258933351956608,0.6308517820145727,0.6432013408757595,0.6467397630188327,0.6475079730893685,0.6471122285075773,0.34723095188211467,0.34723095188211467,0.5738412831436087,0.5787415322299043,0.5721302698046884,0.5738994808762251,0.5827688153269549,0.5750052377959355,0.5667877179505086,0.5791256372651722,0.5778336476010895,0.5695695695695696,0.5706520473962334,0.5711641874432573,0.5722350257233978,0.5752496682729241,0.5683474171846264,0.5712456642689201,0.577984961705892,0.5730847126195964,0.5688129990455572,0.5650068673324488,0.5694066159182438,0.5734338990152944,0.5603394091766185,0.5691738249877785,0.5709081174197453,0.5741788299927835,0.5710594315245479,0.5654491701003329,0.5772283911818795,0.5774146239262519,0.5752147496333543,0.5704425355588146,0.5746211327606676,0.5710012337919315,0.580208115091836,0.5676606839397537,0.5670554275205438,0.5767162511348558,0.5693018599995344,0.5752147496333543,0.5755290173894825,0.5769490420653212,0.5670787066135904,0.5747375282259003,0.5633889703657146,0.5763205065530647,0.5751798309937844,0.5768442861466118,0.5774611821123449,0.5688362781386037,0.5730032357939334,0.566019507879973,0.5018011120508966,0.647705845380264
9,0.352119561421887,0.543694857648346,0.5569872197779174,0.626079567940033,0.6269641734758014,0.6395116046278837,0.6384989640803594,0.6414204902576995,0.6372651721488931,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.352119561421887,0.5412039946923668,0.5701864655353027,0.6263123588704984,0.6291407686756524,0.6370789394045208,0.6401634192331866,0.6415368857229322,0.352119561421887,0.5370021183974673,0.5652512978094374,0.6246944619037642,0.6358102288334846,0.6347743091929139,0.6410713038620015,0.6048490350815933,0.352119561421887,0.352119561421887,0.5703959773727215,0.5672765789044859,0.5745280163884815,0.5677305212188933,0.5774146239262519,0.568498731289429,0.5748190050515631,0.5675675675675675,0.5739693181553647,0.5657285192168913,0.5711292688036874,0.5729566776078404,0.5681495448937309,0.5682310217193938,0.5624112484577601,0.5720371534325023,0.5693833368251973,0.5761691924482623,0.5786018576716251,0.5685569290220454,0.5741322718066905,0.5700817096165933,0.574027515887981,0.5662173801708685,0.5718858393276998,0.5625160043764695,0.5722466652699211,0.5690341504294992,0.5677072421258468,0.5631212607956794,0.571897478874223,0.5657750774029844,0.5696277673021859,0.5789626836138464,0.5668226365900785,0.5666131247526597,0.5630747026095864,0.5644016109132388,0.570721884675373,0.5737132481318528,0.5567777079404986,0.573201108084829,0.5741671904462602,0.5702912214540121,0.5698372791396047,0.5707684428614661,0.575156551900738,0.5707684428614661,0.5729683171543637,0.5739576786088414,0.5702213841748726,0.562841911679121,0.4955299830407495,0.6414204902576995
