,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.35010591987336176,0.5324859743464395,0.5880066112624253,0.6038131154410225,0.6299322578392346,0.6328305049235282,0.6331214935866099,0.6338897036571455,0.6385804409060223,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.35010591987336176,0.5172847265870522,0.5852247596433643,0.6035104872314174,0.622075563936029,0.6319109807481901,0.631387201154643,0.6370789394045208,0.35010591987336176,0.5572782084409992,0.6004027283097051,0.6024862071373699,0.6002979723909957,0.6035570454175105,0.6298740601066183,0.6300835719440371,0.35010591987336176,0.35010591987336176,0.5745280163884815,0.5742137486323533,0.5742603068184463,0.5738180040505622,0.5728868403287007,0.5719789556998859,0.5715832111180948,0.5712805829084899,0.5680913471611146,0.573329143096585,0.5709430360593152,0.5738412831436087,0.5713038620015364,0.5593384081756175,0.5764019833787276,0.5700584305235468,0.5665316479269967,0.5671369043462067,0.5690341504294992,0.5607584328514561,0.5620504225155388,0.5603277696300952,0.5729450380613171,0.5762623088204484,0.5690807086155923,0.5704658146518612,0.5749004818772261,0.5691505458947319,0.5773564261936355,0.5754708196568662,0.5624578066438531,0.5728635612356543,0.5725958516656191,0.5713853388271993,0.5785902181251018,0.5656237632981819,0.5648089950415531,0.5608282701305957,0.5751099937146449,0.574853923691133,0.5709546756058383,0.5739576786088414,0.5708964778732221,0.5691738249877785,0.5662872174500081,0.5762157506343553,0.5749121214237494,0.5651116232511582,0.5665898456596131,0.5676956025793235,0.5690341504294992,0.567020508880974,0.55909785754747,0.6385804409060223
1,0.35088576949042066,0.5289824708429359,0.5562539283469516,0.61071536652932,0.610366180133622,0.6175943385245711,0.6196894568987592,0.6151267546616384,0.6373932071606491,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.35088576949042066,0.5336382894522429,0.557534278464511,0.6104942151453779,0.586912493889238,0.6180366412924553,0.6136019740670904,0.6169425239192681,0.35088576949042066,0.49927834811555744,0.6088646786321205,0.6096445282491794,0.6132993458574854,0.5919524175338129,0.6031263821961497,0.6113904602276695,0.35088576949042066,0.35088576949042066,0.5754009823777265,0.5707684428614661,0.562190097073818,0.5720604325255488,0.568975952696883,0.5688944758712201,0.5658798333216938,0.574725888679377,0.569243662266918,0.5741322718066905,0.5689410340573131,0.5717345252228974,0.5691389063482086,0.5744349000162954,0.5712107456293503,0.5677188816723701,0.5704425355588146,0.5736084922131434,0.5791372768116955,0.5713038620015364,0.577379705286682,0.5676374048467072,0.5798472891496147,0.5683590567311497,0.5678352771376027,0.5704076169192448,0.5725143748399563,0.5715366529320017,0.5686267663011849,0.573247666270922,0.578729892683381,0.5719673161533627,0.5751798309937844,0.5667644388574621,0.562364690271667,0.5743883418302023,0.5673347766371022,0.5757385292269013,0.57302651488698,0.5698256395930814,0.5685918476616151,0.5634704471913774,0.5703028610005354,0.5687548013129409,0.5730381544335033,0.5710827106175943,0.5672998579975325,0.5718392811416068,0.5789277649742766,0.5739925972484112,0.5698372791396047,0.5700933491631166,0.5490839676886189,0.6373932071606491
2,0.35089740903694394,0.5507833414810159,0.6072584212119095,0.6204111087832018,0.6391158600460926,0.6388830691156272,0.6390576623134763,0.6303163628745024,0.6381497776846614,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.35089740903694394,0.5438461717531485,0.6110179947389249,0.6199222478292246,0.6379402658472426,0.6384640454407896,0.6279768140233256,0.6375212421724049,0.35089740903694394,0.5554158809972763,0.6090858300160625,0.6283027213259771,0.6290709313965128,0.6357054729147752,0.6117978443559839,0.6325744349000163,0.35089740903694394,0.35089740903694394,0.5640291454244942,0.5699653141513606,0.5729333985147939,0.5665549270200433,0.5778220080545662,0.576902483879228,0.5712456642689201,0.5654258910072864,0.5685802081150918,0.5685685685685685,0.5757501687734246,0.5722699443629676,0.5720720720720721,0.5762390297274018,0.5723048630025375,0.5679167539632656,0.5672765789044859,0.5745280163884815,0.566845915683125,0.5594780827338967,0.5748888423307028,0.5691621854412552,0.564238657261913,0.5676257653001839,0.568242661265917,0.5689526736038364,0.5721069907116418,0.5731312708056894,0.5685802081150918,0.573724887678376,0.5740624345275508,0.5762855879134949,0.5671718229857765,0.5602113741648626,0.5753544241916335,0.5693484181856275,0.5682659403589636,0.562015503875969,0.5730614335265498,0.5687664408594642,0.5678818353236957,0.5659263915077869,0.5720837116185954,0.567893474870219,0.5658216355890775,0.5734571781083408,0.5717228856763741,0.5754009823777265,0.5751449123542147,0.570326140093582,0.5648206345880764,0.5710943501641176,0.5680409091261805,0.6391158600460926
3,0.3499080475824662,0.5333822194287311,0.5730847126195964,0.6328537840165747,0.6325511558069697,0.6460763088670065,0.6444234932607026,0.6474148567171824,0.6389645459412902,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.3499080475824662,0.5348720813837093,0.565716879670368,0.6330749354005168,0.6353795656121237,0.643445771352748,0.6468445189375422,0.6473915776241358,0.3499080475824662,0.5208813464627418,0.6305840724445375,0.6321554112251787,0.6364853225318342,0.6472519030658566,0.6472868217054264,0.6471471471471472,0.3499080475824662,0.3499080475824662,0.5659496706008333,0.5751332728076914,0.5767395302279024,0.5731312708056894,0.5676490443932305,0.5746327723071909,0.5752263891798776,0.5718392811416068,0.5751798309937844,0.5735386549340038,0.5697325232208953,0.5629583071443537,0.5688828363246968,0.5751216332611682,0.5701864655353027,0.5713504201876295,0.571373699280676,0.5683124985450567,0.5801382778126964,0.5625625625625625,0.5687780804059874,0.5704076169192448,0.5663454151826245,0.5698721977791745,0.5693134995460577,0.5684288940102894,0.5759364015177969,0.5776590544032405,0.5796726959517657,0.5758782037851805,0.5619107479572596,0.5665316479269967,0.5669157529622646,0.5645296459249948,0.5637847149475056,0.5700351514305003,0.5610727006075843,0.573503736294434,0.5704192564657681,0.5624228880042833,0.574330144097586,0.5756454128547152,0.5662872174500081,0.5715133738389553,0.5726307703051889,0.5704890937449077,0.576902483879228,0.5657750774029844,0.5747608073189469,0.5735153758409572,0.5715948506646181,0.5635170053774705,0.5691410618197872,0.6474148567171824
4,0.35628651907721676,0.5422282747864143,0.5817910934190004,0.6274064762436855,0.6280699303955118,0.6291058500360825,0.6299788160253277,0.6220173662034127,0.633389203156645,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.35628651907721676,0.5334986148939638,0.5814069883837326,0.6275461508019647,0.6292804432339316,0.629210605954792,0.6229252508322276,0.6237283795423331,0.35628651907721676,0.5337081267313826,0.5553693228111832,0.6280117326628954,0.6307004679097702,0.6303629210605954,0.6304327583397351,0.6187699327234211,0.35628651907721676,0.35628651907721676,0.5675559280210443,0.5636799590287962,0.5639593081453547,0.5681495448937309,0.5632027376213423,0.5657750774029844,0.5654724491933795,0.5645762041110879,0.5641455408897269,0.5710477919780246,0.5708382801406057,0.5642153781688666,0.5657750774029844,0.5643550527271457,0.5592452918034313,0.5619689456898759,0.569720883674372,0.5685918476616151,0.563842912680122,0.5714435365598156,0.569243662266918,0.5666829620317992,0.5824312684777802,0.5691039877086389,0.5691738249877785,0.5721768279907815,0.5640407849710175,0.5656354028447051,0.5694880927439067,0.5695695695695696,0.5555555555555556,0.565065065065065,0.5628186325860745,0.5678818353236957,0.5741788299927835,0.5673580557301487,0.5707684428614661,0.5709663151523616,0.5662290197173918,0.5708615592336522,0.5711059897106409,0.5766231347626697,0.5666829620317992,0.5675908466606141,0.5657867169495077,0.567020508880974,0.5728286425960845,0.5657867169495077,0.5625509230160393,0.5652512978094374,0.5688129990455572,0.5703145005470587,0.5611248630197813,0.633389203156645
5,0.3491049188723607,0.5081593221128105,0.5843517936541193,0.5998556696231114,0.6251367646716484,0.6299671764788044,0.6249272528342296,0.6344018437041693,0.6396512791861629,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.3491049188723607,0.5236166398957096,0.5927555462439184,0.5991922154712852,0.617675815350234,0.6327490280978653,0.6349023442046697,0.6340759364015178,0.3491049188723607,0.5407733314710059,0.5671601834392532,0.5979002258072026,0.6221803198547384,0.6223665525991108,0.6336219940871104,0.6318527830155737,0.3491049188723607,0.3491049188723607,0.572153548897735,0.5727820844099913,0.5607817119445027,0.5706520473962334,0.5680564285215448,0.5637381567614126,0.5708615592336522,0.571071071071071,0.5672765789044859,0.570023511883977,0.5711641874432573,0.5765765765765766,0.5708848383266988,0.5781595549037409,0.574725888679377,0.5744930977489117,0.5674278930092883,0.5651349023442047,0.5677072421258468,0.5712922224550131,0.5705822101170939,0.5767278906813791,0.5620271434224923,0.577984961705892,0.5706869660358033,0.5722117466303512,0.5741788299927835,0.5644132504597621,0.5709081174197453,0.5771003561701236,0.575156551900738,0.5673813348231953,0.5709197569662686,0.5744349000162954,0.5717694438624671,0.5695346509299998,0.5735735735735735,0.5749586796098424,0.5683124985450567,0.5753660637381568,0.5633307726330982,0.565065065065065,0.5685569290220454,0.5708382801406057,0.5669855902414042,0.5642270177153899,0.5752380287264008,0.5624345275508066,0.5727238866773751,0.5798822077891845,0.565542286472519,0.5776939730428102,0.5571406893542983,0.6396512791861629
6,0.34917475615150034,0.5432409153339386,0.5499685732243872,0.6283027213259771,0.6277673021859068,0.643876434574109,0.6425495262704565,0.6439811904928184,0.6404660474427917,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.34917475615150034,0.542472705263403,0.5548921014037294,0.6285005936168727,0.6307586656423866,0.6393602905230812,0.6434806899923179,0.6443303768885165,0.34917475615150034,0.504830411807156,0.6248923341946597,0.6267197429988127,0.6325162371673999,0.6445864469120283,0.644574807365505,0.644574807365505,0.34917475615150034,0.34917475615150034,0.5769490420653212,0.5678818353236957,0.5617827129455036,0.5686733244872779,0.5744232604697721,0.5732942244570152,0.5694880927439067,0.5725260143864795,0.5690457899760225,0.5767395302279024,0.570198105081826,0.5764019833787276,0.5710128733384547,0.572851921689131,0.5795912191261029,0.5728635612356543,0.5745862141210979,0.5655306469259958,0.5686966035803245,0.5748888423307028,0.5681844635333008,0.5723514211886305,0.5734338990152944,0.5748422841446097,0.5715133738389553,0.5686500453942315,0.5758665642386572,0.5690457899760225,0.5668109970435552,0.5618991084107363,0.5658798333216938,0.5721302698046884,0.5692669413599646,0.5683124985450567,0.5635170053774705,0.5710012337919315,0.5688828363246968,0.5668109970435552,0.5665898456596131,0.5786949740438112,0.568370696277673,0.5713271410945829,0.5690807086155923,0.5693367786391043,0.5742370277253999,0.5699187559652676,0.5752845869124938,0.5652280187163908,0.5677538003119399,0.5768908443327048,0.573375701282678,0.5712922224550131,0.5656487667684912,0.6445864469120283
7,0.3512698745256885,0.543217636240892,0.6126358917056591,0.6197127359918058,0.6306422701771539,0.6313173638755034,0.6395348837209303,0.6397560351048723,0.6402798146984193,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.3512698745256885,0.5473147566170822,0.6110296342854482,0.6207020974462835,0.6289545359312801,0.6322950857834578,0.6330632958539936,0.6374630444397886,0.3512698745256885,0.4923062597481202,0.5615266429219917,0.6077705612589334,0.6342854482389366,0.634739390553344,0.6341923318667505,0.6389529063947669,0.3512698745256885,0.3512698745256885,0.5690108713364528,0.5682892194520102,0.5699536746048374,0.5653676932746701,0.564541285471518,0.567369695276672,0.5662057406243453,0.5656936005773215,0.5687664408594642,0.5686616849407548,0.5695346509299998,0.5654608096468562,0.5724445375608166,0.5682193821728705,0.5676606839397537,0.5658914728682171,0.5639825872384012,0.5717694438624671,0.577379705286682,0.5747840864119934,0.5724794562003864,0.5696161277556626,0.5665200083804734,0.5683008589985334,0.5731429103522127,0.573980957701888,0.5686151267546616,0.5685569290220454,0.5739111204227483,0.5695113718369532,0.5706869660358033,0.5694415345578137,0.5714900947459087,0.5830481644435133,0.569371697278674,0.5714668156528622,0.5750517959820285,0.5622482948064343,0.5693134995460577,0.5611774565262937,0.5613287706310962,0.5691854645343017,0.5746676909467607,0.5682193821728705,0.569371697278674,0.566415252461764,0.5704890937449077,0.572549293479526,0.5721186302581651,0.5750401564355053,0.5676141257536607,0.5754708196568662,0.564001555388291,0.6402798146984193
8,0.34916311660497706,0.5408082501105757,0.6126009730660893,0.6257769397304281,0.6351002164955654,0.6349605419372861,0.6446330050981214,0.6455758083665061,0.6402914542449426,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.34916311660497706,0.5479782107689084,0.6154410224177667,0.6265800684405336,0.6358102288334846,0.6363572875200783,0.6364038457061713,0.644574807365505,0.34916311660497706,0.5245594431640943,0.5567195102078824,0.616372186139628,0.6260330097539399,0.631736387550341,0.6458085992969714,0.6456340060991224,0.34916311660497706,0.34916311660497706,0.573375701282678,0.5780198803454617,0.5706404078497102,0.5731312708056894,0.5814186279302558,0.5738412831436087,0.5655539260190423,0.5779384035197989,0.5765300183904835,0.5690807086155923,0.5700002327909305,0.5694648136508602,0.5708615592336522,0.5745978536676211,0.5669972297879274,0.5707335242218963,0.5768210070535652,0.5716181297576647,0.5678119980445562,0.5640757036105873,0.568847917685127,0.5727355262238983,0.559361687268664,0.5679400330563121,0.5695812091160929,0.5732243871778756,0.5702213841748726,0.5642153781688666,0.5764136229252508,0.5761342738086924,0.5746094932141443,0.5690457899760225,0.5730381544335033,0.5708615592336522,0.5789277649742766,0.5666131247526597,0.5667527993109388,0.575854924692134,0.5683008589985334,0.5742137486323533,0.5748772027841795,0.5755755755755756,0.5666596829387527,0.5738296435970854,0.5631096212491561,0.5760877156225993,0.5747608073189469,0.5756104942151454,0.5764369020182973,0.5677188816723701,0.5720487929790256,0.5653676932746701,0.5672433846421788,0.6458085992969714
9,0.3517936541192355,0.5443699513466955,0.567369695276672,0.6190725609330261,0.620201596945783,0.6298740601066183,0.6327024699117723,0.6341224945876108,0.6374979630793585,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.5434155085317875,0.5588495472216403,0.6187000954442815,0.6214819470633424,0.629862420560095,0.6340177386689014,0.6342738086924133,0.3517936541192355,0.5243033731405824,0.5640989827036339,0.6204925856088647,0.618071559932025,0.6187117349908048,0.6188630490956072,0.6155690574295225,0.3517936541192355,0.3517936541192355,0.5714435365598156,0.5680447889750215,0.5751798309937844,0.5681495448937309,0.5780431594385083,0.5679865912424052,0.5751216332611682,0.5671019857066368,0.5749237609702726,0.5659147519612636,0.57185092068813,0.5729333985147939,0.5680797076145914,0.5691854645343017,0.563714877668366,0.5719905952464092,0.5690341504294992,0.5754009823777265,0.5784389040202994,0.5686733244872779,0.5746909700398073,0.5694531741043369,0.5744698186558652,0.566194101077822,0.5706986055823265,0.5622832134460042,0.5723630607351538,0.5685220103824755,0.5680564285215448,0.562841911679121,0.5726656889447587,0.5662406592639151,0.5699071164187444,0.5794515445678237,0.5670554275205438,0.5662872174500081,0.5626789580277952,0.5653793328211932,0.571024512884978,0.5732709453639686,0.5570337779640105,0.5744116209232488,0.5742137486323533,0.5703377796401052,0.5700467909770235,0.5717461647694205,0.5745745745745746,0.5710943501641176,0.5736201317596666,0.5740973531671206,0.570198105081826,0.5633540517261447,0.5579589063654525,0.6374979630793585
