,difficulty,discrimination
0,0.46648958,0.983702
1,0.46828184,0.98183036
2,0.4654978,0.97914517
3,0.47018814,0.98121196
4,0.46659666,0.9886784
5,0.46759513,0.9690482
6,0.4675465,0.9831222
7,0.44868377,0.82594043
8,0.46670517,0.9828721
9,0.46762642,0.98583746
10,0.45117188,0.8163596
11,0.46875453,0.9858704
12,0.4669242,0.9780917
13,0.46694973,0.9872318
14,0.46588326,0.9699287
15,0.4669436,0.9802388
16,0.46615222,0.9845054
17,0.46747562,0.97878367
18,0.46741182,0.9822355
19,0.46562952,0.9699604
20,0.4663945,0.9836568
21,0.47436967,0.9594979
22,0.46713457,0.9860615
23,0.46627158,0.96775013
24,0.4678144,0.9715648
25,0.46551177,0.9829913
26,0.46668553,0.9813492
27,0.46623623,0.9588835
28,0.46847823,0.9818519
29,0.4681238,0.97744787
30,0.46706516,0.9850488
31,0.46709022,0.9840847
32,0.46491724,0.9863161
33,0.4580118,0.89376473
34,0.46742722,0.9697734
35,0.46687472,0.98607355
36,0.46762344,0.96163034
37,0.4690697,0.9603088
38,0.46591967,0.9736923
39,0.46904877,0.98709494
40,0.46609312,0.98029757
41,0.4668235,0.98230255
42,0.46756303,0.9777456
43,0.46653515,0.9847996
44,0.46684507,0.98902184
45,0.46928903,0.97851664
46,0.46654978,0.9891168
47,0.46657038,0.980237
48,0.46857527,0.97738945
49,0.46515432,0.9827775
50,0.46573704,0.9831651
51,0.46534166,0.98343134
52,0.46633574,0.98633796
53,0.46696585,0.98259836
54,0.46764362,0.98071605
55,0.46729693,0.98581386
56,0.4684354,0.98295546
57,0.46579048,0.9815546
58,0.46572697,0.9891146
59,0.4668019,0.9816772
60,0.4668198,0.9851434
61,0.46816632,0.9830407
62,0.46809852,0.98367697
63,0.465402,0.975536
64,0.4562859,0.9233939
65,0.46625832,0.9887048
66,0.46557897,0.9786293
67,0.4662068,0.98282206
68,0.46715564,0.9702482
69,0.46749607,0.9724693
70,0.46847442,0.9313827
71,0.466926,0.9849046
72,0.46598577,0.98548687
73,0.4679929,0.98553854
74,0.47044265,0.98391896
75,0.46494105,0.9748088
76,0.46712717,0.9855276
77,0.46775767,0.97941417
78,0.46609116,0.97093326
79,0.46651667,0.9837136
80,0.46647656,0.9884357
81,0.46765003,0.9737427
82,0.46705586,0.9819168
83,0.4760528,0.9506192
84,0.46719855,0.9850044
85,0.4675226,0.9828902
86,0.466791,0.9813175
87,0.4679082,0.9814994
88,0.46544567,0.9819035
89,0.46746302,0.96008897
90,0.46694982,0.9872738
91,0.4670105,0.9682976
92,0.46616384,0.9890463
93,0.46614233,0.988912
94,0.46777838,0.9858158
95,0.4676966,0.9512568
96,0.46559644,0.9899748
97,0.46699235,0.9831538
98,0.46696058,0.9867766
99,0.4701201,0.9788117
100,0.4673616,0.98229444
101,0.46714392,0.98584396
102,0.4676116,0.98097485
103,0.46996847,0.9801575
104,0.4664257,0.98217016
105,0.46598676,0.9901767
106,0.46518037,0.98216754
107,0.4655928,0.9612186
108,0.46528187,0.98176503
109,0.4668564,0.9593516
110,0.46789548,0.9837203
111,0.46931785,0.97890234
112,0.4654669,0.9840188
113,0.46745652,0.9815504
114,0.466444,0.9780582
115,0.46811292,0.98593515
116,0.46713153,0.9802593
117,0.44763476,0.85784143
118,0.466881,0.98953754
119,0.4665666,0.98923934
120,0.46635088,0.9889198
121,0.46401367,0.9644035
122,0.46660247,0.9800057
123,0.46423244,0.9802127
124,0.466978,0.9856666
125,0.4663758,0.98912853
126,0.46570086,0.9780578
127,0.46743175,0.9845992
128,0.46797952,0.9837948
129,0.46554077,0.97626865
130,0.46570116,0.9826552
131,0.46918672,0.95897746
132,0.4663838,0.9856181
133,0.467562,0.98031133
134,0.46698394,0.98147625
135,0.4672463,0.9892231
136,0.46582964,0.9885046
137,0.46620193,0.9813587
138,0.46784198,0.9842658
139,0.46714216,0.98397636
140,0.46611965,0.9806185
141,0.46555343,0.97877645
142,0.46579084,0.9868606
143,0.466062,0.98112375
144,0.46647552,0.9688803
145,0.46688932,0.95369285
146,0.4651896,0.9817077
147,0.46615374,0.9817481
148,0.4673041,0.9832995
149,0.4644458,0.97400624
150,0.4660135,0.9810564
151,0.46560505,0.9681422
152,0.46819004,0.98565704
153,0.46585366,0.99025744
154,0.4658219,0.983338
155,0.46744087,0.9836928
156,0.46441236,0.98968965
157,0.4670545,0.9895392
158,0.4689749,0.9789363
159,0.46607977,0.9813979
160,0.46594593,0.9805822
161,0.46613178,0.9886477
162,0.46529725,0.9732498
163,0.46608868,0.988317
164,0.46805817,0.9828243
165,0.46732077,0.9823116
166,0.4668493,0.9877868
167,0.46670738,0.9496539
168,0.47005105,0.97310054
169,0.4673561,0.98543006
170,0.4661397,0.97663516
171,0.46682557,0.9831551
172,0.4646098,0.98093474
173,0.46643648,0.9828577
174,0.46673903,0.9780242
175,0.46691042,0.98931503
176,0.46768513,0.9816823
177,0.46663335,0.9861416
178,0.46561742,0.9828713
179,0.46622896,0.98126495
180,0.4674238,0.98636997
181,0.4672611,0.98239684
182,0.4659495,0.982796
183,0.46445647,0.9816778
184,0.46469232,0.96748227
185,0.4668516,0.9816103
186,0.47064564,0.9729677
187,0.4654716,0.9632219
188,0.46857816,0.9757776
189,0.46669364,0.98151875
190,0.46760315,0.9676963
191,0.4670662,0.9817672
192,0.4662025,0.98460907
193,0.46449116,0.9809638
194,0.46761307,0.98492986
195,0.46684796,0.97066975
196,0.46747032,0.9845643
197,0.46646842,0.98153275
198,0.4673993,0.970075
199,0.4743944,0.9492994
200,0.4658345,0.9895179
201,0.46736598,0.98178387
202,0.46623835,0.9842155
203,0.46768236,0.9879245
204,0.46783274,0.9799968
205,0.46622825,0.9894402
206,0.46583027,0.9857931
207,0.4664177,0.9833825
208,0.46673185,0.9807958
209,0.46712494,0.9838874
210,0.467169,0.9883032
211,0.46636656,0.9604944
212,0.4685789,0.97094584
213,0.46732306,0.9840052
214,0.46685195,0.98351836
215,0.46567318,0.98787
216,0.465397,0.9891377
217,0.46724734,0.98566693
218,0.46756053,0.9820573
219,0.4657167,0.8879024
220,0.46571967,0.98311377
221,0.46667442,0.9824122
222,0.46698675,0.98674834
223,0.46590292,0.98099476
224,0.47637632,0.969121
225,0.46714965,0.9838657
226,0.46737853,0.9839367
227,0.47201717,0.975812
228,0.4652601,0.9796775
229,0.46619198,0.971832
230,0.46558434,0.98220426
231,0.46662763,0.9860945
232,0.4670872,0.98649734
233,0.4659438,0.9895941
234,0.46720865,0.9896579
235,0.46766227,0.9823602
236,0.46617976,0.9822333
237,0.46668828,0.9890256
238,0.46605667,0.9901364
239,0.47626773,0.96929747
240,0.46902785,0.96299887
241,0.46775803,0.97756094
242,0.4661353,0.9681878
243,0.4666279,0.9887386
244,0.4660866,0.9801136
245,0.46676534,0.98927975
246,0.4664373,0.9849668
247,0.46581247,0.97962344
248,0.46667713,0.9818022
249,0.46452758,0.98148286
250,0.46541673,0.98212296
251,0.46673387,0.98966193
252,0.46518782,0.976991
253,0.46573016,0.98496157
254,0.46573064,0.9836256
255,0.46722344,0.98718214
256,0.46638927,0.98344076
257,0.46777323,0.9817701
258,0.46619353,0.9858661
259,0.47061095,0.97525066
260,0.4656194,0.9816672
261,0.46569517,0.9791827
262,0.4658309,0.98932403
263,0.46736473,0.98502225
264,0.45548782,0.91692954
265,0.46583968,0.98521835
266,0.4660555,0.9801858
267,0.4668011,0.9812192
268,0.4677957,0.98916334
269,0.4663297,0.97930247
270,0.4661731,0.9897114
271,0.4674437,0.9855163
272,0.46547294,0.9788622
273,0.46792868,0.97862643
274,0.4756816,0.947534
275,0.46722865,0.9895399
276,0.46684578,0.9810131
277,0.46735555,0.98090315
278,0.46712655,0.9858995
279,0.4756866,0.9741903
280,0.4689747,0.9731815
281,0.46703613,0.9713864
282,0.45681366,0.9265645
283,0.46800777,0.97979873
284,0.46552387,0.9702475
285,0.46613663,0.9823231
286,0.4669517,0.97126293
287,0.46610126,0.98660445
288,0.4655525,0.9854088
289,0.466849,0.97116315
290,0.46731517,0.95891356
291,0.46875444,0.982307
292,0.46666512,0.97789633
293,0.46506387,0.9813388
294,0.4662222,0.9859355
295,0.46614653,0.98964894
296,0.46691948,0.98049587
297,0.46578142,0.9806446
298,0.46633747,0.9891277
299,0.4662659,0.98537326
300,0.4671664,0.9846381
301,0.46689212,0.9805076
302,0.4672997,0.98658454
303,0.46765038,0.9815129
304,0.4671913,0.98705924
305,0.46672785,0.982218
306,0.46487305,0.967711
307,0.46869943,0.98041695
308,0.46928993,0.9840651
309,0.4673062,0.98687106
310,0.46582437,0.9758838
311,0.4674218,0.9826483
312,0.46778414,0.9863495
313,0.46877673,0.9669267
314,0.46609044,0.9825464
315,0.46645483,0.9851231
316,0.46803656,0.9790344
317,0.46831378,0.98050994
318,0.466525,0.9829027
319,0.46784538,0.9675838
320,0.46750724,0.98254204
321,0.4677968,0.98391306
322,0.4658115,0.98178256
323,0.46632922,0.98602057
324,0.4648818,0.9808277
325,0.46709272,0.9859861
326,0.46616036,0.955857
327,0.4657326,0.98185813
328,0.46652943,0.98563683
329,0.46576613,0.9865348
330,0.46601373,0.9843443
331,0.46611086,0.98236555
332,0.47028124,0.94426054
333,0.46681133,0.9831094
334,0.4666125,0.9828989
335,0.46618608,0.9850097
336,0.4682283,0.981838
337,0.46840245,0.98109585
338,0.46666244,0.98805344
339,0.4654404,0.9895394
340,0.46698967,0.98203677
341,0.46783414,0.98709756
342,0.4685667,0.9802354
343,0.4666673,0.9795375
344,0.4667935,0.9830873
345,0.4676371,0.9862085
346,0.4657779,0.9878564
347,0.46643108,0.98894507
348,0.46519524,0.98909795
349,0.46597698,0.9807471
350,0.46738243,0.9806567
351,0.46663305,0.97841656
352,0.4670946,0.9758653
353,0.46677917,0.98034686
354,0.46708852,0.99022895
355,0.46828884,0.9812508
356,0.46588153,0.9811887
357,0.46576044,0.98255116
358,0.46873558,0.98150104
359,0.4663962,0.9820207
360,0.46741307,0.98081374
361,0.4664418,0.98556036
362,0.465599,0.9865366
363,0.46800464,0.9815499
364,0.46698362,0.9820149
365,0.4675623,0.9692053
366,0.4667237,0.9675711
367,0.46632677,0.9825821
368,0.46656042,0.9876312
369,0.46742532,0.9837468
370,0.46583378,0.97453547
371,0.46649602,0.98252904
372,0.4660168,0.9839685
373,0.46758607,0.98337215
374,0.4670606,0.9864344
375,0.46562454,0.98488075
376,0.4735112,0.9402808
377,0.47009352,0.9824008
378,0.464518,0.9684043
379,0.46870884,0.98354816
380,0.46599856,0.96645176
381,0.4664755,0.9811806
382,0.46523952,0.984286
383,0.46516547,0.97644925
384,0.46875703,0.9836412
385,0.4656101,0.9882832
386,0.4669431,0.9896493
387,0.46604538,0.98161894
388,0.46862516,0.97055316
389,0.46658736,0.9742421
390,0.465563,0.9824005
391,0.46649384,0.9893495
392,0.46654075,0.9893327
393,0.46449918,0.9821816
394,0.46588966,0.9853828
395,0.4668731,0.98324305
396,0.46570945,0.98651785
397,0.46695638,0.98229206
398,0.46790633,0.97931665
399,0.46587062,0.98712415
400,0.4654675,0.98534673
401,0.46527278,0.98117924
402,0.4676091,0.9797809
403,0.46691504,0.972355
404,0.4661553,0.98018634
405,0.46513122,0.9699539
406,0.4668729,0.98527247
407,0.46723354,0.9643498
408,0.46416336,0.9816454
409,0.46804017,0.98240656
410,0.46766332,0.9874247
411,0.466002,0.98677796
412,0.46884823,0.986842
413,0.46869263,0.97205096
414,0.4674931,0.98295915
415,0.46717826,0.9807735
416,0.46811375,0.9822862
417,0.46875578,0.98075414
418,0.46742633,0.98579884
419,0.46716172,0.9822649
420,0.46663335,0.9871449
421,0.46863678,0.9815691
422,0.4658861,0.9846233
423,0.46602353,0.98767674
424,0.46666265,0.98185647
425,0.46851018,0.98421234
426,0.46668196,0.98774487
427,0.4674663,0.97944576
428,0.46916163,0.9829117
429,0.4666916,0.98913944
430,0.4666272,0.98914784
431,0.4668886,0.9643498
432,0.46629605,0.98887336
433,0.4698741,0.9768769
434,0.45309618,0.9139198
435,0.46628252,0.9824752
436,0.4673791,0.9697976
437,0.46574926,0.9702326
438,0.46678695,0.9823793
439,0.4663871,0.9651656
440,0.46570715,0.98433745
441,0.46738362,0.9454206
442,0.4698202,0.9812897
443,0.47572714,0.95480585
444,0.46599442,0.9764525
445,0.46626982,0.9855376
446,0.466932,0.97739965
447,0.46228445,0.87725925
448,0.4691248,0.98171955
449,0.46714726,0.9866498
450,0.46631822,0.9882926
451,0.46962285,0.9820936
452,0.46702123,0.9888612
453,0.4668065,0.98841643
454,0.46695554,0.98931336
455,0.46674883,0.9822803
456,0.46752352,0.96068347
457,0.4662558,0.98450696
458,0.46674287,0.98750997
459,0.42840397,0.6709652
460,0.46658766,0.966398
461,0.46790633,0.9805508
462,0.4660924,0.98172694
463,0.4679788,0.9876251
464,0.46751466,0.9872856
465,0.46735024,0.98295456
466,0.46773112,0.9804762
467,0.46669057,0.98644483
468,0.46749955,0.9816614
469,0.46848395,0.98495656
470,0.45544487,0.9163165
471,0.465909,0.9861769
472,0.46750695,0.98324317
473,0.4675678,0.98664093
474,0.46724936,0.9832216
475,0.46535277,0.98336774
476,0.4672229,0.9763517
477,0.46665722,0.9812636
478,0.46726227,0.97889715
479,0.46806926,0.986556
480,0.45862895,0.9264578
481,0.4640295,0.98089457
482,0.467017,0.98662347
483,0.46641842,0.9598467
484,0.46707878,0.9864917
485,0.4293453,0.6671872
486,0.46660614,0.9833897
487,0.46639395,0.96587944
488,0.46829137,0.9794503
489,0.46858495,0.951017
490,0.46750766,0.988953
491,0.4677354,0.9769548
492,0.46569407,0.9795132
493,0.4687031,0.9856067
494,0.46693578,0.96814233
495,0.4669684,0.98812956
496,0.4683771,0.9832466
497,0.4664731,0.9655886
498,0.46836942,0.9858881
499,0.46727097,0.9826607
