,difficulty,discrimination
0,0.46340996,0.9789276
1,0.46607044,0.9761933
2,0.46504763,0.9663046
3,0.4670708,0.97329813
4,0.46602073,0.9847774
5,0.46682906,0.97048813
6,0.4644091,0.97743016
7,0.44816494,0.8296796
8,0.46530476,0.9834274
9,0.46755782,0.9824732
10,0.44921643,0.8291895
11,0.46863744,0.98256326
12,0.46515906,0.9702302
13,0.46616462,0.9840554
14,0.46649572,0.95147175
15,0.4646067,0.97551745
16,0.46561214,0.96993655
17,0.46578568,0.9709662
18,0.46418345,0.9760388
19,0.4650227,0.9692474
20,0.46489814,0.97863406
21,0.4722056,0.9747177
22,0.4672264,0.982578
23,0.4655035,0.9655067
24,0.46738046,0.9711211
25,0.46466663,0.96670735
26,0.46511203,0.9758574
27,0.46551913,0.92910254
28,0.46773785,0.9708725
29,0.4658135,0.9718006
30,0.46714506,0.98200315
31,0.4654655,0.978551
32,0.46352312,0.9824957
33,0.46171224,0.8647698
34,0.4662309,0.9664004
35,0.46620876,0.98363703
36,0.46635208,0.9499102
37,0.46769252,0.94624734
38,0.46408415,0.9645976
39,0.46804503,0.982767
40,0.4659432,0.9647693
41,0.46569756,0.9662314
42,0.4657329,0.970079
43,0.46573585,0.98273
44,0.46614826,0.98546815
45,0.46606952,0.9703173
46,0.4659351,0.985311
47,0.46492395,0.9744333
48,0.46516538,0.96898466
49,0.46352974,0.9779672
50,0.4637097,0.9795546
51,0.46392745,0.96753204
52,0.4664818,0.98238516
53,0.4663473,0.9696945
54,0.46594876,0.973441
55,0.46639073,0.98357683
56,0.46520907,0.9763711
57,0.46416095,0.976599
58,0.46518502,0.98535883
59,0.4646452,0.9771412
60,0.46675238,0.9825662
61,0.4648771,0.976903
62,0.4648982,0.97735393
63,0.46533117,0.94559556
64,0.459319,0.8988843
65,0.46575454,0.9848333
66,0.46329796,0.9744153
67,0.46445855,0.97710675
68,0.46634665,0.9683293
69,0.46646386,0.96975476
70,0.46781552,0.9341296
71,0.46706897,0.9814429
72,0.46439487,0.98053277
73,0.4670812,0.98236555
74,0.4683791,0.97803223
75,0.46655965,0.93480563
76,0.46570468,0.98077565
77,0.46613592,0.9719499
78,0.46491686,0.9678752
79,0.46452674,0.9801886
80,0.4657892,0.98419875
81,0.46683455,0.9635503
82,0.46530923,0.975562
83,0.47406688,0.96665543
84,0.46556067,0.9792111
85,0.46559545,0.97902244
86,0.4646294,0.9771176
87,0.4645519,0.97512543
88,0.4639293,0.9771479
89,0.46646157,0.9317531
90,0.46618265,0.9843921
91,0.46680328,0.9538889
92,0.4651692,0.9852796
93,0.46577197,0.9851575
94,0.46775156,0.981705
95,0.4702297,0.9309004
96,0.46504927,0.98622507
97,0.46601057,0.9807657
98,0.46627054,0.984332
99,0.46880442,0.96859294
100,0.46753055,0.9760566
101,0.4654045,0.9800456
102,0.4653497,0.9761623
103,0.4678574,0.9730116
104,0.46485016,0.97693425
105,0.46513328,0.9861601
106,0.4633639,0.9768283
107,0.46473205,0.9569228
108,0.46474004,0.96780795
109,0.46536726,0.9460156
110,0.46729913,0.971017
111,0.46597496,0.97065324
112,0.46394432,0.9797227
113,0.46419504,0.9754371
114,0.46515694,0.96814597
115,0.46821272,0.9824774
116,0.46540183,0.9730365
117,0.45065895,0.84595764
118,0.4663145,0.9860893
119,0.46591336,0.9857852
120,0.46558905,0.9848609
121,0.4632788,0.9443004
122,0.46608216,0.96359116
123,0.46388486,0.9636069
124,0.4670534,0.98185945
125,0.46624717,0.9856725
126,0.46466786,0.96740437
127,0.46568364,0.9790083
128,0.46552324,0.9768936
129,0.46487767,0.95796436
130,0.4657552,0.97853184
131,0.4733552,0.93394023
132,0.46468136,0.9805543
133,0.467769,0.9729398
134,0.4648237,0.97652763
135,0.4666169,0.98518497
136,0.46511614,0.9844423
137,0.46469766,0.9760913
138,0.46733135,0.98101383
139,0.46504962,0.98000276
140,0.46553895,0.95214045
141,0.46323472,0.97532266
142,0.4650881,0.9846537
143,0.46528983,0.9652352
144,0.46580446,0.9692933
145,0.46691978,0.94254607
146,0.4635712,0.97692597
147,0.46616727,0.9767814
148,0.46632227,0.9810254
149,0.4632345,0.95538956
150,0.46446624,0.97575146
151,0.46489602,0.96676064
152,0.46754602,0.9830733
153,0.4652282,0.9865669
154,0.4637874,0.98057723
155,0.4669315,0.9811333
156,0.4637685,0.9858408
157,0.46667176,0.98579973
158,0.46681714,0.9734302
159,0.46392375,0.9779296
160,0.46707305,0.9405371
161,0.46552822,0.985121
162,0.46507022,0.9693318
163,0.4654249,0.98488927
164,0.46495375,0.97757685
165,0.4650045,0.97790337
166,0.4661738,0.9835647
167,0.4669361,0.9366685
168,0.4680889,0.9637229
169,0.4671952,0.9815761
170,0.4671364,0.95151836
171,0.46507758,0.977298
172,0.46364507,0.9639058
173,0.46486303,0.97755647
174,0.46440795,0.9729706
175,0.46649545,0.9855209
176,0.46726903,0.97653335
177,0.4657758,0.983655
178,0.4638308,0.97753686
179,0.46604764,0.9674893
180,0.466334,0.9818942
181,0.4664379,0.97982335
182,0.46423003,0.9772146
183,0.46310657,0.96485925
184,0.46379918,0.96536076
185,0.46619043,0.9663035
186,0.4687185,0.96362555
187,0.46350816,0.9565513
188,0.46617755,0.9689057
189,0.46537077,0.98213875
190,0.46643087,0.94700146
191,0.46715495,0.97770876
192,0.46527734,0.98243284
193,0.46291375,0.9629896
194,0.4674293,0.98203933
195,0.46591967,0.9697468
196,0.46662006,0.9823901
197,0.46556187,0.979013
198,0.4666889,0.9695301
199,0.4746727,0.96864796
200,0.46504593,0.9853959
201,0.46644714,0.97920424
202,0.4656562,0.9810626
203,0.46704337,0.98411345
204,0.4661261,0.9728456
205,0.46549764,0.9855231
206,0.46498963,0.98392516
207,0.4649572,0.97853047
208,0.46847954,0.94058025
209,0.46651232,0.96857536
210,0.46674937,0.98435307
211,0.4650566,0.9481046
212,0.46760148,0.9728253
213,0.4643008,0.9790242
214,0.464788,0.9791363
215,0.46508634,0.9844534
216,0.46469086,0.98529017
217,0.46676686,0.9817646
218,0.46794903,0.9779902
219,0.46590695,0.8980973
220,0.46463606,0.96812034
221,0.46608955,0.9690345
222,0.46615782,0.9837526
223,0.4643743,0.9755934
224,0.47175246,0.96803105
225,0.46595296,0.968814
226,0.466397,0.9817501
227,0.4718057,0.96388006
228,0.46306053,0.9757517
229,0.465594,0.9693076
230,0.46380073,0.97660524
231,0.4658172,0.9836798
232,0.4660378,0.9831071
233,0.46579957,0.98620546
234,0.4667494,0.98589116
235,0.46429834,0.9758308
236,0.46409464,0.97866726
237,0.46559548,0.9850552
238,0.46526876,0.9848261
239,0.4699951,0.96974576
240,0.4678218,0.9491537
241,0.46599266,0.96947104
242,0.4654172,0.9661793
243,0.46593562,0.9851685
244,0.46428198,0.97390795
245,0.46588722,0.9857065
246,0.46483827,0.9793407
247,0.46397957,0.97344154
248,0.46483713,0.97543705
249,0.46312392,0.9641239
250,0.46484062,0.96678704
251,0.46605948,0.985927
252,0.4636884,0.95599556
253,0.46395248,0.9798363
254,0.4645496,0.9812879
255,0.4667614,0.9836736
256,0.46439457,0.97979736
