,abilities
kmeans_n_clusters_1,0.41923383
kmeans_n_clusters_2,0.49790856
kmeans_n_clusters_3,0.52127135
kmeans_n_clusters_4,0.5255435
kmeans_n_clusters_5,0.5270565
kmeans_n_clusters_6,0.5271253
kmeans_n_clusters_7,0.52744895
kmeans_n_clusters_8,0.52750707
dbscan_eps_0_1_min_samples_2,0.52209395
dbscan_eps_0_2_min_samples_2,0.5248328
dbscan_eps_0_3_min_samples_2,0.42491758
dbscan_eps_0_4_min_samples_2,0.42135158
dbscan_eps_0_5_min_samples_2,0.42014813
dbscan_eps_0_6_min_samples_2,0.42014813
dbscan_eps_0_7_min_samples_2,0.41923383
dbscan_eps_0_8_min_samples_2,0.41923383
dbscan_eps_0_9_min_samples_2,0.41923383
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41923383
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49789125
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52160096
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5253165
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52518547
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.525942
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5264369
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5240843
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41923383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49824807
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5216625
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5206424
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185195
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52330226
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52180576
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198667
mean_shift_,0.5220752
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5118193
random_model_n1,0.48225835
random_model_n2,0.4822211
random_model_n3,0.4819109
random_model_n4,0.4821891
random_model_n5,0.48217568
random_model_n6,0.4825485
random_model_n7,0.48234236
random_model_n8,0.48229992
random_model_n9,0.48274714
random_model_n10,0.4822447
random_model_n11,0.48222348
random_model_n12,0.48225003
random_model_n13,0.48222074
random_model_n14,0.48242897
random_model_n15,0.48229894
random_model_n16,0.4823765
random_model_n17,0.48241222
random_model_n18,0.48221043
random_model_n19,0.48215473
random_model_n20,0.48222935
random_model_n21,0.4821388
random_model_n22,0.4820084
random_model_n23,0.4819147
random_model_n24,0.48223728
random_model_n25,0.4821754
random_model_n26,0.48236483
random_model_n27,0.48219115
random_model_n28,0.48190305
random_model_n29,0.48221233
random_model_n30,0.48230526
random_model_n31,0.4821948
random_model_n32,0.4823529
random_model_n33,0.4823443
random_model_n34,0.4825931
random_model_n35,0.48217696
random_model_n36,0.48216876
random_model_n37,0.48225805
random_model_n38,0.48203975
random_model_n39,0.48226622
random_model_n40,0.48183474
random_model_n41,0.4821635
random_model_n42,0.48234287
random_model_n43,0.48237497
random_model_n44,0.48240283
random_model_n45,0.48224598
random_model_n46,0.48206168
random_model_n47,0.4822509
average_model,0.48555228
optimal_clustering,0.5282241
