,abilities
dbscan_eps_0_1_min_samples_2,0.41903776
dbscan_eps_0_2_min_samples_2,0.49730667
dbscan_eps_0_3_min_samples_2,0.52047276
dbscan_eps_0_4_min_samples_2,0.52469087
dbscan_eps_0_5_min_samples_2,0.526415
dbscan_eps_0_6_min_samples_2,0.5262911
dbscan_eps_0_7_min_samples_2,0.5266032
dbscan_eps_0_8_min_samples_2,0.52664024
dbscan_eps_0_9_min_samples_2,0.5212677
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52399033
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42466953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42112857
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41994324
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41994324
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41903776
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41903776
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41903776
kmeans_n_clusters_1,0.41903776
kmeans_n_clusters_2,0.4972893
kmeans_n_clusters_3,0.5208027
kmeans_n_clusters_4,0.5244826
kmeans_n_clusters_5,0.52434707
kmeans_n_clusters_6,0.5251086
kmeans_n_clusters_7,0.52549225
kmeans_n_clusters_8,0.52325743
mean_shift_,0.41903776
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49762064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208691
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177823
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5225144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5210291
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5189997
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5212638
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110851
random_model_n1,0.48170713
random_model_n2,0.48165867
random_model_n3,0.48136127
random_model_n4,0.48163605
random_model_n5,0.48161942
random_model_n6,0.48199221
random_model_n7,0.48178935
random_model_n8,0.4817462
random_model_n9,0.4821856
random_model_n10,0.48169407
random_model_n11,0.48167357
random_model_n12,0.48169464
random_model_n13,0.4816648
random_model_n14,0.48187393
random_model_n15,0.4817421
random_model_n16,0.4818187
random_model_n17,0.48185578
random_model_n18,0.48166078
random_model_n19,0.48159763
random_model_n20,0.48167792
random_model_n21,0.48158014
random_model_n22,0.48145974
random_model_n23,0.48136124
random_model_n24,0.48168778
random_model_n25,0.4816214
random_model_n26,0.48181018
random_model_n27,0.4816392
random_model_n28,0.4813513
random_model_n29,0.4816568
random_model_n30,0.4817526
random_model_n31,0.48164088
random_model_n32,0.48179787
random_model_n33,0.48178858
random_model_n34,0.48203957
random_model_n35,0.48162112
random_model_n36,0.48161188
random_model_n37,0.4817004
random_model_n38,0.4814867
random_model_n39,0.4817172
random_model_n40,0.481286
random_model_n41,0.48161167
random_model_n42,0.48179114
random_model_n43,0.48182446
random_model_n44,0.48184758
random_model_n45,0.48169082
random_model_n46,0.48151287
random_model_n47,0.48169827
average_model,0.5072601
optimal_clustering,0.5274047
