,abilities
dbscan_eps_0_1_min_samples_2,0.4189942
dbscan_eps_0_2_min_samples_2,0.49727407
dbscan_eps_0_3_min_samples_2,0.52044994
dbscan_eps_0_4_min_samples_2,0.52458036
dbscan_eps_0_5_min_samples_2,0.5262724
dbscan_eps_0_6_min_samples_2,0.526315
dbscan_eps_0_7_min_samples_2,0.5266615
dbscan_eps_0_8_min_samples_2,0.5265182
dbscan_eps_0_9_min_samples_2,0.5213334
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52404445
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4246458
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42109033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4199005
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4199005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4189942
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4189942
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4189942
kmeans_n_clusters_1,0.4189942
kmeans_n_clusters_2,0.49726075
kmeans_n_clusters_3,0.5207882
kmeans_n_clusters_4,0.52445847
kmeans_n_clusters_5,0.52433276
kmeans_n_clusters_6,0.5251097
kmeans_n_clusters_7,0.5255576
kmeans_n_clusters_8,0.52325916
mean_shift_,0.4189942
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49757352
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51988125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5225052
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5210197
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5190929
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5212383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5111176
random_model_n1,0.48172987
random_model_n2,0.48168236
random_model_n3,0.48138547
random_model_n4,0.48165742
random_model_n5,0.48164728
random_model_n6,0.48201376
random_model_n7,0.48181483
random_model_n8,0.48177132
random_model_n9,0.4822097
random_model_n10,0.48171666
random_model_n11,0.4816973
random_model_n12,0.48172173
random_model_n13,0.48168617
random_model_n14,0.48189637
random_model_n15,0.48177376
random_model_n16,0.4818437
random_model_n17,0.4818789
random_model_n18,0.48168102
random_model_n19,0.481624
random_model_n20,0.48170137
random_model_n21,0.48160502
random_model_n22,0.48148248
random_model_n23,0.48138234
random_model_n24,0.48170492
random_model_n25,0.48164096
random_model_n26,0.4818301
random_model_n27,0.48166078
random_model_n28,0.4813751
random_model_n29,0.4816809
random_model_n30,0.48177448
random_model_n31,0.481664
random_model_n32,0.48182136
random_model_n33,0.48180857
random_model_n34,0.48205993
random_model_n35,0.48164606
random_model_n36,0.4816381
random_model_n37,0.48172683
random_model_n38,0.48151216
random_model_n39,0.481736
random_model_n40,0.48131052
random_model_n41,0.48163247
random_model_n42,0.4818135
random_model_n43,0.48184627
random_model_n44,0.48187277
random_model_n45,0.48171565
random_model_n46,0.48153314
random_model_n47,0.48172054
average_model,0.50724894
optimal_clustering,0.5273989
