,abilities
kmeans_n_clusters_1,0.41818997
kmeans_n_clusters_2,0.502773
kmeans_n_clusters_3,0.5272818
kmeans_n_clusters_4,0.53174245
kmeans_n_clusters_5,0.53005755
kmeans_n_clusters_6,0.5303057
kmeans_n_clusters_7,0.5303277
kmeans_n_clusters_8,0.52970934
dbscan_eps_0_1_min_samples_2,0.5262617
dbscan_eps_0_2_min_samples_2,0.5302433
dbscan_eps_0_3_min_samples_2,0.42423213
dbscan_eps_0_4_min_samples_2,0.4204713
dbscan_eps_0_5_min_samples_2,0.41920856
dbscan_eps_0_6_min_samples_2,0.41920856
dbscan_eps_0_7_min_samples_2,0.41818997
dbscan_eps_0_8_min_samples_2,0.41818997
dbscan_eps_0_9_min_samples_2,0.41818997
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41818997
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5027944
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52816767
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5316695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5298996
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5322931
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5297216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52819777
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41818997
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5025872
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5265894
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297544
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5311399
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5300392
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53113323
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5293003
mean_shift_,0.5280694
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51380587
random_model_n1,0.48059726
random_model_n2,0.48055342
random_model_n3,0.4802132
random_model_n4,0.48051813
random_model_n5,0.4805328
random_model_n6,0.4809741
random_model_n7,0.48069063
random_model_n8,0.4806616
random_model_n9,0.48124686
random_model_n10,0.4806207
random_model_n11,0.48057622
random_model_n12,0.48058173
random_model_n13,0.4805912
random_model_n14,0.4807939
random_model_n15,0.4806552
random_model_n16,0.48068836
random_model_n17,0.48075315
random_model_n18,0.48053285
random_model_n19,0.4805156
random_model_n20,0.48059276
random_model_n21,0.48050934
random_model_n22,0.48037016
random_model_n23,0.48025498
random_model_n24,0.4806025
random_model_n25,0.48051423
random_model_n26,0.48072422
random_model_n27,0.48054585
random_model_n28,0.48025087
random_model_n29,0.480528
random_model_n30,0.48064595
random_model_n31,0.48053658
random_model_n32,0.4807353
random_model_n33,0.4806842
random_model_n34,0.48095328
random_model_n35,0.48059243
random_model_n36,0.48050332
random_model_n37,0.48057127
random_model_n38,0.48037985
random_model_n39,0.48059258
random_model_n40,0.48015755
random_model_n41,0.4805289
random_model_n42,0.48066908
random_model_n43,0.48076087
random_model_n44,0.48075303
random_model_n45,0.48057154
random_model_n46,0.48040113
random_model_n47,0.48062965
average_model,0.48868805
optimal_clustering,0.5328978
