,abilities
kmeans_n_clusters_1,0.41817304
kmeans_n_clusters_2,0.5029466
kmeans_n_clusters_3,0.52750415
kmeans_n_clusters_4,0.53171223
kmeans_n_clusters_5,0.5301515
kmeans_n_clusters_6,0.5305479
kmeans_n_clusters_7,0.53031677
kmeans_n_clusters_8,0.52988136
dbscan_eps_0_1_min_samples_2,0.5264656
dbscan_eps_0_2_min_samples_2,0.5304483
dbscan_eps_0_3_min_samples_2,0.4242411
dbscan_eps_0_4_min_samples_2,0.42046478
dbscan_eps_0_5_min_samples_2,0.41919526
dbscan_eps_0_6_min_samples_2,0.41919526
dbscan_eps_0_7_min_samples_2,0.41817304
dbscan_eps_0_8_min_samples_2,0.41817304
dbscan_eps_0_9_min_samples_2,0.41817304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41817304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50297624
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5283488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5317445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53001195
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5324486
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5299412
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5283543
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41817304
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50276804
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52680576
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52994585
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53123915
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52979326
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53089
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5293443
mean_shift_,0.5282186
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51392245
random_model_n1,0.48068517
random_model_n2,0.4806333
random_model_n3,0.48030326
random_model_n4,0.48060453
random_model_n5,0.48061746
random_model_n6,0.48105675
random_model_n7,0.4807775
random_model_n8,0.48074576
random_model_n9,0.48132533
random_model_n10,0.48070395
random_model_n11,0.48066908
random_model_n12,0.48066458
random_model_n13,0.4806746
random_model_n14,0.48087534
random_model_n15,0.48075262
random_model_n16,0.4807762
random_model_n17,0.4808372
random_model_n18,0.48062006
random_model_n19,0.4806051
random_model_n20,0.48068017
random_model_n21,0.4805877
random_model_n22,0.48045728
random_model_n23,0.48033208
random_model_n24,0.48067954
random_model_n25,0.4805942
random_model_n26,0.4808087
random_model_n27,0.4806294
random_model_n28,0.48032776
random_model_n29,0.48061302
random_model_n30,0.48073244
random_model_n31,0.48062447
random_model_n32,0.48082316
random_model_n33,0.48075998
random_model_n34,0.48104286
random_model_n35,0.48067623
random_model_n36,0.480589
random_model_n37,0.4806559
random_model_n38,0.4804723
random_model_n39,0.4806809
random_model_n40,0.48024657
random_model_n41,0.48061407
random_model_n42,0.48075724
random_model_n43,0.4808468
random_model_n44,0.48083484
random_model_n45,0.48065478
random_model_n46,0.4804883
random_model_n47,0.4807114
average_model,0.48872858
optimal_clustering,0.53304833
