,abilities
dbscan_eps_0_1_min_samples_2,0.3930261
dbscan_eps_0_2_min_samples_2,0.55506307
dbscan_eps_0_3_min_samples_2,0.60427785
dbscan_eps_0_4_min_samples_2,0.6133891
dbscan_eps_0_5_min_samples_2,0.61647195
dbscan_eps_0_6_min_samples_2,0.61625177
dbscan_eps_0_7_min_samples_2,0.6170192
dbscan_eps_0_8_min_samples_2,0.61701137
dbscan_eps_0_9_min_samples_2,0.60617524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61193943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4070603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39861545
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39557675
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39557675
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3930261
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3930261
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3930261
kmeans_n_clusters_1,0.3930261
kmeans_n_clusters_2,0.5549511
kmeans_n_clusters_3,0.60486805
kmeans_n_clusters_4,0.6128933
kmeans_n_clusters_5,0.6128224
kmeans_n_clusters_6,0.6143711
kmeans_n_clusters_7,0.61504745
kmeans_n_clusters_8,0.61024904
mean_shift_,0.3930261
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55633026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6050925
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6029484
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59895575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60895306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6059809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6024073
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6057231
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5849183
random_model_n1,0.5241641
random_model_n2,0.5247522
random_model_n3,0.5249428
random_model_n4,0.5250193
random_model_n5,0.52504665
random_model_n6,0.52494895
random_model_n7,0.5246601
random_model_n8,0.52489203
random_model_n9,0.5248748
random_model_n10,0.525337
random_model_n11,0.5251733
random_model_n12,0.5249839
random_model_n13,0.52491164
random_model_n14,0.5250269
random_model_n15,0.5250464
random_model_n16,0.52495533
random_model_n17,0.52561176
random_model_n18,0.5248032
random_model_n19,0.5249626
random_model_n20,0.5249496
random_model_n21,0.52443445
random_model_n22,0.5245245
random_model_n23,0.52581435
random_model_n24,0.52516764
random_model_n25,0.5246914
random_model_n26,0.5248194
random_model_n27,0.52474487
random_model_n28,0.525353
random_model_n29,0.5247032
random_model_n30,0.52527064
random_model_n31,0.5249266
random_model_n32,0.5253061
random_model_n33,0.52486074
random_model_n34,0.52494323
random_model_n35,0.5251601
random_model_n36,0.52504784
random_model_n37,0.5252227
random_model_n38,0.5246684
random_model_n39,0.5249877
random_model_n40,0.52499866
random_model_n41,0.5251631
random_model_n42,0.5250369
random_model_n43,0.52543443
random_model_n44,0.5255305
random_model_n45,0.5251297
random_model_n46,0.52524644
random_model_n47,0.5250195
average_model,0.5774618
optimal_clustering,0.6187056
