,difficulty,discrimination
0,0.4586041,0.9760758
1,0.46011195,0.9749185
2,0.46430856,0.9722971
3,0.46304068,0.9693881
4,0.46289483,0.9892159
5,0.4656353,0.9616439
6,0.45997137,0.9754374
7,0.44719446,0.8287329
8,0.4623298,0.9794232
9,0.46339408,0.98409414
10,0.45090008,0.8177522
11,0.46460915,0.98416436
12,0.45949456,0.97065645
13,0.46154454,0.9860027
14,0.46402732,0.9559731
15,0.45825726,0.9727717
16,0.46177232,0.9767342
17,0.46013403,0.9702952
18,0.45954838,0.9741152
19,0.4634246,0.95701754
20,0.45788836,0.9778986
21,0.47509855,0.9527205
22,0.46352345,0.98539305
23,0.46507046,0.95684123
24,0.4651606,0.9592698
25,0.46226412,0.9756207
26,0.45843673,0.9737176
27,0.4660425,0.943529
28,0.4661627,0.9737741
29,0.4605815,0.9678957
30,0.4628367,0.9827724
31,0.45896843,0.9765975
32,0.4562616,0.98067135
33,0.4574495,0.883159
34,0.46679506,0.9621057
35,0.4620505,0.98432523
36,0.46696833,0.94713163
37,0.4701414,0.95106554
38,0.4644715,0.95962656
39,0.46487728,0.98530203
40,0.46365368,0.9733865
41,0.4632713,0.97374165
42,0.45976514,0.9685178
43,0.46102408,0.9842097
44,0.46221414,0.9891796
45,0.46196795,0.96777356
46,0.46253303,0.9892004
47,0.45848176,0.9763052
48,0.4606749,0.96630484
49,0.4571637,0.9772035
50,0.45739657,0.97754836
51,0.46204743,0.9757223
52,0.46277574,0.98474723
53,0.46405423,0.9754936
54,0.46021786,0.9728206
55,0.46289018,0.98493534
56,0.46071646,0.9742814
57,0.4573565,0.97511226
58,0.46148822,0.9892927
59,0.4584523,0.97748786
60,0.46323702,0.98303777
61,0.4601297,0.9736551
62,0.4596501,0.9746052
63,0.46278647,0.96432084
64,0.4533961,0.9251871
65,0.46159187,0.9893054
66,0.45724812,0.9724887
67,0.45782453,0.97773063
68,0.46491137,0.95855176
69,0.46652758,0.9642588
70,0.4698445,0.91068053
71,0.46304324,0.982271
72,0.45773485,0.979733
73,0.46226794,0.9842517
74,0.46369803,0.9722038
75,0.46240655,0.9648916
76,0.45878208,0.9783246
77,0.45931154,0.969914
78,0.4649256,0.9620699
79,0.4589641,0.97709316
80,0.46176848,0.988649
81,0.46477166,0.9600716
82,0.45900422,0.9734843
83,0.47623646,0.93830794
84,0.45880887,0.97927916
85,0.45968038,0.97634006
86,0.45885825,0.9742726
87,0.4602809,0.9729647
88,0.45731914,0.97737986
89,0.46811908,0.946888
90,0.4630178,0.985298
91,0.4657355,0.95678604
92,0.46122313,0.9890108
93,0.46182233,0.98937976
94,0.46354905,0.98475087
95,0.46807876,0.93658036
96,0.46161774,0.99002403
97,0.46238595,0.9800727
98,0.4616707,0.98570454
99,0.46383622,0.9656192
100,0.46252915,0.9787462
101,0.45903036,0.97947985
102,0.4595392,0.9740945
103,0.46284622,0.96801317
104,0.45828545,0.97714424
105,0.46161428,0.99024165
106,0.4568214,0.97906446
107,0.46502116,0.9486976
108,0.46264535,0.9738393
109,0.4673191,0.94556975
110,0.46481833,0.9764525
111,0.46177152,0.96870124
112,0.4566392,0.97581095
113,0.45958474,0.97390336
114,0.46411234,0.9697125
115,0.4646411,0.9836217
116,0.45911637,0.9711907
117,0.44456145,0.8710876
118,0.4624475,0.9896194
119,0.46198004,0.98929834
120,0.46186754,0.9895682
121,0.46171358,0.9507788
122,0.4627794,0.9695121
123,0.4608251,0.9714042
124,0.46324453,0.9828292
125,0.46246025,0.989436
126,0.46314162,0.9689992
127,0.45964658,0.97806674
128,0.45993948,0.9748722
129,0.4630911,0.967186
130,0.4622957,0.98035824
131,0.46905974,0.948332
132,0.45802057,0.98128223
133,0.46455082,0.97303385
134,0.45877665,0.9745872
135,0.46238184,0.98927337
136,0.46233723,0.98881674
137,0.45780894,0.9735054
138,0.4634716,0.9821471
139,0.4584993,0.9773314
140,0.4625495,0.9698546
141,0.45711824,0.9719039
142,0.46161282,0.9857822
143,0.4637353,0.97403955
144,0.4648051,0.95514864
145,0.46575165,0.93621355
146,0.45727104,0.97691804
147,0.46251562,0.9793445
148,0.46206954,0.9815498
149,0.46246162,0.9632757
150,0.45799294,0.97332263
151,0.4639794,0.95546937
152,0.46286863,0.98495936
153,0.4614621,0.99048364
154,0.45751783,0.9769489
155,0.46326464,0.9823279
156,0.4599421,0.99011666
157,0.46237394,0.9897896
158,0.46181178,0.9682591
159,0.45808497,0.974642
160,0.46310106,0.97268426
161,0.46214703,0.98802525
162,0.46360454,0.9616598
163,0.46177036,0.98681283
164,0.4606147,0.9742033
165,0.45921957,0.9740728
166,0.46198046,0.98839825
167,0.46639046,0.92995685
168,0.46380258,0.9561824
169,0.4633835,0.9827927
170,0.46332517,0.96681523
