,abilities
dbscan_eps_0_1_min_samples_2,0.41709542
dbscan_eps_0_2_min_samples_2,0.5010876
dbscan_eps_0_3_min_samples_2,0.5249451
dbscan_eps_0_4_min_samples_2,0.5286928
dbscan_eps_0_5_min_samples_2,0.5285187
dbscan_eps_0_6_min_samples_2,0.52802396
dbscan_eps_0_7_min_samples_2,0.5280111
dbscan_eps_0_8_min_samples_2,0.52752155
dbscan_eps_0_9_min_samples_2,0.521838
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52677625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42277429
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41924623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41806284
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41806284
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41709542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41709542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41709542
kmeans_n_clusters_1,0.41709542
kmeans_n_clusters_2,0.5012
kmeans_n_clusters_3,0.5252414
kmeans_n_clusters_4,0.5285473
kmeans_n_clusters_5,0.5264638
kmeans_n_clusters_6,0.5285574
kmeans_n_clusters_7,0.52662545
kmeans_n_clusters_8,0.5252755
mean_shift_,0.41709542
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50093704
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5251628
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5216434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5168147
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5214468
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5191062
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51580715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50984675
random_model_n1,0.4754305
random_model_n2,0.47541368
random_model_n3,0.47516057
random_model_n4,0.47540238
random_model_n5,0.47532383
random_model_n6,0.47577846
random_model_n7,0.47562447
random_model_n8,0.47551954
random_model_n9,0.47605288
random_model_n10,0.4754124
random_model_n11,0.4754234
random_model_n12,0.4753836
random_model_n13,0.475386
random_model_n14,0.47563317
random_model_n15,0.47554773
random_model_n16,0.47549766
random_model_n17,0.47564003
random_model_n18,0.475397
random_model_n19,0.4753568
random_model_n20,0.475514
random_model_n21,0.4753237
random_model_n22,0.47520825
random_model_n23,0.47511423
random_model_n24,0.47543147
random_model_n25,0.47532162
random_model_n26,0.4755595
random_model_n27,0.47538298
random_model_n28,0.47511557
random_model_n29,0.47540948
random_model_n30,0.475469
random_model_n31,0.47540474
random_model_n32,0.47553533
random_model_n33,0.47554484
random_model_n34,0.47585726
average_model,0.508519
optimal_clustering,0.53035516
