,abilities
dbscan_eps_0_1_min_samples_2,0.41732866
dbscan_eps_0_2_min_samples_2,0.5006728
dbscan_eps_0_3_min_samples_2,0.52413684
dbscan_eps_0_4_min_samples_2,0.52777034
dbscan_eps_0_5_min_samples_2,0.527555
dbscan_eps_0_6_min_samples_2,0.5272381
dbscan_eps_0_7_min_samples_2,0.52714866
dbscan_eps_0_8_min_samples_2,0.52693844
dbscan_eps_0_9_min_samples_2,0.52119046
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5260012
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42294028
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41944894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41828096
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41828096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41732866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41732866
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41732866
kmeans_n_clusters_1,0.41732866
kmeans_n_clusters_2,0.50078833
kmeans_n_clusters_3,0.5244456
kmeans_n_clusters_4,0.52765137
kmeans_n_clusters_5,0.52564377
kmeans_n_clusters_6,0.5276914
kmeans_n_clusters_7,0.5259997
kmeans_n_clusters_8,0.5245422
mean_shift_,0.41732866
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5005117
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52442014
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52095133
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51619035
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52074015
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51843846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51512724
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52492005
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093368
random_model_n1,0.47528332
random_model_n2,0.47527212
random_model_n3,0.47502074
random_model_n4,0.47526172
random_model_n5,0.4751853
random_model_n6,0.47563094
random_model_n7,0.47547847
random_model_n8,0.4753778
random_model_n9,0.47590485
random_model_n10,0.47527033
random_model_n11,0.4752834
random_model_n12,0.47524208
random_model_n13,0.4752437
random_model_n14,0.4754886
random_model_n15,0.47540605
random_model_n16,0.47535193
random_model_n17,0.4754942
random_model_n18,0.4752505
random_model_n19,0.47521332
random_model_n20,0.47537807
random_model_n21,0.47517833
random_model_n22,0.4750696
random_model_n23,0.47497562
random_model_n24,0.4752834
random_model_n25,0.47517413
random_model_n26,0.47542068
random_model_n27,0.47524303
random_model_n28,0.474972
random_model_n29,0.47527125
random_model_n30,0.4753239
random_model_n31,0.4752621
random_model_n32,0.47539133
random_model_n33,0.47540215
random_model_n34,0.47571996
average_model,0.50800943
optimal_clustering,0.5294688
