,abilities
dbscan_eps_0_1_min_samples_2,0.4172415
dbscan_eps_0_2_min_samples_2,0.5008427
dbscan_eps_0_3_min_samples_2,0.52434367
dbscan_eps_0_4_min_samples_2,0.52799845
dbscan_eps_0_5_min_samples_2,0.5278717
dbscan_eps_0_6_min_samples_2,0.52736187
dbscan_eps_0_7_min_samples_2,0.52743953
dbscan_eps_0_8_min_samples_2,0.52687883
dbscan_eps_0_9_min_samples_2,0.52129287
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5261074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42284283
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4193478
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41818896
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41818896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4172415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4172415
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4172415
kmeans_n_clusters_1,0.4172415
kmeans_n_clusters_2,0.5009542
kmeans_n_clusters_3,0.5246678
kmeans_n_clusters_4,0.5278542
kmeans_n_clusters_5,0.5258727
kmeans_n_clusters_6,0.527864
kmeans_n_clusters_7,0.5260787
kmeans_n_clusters_8,0.5246672
mean_shift_,0.4172415
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5006289
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5246036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52094513
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163949
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5209396
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51857466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5152527
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5250994
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093501
random_model_n1,0.47534698
random_model_n2,0.47556838
random_model_n3,0.47568867
random_model_n4,0.47531974
random_model_n5,0.47532836
random_model_n6,0.47499165
random_model_n7,0.47511265
random_model_n8,0.4750349
random_model_n9,0.47541574
random_model_n10,0.47502872
random_model_n11,0.47521332
random_model_n12,0.4752409
random_model_n13,0.4753014
random_model_n14,0.47563106
random_model_n15,0.47550812
random_model_n16,0.47527084
random_model_n17,0.47544748
random_model_n18,0.47547773
random_model_n19,0.4752608
random_model_n20,0.47538707
random_model_n21,0.47513095
random_model_n22,0.47529408
random_model_n23,0.4755136
random_model_n24,0.4754054
random_model_n25,0.47526312
random_model_n26,0.47538066
random_model_n27,0.4754402
random_model_n28,0.47504452
random_model_n29,0.4753651
random_model_n30,0.47523928
random_model_n31,0.47540408
random_model_n32,0.47562426
random_model_n33,0.47516754
random_model_n34,0.47534996
average_model,0.5081384
optimal_clustering,0.52963096
