,abilities
kmeans_n_clusters_1,0.4164094
kmeans_n_clusters_2,0.5060443
kmeans_n_clusters_3,0.5307709
kmeans_n_clusters_4,0.5343521
kmeans_n_clusters_5,0.5298284
kmeans_n_clusters_6,0.52991235
kmeans_n_clusters_7,0.52894676
kmeans_n_clusters_8,0.5286992
dbscan_eps_0_1_min_samples_2,0.52516985
dbscan_eps_0_2_min_samples_2,0.53163165
dbscan_eps_0_3_min_samples_2,0.42232093
dbscan_eps_0_4_min_samples_2,0.41869798
dbscan_eps_0_5_min_samples_2,0.4174714
dbscan_eps_0_6_min_samples_2,0.4174714
dbscan_eps_0_7_min_samples_2,0.4164094
dbscan_eps_0_8_min_samples_2,0.4164094
dbscan_eps_0_9_min_samples_2,0.4164094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4164094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5062049
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5317618
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5345136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53029263
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5344776
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5288232
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5285178
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4164094
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5059977
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5301051
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.532719
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5338425
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53327215
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5330171
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52865547
mean_shift_,0.53149694
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51053005
random_model_n1,0.47209018
random_model_n2,0.47206476
random_model_n3,0.47179055
random_model_n4,0.47205415
random_model_n5,0.47200745
random_model_n6,0.47254664
random_model_n7,0.47229174
random_model_n8,0.47220773
random_model_n9,0.47291207
random_model_n10,0.47211173
random_model_n11,0.472113
random_model_n12,0.4720285
random_model_n13,0.47208598
random_model_n14,0.47232208
random_model_n15,0.47223932
random_model_n16,0.4721225
random_model_n17,0.4723069
random_model_n18,0.47203025
random_model_n19,0.47205287
random_model_n20,0.47222838
random_model_n21,0.47202078
random_model_n22,0.4719043
random_model_n23,0.47178876
random_model_n24,0.47211403
random_model_n25,0.47197106
random_model_n26,0.47225302
random_model_n27,0.47206455
random_model_n28,0.47179106
random_model_n29,0.47205424
random_model_n30,0.47213322
random_model_n31,0.47207913
random_model_n32,0.47224846
random_model_n33,0.47220623
random_model_n34,0.47255728
average_model,0.48858956
optimal_clustering,0.53553796
