,difficulty,discrimination
0,0.44446635,0.99645185
1,0.44997546,0.99266016
2,0.4416701,0.9968679
3,0.44100693,0.996075
4,0.44750366,0.99760073
5,0.44725293,0.9969208
6,0.4408902,0.99415725
7,0.44228938,0.9969001
8,0.44259432,0.99748516
9,0.4470398,0.9973148
10,0.4407563,0.9970529
11,0.44030702,0.9958514
12,0.4483513,0.9928568
13,0.44303685,0.996634
14,0.4482931,0.9961566
15,0.44396752,0.9973565
16,0.44565895,0.9973187
17,0.44421718,0.9973935
18,0.44386712,0.9975767
19,0.44455916,0.99491966
20,0.44296262,0.9964309
21,0.44314176,0.9974149
22,0.4424792,0.9950499
23,0.4439975,0.9971795
24,0.44378793,0.9966336
25,0.44006303,0.9962289
26,0.44797435,0.99733776
27,0.4442505,0.9973818
28,0.43955517,0.99728024
29,0.44313905,0.99740577
30,0.44656134,0.9975903
31,0.4401396,0.99608076
32,0.44023123,0.99757826
33,0.4446259,0.99643713
34,0.44017386,0.99578553
35,0.4461024,0.99570626
36,0.44663697,0.9966237
37,0.44268706,0.9934585
38,0.43973288,0.9964551
39,0.44165567,0.9975309
40,0.44783697,0.99744534
41,0.4475262,0.9955252
42,0.4403122,0.9961527
43,0.44369313,0.99663186
44,0.44796553,0.99555975
45,0.4431188,0.9973698
46,0.44411165,0.9971653
47,0.4473055,0.9974691
48,0.44348982,0.9971716
49,0.4494677,0.9956134
50,0.44418648,0.9968797
51,0.4457407,0.9929282
52,0.44420642,0.99737674
53,0.44841614,0.9929517
54,0.44467664,0.9974188
55,0.44025767,0.9972007
56,0.44820967,0.9944841
57,0.4446478,0.9946331
58,0.44186214,0.9960451
59,0.4493843,0.99232507
60,0.4490128,0.99501044
61,0.44209144,0.9974861
62,0.44782242,0.99549055
63,0.44359502,0.99664813
64,0.44602832,0.99303764
65,0.44603777,0.99675626
66,0.4397532,0.9962095
67,0.44116923,0.99587005
68,0.4536288,0.9836054
69,0.4481958,0.9973624
70,0.44001,0.99632746
71,0.44113263,0.99397945
72,0.44432598,0.99674624
73,0.44464186,0.99718684
74,0.44725645,0.9975154
75,0.44591388,0.997099
76,0.43981498,0.9958767
77,0.44483173,0.99682194
78,0.4479088,0.9951163
79,0.44287542,0.9974841
80,0.44251043,0.9937322
81,0.44925514,0.9959524
82,0.44385305,0.996445
83,0.44072357,0.9965592
84,0.44822356,0.9945729
85,0.44536167,0.99700737
86,0.44484833,0.9938793
87,0.43858778,0.9973259
88,0.44897032,0.99320626
89,0.4462228,0.99493283
90,0.44618925,0.997254
91,0.444792,0.996869
92,0.444207,0.9965199
93,0.4483355,0.9973742
94,0.44332576,0.99748117
95,0.44236714,0.99751544
96,0.4431558,0.9966918
97,0.4444912,0.9971052
