,difficulty,discrimination
0,0.4686638,0.9938043
1,0.4723839,0.9859593
2,0.46434295,0.99495846
3,0.46341532,0.99482197
4,0.46827614,0.99590313
5,0.4696878,0.99389553
6,0.46474844,0.9902238
7,0.46699095,0.99510866
8,0.46564987,0.9964816
9,0.4695504,0.994919
10,0.46268588,0.9964647
11,0.46402785,0.9946639
12,0.47234187,0.98826903
13,0.4660562,0.9950383
14,0.47018635,0.99390405
15,0.46644777,0.9963446
16,0.46875626,0.9951776
17,0.4658642,0.9963069
18,0.46612525,0.99586457
19,0.46724576,0.99092925
20,0.4663677,0.993695
21,0.4657899,0.9962411
22,0.46508417,0.9932864
23,0.4660665,0.99619746
24,0.4653207,0.99496484
25,0.46412715,0.9951396
26,0.47085956,0.99552476
27,0.4671745,0.995739
28,0.4627788,0.9969996
29,0.46589696,0.99595463
30,0.4684014,0.9959618
31,0.4643812,0.9939414
32,0.46310243,0.99634355
33,0.4668151,0.9936434
34,0.46431813,0.99405944
35,0.47040424,0.99337876
36,0.46930888,0.99449503
37,0.46798778,0.98997307
38,0.46410885,0.9946286
39,0.4661976,0.9963804
40,0.469624,0.9963927
41,0.47103778,0.99400926
42,0.46377242,0.99491704
43,0.46531343,0.9944232
44,0.47084624,0.9922681
45,0.4655706,0.99643505
46,0.4658673,0.9960997
47,0.4684053,0.99471885
48,0.46485233,0.9965179
49,0.47142786,0.99310106
50,0.46518514,0.9955261
51,0.46965113,0.9863461
52,0.46600977,0.99624187
53,0.47308558,0.9889158
54,0.4676526,0.9959499
55,0.4619595,0.996413
56,0.47109702,0.9890224
57,0.46793318,0.9905584
58,0.46386778,0.99431133
59,0.47147015,0.9857008
60,0.47227228,0.99051464
61,0.4653411,0.99657154
62,0.47101164,0.9921971
63,0.4672008,0.99533767
64,0.47066313,0.9865711
65,0.47021145,0.994043
66,0.46380207,0.9947743
67,0.46406952,0.9944106
68,0.4793067,0.96301407
69,0.47009793,0.9964059
70,0.46378946,0.99464476
71,0.46461177,0.9901033
72,0.46707046,0.9942897
73,0.4664685,0.99515796
74,0.46737108,0.9947567
75,0.46900728,0.9951138
76,0.46385562,0.9952377
77,0.467071,0.99325025
78,0.4700247,0.99266076
79,0.46530047,0.9965932
80,0.46647075,0.98918575
81,0.47177172,0.994198
82,0.46472707,0.99453795
83,0.46370617,0.9953402
84,0.47222438,0.9910897
85,0.46988496,0.9958898
86,0.46771413,0.9877484
87,0.46299714,0.99654937
88,0.47035497,0.98724264
89,0.468049,0.9887505
90,0.47017765,0.9954271
91,0.4675645,0.9942338
92,0.46705997,0.99400485
93,0.47031352,0.9948758
94,0.46667737,0.99606633
95,0.4653177,0.9963198
96,0.46651766,0.9949038
97,0.4651171,0.99577945
98,0.46394962,0.99449337
99,0.46528354,0.9966514
100,0.46444374,0.9901038
101,0.46846417,0.9937027
102,0.46583015,0.994909
103,0.46471626,0.9947351
104,0.4630644,0.99684066
105,0.46365747,0.99598974
106,0.46588543,0.9948942
107,0.46498293,0.9958555
108,0.46853787,0.9927259
109,0.47125095,0.9959361
110,0.46675736,0.99496824
111,0.46321076,0.99472445
112,0.46630746,0.99658173
113,0.47431377,0.9789971
114,0.46733308,0.99529386
115,0.46576178,0.9963181
116,0.47173914,0.9876736
117,0.46746838,0.99466735
118,0.46412015,0.9944908
119,0.46562257,0.99622715
120,0.46573725,0.9960147
121,0.47113693,0.98468906
122,0.4682645,0.9893511
123,0.46592683,0.99619645
124,0.46588165,0.99317425
125,0.46610686,0.9961751
126,0.47181085,0.99118245
127,0.46318653,0.9945898
128,0.46636438,0.99643624
129,0.4653427,0.9941614
130,0.47270617,0.99046713
131,0.46784037,0.99438876
132,0.4641261,0.99525785
133,0.4700107,0.99319607
134,0.46540847,0.9956152
135,0.46506867,0.99478346
136,0.46537036,0.9947866
137,0.46538684,0.99612916
138,0.4685904,0.99360424
139,0.47033915,0.99406934
140,0.46579623,0.99328697
141,0.46666148,0.9947153
142,0.4722707,0.9897768
143,0.46552977,0.99550456
144,0.46363288,0.9953965
145,0.47033632,0.9951471
146,0.46680441,0.9940908
147,0.4719462,0.989696
148,0.46580637,0.995617
149,0.4657855,0.9933539
150,0.47241485,0.9897881
151,0.4623715,0.9969099
152,0.46608323,0.9938225
153,0.46943992,0.993258
154,0.46392253,0.99431396
155,0.46706787,0.99563336
156,0.46650815,0.99456316
157,0.4657722,0.99650437
158,0.4652082,0.98916477
159,0.46963945,0.9896948
160,0.47260487,0.98941904
161,0.47040525,0.989892
162,0.46725675,0.9936511
163,0.46345082,0.99641985
164,0.46668553,0.9922022
165,0.46982622,0.9964313
166,0.4657734,0.9952276
167,0.46328634,0.99655753
168,0.46378207,0.9945336
169,0.4653313,0.99329644
170,0.46956196,0.99380696
171,0.46894452,0.9948783
172,0.46246764,0.9966558
173,0.4642769,0.9952907
174,0.4625219,0.99679214
175,0.46508422,0.9966735
176,0.46336356,0.9951678
177,0.46307003,0.9964368
178,0.46373674,0.9968285
179,0.46711323,0.9948889
180,0.4637595,0.9948987
181,0.46675017,0.99505794
182,0.46237633,0.99730515
183,0.47107852,0.99000156
184,0.4659729,0.9960243
185,0.46464399,0.99503726
186,0.46261188,0.9967082
187,0.46255904,0.9964442
188,0.47216445,0.98798853
189,0.46418178,0.9955107
190,0.46595874,0.99521935
191,0.46946016,0.9949436
192,0.4653711,0.99653393
193,0.46131164,0.9965734
194,0.4655073,0.9955223
195,0.46857995,0.9856111
196,0.47124666,0.9894451
197,0.46338987,0.99634975
198,0.4632832,0.9965353
199,0.47190788,0.9922559
200,0.47299382,0.9790826
201,0.4710519,0.9928362
202,0.47103852,0.9958357
203,0.46848547,0.9942939
204,0.4658733,0.9960905
205,0.47300056,0.98602235
206,0.47099915,0.9853001
207,0.46423995,0.9949721
208,0.471829,0.9928013
209,0.4703914,0.9848167
210,0.4662427,0.99495184
211,0.46934116,0.9894007
212,0.46728766,0.99423134
213,0.4683096,0.99369526
214,0.46557063,0.99694675
215,0.46305355,0.99586916
216,0.4717394,0.99070996
217,0.46360427,0.9954897
218,0.4684942,0.9944495
219,0.46801513,0.9952896
220,0.46363133,0.99518573
221,0.47063154,0.99388254
222,0.47041923,0.9948241
223,0.46859434,0.9931156
224,0.46413845,0.99448425
225,0.46377185,0.99482155
226,0.46897903,0.9936195
227,0.46750805,0.9904061
228,0.47104624,0.9912627
229,0.4722674,0.9858451
230,0.4649349,0.9963421
231,0.46630427,0.99573874
232,0.46785071,0.9949413
233,0.46533814,0.9967295
234,0.4648273,0.99365926
235,0.46674785,0.9958725
236,0.46627402,0.9957527
237,0.4663618,0.99544936
238,0.46345645,0.99481606
239,0.4731603,0.98605025
240,0.46451563,0.990018
241,0.46645132,0.9947082
242,0.46564454,0.9960818
243,0.46360263,0.9967397
244,0.46929833,0.99410933
245,0.46333537,0.9951498
246,0.4685365,0.9937012
247,0.46802345,0.9946453
248,0.46861658,0.993475
249,0.4692183,0.98905236
250,0.46568576,0.99639297
251,0.46471244,0.99456215
252,0.47017106,0.9934433
253,0.46705258,0.9909417
254,0.46282536,0.9950501
255,0.4656626,0.9955434
256,0.4643404,0.99460477
257,0.46801555,0.99309695
258,0.47126338,0.98718375
259,0.4697652,0.9945622
260,0.4637234,0.99560744
261,0.46623793,0.99639684
262,0.46943095,0.9958298
263,0.46877632,0.9962566
264,0.46964446,0.9939907
265,0.46580273,0.99508035
266,0.46372175,0.99453264
267,0.4669313,0.99469054
268,0.46969798,0.9905184
269,0.46916834,0.9931002
270,0.47232202,0.98855233
271,0.46509573,0.994959
272,0.46534652,0.99476147
273,0.46485925,0.9942233
274,0.46846664,0.99500024
275,0.47166452,0.9939043
276,0.47031268,0.99609727
277,0.46550745,0.9966783
278,0.47059947,0.9940204
279,0.4626839,0.99675405
280,0.46752226,0.9945421
281,0.47385415,0.9848644
282,0.4710474,0.9880471
283,0.4702353,0.9899438
284,0.46964288,0.9963091
285,0.4694869,0.9923594
286,0.47269574,0.98811793
287,0.47147682,0.99372053
288,0.46966523,0.99625224
289,0.4675645,0.9932623
290,0.46375704,0.99517334
291,0.46889895,0.99535555
292,0.46300778,0.9970388
293,0.46571785,0.99417776
294,0.46543404,0.9946873
295,0.47128853,0.98812217
296,0.47107375,0.99584424
297,0.47055233,0.98716044
298,0.4663667,0.9952348
299,0.46830243,0.9956073
300,0.4654368,0.99644583
301,0.4716872,0.98620456
302,0.46576002,0.99558234
303,0.46891075,0.9949329
304,0.4691984,0.99335736
305,0.46597412,0.99625236
306,0.4715349,0.9936264
307,0.46876636,0.98975825
308,0.46241462,0.99643064
309,0.4696545,0.9865692
310,0.46884057,0.9937534
311,0.46236512,0.99645406
312,0.46767464,0.99400663
313,0.47061157,0.9927894
314,0.4636747,0.9947154
315,0.46912658,0.9962493
316,0.46606806,0.995151
317,0.4693053,0.99500537
318,0.4615489,0.9959325
319,0.46521047,0.9956397
320,0.46625462,0.99603456
321,0.4700729,0.9859036
322,0.47303277,0.9888578
323,0.46563405,0.9959873
324,0.4659654,0.996066
325,0.46317932,0.9946321
326,0.46718374,0.9957306
327,0.46312657,0.99475795
328,0.46604165,0.99662703
329,0.46959996,0.9892556
330,0.4712657,0.9904222
331,0.46583483,0.99512583
332,0.4721093,0.9922093
333,0.4709387,0.9926892
334,0.46407682,0.9944702
335,0.47125793,0.9898203
336,0.4641753,0.99402004
337,0.4641369,0.994649
338,0.46986923,0.99350053
339,0.4659713,0.99503493
340,0.46265185,0.99619675
341,0.47037324,0.99432445
342,0.47195715,0.99086386
343,0.4703556,0.994949
344,0.46575484,0.9938783
345,0.47108138,0.98938453
346,0.47001764,0.9940327
347,0.4778249,0.9662258
348,0.46564227,0.996443
349,0.46698955,0.9961454
350,0.46554992,0.9967962
351,0.46628475,0.99592406
352,0.4657311,0.9962323
353,0.4622443,0.9964805
354,0.46394587,0.99505925
355,0.46883497,0.9931285
356,0.47128335,0.99420965
357,0.46916845,0.98627913
358,0.46945116,0.9886938
359,0.46791166,0.9907224
360,0.4706946,0.98459226
361,0.47190645,0.99077934
362,0.46504384,0.9946416
363,0.46315062,0.9962535
364,0.47001028,0.98819405
365,0.4666023,0.99439293
366,0.47263885,0.9897528
367,0.46638864,0.9947224
368,0.46186733,0.99657154
369,0.46583036,0.99474597
370,0.46430287,0.9957127
371,0.4708918,0.99363726
372,0.46356216,0.99506104
373,0.46772882,0.9940891
374,0.4670736,0.995642
375,0.46296012,0.9952297
376,0.47332788,0.9858371
377,0.46547788,0.9930865
378,0.46325046,0.9968991
379,0.4644389,0.9943261
380,0.4647217,0.994592
381,0.47369838,0.9850795
382,0.4700722,0.9951587
383,0.4659189,0.99470955
384,0.47282308,0.98269
385,0.4649189,0.9944646
386,0.46536282,0.993789
387,0.46954736,0.98674893
388,0.46591917,0.9963814
389,0.46829167,0.9949972
390,0.4695883,0.9963347
391,0.46806684,0.994225
392,0.46196032,0.99660903
393,0.4679204,0.99504
394,0.46336427,0.9963934
395,0.47055534,0.9959013
396,0.473603,0.98465186
397,0.46286118,0.9968316
398,0.46618834,0.9963286
399,0.46637362,0.9965277
400,0.46588326,0.996529
401,0.46341163,0.9968964
402,0.4652441,0.99638265
403,0.46409827,0.9945059
404,0.4712828,0.98475385
405,0.46340677,0.9946674
406,0.46667415,0.9941996
407,0.4714383,0.9885071
408,0.46511388,0.9966665
409,0.46365625,0.9953147
410,0.46414965,0.99502623
411,0.47087902,0.99375045
412,0.4692663,0.99468017
413,0.4661129,0.9962624
414,0.47074923,0.99293596
415,0.4644646,0.9944635
416,0.47053212,0.99675816
417,0.4652267,0.9900153
418,0.46521303,0.99627876
419,0.4679054,0.9898745
420,0.46762818,0.99316627
421,0.4685392,0.9937939
422,0.46534228,0.99594367
423,0.46613467,0.99632925
424,0.46382484,0.9951038
425,0.46915227,0.9927567
426,0.46605465,0.9965908
427,0.4713617,0.9941441
428,0.47096658,0.9899216
429,0.46571657,0.99675316
430,0.4703599,0.9904581
431,0.4702427,0.9962132
432,0.4642494,0.99478596
433,0.46715412,0.9945978
434,0.47132477,0.9941047
435,0.47285274,0.9838634
436,0.47104836,0.99414617
437,0.46399334,0.9948676
438,0.46672973,0.99605227
439,0.4689778,0.9932444
440,0.4649267,0.99460095
441,0.47162738,0.99365956
442,0.46986517,0.9894055
443,0.4661098,0.99626756
444,0.4734824,0.98074156
445,0.47041854,0.9841033
446,0.46630767,0.9965125
447,0.46941438,0.9894128
448,0.46483997,0.98928726
449,0.46512246,0.9965793
450,0.46349823,0.9964677
451,0.46551654,0.99680585
452,0.4661943,0.9950287
453,0.46631408,0.99666065
454,0.47364944,0.98952967
455,0.46972215,0.9892995
456,0.4721113,0.9920597
457,0.47235096,0.99025565
458,0.4705417,0.99364334
459,0.47106168,0.99413365
460,0.46343124,0.9959979
461,0.46533185,0.9959994
462,0.47146496,0.9957555
463,0.46556026,0.993273
464,0.4663487,0.99634826
465,0.4699174,0.9963281
466,0.46367553,0.99565774
467,0.471896,0.99285233
468,0.46417543,0.994743
469,0.47158566,0.9896006
470,0.46680027,0.9951152
471,0.46414334,0.98919374
472,0.46198758,0.99593997
473,0.46855846,0.99325037
474,0.46527332,0.99634993
475,0.46419808,0.9953624
476,0.4696957,0.99011767
477,0.46393284,0.98969364
478,0.46593595,0.99535537
479,0.46456462,0.9970352
480,0.47166494,0.99082243
481,0.46442413,0.9944305
482,0.47144407,0.99374676
483,0.4661875,0.9945865
484,0.47076184,0.99416804
485,0.46242675,0.99668354
486,0.46667168,0.99553645
487,0.46844062,0.9859458
488,0.4658313,0.99511087
489,0.46450514,0.99382716
490,0.46655285,0.9964933
491,0.4697636,0.9885946
492,0.46563572,0.99433565
493,0.46312654,0.9965476
494,0.46895874,0.9961822
495,0.46668133,0.99413955
496,0.4646263,0.99468654
497,0.46677965,0.99496543
498,0.4648514,0.9943208
499,0.46426123,0.99458057
500,0.46903503,0.99460936
501,0.4726495,0.9860728
502,0.46915817,0.9932918
503,0.46575716,0.99623406
504,0.46394613,0.9969679
505,0.4641952,0.9950166
506,0.46809894,0.9927721
507,0.47062004,0.99312973
508,0.46756542,0.9944606
509,0.46565953,0.99631745
510,0.47129267,0.99398685
511,0.46604523,0.9967592
512,0.46780467,0.99402577
513,0.4632648,0.99587584
514,0.46747598,0.9935781
515,0.4633572,0.99522495
516,0.47223404,0.98708147
517,0.4690571,0.9937418
518,0.47012153,0.99406725
519,0.4665831,0.9960911
520,0.46476012,0.99459046
521,0.46363074,0.9944312
522,0.46558836,0.9952527
523,0.4638256,0.9945434
524,0.46460733,0.9957471
525,0.4641985,0.9950817
526,0.4672281,0.99514055
527,0.4692599,0.99262345
528,0.46857366,0.9952558
529,0.4644685,0.99492466
530,0.46619213,0.9950285
531,0.4718943,0.98931164
532,0.46400514,0.9945417
533,0.46699476,0.99509954
534,0.46655548,0.9948911
535,0.47003183,0.9936526
536,0.47005063,0.9925368
