,difficulty,discrimination
0,0.46901086,0.99342597
1,0.47549528,0.9798951
2,0.46444228,0.9943675
3,0.46629858,0.99047196
4,0.47005916,0.98848957
5,0.46995413,0.99349666
6,0.4671502,0.9941582
7,0.4658032,0.9936376
8,0.4625874,0.9954071
9,0.46592838,0.99376017
10,0.46285045,0.9954503
11,0.466083,0.9916114
12,0.47399393,0.9866355
13,0.46468773,0.993472
14,0.47156778,0.99271375
15,0.4650321,0.9955092
16,0.46640432,0.99363905
17,0.46277562,0.99511945
18,0.46592495,0.9955981
19,0.46985748,0.98606825
20,0.4699226,0.9883123
21,0.46430346,0.9952138
22,0.46929085,0.99047166
23,0.4645676,0.9952397
24,0.46396127,0.99291426
25,0.46701372,0.98948467
26,0.47267815,0.98729724
27,0.46349952,0.9952562
28,0.46305218,0.9961229
29,0.46459168,0.99514866
30,0.46842766,0.996523
31,0.46989495,0.9910562
32,0.46349332,0.99543804
33,0.46278676,0.99528223
34,0.46752602,0.9884077
35,0.47398236,0.99050117
36,0.47218728,0.99121314
37,0.47014102,0.9856502
38,0.46378273,0.99475205
39,0.46321106,0.99520636
40,0.4699439,0.99595696
41,0.47514576,0.9867491
42,0.46562502,0.99170715
43,0.4687463,0.9888578
44,0.4712629,0.9901381
45,0.4625534,0.9952738
46,0.46449322,0.9951488
47,0.46603906,0.99360144
48,0.4633639,0.9956332
49,0.47397432,0.99089485
50,0.46376494,0.99464095
51,0.46978453,0.98616904
52,0.46464598,0.99537367
53,0.47474438,0.986946
54,0.46520972,0.99437404
55,0.46208474,0.9954597
56,0.47244886,0.98960924
57,0.47028124,0.98782116
58,0.46343043,0.99423903
59,0.47469398,0.9858804
60,0.47517896,0.98766255
61,0.46234232,0.99563956
62,0.47343546,0.99092424
63,0.4693346,0.9878925
64,0.4717498,0.9839839
65,0.4703284,0.9929817
66,0.4668321,0.98927075
67,0.46608245,0.99154973
68,0.47830862,0.9746348
69,0.47043982,0.996023
70,0.46694037,0.9892094
71,0.46712977,0.99425316
72,0.46448764,0.99287426
73,0.4656125,0.99536544
74,0.46520242,0.99417484
75,0.46996623,0.9934512
76,0.4655925,0.99196994
77,0.46876344,0.9950478
78,0.47368848,0.9881969
79,0.4622604,0.9954368
80,0.46754822,0.9939166
81,0.47453025,0.9892321
82,0.46815696,0.98813885
83,0.46360967,0.9954121
84,0.47374064,0.99026984
85,0.47074574,0.9942365
86,0.4710218,0.9841128
87,0.46319583,0.9955993
88,0.47057393,0.98912215
89,0.4683794,0.988537
90,0.46690586,0.99307925
91,0.46468073,0.9920559
92,0.46933934,0.98545134
93,0.46837875,0.9912959
94,0.46527827,0.9951534
95,0.4622116,0.99536526
96,0.46504107,0.9929233
97,0.46368855,0.9948098
98,0.46376243,0.9944818
