,abilities
kmeans_n_clusters_1,0.42599508
kmeans_n_clusters_2,0.4864591
kmeans_n_clusters_3,0.5020344
kmeans_n_clusters_4,0.51111406
kmeans_n_clusters_5,0.5128927
kmeans_n_clusters_6,0.5132074
kmeans_n_clusters_7,0.51168877
kmeans_n_clusters_8,0.5124106
dbscan_eps_0_1_min_samples_2,0.5052228
dbscan_eps_0_2_min_samples_2,0.42599508
dbscan_eps_0_3_min_samples_2,0.42599508
dbscan_eps_0_4_min_samples_2,0.42599508
dbscan_eps_0_5_min_samples_2,0.42599508
dbscan_eps_0_6_min_samples_2,0.42599508
dbscan_eps_0_7_min_samples_2,0.42599508
dbscan_eps_0_8_min_samples_2,0.42599508
dbscan_eps_0_9_min_samples_2,0.42599508
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42599508
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48525006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50203556
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51133984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5123317
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5129645
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5129157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5125992
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42599508
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48404297
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50197166
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5112512
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50649047
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5079511
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5061565
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5088723
mean_shift_,0.42599508
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42599508
random_model_n1,0.4863419
random_model_n2,0.48630187
random_model_n3,0.4862553
random_model_n4,0.4862367
random_model_n5,0.48626027
random_model_n6,0.4862633
random_model_n7,0.4862129
random_model_n8,0.48628652
random_model_n9,0.48623455
random_model_n10,0.4862875
random_model_n11,0.4862937
random_model_n12,0.48634765
random_model_n13,0.4863278
random_model_n14,0.4862394
random_model_n15,0.48623258
random_model_n16,0.4863383
random_model_n17,0.48632735
random_model_n18,0.48630175
random_model_n19,0.48616895
random_model_n20,0.4861844
random_model_n21,0.48618197
random_model_n22,0.48634422
random_model_n23,0.48620012
random_model_n24,0.48624858
random_model_n25,0.4862917
random_model_n26,0.48639712
random_model_n27,0.48619443
random_model_n28,0.48628044
random_model_n29,0.48627344
random_model_n30,0.48616675
average_model,0.469675
optimal_clustering,0.51463336
