,abilities
kmeans_n_clusters_1,0.42765263
kmeans_n_clusters_2,0.4845953
kmeans_n_clusters_3,0.49953556
kmeans_n_clusters_4,0.5089868
kmeans_n_clusters_5,0.5104005
kmeans_n_clusters_6,0.51013196
kmeans_n_clusters_7,0.50984406
kmeans_n_clusters_8,0.50937724
dbscan_eps_0_1_min_samples_2,0.50257367
dbscan_eps_0_2_min_samples_2,0.42765263
dbscan_eps_0_3_min_samples_2,0.42765263
dbscan_eps_0_4_min_samples_2,0.42765263
dbscan_eps_0_5_min_samples_2,0.42765263
dbscan_eps_0_6_min_samples_2,0.42765263
dbscan_eps_0_7_min_samples_2,0.42765263
dbscan_eps_0_8_min_samples_2,0.42765263
dbscan_eps_0_9_min_samples_2,0.42765263
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42765263
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48391485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49961883
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50897455
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5096955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5095061
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50949097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50940436
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42765263
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48120412
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4986615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5083173
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50881225
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50541735
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50733685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50847936
mean_shift_,0.42765263
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42765263
random_model_n1,0.48475367
random_model_n2,0.48472247
random_model_n3,0.48468897
random_model_n4,0.48466393
random_model_n5,0.4846878
random_model_n6,0.48469737
random_model_n7,0.48464382
random_model_n8,0.48470023
random_model_n9,0.48465335
random_model_n10,0.48469093
random_model_n11,0.48470443
random_model_n12,0.48475125
random_model_n13,0.4847409
random_model_n14,0.48467067
random_model_n15,0.48465654
random_model_n16,0.48473945
random_model_n17,0.4847401
random_model_n18,0.4847149
random_model_n19,0.48459837
random_model_n20,0.48461232
random_model_n21,0.4846059
random_model_n22,0.4847666
random_model_n23,0.48462126
random_model_n24,0.48467883
random_model_n25,0.48471525
random_model_n26,0.48481452
random_model_n27,0.48460883
random_model_n28,0.48470595
random_model_n29,0.4846985
random_model_n30,0.48459226
average_model,0.46942458
optimal_clustering,0.5114754
