,abilities
dbscan_eps_0_1_min_samples_2,0.4268157
dbscan_eps_0_2_min_samples_2,0.48412544
dbscan_eps_0_3_min_samples_2,0.4984309
dbscan_eps_0_4_min_samples_2,0.50815475
dbscan_eps_0_5_min_samples_2,0.5098957
dbscan_eps_0_6_min_samples_2,0.50935864
dbscan_eps_0_7_min_samples_2,0.5086781
dbscan_eps_0_8_min_samples_2,0.5089009
dbscan_eps_0_9_min_samples_2,0.5020348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4268157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4268157
kmeans_n_clusters_1,0.4268157
kmeans_n_clusters_2,0.48372662
kmeans_n_clusters_3,0.49864197
kmeans_n_clusters_4,0.5082577
kmeans_n_clusters_5,0.5091262
kmeans_n_clusters_6,0.5092603
kmeans_n_clusters_7,0.50904936
kmeans_n_clusters_8,0.5088119
mean_shift_,0.4268157
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48016074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49778453
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5079769
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5083275
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049921
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5068522
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50774276
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4268157
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4268157
random_model_n1,0.4841536
random_model_n2,0.4841279
random_model_n3,0.48409623
random_model_n4,0.4840671
random_model_n5,0.4840891
random_model_n6,0.48409483
random_model_n7,0.4840433
random_model_n8,0.48410565
random_model_n9,0.48405695
random_model_n10,0.48409516
random_model_n11,0.48411152
random_model_n12,0.48415774
random_model_n13,0.48413807
random_model_n14,0.48407516
random_model_n15,0.48406017
random_model_n16,0.48414287
random_model_n17,0.4841423
random_model_n18,0.48411924
random_model_n19,0.48399505
random_model_n20,0.48401338
random_model_n21,0.48400924
random_model_n22,0.48416433
random_model_n23,0.48403168
random_model_n24,0.48408106
random_model_n25,0.4841137
random_model_n26,0.48421934
random_model_n27,0.48401347
random_model_n28,0.4841056
random_model_n29,0.48409796
random_model_n30,0.48399612
average_model,0.48846665
optimal_clustering,0.51110655
