,abilities
kmeans_n_clusters_1,0.39751914
kmeans_n_clusters_2,0.47014737
kmeans_n_clusters_3,0.49018967
kmeans_n_clusters_4,0.5027585
kmeans_n_clusters_5,0.505425
kmeans_n_clusters_6,0.50595593
kmeans_n_clusters_7,0.506595
kmeans_n_clusters_8,0.5067884
dbscan_eps_0_1_min_samples_2,0.5026276
dbscan_eps_0_2_min_samples_2,0.39751914
dbscan_eps_0_3_min_samples_2,0.39751914
dbscan_eps_0_4_min_samples_2,0.39751914
dbscan_eps_0_5_min_samples_2,0.39751914
dbscan_eps_0_6_min_samples_2,0.39751914
dbscan_eps_0_7_min_samples_2,0.39751914
dbscan_eps_0_8_min_samples_2,0.39751914
dbscan_eps_0_9_min_samples_2,0.39751914
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39751914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.469593
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49026892
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5027181
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.504951
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5060139
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.506335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5068536
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39751914
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46656406
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48886076
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5020845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50387424
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50116074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50389177
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50570345
mean_shift_,0.39751914
optics_,0.48011184
random_model_n1,0.48192942
random_model_n2,0.48193672
random_model_n3,0.48197705
random_model_n4,0.48169962
random_model_n5,0.48185328
random_model_n6,0.4818257
random_model_n7,0.48177812
random_model_n8,0.4818854
random_model_n9,0.48190853
random_model_n10,0.48196873
random_model_n11,0.48193696
random_model_n12,0.48181686
random_model_n13,0.48197138
random_model_n14,0.4819364
random_model_n15,0.48195633
random_model_n16,0.4818208
random_model_n17,0.4817488
random_model_n18,0.4818446
random_model_n19,0.48183674
random_model_n20,0.48189327
random_model_n21,0.48173508
random_model_n22,0.48200893
random_model_n23,0.4818654
random_model_n24,0.4818921
random_model_n25,0.48180166
random_model_n26,0.48192057
random_model_n27,0.481851
random_model_n28,0.4819107
random_model_n29,0.48181316
random_model_n30,0.48197982
average_model,0.4554234
optimal_clustering,0.5083579
