,abilities
dbscan_eps_0_1_min_samples_2,0.42681772
dbscan_eps_0_2_min_samples_2,0.4838711
dbscan_eps_0_3_min_samples_2,0.49879733
dbscan_eps_0_4_min_samples_2,0.508339
dbscan_eps_0_5_min_samples_2,0.5096624
dbscan_eps_0_6_min_samples_2,0.50917715
dbscan_eps_0_7_min_samples_2,0.5092447
dbscan_eps_0_8_min_samples_2,0.50891
dbscan_eps_0_9_min_samples_2,0.5018998
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42681772
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42681772
kmeans_n_clusters_1,0.42681772
kmeans_n_clusters_2,0.48322132
kmeans_n_clusters_3,0.4989211
kmeans_n_clusters_4,0.5083179
kmeans_n_clusters_5,0.50897676
kmeans_n_clusters_6,0.5089131
kmeans_n_clusters_7,0.50889724
kmeans_n_clusters_8,0.5088238
mean_shift_,0.42681772
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48043656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49800456
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50768536
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5082077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5047656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5068026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5077707
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42681772
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42681772
random_model_n1,0.48403254
random_model_n2,0.48400143
random_model_n3,0.483967
random_model_n4,0.4839422
random_model_n5,0.48396444
random_model_n6,0.48397484
random_model_n7,0.48391977
random_model_n8,0.48397863
random_model_n9,0.48393127
random_model_n10,0.48396736
random_model_n11,0.48398152
random_model_n12,0.48402497
random_model_n13,0.48401818
random_model_n14,0.48394513
random_model_n15,0.48393422
random_model_n16,0.48401728
random_model_n17,0.48401526
random_model_n18,0.48399326
random_model_n19,0.48387456
random_model_n20,0.4838924
random_model_n21,0.4838836
random_model_n22,0.48404577
random_model_n23,0.4838999
random_model_n24,0.48395568
random_model_n25,0.48399192
random_model_n26,0.48408934
random_model_n27,0.48388582
random_model_n28,0.48398054
random_model_n29,0.4839736
random_model_n30,0.48387277
average_model,0.488421
optimal_clustering,0.51096773
