,abilities
dbscan_eps_0_1_min_samples_2,0.3917526
dbscan_eps_0_2_min_samples_2,0.46009004
dbscan_eps_0_3_min_samples_2,0.4791554
dbscan_eps_0_4_min_samples_2,0.49088052
dbscan_eps_0_5_min_samples_2,0.4939115
dbscan_eps_0_6_min_samples_2,0.4947105
dbscan_eps_0_7_min_samples_2,0.49573678
dbscan_eps_0_8_min_samples_2,0.4959675
dbscan_eps_0_9_min_samples_2,0.4932008
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3917526
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3917526
kmeans_n_clusters_1,0.3917526
kmeans_n_clusters_2,0.45956776
kmeans_n_clusters_3,0.4791972
kmeans_n_clusters_4,0.4909059
kmeans_n_clusters_5,0.4933338
kmeans_n_clusters_6,0.49458462
kmeans_n_clusters_7,0.4953134
kmeans_n_clusters_8,0.49601638
mean_shift_,0.3917526
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45690936
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47768417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49034038
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4924551
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4903279
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49290058
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4948326
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3917526
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3917526
random_model_n1,0.4787725
random_model_n2,0.47863096
random_model_n3,0.47875345
random_model_n4,0.47854185
random_model_n5,0.47873154
random_model_n6,0.47865364
random_model_n7,0.47865042
random_model_n8,0.47854856
random_model_n9,0.47876182
random_model_n10,0.47876826
random_model_n11,0.47871134
random_model_n12,0.47870204
random_model_n13,0.4786156
random_model_n14,0.47865757
random_model_n15,0.47859836
random_model_n16,0.4785698
random_model_n17,0.47880352
random_model_n18,0.47867653
random_model_n19,0.47851112
random_model_n20,0.47869724
random_model_n21,0.4785939
random_model_n22,0.4786863
random_model_n23,0.47867605
random_model_n24,0.47861966
random_model_n25,0.47867614
random_model_n26,0.4788081
random_model_n27,0.47868773
random_model_n28,0.47867084
random_model_n29,0.4786909
random_model_n30,0.47867417
average_model,0.46811712
optimal_clustering,0.49728093
