,difficulty,discrimination
0,0.44703498,0.8919023
1,0.4452592,0.8992427
2,0.4431581,0.9005152
3,0.4512208,0.9120268
4,0.45575172,0.91615653
5,0.46387756,0.9416722
6,0.46320227,0.9300182
7,0.45196083,0.9191648
8,0.46210206,0.9359337
9,0.4424271,0.90174365
10,0.4543149,0.9209068
11,0.4547585,0.9130988
12,0.44337562,0.9009358
13,0.4632029,0.9378743
14,0.46544123,0.93118554
15,0.46506268,0.92778146
16,0.46694005,0.94238824
17,0.44089067,0.8996386
18,0.4642931,0.92850435
19,0.4534583,0.9193274
20,0.45904467,0.93247026
21,0.463019,0.93668795
22,0.45973423,0.9127659
23,0.46121055,0.9290815
24,0.4512377,0.91513795
25,0.44171324,0.90077823
26,0.46311077,0.92546767
27,0.4424455,0.89602065
28,0.45174012,0.9186038
29,0.44115275,0.90472937
30,0.44383034,0.8983296
31,0.46013203,0.9311996
32,0.46364447,0.9323092
33,0.46029705,0.9276901
34,0.43818635,0.90324265
35,0.462297,0.93246245
36,0.4574858,0.9150842
37,0.45456332,0.914265
38,0.4535042,0.9168194
39,0.44638976,0.8921109
40,0.44213733,0.8990979
41,0.45285812,0.8870478
42,0.45249572,0.9105885
43,0.460807,0.9171
44,0.46413258,0.93966365
45,0.4443662,0.89868915
46,0.45421663,0.92152417
47,0.44586617,0.899962
48,0.45082185,0.9198019
49,0.46049172,0.92512256
50,0.4867084,0.949641
51,0.4865331,0.9496204
52,0.48717874,0.95424294
53,0.483724,0.9449162
54,0.4868937,0.95854366
55,0.47357777,0.9136743
56,0.49037638,0.9581179
57,0.4789704,0.9414976
58,0.48579448,0.95299375
59,0.4802099,0.93632376
60,0.47652808,0.92954737
61,0.48760954,0.9554433
62,0.47889817,0.93783003
63,0.47721264,0.926826
64,0.47401467,0.9145635
65,0.4878701,0.9585028
66,0.47456062,0.9238963
67,0.47957617,0.941061
68,0.48173878,0.93607056
69,0.4792603,0.9412429
70,0.4928524,0.9576872
71,0.47711048,0.9175483
72,0.48634708,0.95291156
73,0.47964033,0.9262846
74,0.47841403,0.93582267
75,0.4843674,0.94989294
76,0.48395497,0.9512598
77,0.48956093,0.9551229
78,0.47843355,0.9269511
79,0.48162827,0.94281536
80,0.4716156,0.90832
81,0.4746515,0.91593874
82,0.4737164,0.9137498
83,0.49101096,0.9577553
84,0.48221087,0.94511336
85,0.48649105,0.94770503
86,0.48564228,0.95053977
87,0.48134807,0.9375106
88,0.46661776,0.87961304
89,0.4814949,0.9453102
90,0.47380736,0.91641206
91,0.47852138,0.9307182
92,0.47807717,0.94024736
93,0.47560853,0.92948186
94,0.47321755,0.9150599
95,0.46550378,0.87896734
96,0.4731994,0.91192615
97,0.47470388,0.920691
98,0.47887835,0.9370892
99,0.47538793,0.92311406
100,0.4805809,0.949387
101,0.45216194,0.7657098
102,0.48288408,0.94528896
103,0.49112037,0.9585309
104,0.4830228,0.94660234
105,0.47571564,0.93387955
106,0.476586,0.9278549
107,0.47334388,0.93381053
108,0.48187315,0.9262561
109,0.46325624,0.9153974
110,0.48607948,0.9493864
111,0.48602265,0.94629496
112,0.47973886,0.94355303
113,0.49003974,0.9570788
114,0.48719946,0.9501489
115,0.48413685,0.9485169
116,0.482932,0.9403036
117,0.46203583,0.91662216
118,0.4764914,0.93554157
119,0.4752162,0.92907065
120,0.459626,0.87395364
121,0.48571888,0.9549436
122,0.47998217,0.9410821
123,0.48619002,0.95648414
124,0.47028425,0.9107091
125,0.48014256,0.94414556
126,0.48990375,0.9619463
127,0.47549722,0.9178874
128,0.47269702,0.90228724
129,0.47635263,0.9333689
130,0.47606748,0.93481386
131,0.460628,0.9049041
132,0.47168413,0.8948899
133,0.48796964,0.95538926
134,0.49118808,0.959532
135,0.47868773,0.93948555
136,0.47641182,0.9375004
137,0.48613846,0.94880164
138,0.47976103,0.92740744
139,0.4798779,0.94602793
140,0.4746697,0.91952795
141,0.47451365,0.92097855
142,0.45290375,0.7850751
143,0.4591548,0.8775451
144,0.47232303,0.9135836
145,0.48315597,0.95285183
146,0.49250793,0.96564245
147,0.48520252,0.9411845
148,0.4788096,0.94278115
149,0.48444915,0.94865566
