,abilities
kmeans_n_clusters_1,0.38201576
kmeans_n_clusters_2,0.51729536
kmeans_n_clusters_3,0.5505109
kmeans_n_clusters_4,0.5536998
kmeans_n_clusters_5,0.5600283
kmeans_n_clusters_6,0.5604337
kmeans_n_clusters_7,0.5630029
kmeans_n_clusters_8,0.56316316
dbscan_eps_0_1_min_samples_2,0.3859595
dbscan_eps_0_2_min_samples_2,0.4688322
dbscan_eps_0_3_min_samples_2,0.5355516
dbscan_eps_0_4_min_samples_2,0.55495185
dbscan_eps_0_5_min_samples_2,0.54334784
dbscan_eps_0_6_min_samples_2,0.53285533
dbscan_eps_0_7_min_samples_2,0.5236817
dbscan_eps_0_8_min_samples_2,0.52267295
dbscan_eps_0_9_min_samples_2,0.52267295
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38201576
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51729536
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55057675
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5549524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5589879
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56261003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5635476
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5636187
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38201576
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51729536
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54985315
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.550805
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5549167
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55879784
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.556655
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55612814
mean_shift_,0.51729536
optics_,0.46918282
random_model_n1,0.50147593
random_model_n2,0.50087696
random_model_n3,0.49948448
random_model_n4,0.50034773
random_model_n5,0.50161594
random_model_n6,0.50225174
random_model_n7,0.50254315
random_model_n8,0.5027708
random_model_n9,0.5004392
random_model_n10,0.50162756
random_model_n11,0.501041
random_model_n12,0.5014616
random_model_n13,0.50214195
random_model_n14,0.5019456
random_model_n15,0.49987283
random_model_n16,0.5018787
random_model_n17,0.5010226
random_model_n18,0.50042874
random_model_n19,0.5001054
random_model_n20,0.49834988
random_model_n21,0.503341
random_model_n22,0.5010861
random_model_n23,0.5011571
random_model_n24,0.5022326
random_model_n25,0.5013945
random_model_n26,0.5019602
random_model_n27,0.50118804
random_model_n28,0.5004035
random_model_n29,0.5014054
random_model_n30,0.5015378
random_model_n31,0.49878198
random_model_n32,0.5012062
random_model_n33,0.50139534
random_model_n34,0.50010645
random_model_n35,0.50088453
random_model_n36,0.5033917
random_model_n37,0.5022884
random_model_n38,0.49985066
random_model_n39,0.49940977
random_model_n40,0.50124013
random_model_n41,0.5011547
random_model_n42,0.502044
random_model_n43,0.5010253
random_model_n44,0.5013383
random_model_n45,0.5018456
random_model_n46,0.5028662
random_model_n47,0.5021288
random_model_n48,0.50072074
random_model_n49,0.50170237
random_model_n50,0.5022703
random_model_n51,0.5009225
random_model_n52,0.5018852
random_model_n53,0.5009705
random_model_n54,0.5016918
random_model_n55,0.50140774
random_model_n56,0.50137913
average_model,0.5193917
optimal_clustering,0.5655855
