,abilities
kmeans_n_clusters_1,0.37825835
kmeans_n_clusters_2,0.5132333
kmeans_n_clusters_3,0.5483063
kmeans_n_clusters_4,0.55838037
kmeans_n_clusters_5,0.562486
kmeans_n_clusters_6,0.5653099
kmeans_n_clusters_7,0.5648815
kmeans_n_clusters_8,0.56624573
dbscan_eps_0_1_min_samples_2,0.38247198
dbscan_eps_0_2_min_samples_2,0.4672634
dbscan_eps_0_3_min_samples_2,0.5369727
dbscan_eps_0_4_min_samples_2,0.5558127
dbscan_eps_0_5_min_samples_2,0.5408135
dbscan_eps_0_6_min_samples_2,0.5294443
dbscan_eps_0_7_min_samples_2,0.5194487
dbscan_eps_0_8_min_samples_2,0.5184235
dbscan_eps_0_9_min_samples_2,0.5184235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37825835
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132333
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54893357
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5521852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56099504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56238794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56547934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56558996
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37825835
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5132333
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5473706
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55275935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5630286
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56382036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56593287
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56734556
mean_shift_,0.5132333
optics_,0.46888486
random_model_n1,0.50206214
random_model_n2,0.50131196
random_model_n3,0.4997227
random_model_n4,0.5007156
random_model_n5,0.5019161
random_model_n6,0.5027212
random_model_n7,0.5030992
random_model_n8,0.5031637
random_model_n9,0.5009571
random_model_n10,0.5021093
random_model_n11,0.5015396
random_model_n12,0.5020589
random_model_n13,0.5025936
random_model_n14,0.5025008
random_model_n15,0.5003536
random_model_n16,0.50228155
random_model_n17,0.5015333
random_model_n18,0.5007751
random_model_n19,0.5006125
random_model_n20,0.49897507
random_model_n21,0.5035714
random_model_n22,0.5014819
random_model_n23,0.5015824
random_model_n24,0.50278085
random_model_n25,0.50199664
random_model_n26,0.50240684
random_model_n27,0.5016953
random_model_n28,0.5007463
random_model_n29,0.50200194
random_model_n30,0.50195503
random_model_n31,0.49904487
random_model_n32,0.5015386
random_model_n33,0.50184053
random_model_n34,0.5005135
random_model_n35,0.50118154
random_model_n36,0.5038266
random_model_n37,0.5028079
random_model_n38,0.5002438
random_model_n39,0.49989
random_model_n40,0.5016856
random_model_n41,0.50162125
random_model_n42,0.5024826
random_model_n43,0.5015073
random_model_n44,0.50170714
random_model_n45,0.50240135
random_model_n46,0.5033445
random_model_n47,0.5026348
random_model_n48,0.50123066
random_model_n49,0.5023303
random_model_n50,0.50276715
random_model_n51,0.50144035
random_model_n52,0.5023116
random_model_n53,0.50139284
random_model_n54,0.5020924
random_model_n55,0.5019613
random_model_n56,0.50172436
average_model,0.5194845
optimal_clustering,0.5687733
