,abilities
kmeans_n_clusters_1,0.3819517
kmeans_n_clusters_2,0.5168882
kmeans_n_clusters_3,0.55055773
kmeans_n_clusters_4,0.55372167
kmeans_n_clusters_5,0.56028724
kmeans_n_clusters_6,0.5616106
kmeans_n_clusters_7,0.562465
kmeans_n_clusters_8,0.56367356
dbscan_eps_0_1_min_samples_2,0.38592678
dbscan_eps_0_2_min_samples_2,0.4688383
dbscan_eps_0_3_min_samples_2,0.5355486
dbscan_eps_0_4_min_samples_2,0.5547144
dbscan_eps_0_5_min_samples_2,0.54268444
dbscan_eps_0_6_min_samples_2,0.5323886
dbscan_eps_0_7_min_samples_2,0.52320594
dbscan_eps_0_8_min_samples_2,0.5222034
dbscan_eps_0_9_min_samples_2,0.5222034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3819517
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5168882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55041033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55446124
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55903727
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56227005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5636625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5637284
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3819517
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5168882
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5493501
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55056876
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55443996
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.558126
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55576885
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5557784
mean_shift_,0.5168882
optics_,0.46930614
random_model_n1,0.501493
random_model_n2,0.50091934
random_model_n3,0.49943963
random_model_n4,0.50037515
random_model_n5,0.50157297
random_model_n6,0.50228816
random_model_n7,0.5025491
random_model_n8,0.502836
random_model_n9,0.5004535
random_model_n10,0.5016859
random_model_n11,0.5010557
random_model_n12,0.5014991
random_model_n13,0.50214386
random_model_n14,0.50190973
random_model_n15,0.49991152
random_model_n16,0.50188357
random_model_n17,0.5010546
random_model_n18,0.50043744
random_model_n19,0.50015306
random_model_n20,0.49840507
random_model_n21,0.50335944
random_model_n22,0.5011026
random_model_n23,0.5011394
random_model_n24,0.50223047
random_model_n25,0.50140905
random_model_n26,0.5019901
random_model_n27,0.501177
random_model_n28,0.50038487
random_model_n29,0.501411
random_model_n30,0.5015391
random_model_n31,0.4988217
random_model_n32,0.5012086
random_model_n33,0.50140756
random_model_n34,0.5001122
random_model_n35,0.50087893
random_model_n36,0.50342596
random_model_n37,0.5023127
random_model_n38,0.49985316
random_model_n39,0.4993917
random_model_n40,0.5012207
random_model_n41,0.5011562
random_model_n42,0.50200707
random_model_n43,0.5010377
random_model_n44,0.50133497
random_model_n45,0.5019036
random_model_n46,0.502875
random_model_n47,0.5021207
random_model_n48,0.50071627
random_model_n49,0.5017155
random_model_n50,0.5022749
random_model_n51,0.5009272
random_model_n52,0.5018853
random_model_n53,0.50094384
random_model_n54,0.50164515
random_model_n55,0.5014404
random_model_n56,0.5014361
average_model,0.5192006
optimal_clustering,0.56543773
