,abilities
dbscan_eps_0_1_min_samples_2,0.35263112
dbscan_eps_0_2_min_samples_2,0.5620473
dbscan_eps_0_3_min_samples_2,0.61413944
dbscan_eps_0_4_min_samples_2,0.62051666
dbscan_eps_0_5_min_samples_2,0.63219374
dbscan_eps_0_6_min_samples_2,0.6332377
dbscan_eps_0_7_min_samples_2,0.63642484
dbscan_eps_0_8_min_samples_2,0.6364358
dbscan_eps_0_9_min_samples_2,0.3598423
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49259377
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59659046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6220995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6018642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5851239
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5713924
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5698435
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5698435
kmeans_n_clusters_1,0.35263112
kmeans_n_clusters_2,0.5620473
kmeans_n_clusters_3,0.6140755
kmeans_n_clusters_4,0.61845493
kmeans_n_clusters_5,0.62827617
kmeans_n_clusters_6,0.63223004
kmeans_n_clusters_7,0.6372544
kmeans_n_clusters_8,0.63692087
mean_shift_,0.35263112
optics_,0.5620473
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61137956
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62061155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63324255
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6348005
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63624996
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6376875
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5620473
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49494785
random_model_n1,0.54110974
random_model_n2,0.54327345
random_model_n3,0.5416195
random_model_n4,0.5411235
random_model_n5,0.5417497
random_model_n6,0.5423319
random_model_n7,0.54173535
random_model_n8,0.5409564
random_model_n9,0.5423928
random_model_n10,0.5363808
random_model_n11,0.54290986
random_model_n12,0.5420029
random_model_n13,0.54189456
random_model_n14,0.5417768
random_model_n15,0.54122776
random_model_n16,0.53795075
random_model_n17,0.5414586
random_model_n18,0.54135495
random_model_n19,0.5404833
random_model_n20,0.5403181
random_model_n21,0.5424706
random_model_n22,0.5429208
random_model_n23,0.5417865
random_model_n24,0.5410452
random_model_n25,0.54129183
random_model_n26,0.544628
random_model_n27,0.5419659
random_model_n28,0.5416404
random_model_n29,0.5450823
random_model_n30,0.5416008
random_model_n31,0.5408375
random_model_n32,0.53989327
random_model_n33,0.5394044
random_model_n34,0.54226804
random_model_n35,0.5414307
random_model_n36,0.5410724
random_model_n37,0.5412105
random_model_n38,0.5404267
random_model_n39,0.53925806
random_model_n40,0.54233
random_model_n41,0.540931
random_model_n42,0.5413273
random_model_n43,0.53258675
random_model_n44,0.54336363
random_model_n45,0.5416732
random_model_n46,0.5395131
random_model_n47,0.5419217
random_model_n48,0.5410583
random_model_n49,0.54229796
random_model_n50,0.5399324
random_model_n51,0.5426771
random_model_n52,0.53916574
random_model_n53,0.5394458
random_model_n54,0.54299945
random_model_n55,0.54188925
random_model_n56,0.5408942
average_model,0.5724457
optimal_clustering,0.6404878
