,abilities
dbscan_eps_0_1_min_samples_2,0.37948072
dbscan_eps_0_2_min_samples_2,0.5139991
dbscan_eps_0_3_min_samples_2,0.5486661
dbscan_eps_0_4_min_samples_2,0.55283344
dbscan_eps_0_5_min_samples_2,0.5619065
dbscan_eps_0_6_min_samples_2,0.56144005
dbscan_eps_0_7_min_samples_2,0.5629594
dbscan_eps_0_8_min_samples_2,0.56422186
dbscan_eps_0_9_min_samples_2,0.38355362
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4679845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5365793
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55475926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5408396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5296162
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201245
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191455
kmeans_n_clusters_1,0.37948072
kmeans_n_clusters_2,0.5139991
kmeans_n_clusters_3,0.54914755
kmeans_n_clusters_4,0.5520183
kmeans_n_clusters_5,0.55951065
kmeans_n_clusters_6,0.56221473
kmeans_n_clusters_7,0.5651963
kmeans_n_clusters_8,0.56483185
mean_shift_,0.37948072
optics_,0.5139991
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5473549
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5530934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56230783
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5634162
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5648365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5660203
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5139991
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4691528
random_model_n1,0.50188416
random_model_n2,0.5011435
random_model_n3,0.49963978
random_model_n4,0.5005387
random_model_n5,0.5017711
random_model_n6,0.50250536
random_model_n7,0.5028437
random_model_n8,0.50292236
random_model_n9,0.50075144
random_model_n10,0.5018819
random_model_n11,0.50128853
random_model_n12,0.50177383
random_model_n13,0.5024087
random_model_n14,0.50230366
random_model_n15,0.5001337
random_model_n16,0.5021217
random_model_n17,0.50131184
random_model_n18,0.50060683
random_model_n19,0.50037754
random_model_n20,0.49869806
random_model_n21,0.50338405
random_model_n22,0.5012863
random_model_n23,0.50141716
random_model_n24,0.5025043
random_model_n25,0.5017475
random_model_n26,0.50219995
random_model_n27,0.50150204
random_model_n28,0.5005351
random_model_n29,0.50175756
random_model_n30,0.50177807
random_model_n31,0.4989072
random_model_n32,0.50137913
random_model_n33,0.5016627
random_model_n34,0.5003045
random_model_n35,0.5010238
random_model_n36,0.5036803
random_model_n37,0.502611
random_model_n38,0.5000527
random_model_n39,0.49965674
random_model_n40,0.5015103
random_model_n41,0.5014183
random_model_n42,0.5023115
random_model_n43,0.50128394
random_model_n44,0.5015115
random_model_n45,0.5021769
random_model_n46,0.50313425
random_model_n47,0.50240415
random_model_n48,0.5010315
random_model_n49,0.5020919
random_model_n50,0.5025367
random_model_n51,0.50126046
random_model_n52,0.50211424
random_model_n53,0.5012312
random_model_n54,0.50191766
random_model_n55,0.5017322
random_model_n56,0.50164115
average_model,0.5210031
optimal_clustering,0.56773025
