,abilities
dbscan_eps_0_1_min_samples_2,0.37922457
dbscan_eps_0_2_min_samples_2,0.51345026
dbscan_eps_0_3_min_samples_2,0.54847133
dbscan_eps_0_4_min_samples_2,0.552952
dbscan_eps_0_5_min_samples_2,0.56136954
dbscan_eps_0_6_min_samples_2,0.5639824
dbscan_eps_0_7_min_samples_2,0.5638507
dbscan_eps_0_8_min_samples_2,0.56558144
dbscan_eps_0_9_min_samples_2,0.38335478
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46792838
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53665674
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55472845
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5401495
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52895665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51944166
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51846355
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51846355
kmeans_n_clusters_1,0.37922457
kmeans_n_clusters_2,0.51345026
kmeans_n_clusters_3,0.548952
kmeans_n_clusters_4,0.5514714
kmeans_n_clusters_5,0.5596783
kmeans_n_clusters_6,0.5619163
kmeans_n_clusters_7,0.5650815
kmeans_n_clusters_8,0.5647299
mean_shift_,0.37922457
optics_,0.51345026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54694855
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5530207
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56201917
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56303746
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5653132
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5660057
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51345026
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46911177
random_model_n1,0.5018544
random_model_n2,0.50110084
random_model_n3,0.49958655
random_model_n4,0.5005358
random_model_n5,0.50174105
random_model_n6,0.50245935
random_model_n7,0.502856
random_model_n8,0.5029304
random_model_n9,0.5007342
random_model_n10,0.5018923
random_model_n11,0.5012669
random_model_n12,0.50180036
random_model_n13,0.50233036
random_model_n14,0.50226265
random_model_n15,0.5001388
random_model_n16,0.5020678
random_model_n17,0.50128853
random_model_n18,0.5005773
random_model_n19,0.5003566
random_model_n20,0.49868062
random_model_n21,0.5033764
random_model_n22,0.50125796
random_model_n23,0.5013504
random_model_n24,0.5024837
random_model_n25,0.501751
random_model_n26,0.50219584
random_model_n27,0.5014336
random_model_n28,0.500508
random_model_n29,0.5017799
random_model_n30,0.5017254
random_model_n31,0.49887973
random_model_n32,0.5013472
random_model_n33,0.50163007
random_model_n34,0.5002769
random_model_n35,0.5009646
random_model_n36,0.50369036
random_model_n37,0.5025383
random_model_n38,0.500004
random_model_n39,0.49965262
random_model_n40,0.5014522
random_model_n41,0.50139946
random_model_n42,0.5022274
random_model_n43,0.5012513
random_model_n44,0.50150913
random_model_n45,0.50219434
random_model_n46,0.5031064
random_model_n47,0.5023936
random_model_n48,0.5010294
random_model_n49,0.5020826
random_model_n50,0.50252324
random_model_n51,0.50122076
random_model_n52,0.50211805
random_model_n53,0.501166
random_model_n54,0.50185794
random_model_n55,0.50173426
random_model_n56,0.501569
average_model,0.52096987
optimal_clustering,0.56784606
