,abilities
kmeans_n_clusters_1,0.4657885
kmeans_n_clusters_2,0.50496095
kmeans_n_clusters_3,0.50997174
kmeans_n_clusters_4,0.512582
kmeans_n_clusters_5,0.51022464
kmeans_n_clusters_6,0.50994295
kmeans_n_clusters_7,0.5097112
kmeans_n_clusters_8,0.51016
dbscan_eps_0_1_min_samples_2,0.50288093
dbscan_eps_0_2_min_samples_2,0.5133969
dbscan_eps_0_3_min_samples_2,0.5134086
dbscan_eps_0_4_min_samples_2,0.5134086
dbscan_eps_0_5_min_samples_2,0.5134086
dbscan_eps_0_6_min_samples_2,0.4657885
dbscan_eps_0_7_min_samples_2,0.4657885
dbscan_eps_0_8_min_samples_2,0.4657885
dbscan_eps_0_9_min_samples_2,0.4657885
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4657885
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50488555
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5090019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.512314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51208144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51504385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5126335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5125042
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4657885
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51684356
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5174944
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174815
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51630694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51521325
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147998
mean_shift_,0.50317013
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5134086
random_model_n1,0.48436886
random_model_n2,0.48393285
random_model_n3,0.4838406
random_model_n4,0.484125
random_model_n5,0.48388103
random_model_n6,0.4841165
random_model_n7,0.48385122
random_model_n8,0.48406896
random_model_n9,0.48378548
random_model_n10,0.48378348
random_model_n11,0.48391202
random_model_n12,0.48391554
random_model_n13,0.4837607
random_model_n14,0.48374754
random_model_n15,0.48371294
random_model_n16,0.48379397
random_model_n17,0.48401952
random_model_n18,0.4838998
random_model_n19,0.48404142
random_model_n20,0.4838931
random_model_n21,0.48386708
random_model_n22,0.48392725
random_model_n23,0.48384783
random_model_n24,0.48380625
random_model_n25,0.4840624
random_model_n26,0.4838679
random_model_n27,0.48421183
random_model_n28,0.48384565
random_model_n29,0.48415527
random_model_n30,0.4839988
random_model_n31,0.48400488
random_model_n32,0.48398554
random_model_n33,0.48378676
random_model_n34,0.48391566
random_model_n35,0.48432547
average_model,0.5015523
optimal_clustering,0.5199381
