,abilities
dbscan_eps_0_1_min_samples_2,0.46592635
dbscan_eps_0_2_min_samples_2,0.50474656
dbscan_eps_0_3_min_samples_2,0.5094428
dbscan_eps_0_4_min_samples_2,0.51214606
dbscan_eps_0_5_min_samples_2,0.5098657
dbscan_eps_0_6_min_samples_2,0.50945103
dbscan_eps_0_7_min_samples_2,0.5076367
dbscan_eps_0_8_min_samples_2,0.5093211
dbscan_eps_0_9_min_samples_2,0.5025118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5128201
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5128321
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5128321
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5128321
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46592635
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46592635
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46592635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46592635
kmeans_n_clusters_1,0.46592635
kmeans_n_clusters_2,0.504487
kmeans_n_clusters_3,0.509053
kmeans_n_clusters_4,0.51182085
kmeans_n_clusters_5,0.51157695
kmeans_n_clusters_6,0.51444113
kmeans_n_clusters_7,0.51188785
kmeans_n_clusters_8,0.51190007
mean_shift_,0.46592635
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5128321
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5162441
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5169391
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170241
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5159721
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51444954
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5142939
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50273293
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5128321
random_model_n1,0.48426837
random_model_n2,0.48383716
random_model_n3,0.48376298
random_model_n4,0.48403382
random_model_n5,0.48378882
random_model_n6,0.48403168
random_model_n7,0.4837625
random_model_n8,0.48397204
random_model_n9,0.4836977
random_model_n10,0.48370457
random_model_n11,0.48383716
random_model_n12,0.4838352
random_model_n13,0.48368895
random_model_n14,0.4836661
random_model_n15,0.48362994
random_model_n16,0.48371595
random_model_n17,0.48393837
random_model_n18,0.48381707
random_model_n19,0.48395357
random_model_n20,0.48381847
random_model_n21,0.48376778
random_model_n22,0.4838435
random_model_n23,0.48376238
random_model_n24,0.48371017
random_model_n25,0.48397797
random_model_n26,0.48379898
random_model_n27,0.484111
random_model_n28,0.4837751
random_model_n29,0.48408774
random_model_n30,0.48389855
random_model_n31,0.4838972
random_model_n32,0.483902
random_model_n33,0.4837134
random_model_n34,0.48384675
random_model_n35,0.48424962
average_model,0.5058625
optimal_clustering,0.5194041
