,abilities
kmeans_n_clusters_1,0.46408933
kmeans_n_clusters_2,0.505307
kmeans_n_clusters_3,0.51134807
kmeans_n_clusters_4,0.5142293
kmeans_n_clusters_5,0.51266867
kmeans_n_clusters_6,0.51201886
kmeans_n_clusters_7,0.5111077
kmeans_n_clusters_8,0.5146736
dbscan_eps_0_1_min_samples_2,0.50549865
dbscan_eps_0_2_min_samples_2,0.51037943
dbscan_eps_0_3_min_samples_2,0.5103746
dbscan_eps_0_4_min_samples_2,0.5103746
dbscan_eps_0_5_min_samples_2,0.5103746
dbscan_eps_0_6_min_samples_2,0.46408933
dbscan_eps_0_7_min_samples_2,0.46408933
dbscan_eps_0_8_min_samples_2,0.46408933
dbscan_eps_0_9_min_samples_2,0.46408933
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46408933
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50564194
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5110574
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51415807
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51388943
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5164798
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5142176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5141901
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46408933
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5103746
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155267
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51681703
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51792085
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5180131
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5166797
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51660454
mean_shift_,0.50362116
optics_,0.49900326
random_model_n1,0.48448473
random_model_n2,0.48468885
random_model_n3,0.48473597
random_model_n4,0.48466226
random_model_n5,0.4849226
random_model_n6,0.4843083
random_model_n7,0.48467904
random_model_n8,0.48445165
random_model_n9,0.48461348
random_model_n10,0.4848515
random_model_n11,0.48448083
random_model_n12,0.48442918
random_model_n13,0.48461106
random_model_n14,0.48448524
random_model_n15,0.4846991
random_model_n16,0.48440096
random_model_n17,0.48485553
random_model_n18,0.4845449
random_model_n19,0.48488885
random_model_n20,0.48433295
random_model_n21,0.4846812
random_model_n22,0.48453036
random_model_n23,0.48457587
random_model_n24,0.484558
random_model_n25,0.4846096
random_model_n26,0.48444897
random_model_n27,0.48459193
random_model_n28,0.48479536
random_model_n29,0.48460782
random_model_n30,0.48474106
random_model_n31,0.48454836
random_model_n32,0.4846313
random_model_n33,0.48451144
random_model_n34,0.484451
random_model_n35,0.4844672
average_model,0.500838
optimal_clustering,0.52044106
