,abilities
kmeans_n_clusters_1,0.466348
kmeans_n_clusters_2,0.5135267
kmeans_n_clusters_3,0.5189446
kmeans_n_clusters_4,0.5205203
kmeans_n_clusters_5,0.5176098
kmeans_n_clusters_6,0.51606447
kmeans_n_clusters_7,0.5129083
kmeans_n_clusters_8,0.51370406
dbscan_eps_0_1_min_samples_2,0.5034718
dbscan_eps_0_2_min_samples_2,0.5095905
dbscan_eps_0_3_min_samples_2,0.5095703
dbscan_eps_0_4_min_samples_2,0.5095703
dbscan_eps_0_5_min_samples_2,0.5095703
dbscan_eps_0_6_min_samples_2,0.466348
dbscan_eps_0_7_min_samples_2,0.466348
dbscan_eps_0_8_min_samples_2,0.466348
dbscan_eps_0_9_min_samples_2,0.466348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.466348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5133488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5182634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203441
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51787025
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51678336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515519
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51453555
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.466348
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5076274
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5189526
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52014923
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177372
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5169987
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51625127
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51510996
mean_shift_,0.5091727
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5095703
random_model_n1,0.48498854
random_model_n2,0.4845721
random_model_n3,0.4844962
random_model_n4,0.48471355
random_model_n5,0.4845403
random_model_n6,0.48492616
random_model_n7,0.48448747
random_model_n8,0.4847028
random_model_n9,0.48439616
random_model_n10,0.48447046
random_model_n11,0.48461545
random_model_n12,0.48455453
random_model_n13,0.48442838
random_model_n14,0.48440164
random_model_n15,0.4843418
random_model_n16,0.48444238
random_model_n17,0.4846879
random_model_n18,0.48443654
random_model_n19,0.4847037
random_model_n20,0.4845458
random_model_n21,0.48450202
random_model_n22,0.48458868
random_model_n23,0.48449257
random_model_n24,0.4844343
random_model_n25,0.48475277
random_model_n26,0.484501
random_model_n27,0.4847818
random_model_n28,0.48452935
random_model_n29,0.48494995
random_model_n30,0.48466432
random_model_n31,0.48466527
random_model_n32,0.4846132
random_model_n33,0.48445898
random_model_n34,0.48451725
random_model_n35,0.48509645
average_model,0.5029722
optimal_clustering,0.5243629
