,abilities
dbscan_eps_0_1_min_samples_2,0.46623293
dbscan_eps_0_2_min_samples_2,0.50386703
dbscan_eps_0_3_min_samples_2,0.50919795
dbscan_eps_0_4_min_samples_2,0.51150745
dbscan_eps_0_5_min_samples_2,0.5099804
dbscan_eps_0_6_min_samples_2,0.5095664
dbscan_eps_0_7_min_samples_2,0.508041
dbscan_eps_0_8_min_samples_2,0.50919145
dbscan_eps_0_9_min_samples_2,0.50256956
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5126828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5126937
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5126937
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5126937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46623293
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46623293
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46623293
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46623293
kmeans_n_clusters_1,0.46623293
kmeans_n_clusters_2,0.50434643
kmeans_n_clusters_3,0.5087231
kmeans_n_clusters_4,0.51145595
kmeans_n_clusters_5,0.5109818
kmeans_n_clusters_6,0.5146782
kmeans_n_clusters_7,0.5117575
kmeans_n_clusters_8,0.5118383
mean_shift_,0.46623293
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5126937
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160087
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5167163
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5166742
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515699
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5143046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5138198
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50252616
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5126937
random_model_n1,0.4837471
random_model_n2,0.484029
random_model_n3,0.48392972
random_model_n4,0.48387957
random_model_n5,0.48406643
random_model_n6,0.48390302
random_model_n7,0.48411828
random_model_n8,0.48404944
random_model_n9,0.4839305
random_model_n10,0.48391587
random_model_n11,0.48408508
random_model_n12,0.48395276
random_model_n13,0.48404968
random_model_n14,0.48402226
random_model_n15,0.48391822
random_model_n16,0.4841147
random_model_n17,0.48376685
random_model_n18,0.4838904
random_model_n19,0.48379084
random_model_n20,0.48377755
random_model_n21,0.4842588
random_model_n22,0.48395932
random_model_n23,0.48364472
random_model_n24,0.48391515
random_model_n25,0.48393875
random_model_n26,0.48400724
random_model_n27,0.48404366
random_model_n28,0.48403627
random_model_n29,0.48394623
random_model_n30,0.48379925
random_model_n31,0.48388928
random_model_n32,0.48400566
random_model_n33,0.4838844
random_model_n34,0.48396993
random_model_n35,0.48392436
average_model,0.5057231
optimal_clustering,0.5191747
