,abilities
dbscan_eps_0_1_min_samples_2,0.46578255
dbscan_eps_0_2_min_samples_2,0.50392795
dbscan_eps_0_3_min_samples_2,0.5093986
dbscan_eps_0_4_min_samples_2,0.511708
dbscan_eps_0_5_min_samples_2,0.50980407
dbscan_eps_0_6_min_samples_2,0.5096312
dbscan_eps_0_7_min_samples_2,0.50878215
dbscan_eps_0_8_min_samples_2,0.50997
dbscan_eps_0_9_min_samples_2,0.50270396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5130344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5130466
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5130466
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5130466
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46578255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46578255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46578255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46578255
kmeans_n_clusters_1,0.46578255
kmeans_n_clusters_2,0.50451297
kmeans_n_clusters_3,0.50916797
kmeans_n_clusters_4,0.5118522
kmeans_n_clusters_5,0.5116203
kmeans_n_clusters_6,0.51477903
kmeans_n_clusters_7,0.5121909
kmeans_n_clusters_8,0.5121225
mean_shift_,0.46578255
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5130466
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51651937
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51713926
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170566
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51619434
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51488674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5146124
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50293493
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5130466
random_model_n1,0.48428956
random_model_n2,0.48384923
random_model_n3,0.48376405
random_model_n4,0.48403805
random_model_n5,0.48378664
random_model_n6,0.48404855
random_model_n7,0.48379406
random_model_n8,0.4840012
random_model_n9,0.48371574
random_model_n10,0.48372155
random_model_n11,0.48384184
random_model_n12,0.48383772
random_model_n13,0.48369303
random_model_n14,0.48368004
random_model_n15,0.4836405
random_model_n16,0.48371407
random_model_n17,0.48395282
random_model_n18,0.4838034
random_model_n19,0.4839573
random_model_n20,0.4838429
random_model_n21,0.4837766
random_model_n22,0.48384318
random_model_n23,0.48377365
random_model_n24,0.48372355
random_model_n25,0.4840291
random_model_n26,0.48379603
random_model_n27,0.48411918
random_model_n28,0.4837762
random_model_n29,0.4840795
random_model_n30,0.4839213
random_model_n31,0.48392373
random_model_n32,0.48391286
random_model_n33,0.48371017
random_model_n34,0.48383915
random_model_n35,0.4842932
average_model,0.505994
optimal_clustering,0.5197588
