,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.48703277356446373,0.5340601300108342,0.5381229685807151,0.5208220476706392,0.5200433369447454,0.5213299024918743,0.5203141928494042,0.5176733477789816,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.48703277356446373,0.49109561213434455,0.5030471289274107,0.5041982665222102,0.5035549837486457,0.50159127843987,0.4925853196099675,0.4992212892741062,0.48703277356446373,0.5371072589382448,0.5386646803900325,0.5384276814734561,0.5384615384615384,0.5270855904658721,0.5270855904658721,0.5214653304442037,0.5072115384615384,0.48632177681473454,0.4988150054171181,0.4987134344528711,0.49617416034669554,0.5036565547128927,0.49925514626218853,0.49925514626218853,0.5004401408450704,0.49729144095341277,0.5024038461538461,0.5004739978331527,0.49840872156013,0.4994921451787649,0.49911971830985913,0.49878114842903576,0.4997291440953413,0.5007448537378115,0.4987472914409534,0.504976977248104,0.5125045142650777,0.5386646803900325
1,0.5009479956663055,0.5503453412784398,0.5450636511375948,0.5480769230769231,0.549261917659805,0.5460455037919827,0.5471627843986999,0.5419826652221018,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5009479956663055,0.5292185807150596,0.5011511375947996,0.5119176598049837,0.48764219934994585,0.4841210725893825,0.4926191765980498,0.49380417118093173,0.5009479956663055,0.5554238894907909,0.5535278981581798,0.5526814734561214,0.5521736186348862,0.5359561213434453,0.5355159804983749,0.5421519501625135,0.4923144637053088,0.49204360780065004,0.500406283856988,0.5053494041170098,0.4959371614301192,0.5028778439869989,0.49431202600216684,0.5018959913326111,0.5024715601300108,0.5071776814734561,0.5050108342361863,0.49542930660888407,0.49776543878656554,0.5005417118093174,0.5042321235102926,0.503385698808234,0.499796858071506,0.4982394366197183,0.5041305525460456,0.49333017334777896,0.5238516211227479,0.5554238894907909
2,0.4826313651137595,0.5632448537378115,0.5619582881906826,0.5510901950162513,0.550853196099675,0.5488556338028169,0.5503114842903575,0.5486524918743229,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.4826313651137595,0.5330444203683641,0.49925514626218853,0.5174363488624052,0.5151679306608884,0.5084981040086674,0.5009141386782232,0.5111728060671723,0.4826313651137595,0.5652762730227519,0.5667659804983749,0.5663935536294691,0.566088840736728,0.5295910075839654,0.5295910075839654,0.5186213434452871,0.5055525460455038,0.4773158179848321,0.49925514626218853,0.4991535752979415,0.5066359696641387,0.49353331527627303,0.503588840736728,0.4990858613217768,0.4929916034669556,0.49363488624052004,0.5040289815817984,0.4991535752979415,0.5046722643553629,0.49878114842903576,0.502979414951246,0.49786700975081255,0.49918743228602386,0.4989842903575298,0.5024038461538461,0.5032164138678223,0.5265250692187312,0.5667659804983749
3,0.4788732394366197,0.5360576923076923,0.5484493499458288,0.5447589382448538,0.5350758396533044,0.5077532502708559,0.5410008125677139,0.5282367280606717,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.48605092091007585,0.5027762730227519,0.49197589382448537,0.5131026543878656,0.5073469664138678,0.5095138136511376,0.5099200975081257,0.4788732394366197,0.5353805525460456,0.5480769230769231,0.5453683640303358,0.5454699349945829,0.5452667930660888,0.5421180931744312,0.5422535211267606,0.5036565547128927,0.4804645178764897,0.4973930119176598,0.499898429035753,0.5037581256771397,0.5063651137594799,0.4979347237269772,0.4974607258938245,0.5006432827735645,0.5053832611050921,0.49265303358613216,0.49867957746478875,0.5074485373781148,0.4989165763813651,0.49827329360780065,0.4962080173347779,0.4962757313109426,0.5040289815817984,0.5036904117009751,0.5020652762730228,0.5172432386340836,0.5484493499458288
4,0.5055525460455038,0.551157908992416,0.5414070964247021,0.5434723726977249,0.5448605092091008,0.5409669555796316,0.542490520043337,0.5374458288190682,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5055525460455038,0.5297602925243771,0.4978331527627302,0.5127302275189599,0.5001692849404117,0.490350758396533,0.4938718851570964,0.49390574214517874,0.5055525460455038,0.5562364572047671,0.5491942036836404,0.5486186348862405,0.5477044962080173,0.531351570964247,0.5311145720476707,0.5369379739978332,0.4919081798483207,0.4957678764897075,0.5006094257854822,0.49502302275189597,0.4909940411700975,0.4960725893824485,0.49356717226435537,0.4974607258938245,0.49796858071505956,0.4951584507042254,0.5043336944745396,0.5018959913326111,0.5023022751895991,0.4997291440953413,0.5045706933911159,0.49651273022751896,0.4958694474539545,0.4980701516793066,0.49265303358613216,0.5051462621885157,0.5233876549897677,0.5562364572047671
5,0.49028304442036835,0.5408992416034669,0.5450297941495125,0.5386308234019501,0.5279320151679306,0.53920639219935,0.5377843986998917,0.5215669014084507,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.49028304442036835,0.5144907908992417,0.49404117009750814,0.5139829360780065,0.5023361321776815,0.500406283856988,0.5045368364030336,0.5037581256771397,0.49028304442036835,0.5389355362946913,0.5443187973997833,0.5414070964247021,0.5415086673889491,0.5415763813651138,0.5389016793066089,0.5387662513542795,0.4833423618634886,0.49052004333694477,0.5056541170097508,0.4990858613217768,0.4994921451787649,0.4975622968580715,0.4921113217768147,0.4949553087757313,0.500507854821235,0.4971221560130011,0.5104618093174431,0.49668201516793065,0.5002369989165764,0.49539544962080173,0.5019637053087758,0.50318255687974,0.5020314192849404,0.5056202600216685,0.49928900325027087,0.5020314192849404,0.5187041049717106,0.5450297941495125
6,0.4842565005417118,0.5550514626218852,0.5555254604550379,0.5586741603466956,0.5582340195016251,0.5571844528710725,0.5583694474539544,0.5536633261105092,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.4842565005417118,0.5331798483206934,0.4996614301191766,0.5250203141928494,0.5151679306608884,0.503487269772481,0.5052478331527628,0.5091752437703142,0.4842565005417118,0.5597914409534128,0.5627708559046587,0.562195287107259,0.5613488624052004,0.5465533586132177,0.545977789815818,0.554238894907909,0.4788732394366197,0.5055864030335862,0.500101570964247,0.49234832069339113,0.49380417118093173,0.4921113217768147,0.4933978873239437,0.4996952871072589,0.4957001625135428,0.5033518418201517,0.4945151679306609,0.4980362946912243,0.4991535752979415,0.5038258396533044,0.5056202600216685,0.5007787107258939,0.49905200433369445,0.4974607258938245,0.4941765980498375,0.5054509750812568,0.5297038642109064,0.5627708559046587
7,0.4925176056338028,0.5416440953412784,0.5428629469122427,0.5370734019501625,0.5253588840736728,0.5352112676056338,0.5352789815817984,0.5192646262188516,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.5177410617551462,0.49668201516793065,0.5124255146262189,0.4875744853737812,0.5008125677139762,0.5023699891657638,0.49911971830985913,0.4925176056338028,0.5380552546045504,0.5408653846153846,0.539104821235103,0.5390709642470206,0.5389355362946913,0.5357868364030336,0.5353805525460456,0.48252979414951247,0.49228060671722645,0.5071438244853738,0.5002369989165764,0.49857800650054174,0.4968851570964247,0.5027762730227519,0.5018282773564464,0.5005755687973997,0.5012865655471289,0.5066021126760564,0.5035549837486457,0.4944474539544962,0.5003724268689057,0.4990181473456121,0.4944813109425785,0.4959710184182015,0.5021668472372698,0.5001692849404117,0.49590330444203684,0.5172407307090405,0.5428629469122427
8,0.4922467497291441,0.5356175514626219,0.5383261105092091,0.5338231310942578,0.523192036836403,0.5320287107258939,0.5312838569880823,0.5169623510292525,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.4922467497291441,0.5136782231852655,0.5028439869989165,0.503487269772481,0.48940276273022754,0.4964788732394366,0.4897413326110509,0.4966481581798483,0.4922467497291441,0.5335861321776815,0.5385631094257854,0.5357191224268689,0.5355498374864572,0.5352789815817984,0.5324011375947996,0.5328074214517876,0.48124322860238355,0.4924160346695558,0.5038258396533044,0.4951923076923077,0.5024377031419285,0.49905200433369445,0.49522616468039005,0.5026408450704225,0.5007448537378115,0.49129875406283857,0.49465059588299026,0.49708829902491874,0.5046384073672806,0.4982394366197183,0.5012865655471289,0.496715872156013,0.5000338569880823,0.5044014084507042,0.5032502708559047,0.49827329360780065,0.5144469022109868,0.5385631094257854
9,0.4771465330444204,0.5436755146262189,0.5496343445287107,0.5454022210184182,0.5373442578548212,0.544284940411701,0.5445557963163596,0.5325365655471289,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.4771465330444204,0.5154387865655471,0.5025731310942578,0.5204834777898159,0.5064328277356447,0.4857123510292524,0.5020652762730228,0.514930931744312,0.4771465330444204,0.5402898158179849,0.5481107800650055,0.5483139219934995,0.5484832069339112,0.5480769230769231,0.5460116468039004,0.5456053629469122,0.5059588299024919,0.4775866738894908,0.4943797399783315,0.49962757313109424,0.5038596966413867,0.5013881365113759,0.4980701516793066,0.504875406283857,0.4946167388949079,0.5059588299024919,0.4930931744312026,0.4976300108342362,0.5033518418201517,0.4965465872156013,0.5019637053087758,0.4929916034669556,0.499898429035753,0.49630958829902494,0.4973930119176598,0.4998307150595883,0.5208182857830744,0.5496343445287107
