,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.28693797399783316,0.667287378114843,0.7043607800650055,0.7019230769230769,0.7019230769230769,0.7019230769230769,0.7019230769230769,0.699045232936078,0.6632583965330444,0.6963366738894908,0.6995192307692307,0.7015845070422535,0.7001286565547129,0.7001286565547129,0.6949485373781148,0.6974539544962081,0.6983003791982665,0.28693797399783316,0.6665763813651138,0.7016860780065005,0.700636511375948,0.6785278981581798,0.6939328277356447,0.7007719393282773,0.7001625135427952,0.28693797399783316,0.4926868905742145,0.6343783856988082,0.6435874864572048,0.6626151137594799,0.6560807150595883,0.69227383531961,0.6883802816901409,0.6994176598049837,0.4664815817984832,0.48015980498374866,0.4910617551462622,0.48622020585048753,0.5051124052004333,0.488353196099675,0.4910617551462622,0.4979008667388949,0.5252573131094258,0.505078548212351,0.5122223726977249,0.4959710184182015,0.5141522210184182,0.5013204225352113,0.5027085590465872,0.4924160346695558,0.5007787107258939,0.5081256771397616,0.5031148429035753,0.6252094117411019,0.7043607800650055
1,0.41329225352112675,0.605599945828819,0.6041102383531961,0.5946302816901409,0.5970002708559047,0.5917185807150596,0.5925311484290358,0.5997765438786565,0.5804442036836404,0.5718783856988082,0.4173889490790899,0.4201313651137595,0.4208423618634886,0.42118093174431204,0.4215195016251354,0.4215195016251354,0.42019907908992415,0.41329225352112675,0.606988082340195,0.6060400866738895,0.605498374864572,0.5915154387865655,0.6002843986998917,0.5894840195016251,0.5930051462621885,0.41329225352112675,0.5269501625135428,0.5968648429035753,0.6000473997833152,0.5733003791982665,0.5929712892741061,0.5930051462621885,0.5925650054171181,0.5897887323943662,0.5746885157096425,0.5041644095341279,0.5074146803900325,0.48926733477789813,0.4993228602383532,0.49424431202600216,0.4924837486457205,0.5021668472372698,0.5157773564463706,0.49735915492957744,0.4958694474539545,0.5008802816901409,0.5107665222101841,0.5074146803900325,0.5020314192849404,0.5025392741061755,0.5018621343445288,0.496715872156013,0.4983410075839653,0.5718031479475141,0.606988082340195
2,0.4254469122426869,0.5973726977248104,0.6007583965330444,0.5835251895991332,0.5720476706392199,0.5845408992416035,0.5740790899241603,0.5872156013001083,0.5726909534127844,0.5558978873239436,0.424261917659805,0.43025460455037917,0.42988217768147347,0.4298144637053088,0.4306947453954496,0.4306947453954496,0.43005146262188515,0.4254469122426869,0.5976774106175514,0.6006568255687974,0.5986931202600216,0.578819068255688,0.5872494582881906,0.5828819068255688,0.5746885157096425,0.4254469122426869,0.5279320151679306,0.5903304442036836,0.5910752979414952,0.5539003250270856,0.5904997291440953,0.5905335861321777,0.5906351570964247,0.5812906283856988,0.4674634344528711,0.4950907367280607,0.49333017334777896,0.48781148429035753,0.49857800650054174,0.496715872156013,0.5100893824485374,0.49810400866738896,0.5112743770314193,0.49542930660888407,0.49177275189599134,0.49573401950162516,0.4952600216684724,0.5088705308775732,0.49052004333694477,0.49678358613217766,0.5005755687973997,0.49847643553629467,0.4973252979414951,0.5612184503029574,0.6007583965330444
3,0.5500067713976164,0.6090195016251354,0.6120666305525461,0.6138271939328277,0.6146397616468039,0.6140641928494042,0.6091210725893824,0.6026882448537378,0.3915899241603467,0.6102044962080173,0.5791576381365113,0.572352383531961,0.5691359696641387,0.5681879739978332,0.5669014084507042,0.5669014084507042,0.5617890032502708,0.5500067713976164,0.6092565005417118,0.6132854821235103,0.6116603466955579,0.6133870530877573,0.5970679848320694,0.5908044420368364,0.5930728602383532,0.5500067713976164,0.6043810942578548,0.5843716143011918,0.4996614301191766,0.4952938786565547,0.49380417118093173,0.4962757313109426,0.49380417118093173,0.5952397074756229,0.511646803900325,0.49542930660888407,0.4973930119176598,0.49214517876489705,0.5042659804983749,0.5041305525460456,0.5039951245937161,0.5030471289274107,0.5075501083423619,0.4993905742145179,0.4974607258938245,0.5042659804983749,0.48632177681473454,0.4902153304442037,0.5003724268689057,0.5053494041170098,0.5040966955579632,0.5024377031419285,0.4950907367280607,0.5674092632719392,0.6146397616468039
4,0.39213163596966416,0.6103060671722643,0.6216820151679306,0.6208355904658721,0.6168066088840737,0.621715872156013,0.6184656013001083,0.6089179306608884,0.5897548754062839,0.5896194474539544,0.5952735644637053,0.3984290357529794,0.3973117551462622,0.39677004333694477,0.39778575297941493,0.39778575297941493,0.3983613217768147,0.39213163596966416,0.6108816359696642,0.6181947453954496,0.6222575839653305,0.5945964247020585,0.5982191224268689,0.6153846153846154,0.6146736186348862,0.39213163596966416,0.5152695016251354,0.5933098591549296,0.5939192849404117,0.6144704767063922,0.6240858613217768,0.6239842903575298,0.6239504333694474,0.5964585590465872,0.5943594257854822,0.4947521668472373,0.5047399783315276,0.4878791982665222,0.5019975622968581,0.4949553087757313,0.4912310400866739,0.5054848320693391,0.48151408450704225,0.4951584507042254,0.5012865655471289,0.49465059588299026,0.4907231852654388,0.4949553087757313,0.4945828819068256,0.4983410075839653,0.4976300108342362,0.49918743228602386,0.4995937161430119,0.5829220336262589,0.6240858613217768
5,0.5416102383531961,0.5672399783315276,0.5694068255687974,0.5614842903575298,0.5517334777898159,0.55136105092091,0.46231717226435537,0.4624526002166847,0.43499458288190684,0.5599607258938245,0.5553900325027086,0.5544758938244854,0.554238894907909,0.5535617551462622,0.5524106175514626,0.5524106175514626,0.5481784940411701,0.5416102383531961,0.5662581256771397,0.5639897074756229,0.5478060671722643,0.5489233477789816,0.5350419826652221,0.530945287107259,0.5311822860238353,0.5416102383531961,0.44975622968580714,0.43983613217768147,0.4404455579631636,0.4648225893824485,0.4682421451787649,0.4938718851570964,0.4468445287107259,0.565580985915493,0.44494853737811485,0.49583559046587217,0.5016251354279523,0.49498916576381363,0.5017267063921993,0.4973252979414951,0.4963773022751896,0.4950907367280607,0.49228060671722645,0.4976300108342362,0.49786700975081255,0.4980362946912243,0.5089043878656555,0.49759615384615385,0.49962757313109424,0.5010834236186349,0.49878114842903576,0.4990858613217768,0.5003385698808234,0.5120117069941014,0.5694068255687974
6,0.42906960996749727,0.5839314734561214,0.5735035211267606,0.5961877031419285,0.5947657096424702,0.5918540086673889,0.582712621885157,0.5665966955579632,0.5728602383531961,0.5692713976164681,0.42917118093174433,0.4317104550379198,0.4338434452871073,0.43458829902491874,0.4343851570964247,0.4343851570964247,0.4332678764897075,0.42906960996749727,0.5866061755146262,0.5786159263271939,0.56568255687974,0.5921248645720477,0.5806473456121344,0.5844393282773565,0.5813583423618635,0.42906960996749727,0.5294555796316359,0.5902288732394366,0.5923280065005417,0.5886037378114843,0.58261105092091,0.5882651679306609,0.5890438786565547,0.41809994582881904,0.5699823943661971,0.5056541170097508,0.5044352654387866,0.5079902491874323,0.5022007042253521,0.49532773564463706,0.5028101300108342,0.5053494041170098,0.5136782231852655,0.4974607258938245,0.4934994582881907,0.4959710184182015,0.508667388949079,0.5088366738894908,0.5016251354279523,0.503080985915493,0.49986457204767065,0.4993228602383532,0.5036565547128927,0.5580634805986919,0.5961877031419285
7,0.5355836944745396,0.5680525460455038,0.5712351029252438,0.5643282773564464,0.5535617551462622,0.5534601841820151,0.4659737269772481,0.4663800108342362,0.4464382448537378,0.5634818526543879,0.5541711809317443,0.5503453412784398,0.5503114842903575,0.5496343445287107,0.5484832069339112,0.5484832069339112,0.5440479414951246,0.5355836944745396,0.5671384073672806,0.5666305525460456,0.5503114842903575,0.5508870530877573,0.539104821235103,0.5340601300108342,0.534838840736728,0.5355836944745396,0.4468445287107259,0.43475758396533043,0.43712757313109424,0.4657028710725894,0.4700027085590466,0.4981378656554713,0.4485373781148429,0.5654455579631636,0.4507042253521127,0.5026069880823402,0.49888271939328277,0.49681744312026005,0.49786700975081255,0.49800243770314195,0.505078548212351,0.5037919826652221,0.49729144095341277,0.4960387323943662,0.5040628385698809,0.4973930119176598,0.4937703141928494,0.5020991332611051,0.4945828819068256,0.4974607258938245,0.5017267063921993,0.4962757313109426,0.5012865655471289,0.513200463464548,0.5712351029252438
8,0.55772616468039,0.6197860238353196,0.6224945828819068,0.6247291440953413,0.616535752979415,0.6158924702058505,0.6089179306608884,0.5993025460455038,0.6096627843986999,0.6220544420368364,0.5895178764897074,0.581900054171181,0.579022210184182,0.5776679306608884,0.5761105092091008,0.5761105092091008,0.5698469664138678,0.55772616468039,0.6196167388949079,0.6241197183098591,0.6117280606717227,0.6148090465872156,0.5919217226435536,0.5846424702058505,0.5870463163596966,0.55772616468039,0.6001828277356447,0.5764490790899242,0.5588434452871073,0.4135631094257855,0.4190817984832069,0.4968513001083424,0.49109561213434455,0.6072927952329361,0.42917118093174433,0.49895043336944744,0.5017605633802817,0.4962080173347779,0.4973252979414951,0.504875406283857,0.5039951245937161,0.5042659804983749,0.4850352112676056,0.49935671722643554,0.5019637053087758,0.5027085590465872,0.5144569339111592,0.49238217768147347,0.4990858613217768,0.5030471289274107,0.5019975622968581,0.5003385698808234,0.5018282773564464,0.5709968500461459,0.6247291440953413
9,0.5651069880823402,0.590465872156013,0.5918878656554712,0.5868770314192849,0.5650054171180932,0.5642267063921993,0.5525799024918743,0.5445896533044421,0.41041440953412783,0.5853534669555797,0.5786159263271939,0.5777695016251354,0.5777356446370531,0.5771939328277357,0.5763136511375948,0.5763136511375948,0.5724200975081257,0.5651069880823402,0.5897548754062839,0.5884344528710725,0.5606040086673889,0.5621275731310943,0.5439125135427952,0.5370395449620802,0.5381568255687974,0.5651069880823402,0.4357394366197183,0.4114639761646804,0.41261511375947996,0.4373307150595883,0.44217226435536294,0.48100622968580714,0.4182692307692308,0.5877911700975081,0.5111050920910076,0.49867957746478875,0.49393959913326113,0.4937026002166847,0.5008802816901409,0.49522616468039005,0.4931947453954496,0.4946844528710726,0.5072115384615384,0.4977315817984832,0.5040628385698809,0.498205579631636,0.5066021126760564,0.5038596966413867,0.49356717226435537,0.4957678764897075,0.49800243770314195,0.50159127843987,0.503588840736728,0.5244033646322378,0.5918878656554712
