,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.4863894907908992,0.5351435536294691,0.5377505417118094,0.5204496208017335,0.5209574756229686,0.5165560671722643,0.5204496208017335,0.5111728060671723,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.4863894907908992,0.49146803900325026,0.5036226977248104,0.5045706933911159,0.5039274106175514,0.5020991332611051,0.4930931744312026,0.4996614301191766,0.4863894907908992,0.5367348320693391,0.5382922535211268,0.5380552546045504,0.5380891115926327,0.5267131635969664,0.5267131635969664,0.5212283315276273,0.5073131094257854,0.4856784940411701,0.49884886240520043,0.4987472914409534,0.4962080173347779,0.5036226977248104,0.49928900325027087,0.4994921451787649,0.5005417118093174,0.4977315817984832,0.5024377031419285,0.5008464247020585,0.49837486457204766,0.49945828819068255,0.4991535752979415,0.4987472914409534,0.4996952871072589,0.5005755687973997,0.49905200433369445,0.5050108342361863,0.5120480719072268,0.5382922535211268
1,0.500406283856988,0.5520043336944745,0.5460116468039004,0.5464517876489707,0.547569068255688,0.5377843986998917,0.5444203683640303,0.5367009750812568,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.500406283856988,0.5290831527627302,0.5016251354279523,0.5119176598049837,0.48791305525460454,0.48439192849404117,0.4928900325027086,0.4940750270855905,0.500406283856988,0.5556947453954496,0.5533924702058505,0.5526137594799566,0.5521736186348862,0.5340601300108342,0.5336199891657638,0.5407299566630552,0.4906216143011918,0.4921113217768147,0.5008802816901409,0.5048076923076923,0.4960725893824485,0.5026069880823402,0.49424431202600216,0.5018959913326111,0.5019298483206934,0.5073131094257854,0.5052139761646804,0.49549702058504874,0.49810400866738896,0.5007448537378115,0.5036226977248104,0.5041982665222102,0.5002708559046587,0.498510292524377,0.5039274106175514,0.49393959913326113,0.5229437522571325,0.5556947453954496
2,0.48208965330444203,0.5644298483206934,0.562906283856988,0.549465059588299,0.5484832069339112,0.5465533586132177,0.5480430660888408,0.5474336403033586,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.48208965330444203,0.5329089924160346,0.49911971830985913,0.5178426327193932,0.5151679306608884,0.5086335319609967,0.50159127843987,0.5117822318526544,0.48208965330444203,0.5655471289274107,0.5666305525460456,0.5663258396533044,0.566088840736728,0.5312161430119177,0.5312161430119177,0.52011105092091,0.5067713976164681,0.47738353196099675,0.49878114842903576,0.4986118634886241,0.5065005417118094,0.49380417118093173,0.5036565547128927,0.4990858613217768,0.49353331527627303,0.4934994582881907,0.5042321235102926,0.4990858613217768,0.5043336944745396,0.49857800650054174,0.5023699891657638,0.49867957746478875,0.4987134344528711,0.4987134344528711,0.5022007042253521,0.5026069880823402,0.5264448156173509,0.5666305525460456
3,0.47975352112676056,0.5360915492957746,0.5493296316359697,0.5450297941495125,0.531148429035753,0.522785752979415,0.5424566630552546,0.5402221018418202,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.47975352112676056,0.48625406283856987,0.5023699891657638,0.4915018959913326,0.5123578006500542,0.5068052546045504,0.5086335319609967,0.5093106717226435,0.47975352112676056,0.5365994041170098,0.5489572047670639,0.5465195016251354,0.5466210725893824,0.5464179306608884,0.5431338028169014,0.5434723726977249,0.5029117009750813,0.48134479956663057,0.49718986998916576,0.4998307150595883,0.5036904117009751,0.5060942578548212,0.4977992957746479,0.4975284398699892,0.5007787107258939,0.5058572589382448,0.4923144637053088,0.4987472914409534,0.5077871072589383,0.4987134344528711,0.49888271939328277,0.49600487540628385,0.4961403033586132,0.5042321235102926,0.5037581256771397,0.5024038461538461,0.5184921853055656,0.5493296316359697
4,0.5050108342361863,0.5524106175514626,0.5423550920910076,0.5418472372697725,0.5431676598049837,0.5329089924160346,0.5400189599133262,0.5316224268689057,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5296248645720477,0.498307150595883,0.5127302275189599,0.5001692849404117,0.4908924702058505,0.49393959913326113,0.4945828819068256,0.5050108342361863,0.5565073131094258,0.5490587757313109,0.5485509209100758,0.5477044962080173,0.5294555796316359,0.5292185807150596,0.5355159804983749,0.4902153304442037,0.49583559046587217,0.5010834236186349,0.4955647345612134,0.4911294691224269,0.4963434452871073,0.4934994582881907,0.4974607258938245,0.498510292524377,0.49502302275189597,0.5045368364030336,0.5018282773564464,0.5026408450704225,0.4999322860238353,0.5039612676056338,0.4957001625135428,0.4963434452871073,0.4977992957746479,0.49285617551462624,0.5045368364030336,0.5224697544239797,0.5565073131094258
5,0.4894704767063922,0.5392402491874323,0.544488082340195,0.537818255687974,0.5238691765980499,0.5139490790899242,0.5370734019501625,0.5358545503791983,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.4894704767063922,0.5139490790899242,0.4945151679306609,0.5139152221018418,0.5029455579631636,0.5009479956663055,0.5049431202600216,0.5039612676056338,0.4894704767063922,0.5382583965330444,0.5435739436619719,0.5405268147345612,0.5406283856988082,0.5408992416034669,0.5377505417118094,0.5378859696641387,0.481988082340195,0.48970747562296857,0.5054509750812568,0.4992212892741062,0.4994244312026002,0.4978331527627302,0.49244989165763814,0.49522616468039005,0.500304712892741,0.49691901408450706,0.5101232394366197,0.4967497291440953,0.500101570964247,0.49532773564463706,0.5025731310942578,0.5031148429035753,0.5020991332611051,0.5057556879739978,0.49895043336944744,0.5017605633802817,0.5176507764535933,0.544488082340195
6,0.4837147887323944,0.5569135969664138,0.5564734561213435,0.5570490249187432,0.5563380281690141,0.5495327735644637,0.555830173347779,0.5478399241603467,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.4837147887323944,0.5330444203683641,0.4995260021668472,0.5250203141928494,0.5151679306608884,0.5040966955579632,0.5055186890574215,0.509852383531961,0.4837147887323944,0.5600622968580715,0.5626354279523293,0.5621275731310943,0.5613488624052004,0.5446573672806068,0.5440817984832069,0.5528169014084507,0.47718039003250273,0.5055186890574215,0.5005755687973997,0.4928900325027086,0.49393959913326113,0.49238217768147347,0.49333017334777896,0.4996952871072589,0.49624187432286027,0.503487269772481,0.49431202600216684,0.49810400866738896,0.4994921451787649,0.5040289815817984,0.5050108342361863,0.50159127843987,0.49857800650054174,0.4977315817984832,0.4943797399783315,0.5048415492957746,0.5287959953452911,0.5626354279523293
7,0.49380417118093173,0.5384276814734561,0.5409669555796316,0.534229414951246,0.5169623510292525,0.5157773564463706,0.5334168472372698,0.5313177139761647,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.49380417118093173,0.518215059588299,0.4958694474539545,0.5116806608884074,0.4875744853737812,0.49945828819068255,0.5016251354279523,0.49810400866738896,0.49380417118093173,0.5369041170097508,0.539307963163597,0.5370734019501625,0.5369718309859155,0.5367009750812568,0.5334168472372698,0.5331459913326111,0.48476435536294693,0.49316088840736727,0.5074146803900325,0.5005755687973997,0.49837486457204766,0.49702058504875407,0.5031148429035753,0.5011511375947996,0.5001692849404117,0.5010834236186349,0.5062635427952329,0.5034195557963164,0.49431202600216684,0.5004401408450704,0.49854414951245934,0.49441359696641385,0.4960387323943662,0.5024377031419285,0.5000338569880823,0.4959710184182015,0.5159366096866097,0.5409669555796316
8,0.4914341820151679,0.5334168472372698,0.5377843986998917,0.5334168472372698,0.5193323401950163,0.5113082340195017,0.5309114301191766,0.5290831527627302,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.4914341820151679,0.513136511375948,0.502979414951246,0.5040966955579632,0.4898767605633803,0.4972237269772481,0.4904184723726977,0.4973252979414951,0.4914341820151679,0.5329089924160346,0.537818255687974,0.534838840736728,0.5346695557963164,0.5346018418201517,0.53125,0.5319271397616468,0.4798889490790899,0.4916034669555796,0.5036226977248104,0.4950568797399783,0.5025054171180932,0.4993228602383532,0.4955647345612134,0.5023699891657638,0.5009479956663055,0.49109561213434455,0.49498916576381363,0.4971560130010834,0.5045029794149513,0.49817172264355364,0.5018959913326111,0.49678358613217766,0.49996614301191766,0.5045368364030336,0.503588840736728,0.49854414951245934,0.5135390333453714,0.537818255687974
9,0.4763339653304442,0.542490520043337,0.5490926327193932,0.5449959371614301,0.5332137053087758,0.5257313109425785,0.5437093716143012,0.5424228060671723,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.4763339653304442,0.5148970747562297,0.5027085590465872,0.5204157638136512,0.5068391115926327,0.48632177681473454,0.5028778439869989,0.5151340736728061,0.4763339653304442,0.539612676056338,0.5473659263271939,0.5474336403033586,0.5476029252437703,0.5473997833152763,0.5448605092091008,0.5447250812567714,0.5068391115926327,0.47677410617551463,0.4945828819068256,0.49976300108342364,0.5039274106175514,0.5011172806067172,0.49840872156013,0.5046045503791983,0.49441359696641385,0.5061619718309859,0.493431744312026,0.49769772481040087,0.5032164138678223,0.4964788732394366,0.5025731310942578,0.49305931744312026,0.4998307150595883,0.49617416034669554,0.4970544420368364,0.500101570964247,0.5199555595682357,0.5490926327193932
