,abilities
dbscan_eps_0_1_min_samples_2,0.40111008
dbscan_eps_0_2_min_samples_2,0.46379033
dbscan_eps_0_3_min_samples_2,0.48210573
dbscan_eps_0_4_min_samples_2,0.49285454
dbscan_eps_0_5_min_samples_2,0.49675852
dbscan_eps_0_6_min_samples_2,0.49905443
dbscan_eps_0_7_min_samples_2,0.50039136
dbscan_eps_0_8_min_samples_2,0.5013469
dbscan_eps_0_9_min_samples_2,0.5039405
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40111008
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40111008
kmeans_n_clusters_1,0.40111008
kmeans_n_clusters_2,0.4634716
kmeans_n_clusters_3,0.48199493
kmeans_n_clusters_4,0.49282652
kmeans_n_clusters_5,0.49642384
kmeans_n_clusters_6,0.498623
kmeans_n_clusters_7,0.5000915
kmeans_n_clusters_8,0.5013999
mean_shift_,0.40111008
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46176165
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48038644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49240497
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49578133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4957437
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49806
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50043356
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40111008
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40111008
random_model_n1,0.4783686
random_model_n2,0.47832316
random_model_n3,0.47825545
random_model_n4,0.47832766
random_model_n5,0.4782972
random_model_n6,0.47831288
random_model_n7,0.47830528
random_model_n8,0.47831967
random_model_n9,0.47830442
random_model_n10,0.47831008
random_model_n11,0.47835895
random_model_n12,0.4783736
random_model_n13,0.4783588
random_model_n14,0.47827518
random_model_n15,0.4782872
random_model_n16,0.47837898
random_model_n17,0.47835535
random_model_n18,0.47836334
random_model_n19,0.4782153
random_model_n20,0.4782452
random_model_n21,0.47822794
random_model_n22,0.478356
random_model_n23,0.478185
random_model_n24,0.4783199
random_model_n25,0.47837457
random_model_n26,0.47841445
random_model_n27,0.47824806
random_model_n28,0.47827485
random_model_n29,0.47829133
random_model_n30,0.4782105
random_model_n31,0.47826374
random_model_n32,0.47831348
random_model_n33,0.4783307
random_model_n34,0.47812355
random_model_n35,0.47822282
random_model_n36,0.4783474
random_model_n37,0.47834313
random_model_n38,0.47824922
random_model_n39,0.47838995
random_model_n40,0.47825888
random_model_n41,0.4783521
random_model_n42,0.47821605
random_model_n43,0.478314
random_model_n44,0.47838718
random_model_n45,0.47832078
random_model_n46,0.47831553
random_model_n47,0.47835842
random_model_n48,0.47826874
random_model_n49,0.47824672
random_model_n50,0.47839758
random_model_n51,0.4783353
random_model_n52,0.47829044
random_model_n53,0.47836736
random_model_n54,0.47831696
random_model_n55,0.47827855
random_model_n56,0.47839814
random_model_n57,0.47834325
random_model_n58,0.47826028
random_model_n59,0.4783552
random_model_n60,0.4782495
random_model_n61,0.47837228
random_model_n62,0.4783041
random_model_n63,0.4783042
random_model_n64,0.4783284
random_model_n65,0.47827414
average_model,0.47340372
optimal_clustering,0.5043521
