,abilities
kmeans_n_clusters_1,0.39995342
kmeans_n_clusters_2,0.46514946
kmeans_n_clusters_3,0.4841199
kmeans_n_clusters_4,0.4947852
kmeans_n_clusters_5,0.49889278
kmeans_n_clusters_6,0.50155675
kmeans_n_clusters_7,0.50229347
kmeans_n_clusters_8,0.5037956
dbscan_eps_0_1_min_samples_2,0.5067213
dbscan_eps_0_2_min_samples_2,0.39995342
dbscan_eps_0_3_min_samples_2,0.39995342
dbscan_eps_0_4_min_samples_2,0.39995342
dbscan_eps_0_5_min_samples_2,0.39995342
dbscan_eps_0_6_min_samples_2,0.39995342
dbscan_eps_0_7_min_samples_2,0.39995342
dbscan_eps_0_8_min_samples_2,0.39995342
dbscan_eps_0_9_min_samples_2,0.39995342
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39995342
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46433637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4841414
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49488246
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4986908
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5012802
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50284773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50402695
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39995342
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4635428
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48398322
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4947347
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49403602
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49736518
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49783581
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5012572
mean_shift_,0.39995342
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39995342
random_model_n1,0.48015833
random_model_n2,0.48010468
random_model_n3,0.48002684
random_model_n4,0.48010963
random_model_n5,0.4800787
random_model_n6,0.48009083
random_model_n7,0.4800882
random_model_n8,0.48010665
random_model_n9,0.48008794
random_model_n10,0.4801017
random_model_n11,0.48014843
random_model_n12,0.48016977
random_model_n13,0.48015118
random_model_n14,0.4800527
random_model_n15,0.48006853
random_model_n16,0.48017487
random_model_n17,0.480147
random_model_n18,0.48015526
random_model_n19,0.48000062
random_model_n20,0.48002347
random_model_n21,0.4800124
random_model_n22,0.48014238
random_model_n23,0.47996306
random_model_n24,0.48009798
random_model_n25,0.48016053
random_model_n26,0.48019823
random_model_n27,0.48003238
random_model_n28,0.48005787
random_model_n29,0.48007688
random_model_n30,0.47998777
random_model_n31,0.48006478
random_model_n32,0.4801039
random_model_n33,0.48012337
random_model_n34,0.47990084
random_model_n35,0.48000655
random_model_n36,0.48013523
random_model_n37,0.48012853
random_model_n38,0.48002544
random_model_n39,0.4801713
random_model_n40,0.48004952
random_model_n41,0.48012722
random_model_n42,0.4799847
random_model_n43,0.48009914
random_model_n44,0.48016724
random_model_n45,0.48010722
random_model_n46,0.4800961
random_model_n47,0.48014876
random_model_n48,0.4800527
random_model_n49,0.4800298
random_model_n50,0.48016712
random_model_n51,0.4801159
random_model_n52,0.48007572
random_model_n53,0.48014933
random_model_n54,0.48009315
random_model_n55,0.48007426
random_model_n56,0.48018718
random_model_n57,0.48013827
random_model_n58,0.4800425
random_model_n59,0.48014018
random_model_n60,0.48003402
random_model_n61,0.48015317
random_model_n62,0.48008788
random_model_n63,0.48008266
random_model_n64,0.4801151
random_model_n65,0.48006216
average_model,0.45123395
optimal_clustering,0.5071241
