,abilities
dbscan_eps_0_1_min_samples_2,0.82196224
dbscan_eps_0_2_min_samples_2,0.49139202
dbscan_eps_0_3_min_samples_2,0.385389
dbscan_eps_0_4_min_samples_2,0.33875602
dbscan_eps_0_5_min_samples_2,0.3100097
dbscan_eps_0_6_min_samples_2,0.28729764
dbscan_eps_0_7_min_samples_2,0.27120382
dbscan_eps_0_8_min_samples_2,0.26064974
dbscan_eps_0_9_min_samples_2,0.18119851
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.82196224
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.82196224
kmeans_n_clusters_1,0.82196224
kmeans_n_clusters_2,0.49056348
kmeans_n_clusters_3,0.38687313
kmeans_n_clusters_4,0.3390048
kmeans_n_clusters_5,0.30753982
kmeans_n_clusters_6,0.28649786
kmeans_n_clusters_7,0.27251828
kmeans_n_clusters_8,0.26039767
mean_shift_,0.82196224
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.487705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39900047
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.33885923
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.3088418
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.28558734
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.27615035
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.26181784
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.82196224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.82196224
random_model_n1,0.82196224
random_model_n2,0.82196224
random_model_n3,0.82196224
random_model_n4,0.82196224
random_model_n5,0.82196224
random_model_n6,0.82196224
random_model_n7,0.82196224
random_model_n8,0.82196224
random_model_n9,0.82196224
random_model_n10,0.82196224
random_model_n11,0.82196224
random_model_n12,0.82196224
random_model_n13,0.82196224
random_model_n14,0.82196224
random_model_n15,0.82196224
random_model_n16,0.82196224
random_model_n17,0.82196224
random_model_n18,0.82196224
random_model_n19,0.82196224
random_model_n20,0.82196224
random_model_n21,0.82196224
random_model_n22,0.82196224
random_model_n23,0.82196224
random_model_n24,0.82196224
random_model_n25,0.82196224
random_model_n26,0.82196224
random_model_n27,0.82196224
random_model_n28,0.82196224
random_model_n29,0.82196224
random_model_n30,0.82196224
random_model_n31,0.82196224
random_model_n32,0.82196224
random_model_n33,0.82196224
random_model_n34,0.82196224
random_model_n35,0.82196224
random_model_n36,0.82196224
random_model_n37,0.82196224
random_model_n38,0.82196224
random_model_n39,0.82196224
random_model_n40,0.82196224
random_model_n41,0.82196224
random_model_n42,0.82196224
random_model_n43,0.82196224
random_model_n44,0.82196224
random_model_n45,0.82196224
random_model_n46,0.82196224
random_model_n47,0.82196224
random_model_n48,0.82196224
random_model_n49,0.82196224
random_model_n50,0.82196224
random_model_n51,0.82196224
random_model_n52,0.82196224
random_model_n53,0.82196224
random_model_n54,0.82196224
random_model_n55,0.82196224
random_model_n56,0.82196224
random_model_n57,0.82196224
random_model_n58,0.82196224
random_model_n59,0.82196224
random_model_n60,0.82196224
random_model_n61,0.82196224
random_model_n62,0.82196224
random_model_n63,0.82196224
random_model_n64,0.82196224
random_model_n65,0.82196224
average_model,0.40145406
optimal_clustering,0.82196224
