,abilities
kmeans_n_clusters_1,0.40180266
kmeans_n_clusters_2,0.4644522
kmeans_n_clusters_3,0.48269
kmeans_n_clusters_4,0.49336988
kmeans_n_clusters_5,0.49730143
kmeans_n_clusters_6,0.4994293
kmeans_n_clusters_7,0.5008967
kmeans_n_clusters_8,0.501853
dbscan_eps_0_1_min_samples_2,0.50443774
dbscan_eps_0_2_min_samples_2,0.40180266
dbscan_eps_0_3_min_samples_2,0.40180266
dbscan_eps_0_4_min_samples_2,0.40180266
dbscan_eps_0_5_min_samples_2,0.40180266
dbscan_eps_0_6_min_samples_2,0.40180266
dbscan_eps_0_7_min_samples_2,0.40180266
dbscan_eps_0_8_min_samples_2,0.40180266
dbscan_eps_0_9_min_samples_2,0.40180266
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40180266
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46409303
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4826323
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49339935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4969822
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49906844
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5006358
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50185543
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40180266
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46238628
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48093894
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49299943
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49634373
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49609458
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4986452
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5009772
mean_shift_,0.40180266
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40180266
random_model_n1,0.47891665
random_model_n2,0.4788729
random_model_n3,0.47880477
random_model_n4,0.47887665
random_model_n5,0.4788459
random_model_n6,0.47886372
random_model_n7,0.47885475
random_model_n8,0.47886786
random_model_n9,0.4788539
random_model_n10,0.47885627
random_model_n11,0.47890723
random_model_n12,0.47892407
random_model_n13,0.47890717
random_model_n14,0.478826
random_model_n15,0.47883534
random_model_n16,0.4789268
random_model_n17,0.4789099
random_model_n18,0.47891337
random_model_n19,0.4787663
random_model_n20,0.4787932
random_model_n21,0.4787757
random_model_n22,0.47890428
random_model_n23,0.4787356
random_model_n24,0.47886863
random_model_n25,0.47892335
random_model_n26,0.47896552
random_model_n27,0.47879767
random_model_n28,0.47882548
random_model_n29,0.47884315
random_model_n30,0.47876105
random_model_n31,0.47881395
random_model_n32,0.47886142
random_model_n33,0.47888094
random_model_n34,0.4786745
random_model_n35,0.47877067
random_model_n36,0.47889668
random_model_n37,0.4788946
random_model_n38,0.47879702
random_model_n39,0.4789409
random_model_n40,0.47880718
random_model_n41,0.47890154
random_model_n42,0.47876653
random_model_n43,0.4788638
random_model_n44,0.47893724
random_model_n45,0.47887114
random_model_n46,0.47886544
random_model_n47,0.47890964
random_model_n48,0.4788186
random_model_n49,0.4787957
random_model_n50,0.47894385
random_model_n51,0.47888464
random_model_n52,0.47883976
random_model_n53,0.47891718
random_model_n54,0.47886634
random_model_n55,0.47882813
random_model_n56,0.47894743
random_model_n57,0.47889417
random_model_n58,0.47880998
random_model_n59,0.47890702
random_model_n60,0.4787991
random_model_n61,0.478921
random_model_n62,0.47885442
random_model_n63,0.47885102
random_model_n64,0.4788778
random_model_n65,0.47882482
average_model,0.45140243
optimal_clustering,0.50483286
