,abilities
dbscan_eps_0_1_min_samples_2,0.40121412
dbscan_eps_0_2_min_samples_2,0.46385953
dbscan_eps_0_3_min_samples_2,0.4820844
dbscan_eps_0_4_min_samples_2,0.4927557
dbscan_eps_0_5_min_samples_2,0.49674088
dbscan_eps_0_6_min_samples_2,0.49886534
dbscan_eps_0_7_min_samples_2,0.4999478
dbscan_eps_0_8_min_samples_2,0.501207
dbscan_eps_0_9_min_samples_2,0.503863
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40121412
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40121412
kmeans_n_clusters_1,0.40121412
kmeans_n_clusters_2,0.46352077
kmeans_n_clusters_3,0.4820144
kmeans_n_clusters_4,0.49278072
kmeans_n_clusters_5,0.49638095
kmeans_n_clusters_6,0.4985698
kmeans_n_clusters_7,0.50003433
kmeans_n_clusters_8,0.5012108
mean_shift_,0.40121412
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4618062
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48034278
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49239814
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49576363
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49558425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4980954
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50045687
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40121412
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40121412
random_model_n1,0.4783518
random_model_n2,0.47830904
random_model_n3,0.47824225
random_model_n4,0.47831357
random_model_n5,0.47828314
random_model_n6,0.47829875
random_model_n7,0.47829154
random_model_n8,0.47830495
random_model_n9,0.47828978
random_model_n10,0.47829524
random_model_n11,0.47834456
random_model_n12,0.4783619
random_model_n13,0.47834423
random_model_n14,0.478261
random_model_n15,0.4782723
random_model_n16,0.47836277
random_model_n17,0.47834396
random_model_n18,0.4783491
random_model_n19,0.478202
random_model_n20,0.47822905
random_model_n21,0.47821313
random_model_n22,0.47834095
random_model_n23,0.47817495
random_model_n24,0.47830462
random_model_n25,0.47835854
random_model_n26,0.47840217
random_model_n27,0.47823438
random_model_n28,0.47826144
random_model_n29,0.47827932
random_model_n30,0.47819605
random_model_n31,0.47825173
random_model_n32,0.47829786
random_model_n33,0.47831684
random_model_n34,0.4781103
random_model_n35,0.47820854
random_model_n36,0.47833312
random_model_n37,0.47833025
random_model_n38,0.4782345
random_model_n39,0.47837496
random_model_n40,0.4782443
random_model_n41,0.47833845
random_model_n42,0.47820222
random_model_n43,0.47830087
random_model_n44,0.47837248
random_model_n45,0.4783067
random_model_n46,0.47830448
random_model_n47,0.4783437
random_model_n48,0.47825575
random_model_n49,0.47823417
random_model_n50,0.47837958
random_model_n51,0.47832116
random_model_n52,0.47827595
random_model_n53,0.47835526
random_model_n54,0.47830114
random_model_n55,0.47826546
random_model_n56,0.4783847
random_model_n57,0.4783325
random_model_n58,0.47824726
random_model_n59,0.47834325
random_model_n60,0.47823521
random_model_n61,0.47835645
random_model_n62,0.4782899
random_model_n63,0.478288
random_model_n64,0.4783139
random_model_n65,0.4782621
average_model,0.47338378
optimal_clustering,0.5042722
