,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.49254349627174815,0.5212924606462304,0.524192212096106,0.5134217067108534,0.5129660314830158,0.5134217067108534,0.513794531897266,0.512178956089478,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.49254349627174815,0.4958989229494615,0.502029826014913,0.5007042253521127,0.5015741507870753,0.4991300745650373,0.4968931234465617,0.49776304888152445,0.49254349627174815,0.5211681855840928,0.5248135874067937,0.5248550124275062,0.5249792874896437,0.518102734051367,0.518102734051367,0.5140016570008284,0.5048467274233637,0.4920049710024855,0.5031897265948633,0.5034797017398509,0.5010770505385252,0.4995028997514499,0.4991714995857498,0.4984258492129246,0.5017398508699255,0.4976801988400994,0.5011184755592378,0.5,0.5017398508699255,0.49577464788732395,0.4993786246893123,0.4934962717481359,0.5006628003314002,0.500082850041425,0.5001242750621375,0.49668599834299915,0.5006628003314002,0.5029826014913007,0.4954018227009114,0.503893951946976,0.4980115990057995,0.4987572493786247,0.5029826014913007,0.5024855012427506,0.49838442419221207,0.5015741507870753,0.5007870753935377,0.498135874067937,0.49983429991714995,0.5009113504556753,0.49826014913007455,0.499917149958575,0.5026926263463132,0.5013670256835129,0.5030240265120133,0.49743164871582435,0.497970173985087,0.4998757249378625,0.4987986743993372,0.5007042253521127,0.49859154929577465,0.4974730737365369,0.49850869925434965,0.5009527754763877,0.5029411764705882,0.5004556752278376,0.5007042253521127,0.5013256006628003,0.498135874067937,0.5080855503390714,0.5249792874896437
1,0.5004971002485501,0.5302402651201326,0.5251449875724938,0.5288318144159072,0.5289975144987572,0.5272162386081193,0.5260149130074565,0.5240679370339685,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5004971002485501,0.5185584092792046,0.4998757249378625,0.5080364540182271,0.49146644573322285,0.4912178956089478,0.4943661971830986,0.4972659486329743,0.5004971002485501,0.5342999171499586,0.5303231151615576,0.529950289975145,0.5293703396851699,0.5227423363711682,0.5216652858326429,0.5236951118475559,0.4927920463960232,0.4950704225352113,0.498135874067937,0.5006213753106876,0.496023198011599,0.5024026512013255,0.5009113504556753,0.4997100248550124,0.5010770505385252,0.49378624689312345,0.49900579950289975,0.5056338028169014,0.49556752278376137,0.5013670256835129,0.5004556752278376,0.504391052195526,0.4952775476387738,0.4985501242750621,0.5036868268434134,0.49668599834299915,0.5043082021541011,0.503976801988401,0.4975973487986744,0.4997928748964374,0.5014913007456504,0.5070422535211268,0.4991300745650373,0.49660314830157415,0.49942004971002485,0.49892294946147475,0.5000414250207125,0.4933305716652858,0.4996271748135874,0.4963545981772991,0.4991714995857498,0.5010356255178128,0.498053024026512,0.4995857497928749,0.4997928748964374,0.50016570008285,0.4996271748135874,0.4988815244407622,0.4992543496271748,0.4956503728251864,0.5036868268434134,0.5009527754763877,0.49734879867439935,0.4963131731565866,0.498135874067937,0.49859154929577465,0.5041839270919636,0.5,0.5026097763048881,0.5138221485777409,0.5342999171499586
2,0.4888566694283347,0.5392294946147473,0.5375724937862469,0.5322700911350455,0.5325600662800332,0.5316072908036454,0.5310687655343828,0.5304888152444076,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.4888566694283347,0.5204225352112676,0.5012427506213754,0.5131731565865782,0.5088649544324773,0.5055095277547639,0.5013670256835129,0.5091135045567523,0.4888566694283347,0.5414250207125103,0.5409279204639602,0.5407207953603976,0.5405550952775476,0.5175227837613919,0.5175227837613919,0.5116404308202154,0.5030654515327257,0.4848384424192212,0.5024855012427506,0.4971830985915493,0.5056338028169014,0.4949875724937862,0.4995443247721624,0.4975973487986744,0.4975144987572494,0.5010356255178128,0.4999585749792875,0.5044324772162386,0.4983429991714996,0.4996271748135874,0.496023198011599,0.49494614747307375,0.5035211267605634,0.4987986743993372,0.5011184755592378,0.4956917978458989,0.4988400994200497,0.5076222038111019,0.49627174813587405,0.4991714995857498,0.4996685998342999,0.5050124275062138,0.49983429991714995,0.4987572493786247,0.4997100248550124,0.4992129246064623,0.4995857497928749,0.4942419221209611,0.5011184755592378,0.4996685998342999,0.5013256006628003,0.4933305716652858,0.5009942004971002,0.4975559237779619,0.5025269262634632,0.5025683512841757,0.5032725766362883,0.5002899751449875,0.5023198011599006,0.49627174813587405,0.5011599005799503,0.5006213753106876,0.5014498757249378,0.49933719966859985,0.5045981772990886,0.4971830985915493,0.5016570008285004,0.5,0.503976801988401,0.5165976249654791,0.5414250207125103
3,0.4878831814415907,0.521188898094449,0.529059652029826,0.5229701739850869,0.5218102734051367,0.5056959403479702,0.5052402651201325,0.5146023198011599,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.4878831814415907,0.49202568351284176,0.49956503728251866,0.49629246064623034,0.5085956917978459,0.5051988400994201,0.5071872410936206,0.5053645401822701,0.4878831814415907,0.5202361226180613,0.5278997514498758,0.5259113504556753,0.5261599005799503,0.5262013256006628,0.5239229494614748,0.5235086992543496,0.5015120132560066,0.48846313173156586,0.49471830985915494,0.5001864125932063,0.5059030654515327,0.4953811101905551,0.4985708367854184,0.5025890637945319,0.5034175642087821,0.4986536868268434,0.4996893123446562,0.4973695111847556,0.5025476387738194,0.5015120132560066,0.5006006628003314,0.5013877381938691,0.5014291632145816,0.5076429163214582,0.4978251864125932,0.5005592377796189,0.5037489643744821,0.5024233637116818,0.4989850869925435,0.49993786246893124,0.4981980115990058,0.49915078707539356,0.5003521126760564,0.5038318144159072,0.49915078707539356,0.5049088649544324,0.5017605633802817,0.5006420878210439,0.4981151615575808,0.5022990886495443,0.49973073736536866,0.49964788732394366,0.5046188898094449,0.49757663628831816,0.4974109362054681,0.4959196354598177,0.4990679370339685,0.5005178127589064,0.49828086164043084,0.5015534382767192,0.504950289975145,0.5003106876553438,0.49919221209610604,0.5016777133388567,0.5029618889809445,0.500724937862469,0.49997928748964376,0.49956503728251866,0.49745236122618064,0.5092646291693517,0.529059652029826
4,0.5048260149130075,0.531006628003314,0.5217274233637117,0.5269884009942005,0.527112676056338,0.5248342999171499,0.5247100248550124,0.5216859983429992,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5048260149130075,0.5206089478044739,0.49910936205468104,0.5095484672742336,0.500724937862469,0.49194283347141676,0.4964581607290804,0.49641673570836786,0.5048260149130075,0.5338649544324772,0.5269055509527755,0.5266570008285004,0.5262013256006628,0.5192004971002485,0.5191176470588236,0.5208160729080364,0.497079536039768,0.4994821872410936,0.49567108533554266,0.49670671085335544,0.49848798674399336,0.49923363711681856,0.4974937862468931,0.5015120132560066,0.5008492129246065,0.49533968516984256,0.4983222866611433,0.4957125103562552,0.5012634631317315,0.5020091135045568,0.5041217895608948,0.4965410107705054,0.5042460646230323,0.5018019884009942,0.5027547638773819,0.4962510356255178,0.4978251864125932,0.49720381110190554,0.49401408450704226,0.5004349627174813,0.49993786246893124,0.507228666114333,0.5013877381938691,0.4974109362054681,0.4986122618061309,0.5003935376967689,0.49757663628831816,0.5033347141673571,0.5019262634631317,0.5006835128417564,0.4998135874067937,0.5005592377796189,0.5055302402651202,0.498860811930406,0.494884009942005,0.5021333885666943,0.5028790389395195,0.4970381110190555,0.5039560894780447,0.4939312344656172,0.5035004142502071,0.49712096106048054,0.5017191383595692,0.5015534382767192,0.5029618889809445,0.4974937862468931,0.5088856669428334,0.4998964374482187,0.5021333885666943,0.5141297677130321,0.5338649544324772
5,0.4926677713338857,0.5231151615575808,0.528169014084507,0.5215410107705054,0.5183512841756421,0.522079536039768,0.522079536039768,0.5126346313173157,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.4926677713338857,0.5114747307373654,0.4936205468102734,0.5110604805302402,0.5005385252692627,0.5017398508699255,0.503976801988401,0.5033140016570008,0.4926677713338857,0.5226594863297431,0.5275890637945319,0.5248135874067937,0.5249378624689313,0.5246893123446562,0.5236536868268434,0.5235708367854184,0.4857083678541839,0.49295774647887325,0.5014913007456504,0.49983429991714995,0.5052609776304888,0.5025683512841757,0.501946975973488,0.49826014913007455,0.5029411764705882,0.49453189726594865,0.4975144987572494,0.4999585749792875,0.5038525269262635,0.5018227009113505,0.49453189726594865,0.49838442419221207,0.5006213753106876,0.5016155758077879,0.5007456503728251,0.497804473902237,0.49515327257663627,0.4989643744821872,0.5004142502071252,0.5007456503728251,0.50016570008285,0.49892294946147475,0.5029411764705882,0.4952775476387738,0.49627174813587405,0.501864125932063,0.4958989229494615,0.497804473902237,0.5007456503728251,0.4996685998342999,0.4998757249378625,0.5003728251864126,0.4980944490472245,0.5031483015741508,0.4989643744821872,0.5030240265120133,0.503811101905551,0.49908864954432475,0.5026097763048881,0.4992129246064623,0.5016984258492129,0.4983429991714996,0.49850869925434965,0.4987986743993372,0.4958989229494615,0.500082850041425,0.4940347970173985,0.504391052195526,0.49610604805302405,0.5109239313878916,0.528169014084507
6,0.4907207953603977,0.5374067937033968,0.5344241922120961,0.5372410936205468,0.5370339685169843,0.5357912178956089,0.5357912178956089,0.5332642916321458,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.4907207953603977,0.5226180613090307,0.4968102734051367,0.5171499585749793,0.5090720795360397,0.4995443247721624,0.5021955260977631,0.5069179784589892,0.4907207953603977,0.5395194697597349,0.5391880695940348,0.5388566694283348,0.5383595691797846,0.5287489643744822,0.5283761391880696,0.5333885666942834,0.4877796188898094,0.5029826014913007,0.5050952775476387,0.498135874067937,0.5012013256006628,0.5043496271748136,0.5015741507870753,0.49942004971002485,0.5019884009942005,0.5068765534382768,0.498135874067937,0.49221209610604805,0.4987572493786247,0.49826014913007455,0.5009527754763877,0.4958989229494615,0.5035211267605634,0.5050952775476387,0.5057166528583265,0.5050952775476387,0.5006213753106876,0.4962303231151616,0.507705053852527,0.5052609776304888,0.49784589892294945,0.4962303231151616,0.4963131731565866,0.4975559237779619,0.4930820215410108,0.4980944490472245,0.500082850041425,0.5003314001657001,0.497970173985087,0.5003728251864126,0.4991300745650373,0.4991300745650373,0.4963960231980116,0.497804473902237,0.49776304888152445,0.5006628003314002,0.4997928748964374,0.4994614747307374,0.5004142502071252,0.5035625517812758,0.4987572493786247,0.5019884009942005,0.4976801988400994,0.5002071251035626,0.5017812758906379,0.497887323943662,0.4963131731565866,0.49908864954432475,0.4975144987572494,0.5187164380619227,0.5395194697597349
7,0.49598177299088647,0.518185584092792,0.5252692626346314,0.5176056338028169,0.5138359569179785,0.5188069594034797,0.5189312344656173,0.5044739022369511,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.49598177299088647,0.51006628003314,0.49598177299088647,0.5055923777961889,0.4936619718309859,0.4980115990057995,0.5,0.4976387738193869,0.49598177299088647,0.5183512841756421,0.5267605633802817,0.5226180613090307,0.5223695111847556,0.5223695111847556,0.5208782104391052,0.5206296603148302,0.49034797017398507,0.49585749792874895,0.4984258492129246,0.5017812758906379,0.5035625517812758,0.4961474730737365,0.5043082021541011,0.5005799502899752,0.4968516984258492,0.49370339685169845,0.5012427506213754,0.5008285004142502,0.5024440762220381,0.4966445733222867,0.4968516984258492,0.5018227009113505,0.5008285004142502,0.49817729908864955,0.49908864954432475,0.5025683512841757,0.4991300745650373,0.5016570008285004,0.5024026512013255,0.4983429991714996,0.4991714995857498,0.4989643744821872,0.4992129246064623,0.5053024026512013,0.4948632974316487,0.5045981772990886,0.4977216238608119,0.4991714995857498,0.5017398508699255,0.4988400994200497,0.4995443247721624,0.4973073736536868,0.501946975973488,0.49734879867439935,0.5020712510356256,0.4942419221209611,0.4995857497928749,0.5014498757249378,0.5017812758906379,0.5011184755592378,0.5021955260977631,0.5013670256835129,0.4987986743993372,0.4958989229494615,0.5048053024026512,0.5007042253521127,0.5013670256835129,0.5056338028169014,0.49304059652029825,0.5089692841142718,0.5267605633802817
8,0.4966445733222867,0.5232394366197183,0.5234465617232809,0.5172742336371168,0.5142502071251036,0.5174813587406794,0.5175642087821044,0.5083264291632146,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.4966445733222867,0.5115161557580779,0.5032725766362883,0.5028169014084507,0.4897680198840099,0.49892294946147475,0.4951946975973488,0.4967688483844242,0.4966445733222867,0.5233222866611433,0.5221209610604806,0.5204639602319802,0.5206710853355426,0.5212096106048053,0.5192212096106048,0.5193040596520299,0.4890223695111848,0.4965617232808616,0.5029411764705882,0.4992957746478873,0.4967688483844242,0.5027340513670256,0.5015327257663629,0.5017812758906379,0.5031897265948633,0.5023198011599006,0.4997100248550124,0.5020712510356256,0.5007042253521127,0.5013256006628003,0.4989643744821872,0.5006628003314002,0.5028583264291632,0.5014913007456504,0.5027754763877382,0.5011599005799503,0.502029826014913,0.5007456503728251,0.4987572493786247,0.49942004971002485,0.49900579950289975,0.4987572493786247,0.4950704225352113,0.49337199668599835,0.5020712510356256,0.5053852526926264,0.4975973487986744,0.49892294946147475,0.5048881524440763,0.5036454018227009,0.5026512013256007,0.5036454018227009,0.4987986743993372,0.5032725766362883,0.5012841756420878,0.5008699254349627,0.5050952775476387,0.5045567522783762,0.5007042253521127,0.5009113504556753,0.4958989229494615,0.4963960231980116,0.5006628003314002,0.5003314001657001,0.5080778790389395,0.5004142502071252,0.5024026512013255,0.5007456503728251,0.5018227009113505,0.5088265979318175,0.5234465617232809
9,0.48572908036454016,0.5271955260977631,0.532870753935377,0.5259527754763877,0.5245443247721624,0.5269469759734879,0.5269055509527755,0.5199875724937862,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.48572908036454016,0.5113711681855841,0.5012220381110191,0.5138980944490472,0.5044117647058823,0.49078293289146646,0.5011806130903066,0.5091756420878211,0.48572908036454016,0.526864125932063,0.5327464788732394,0.5311309030654515,0.5314208782104392,0.5307995028997514,0.5297638773819386,0.5288525269262635,0.5040803645401822,0.4856876553438277,0.49881938690969346,0.49525683512841756,0.5074357912178956,0.4944697597348799,0.4986122618061309,0.5028790389395195,0.5035004142502071,0.5030447390223695,0.5020919635459817,0.498860811930406,0.500890637945319,0.5029204639602319,0.5028790389395195,0.4996893123446562,0.5006420878210439,0.5056959403479702,0.4992750621375311,0.49973073736536866,0.5005178127589064,0.4996893123446562,0.5019676884838442,0.5000621375310688,0.5025062137531069,0.5009320629660314,0.49724523612261806,0.5033347141673571,0.4990679370339685,0.5005178127589064,0.4987365368682684,0.49774233637116816,0.5018848384424193,0.4987365368682684,0.5005178127589064,0.49608533554266776,0.5011806130903066,0.49720381110190554,0.49923363711681856,0.49910936205468104,0.503086164043082,0.4986122618061309,0.4985294117647059,0.5006835128417564,0.5022162386081193,0.5014705882352941,0.49964788732394366,0.49691383595691796,0.5031275890637945,0.5009320629660314,0.49828086164043084,0.4961681855840928,0.498860811930406,0.5133595691797846,0.532870753935377
