,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.5589063794531898,0.4808616404308202,0.46267605633802816,0.44618889809444906,0.44577464788732396,0.44531897265948633,0.4447390223695112,0.4456089478044739,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5589063794531898,0.5137116818558409,0.48533554266777135,0.490016570008285,0.4795360397680199,0.4498757249378625,0.4452775476387738,0.4747307373653687,0.5589063794531898,0.5587406793703397,0.5585749792874897,0.5584092792046396,0.5584092792046396,0.5579950289975145,0.5577050538525269,0.5580778790389396,0.437986743993372,0.5563380281690141,0.4958989229494615,0.49900579950289975,0.5044739022369511,0.498135874067937,0.5012427506213754,0.5031897265948633,0.5003728251864126,0.4975973487986744,0.5016984258492129,0.49838442419221207,0.4997100248550124,0.4982187241093621,0.497970173985087,0.5022369511184755,0.4962303231151616,0.5014498757249378,0.49776304888152445,0.5058823529411764,0.504225352112676,0.4993786246893123,0.4998757249378625,0.5047638773819387,0.5001242750621375,0.4989643744821872,0.5017398508699255,0.49262634631317315,0.5009113504556753,0.49378624689312345,0.5011599005799503,0.5025269262634632,0.5028169014084507,0.49556752278376137,0.5010770505385252,0.49660314830157415,0.4924192212096106,0.5050124275062138,0.5013670256835129,0.4986329743164872,0.5016155758077879,0.4932891466445733,0.498135874067937,0.49838442419221207,0.4990472245236123,0.49975144987572495,0.5004142502071252,0.4964788732394366,0.5007456503728251,0.5054681027340514,0.5008699254349627,0.4955260977630489,0.5017812758906379,0.5267176040995428,0.5589063794531898
1,0.5636288318144159,0.48931234465617235,0.46897265948632977,0.47510356255178127,0.46934548467274234,0.4683512841756421,0.46623860811930407,0.46578293289146644,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.5636288318144159,0.4949875724937862,0.4736951118475559,0.46338028169014084,0.44855012427506213,0.44855012427506213,0.44283347141673574,0.44262634631317316,0.5636288318144159,0.5639188069594034,0.5640845070422535,0.5642502071251035,0.5642502071251035,0.5643330571665286,0.5639188069594034,0.5637945318972659,0.5484258492129246,0.5582021541010771,0.4974730737365369,0.5034382767191383,0.5032725766362883,0.4976387738193869,0.4969759734879867,0.4993786246893123,0.49652029826014915,0.5008699254349627,0.5045153272576637,0.4954846727423364,0.5009942004971002,0.5012841756420878,0.5024855012427506,0.5010356255178128,0.503893951946976,0.4967274233637117,0.5025269262634632,0.49618889809444905,0.4954846727423364,0.5036454018227009,0.4996685998342999,0.49652029826014915,0.5023612261806131,0.5015741507870753,0.4932062966031483,0.5047224523612261,0.4995857497928749,0.49618889809444905,0.4982187241093621,0.5009527754763877,0.4996685998342999,0.5009527754763877,0.5014498757249378,0.5063794531897265,0.4972659486329743,0.4990472245236123,0.5023198011599006,0.4999585749792875,0.4988815244407622,0.5076222038111019,0.4952361226180613,0.503728251864126,0.5008285004142502,0.498135874067937,0.49494614747307375,0.4968931234465617,0.5048881524440763,0.49776304888152445,0.4992129246064623,0.49776304888152445,0.49900579950289975,0.5391926723741138,0.5643330571665286
2,0.5566072908036453,0.4952982601491301,0.47562137531068766,0.4782725766362883,0.47280447390223695,0.47143744821872413,0.4685376967688484,0.4434341342170671,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5566072908036453,0.5003935376967689,0.48030240265120133,0.4604183927091964,0.4619925434962717,0.4512220381110191,0.45432891466445735,0.4494407622203811,0.5566072908036453,0.5564830157415078,0.5565658657829329,0.5560687655343828,0.5560687655343828,0.5559030654515327,0.55503314001657,0.5556545153272576,0.43763463131731567,0.552754763877382,0.5006835128417564,0.4993579121789561,0.49993786246893124,0.49973073736536866,0.5062758906379453,0.4982394366197183,0.49683098591549296,0.4998964374482187,0.5026719138359569,0.5012634631317315,0.49840513670256836,0.49997928748964376,0.5008492129246065,0.49587821043910524,0.4933098591549296,0.5006835128417564,0.5015948632974316,0.5029618889809445,0.5051574150787076,0.498860811930406,0.498860811930406,0.4944697597348799,0.49430405965202984,0.49923363711681856,0.5013877381938691,0.5030447390223695,0.49803231151615573,0.49562966031483013,0.5012634631317315,0.5014705882352941,0.501139188069594,0.4966652858326429,0.5016362883181441,0.5037489643744821,0.5020091135045568,0.4924813587406794,0.5003106876553438,0.502837613918807,0.5032932891466446,0.5076014913007456,0.49877796188898094,0.49674813587406796,0.4994407622203811,0.4970381110190555,0.5001864125932063,0.5022990886495443,0.49558823529411766,0.49587821043910524,0.5006006628003314,0.5018434134217067,0.49803231151615573,0.530009358986161,0.5566072908036453
3,0.5437862468931235,0.4876967688483844,0.4775476387738194,0.46905550952775477,0.46934548467274234,0.4669014084507042,0.45095277547638773,0.45095277547638773,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5437862468931235,0.5053438276719139,0.4796603148301574,0.4836371168185584,0.4683512841756421,0.4625103562551781,0.4609362054681027,0.46060480530240266,0.5437862468931235,0.5436205468102734,0.5432062966031483,0.5427091963545981,0.5427091963545981,0.5425020712510357,0.44540182270091133,0.5424192212096106,0.44540182270091133,0.5430405965202982,0.5028169014084507,0.5013256006628003,0.4992129246064623,0.5067108533554266,0.500082850041425,0.500248550124275,0.5005799502899752,0.502278376139188,0.49660314830157415,0.500248550124275,0.5057166528583265,0.49494614747307375,0.50016570008285,0.4964374482187241,0.5007870753935377,0.502278376139188,0.5012427506213754,0.4966445733222867,0.495940347970174,0.5001242750621375,0.5008285004142502,0.4988400994200497,0.502112676056338,0.5043082021541011,0.494159072079536,0.5058823529411764,0.4997928748964374,0.5055509527754763,0.4969759734879867,0.5036039768019884,0.5026512013256007,0.5005799502899752,0.5023612261806131,0.4971416735708368,0.5016570008285004,0.4983015741507871,0.5032311516155759,0.5023612261806131,0.49743164871582435,0.5089478044739022,0.4983429991714996,0.4968102734051367,0.49461474730737365,0.504142502071251,0.4991300745650373,0.5005385252692627,0.500248550124275,0.5038525269262635,0.4945733222866611,0.5036039768019884,0.5074150787075393,0.5164856239835527,0.5437862468931235
4,0.5656172328086164,0.49179784589892295,0.4681441590720795,0.47502071251035627,0.4683927091963546,0.4671913835956918,0.46416735708367857,0.46342170671085336,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.5656172328086164,0.4967274233637117,0.4724109362054681,0.463960231980116,0.45538525269262636,0.44859154929577466,0.4467688483844242,0.4452775476387738,0.5656172328086164,0.5655758077879038,0.565741507870754,0.565824357912179,0.565824357912179,0.565741507870754,0.5649958574979288,0.5656172328086164,0.5481772990886495,0.5594034797017399,0.5003314001657001,0.49693454846727425,0.4984258492129246,0.5004556752278376,0.4944490472245236,0.4988815244407622,0.4995857497928749,0.5009527754763877,0.5045981772990886,0.5021955260977631,0.5045981772990886,0.4970588235294118,0.5026926263463132,0.4989643744821872,0.5014913007456504,0.5014084507042254,0.4954018227009114,0.4997928748964374,0.49212924606462305,0.4995028997514499,0.4965617232808616,0.4968931234465617,0.4986329743164872,0.5043082021541011,0.4991300745650373,0.4969759734879867,0.4999585749792875,0.5033968516984259,0.5011184755592378,0.49668599834299915,0.5026512013256007,0.5016984258492129,0.5012427506213754,0.5051781275890638,0.4980944490472245,0.5085749792874896,0.5034382767191383,0.4995028997514499,0.49933719966859985,0.4884424192212096,0.4980944490472245,0.4952775476387738,0.4999585749792875,0.5004971002485501,0.5019884009942005,0.4980115990057995,0.5007042253521127,0.4980115990057995,0.5038525269262635,0.4987572493786247,0.4972245236122618,0.5402528460523489,0.565824357912179
5,0.5623446561723281,0.4848384424192212,0.467937033968517,0.45505385252692626,0.45724937862468934,0.4560480530240265,0.45973487986743994,0.4596106048053024,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.5623446561723281,0.4920049710024855,0.47352941176470587,0.46193040596520296,0.44979287489643743,0.44739022369511183,0.44784589892294946,0.44523612261806134,0.5623446561723281,0.5629246064623032,0.5630074565037283,0.5629660314830157,0.5629660314830157,0.5625932062966031,0.5620546810273405,0.562261806130903,0.5467274233637117,0.5602734051367025,0.5019884009942005,0.5003314001657001,0.5055923777961889,0.4996685998342999,0.4934134217067109,0.4967274233637117,0.5036454018227009,0.4997100248550124,0.5055095277547639,0.4973073736536868,0.5009113504556753,0.4992129246064623,0.5010356255178128,0.5000414250207125,0.4973073736536868,0.5048053024026512,0.5023612261806131,0.4987158243579122,0.5017812758906379,0.499917149958575,0.502029826014913,0.4964374482187241,0.4975559237779619,0.5024026512013255,0.499917149958575,0.5021955260977631,0.5008699254349627,0.5062137531068766,0.4968516984258492,0.49693454846727425,0.4970588235294118,0.5031897265948633,0.4971002485501243,0.4985501242750621,0.5029826014913007,0.49461474730737365,0.4988815244407622,0.5002899751449875,0.499917149958575,0.49105219552609775,0.501946975973488,0.5011184755592378,0.4995857497928749,0.49598177299088647,0.4971416735708368,0.49693454846727425,0.49515327257663627,0.5030240265120133,0.4996685998342999,0.49942004971002485,0.4944490472245236,0.5360014115192242,0.5630074565037283
6,0.5527340513670257,0.4952775476387738,0.475890637945319,0.48181441590720797,0.4768019884009942,0.475890637945319,0.4733637116818558,0.4731565865782933,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.5527340513670257,0.4984258492129246,0.48616404308202155,0.47195526097763046,0.4649130074565037,0.4596106048053024,0.4536039768019884,0.45534382767191384,0.5527340513670257,0.5526097763048882,0.5525269262634631,0.5523198011599005,0.5523198011599005,0.552195526097763,0.551946975973488,0.5521541010770505,0.5387323943661971,0.4413007456503728,0.4976801988400994,0.4967274233637117,0.5001242750621375,0.500248550124275,0.4954846727423364,0.4983429991714996,0.499917149958575,0.4992543496271748,0.49660314830157415,0.4983429991714996,0.49776304888152445,0.4992957746478873,0.5050124275062138,0.49585749792874895,0.4989643744821872,0.4957332228666114,0.496023198011599,0.5031068765534383,0.494159072079536,0.49618889809444905,0.4986329743164872,0.4968102734051367,0.498053024026512,0.503728251864126,0.5016155758077879,0.49502899751449875,0.5035625517812758,0.4995857497928749,0.4987158243579122,0.5023198011599006,0.5014913007456504,0.5013670256835129,0.49734879867439935,0.504391052195526,0.49826014913007455,0.49652029826014915,0.5006628003314002,0.496023198011599,0.4986329743164872,0.4916735708367854,0.5008699254349627,0.4973902236951118,0.5017398508699255,0.4955260977630489,0.4995443247721624,0.4980944490472245,0.5043496271748136,0.5010770505385252,0.5042667771333885,0.5018227009113505,0.5012427506213754,0.5288287458958545,0.5527340513670257
7,0.5621789560894781,0.4875724937862469,0.46698425849212927,0.45459817729908863,0.45691797845898924,0.4557166528583264,0.457953603976802,0.45782932891466444,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.5621789560894781,0.49494614747307375,0.4765120132560066,0.46234465617232806,0.46259320629660317,0.4496685998342999,0.44805302402651204,0.4436205468102734,0.5621789560894781,0.5624275062137531,0.5625517812758907,0.5621789560894781,0.5621789560894781,0.5619718309859155,0.5614333057166528,0.5618061309030654,0.5442004971002485,0.5583264291632146,0.5013670256835129,0.5013256006628003,0.49109362054681027,0.4973073736536868,0.5035625517812758,0.5016570008285004,0.5,0.5022369511184755,0.5084921292460646,0.5024440762220381,0.4940347970173985,0.4985501242750621,0.4995028997514499,0.49556752278376137,0.49942004971002485,0.5007456503728251,0.5007042253521127,0.5012841756420878,0.4945733222866611,0.5007042253521127,0.4972245236122618,0.5014498757249378,0.49908864954432475,0.4998757249378625,0.4958989229494615,0.49316487158243577,0.4998757249378625,0.49577464788732395,0.5005385252692627,0.4975144987572494,0.5012427506213754,0.4993786246893123,0.5006213753106876,0.4993786246893123,0.503811101905551,0.4927091963545982,0.5007456503728251,0.500248550124275,0.4993786246893123,0.5057166528583265,0.503976801988401,0.4970588235294118,0.5003728251864126,0.5019055509527754,0.5036039768019884,0.4996685998342999,0.4992129246064623,0.4986329743164872,0.5050124275062138,0.49556752278376137,0.49743164871582435,0.5355043112706741,0.5625517812758907
8,0.5650372825186413,0.4816072908036454,0.4636702568351284,0.4515741507870754,0.45376967688483844,0.4516155758077879,0.45410107705053854,0.4538525269262635,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.5650372825186413,0.4920049710024855,0.4811101905550953,0.4543910521955261,0.46913835956917976,0.4485086992543496,0.43864954432477216,0.4407622203811102,0.5650372825186413,0.5654515327257663,0.5650787075393537,0.5646644573322287,0.5646644573322287,0.5645816072908036,0.5634631317315658,0.5640845070422535,0.5442833471416736,0.5630074565037283,0.4997100248550124,0.4982187241093621,0.4975559237779619,0.4968516984258492,0.4943247721623861,0.5039353769676885,0.4972659486329743,0.4971416735708368,0.49859154929577465,0.4969759734879867,0.5036039768019884,0.5021955260977631,0.5002899751449875,0.4987158243579122,0.5036868268434134,0.503893951946976,0.5023198011599006,0.5033554266777134,0.5054681027340514,0.49838442419221207,0.5005799502899752,0.49784589892294945,0.49701739850869925,0.5009113504556753,0.5032725766362883,0.5033968516984259,0.5016984258492129,0.5062137531068766,0.5019055509527754,0.502278376139188,0.5053852526926264,0.5019055509527754,0.5024440762220381,0.49942004971002485,0.49556752278376137,0.5036039768019884,0.5015327257663629,0.4983015741507871,0.4988815244407622,0.4924606462303231,0.4998757249378625,0.49975144987572495,0.4974730737365369,0.5052195526097764,0.4997100248550124,0.500082850041425,0.49892294946147475,0.5065865782932891,0.4958160729080365,0.5021541010770505,0.5062137531068766,0.5364770321274049,0.5654515327257663
9,0.5541839270919635,0.4859154929577465,0.46768848384424194,0.46006628003314004,0.45977630488815247,0.45741507870753934,0.44072079536039765,0.44072079536039765,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.5541839270919635,0.4910107705053853,0.48396851698425847,0.46657000828500417,0.4536454018227009,0.4671085335542668,0.45140845070422536,0.4538525269262635,0.5541839270919635,0.5541839270919635,0.5540182270091135,0.5536868268434134,0.5536868268434134,0.5533968516984259,0.5521126760563381,0.5531897265948633,0.4355840927920464,0.5523198011599005,0.5005799502899752,0.49933719966859985,0.49784589892294945,0.501946975973488,0.49618889809444905,0.5057166528583265,0.500248550124275,0.5016155758077879,0.49826014913007455,0.4971002485501243,0.5017812758906379,0.4988400994200497,0.5032311516155759,0.4952775476387738,0.5032311516155759,0.4939519469759735,0.5014084507042254,0.5041839270919636,0.4984258492129246,0.5000414250207125,0.5019055509527754,0.49892294946147475,0.5004556752278376,0.503976801988401,0.5036868268434134,0.5063794531897265,0.497804473902237,0.5072493786246893,0.5000414250207125,0.5032725766362883,0.49668599834299915,0.500248550124275,0.4963960231980116,0.49660314830157415,0.502112676056338,0.4980115990057995,0.5024026512013255,0.5004971002485501,0.49701739850869925,0.5068765534382768,0.5016570008285004,0.5038525269262635,0.4987572493786247,0.501946975973488,0.498053024026512,0.5018227009113505,0.5037696768848384,0.5055095277547639,0.4972245236122618,0.4980115990057995,0.5053024026512013,0.5248335327871367,0.5541839270919635
