,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4917357083678542,0.5225144987572494,0.523135874067937,0.5139395194697597,0.5135252692626346,0.513069594034797,0.5124896437448219,0.5127381938690969,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.4917357083678542,0.49388980944490474,0.5023819386909694,0.5027133388566695,0.5025890637945319,0.5018019884009942,0.49533968516984256,0.4993579121789561,0.4917357083678542,0.5233429991714996,0.5241714995857498,0.5240472245236123,0.5241300745650372,0.5165078707539353,0.5165078707539353,0.5140637945318972,0.50486743993372,0.49053438276719136,0.49712096106048054,0.49952361226180614,0.4981565865782933,0.500724937862469,0.4994407622203811,0.5009320629660314,0.49799088649544326,0.49587821043910524,0.5003106876553438,0.4996893123446562,0.49691383595691796,0.49952361226180614,0.4974937862468931,0.4998964374482187,0.4994821872410936,0.4986122618061309,0.4968724109362055,0.5046603148301574,0.5025476387738194,0.49956503728251866,0.4990679370339685,0.5010977630488815,0.4994407622203811,0.4998964374482187,0.4962510356255178,0.4961681855840928,0.5029618889809445,0.498943661971831,0.5004349627174813,0.4992750621375311,0.5018019884009942,0.49844656172328083,0.4994407622203811,0.5004763877381939,0.49608533554266776,0.5026304888152444,0.49683098591549296,0.49881938690969346,0.503086164043082,0.4986536868268434,0.5023819386909694,0.5004349627174813,0.5002278376139188,0.5015948632974316,0.49786661143330574,0.49761806130903063,0.5006006628003314,0.5033347141673571,0.4974109362054681,0.4985708367854184,0.4998135874067937,0.5079482340667096,0.5241714995857498
1,0.4998964374482187,0.5297224523612262,0.526864125932063,0.5288111019055509,0.5284797017398508,0.5285625517812759,0.5276512013256006,0.5271541010770505,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.4998964374482187,0.5163007456503729,0.5019676884838442,0.5082642916321458,0.4942626346313173,0.4917771333885667,0.49430405965202984,0.4966652858326429,0.4998964374482187,0.5317937033968517,0.5313794531897266,0.531255178127589,0.5308823529411765,0.5208160729080364,0.5204018227009114,0.5252071251035626,0.49558823529411766,0.4944697597348799,0.4985294117647059,0.5032932891466446,0.49712096106048054,0.5004763877381939,0.4990679370339685,0.5016777133388567,0.4985294117647059,0.5031275890637945,0.5027961888980944,0.4969552609776305,0.4994821872410936,0.5025476387738194,0.5027961888980944,0.5035418392709197,0.5005592377796189,0.49919221209610604,0.5022162386081193,0.49641673570836786,0.49629246064623034,0.5037075393537697,0.4990679370339685,0.49960646230323114,0.5032932891466446,0.500724937862469,0.4872618061309031,0.5009320629660314,0.4978251864125932,0.5010149130074565,0.4973695111847556,0.49761806130903063,0.5010563380281691,0.5025890637945319,0.5034589892294946,0.5018848384424193,0.5018019884009942,0.5017605633802817,0.4965824357912179,0.5001449875724938,0.5001449875724938,0.5018434134217067,0.4906172328086164,0.5014705882352941,0.5004349627174813,0.49641673570836786,0.49674813587406796,0.49910936205468104,0.5054888152444076,0.5002278376139188,0.5021748135874068,0.5015120132560066,0.5012220381110191,0.5141543158734543,0.5317937033968517
2,0.4894366197183099,0.5369511184755592,0.5360811930405965,0.5271748135874068,0.5277133388566694,0.5275476387738194,0.5267605633802817,0.5105633802816901,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.520215410107705,0.49734879867439935,0.5095691797845899,0.5097348798674399,0.5057580778790389,0.5024440762220381,0.5065451532725767,0.4894366197183099,0.5379453189726595,0.5384009942004971,0.5381938690969346,0.5379453189726595,0.5190555095277548,0.5190555095277548,0.5121375310687656,0.5036039768019884,0.4869511184755592,0.4994614747307374,0.4988400994200497,0.506255178127589,0.4971416735708368,0.5044739022369511,0.5004971002485501,0.4944490472245236,0.49817729908864955,0.5012841756420878,0.4999585749792875,0.5012013256006628,0.49867439933719965,0.5003728251864126,0.4982187241093621,0.4965617232808616,0.49784589892294945,0.5007042253521127,0.5017398508699255,0.5034797017398509,0.4990472245236123,0.4996685998342999,0.498135874067937,0.4949875724937862,0.50016570008285,0.4958989229494615,0.4995028997514499,0.49598177299088647,0.5007870753935377,0.5019884009942005,0.4982187241093621,0.5001242750621375,0.4995443247721624,0.5,0.4998757249378625,0.4983429991714996,0.4948632974316487,0.5048467274233637,0.5030240265120133,0.5047638773819387,0.5022369511184755,0.5030240265120133,0.4987986743993372,0.49826014913007455,0.4951946975973488,0.4976387738193869,0.5011599005799503,0.49544324772162385,0.4980115990057995,0.4971416735708368,0.4987986743993372,0.5,0.514646046211912,0.5384009942004971
3,0.4871582435791218,0.5210853355426678,0.5306545153272577,0.5218724109362055,0.5262220381110191,0.5254349627174814,0.505840927920464,0.505840927920464,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.4871582435791218,0.49022369511184755,0.5030240265120133,0.494159072079536,0.5087821043910522,0.5048467274233637,0.5061723280861641,0.5067522783761392,0.4871582435791218,0.5215410107705054,0.5311930405965203,0.527920463960232,0.5278790389395195,0.527920463960232,0.5260149130074565,0.526304888152444,0.502112676056338,0.48869096934548467,0.50016570008285,0.5019055509527754,0.5037696768848384,0.505840927920464,0.4987986743993372,0.4999585749792875,0.5014913007456504,0.5032725766362883,0.49701739850869925,0.5013256006628003,0.505840927920464,0.4963960231980116,0.49975144987572495,0.4968102734051367,0.49784589892294945,0.5015741507870753,0.5026926263463132,0.5,0.49867439933719965,0.4997928748964374,0.5046396023198012,0.5030240265120133,0.5029826014913007,0.5034797017398509,0.4962303231151616,0.5026926263463132,0.5003728251864126,0.5032311516155759,0.4975559237779619,0.5005385252692627,0.5035211267605634,0.49743164871582435,0.5002071251035626,0.5037696768848384,0.5057580778790389,0.5012013256006628,0.5007870753935377,0.5014084507042254,0.4972245236122618,0.5073322286661144,0.4987986743993372,0.500082850041425,0.4934134217067109,0.5029411764705882,0.5007042253521127,0.4991300745650373,0.5005385252692627,0.5020712510356256,0.49544324772162385,0.5013256006628003,0.5072079536039767,0.5103378440578109,0.5311930405965203
4,0.5018848384424193,0.5322079536039768,0.5260356255178128,0.528728251864126,0.5275269262634631,0.5274026512013256,0.5255799502899752,0.5247928748964374,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5018848384424193,0.5180405965202982,0.5006835128417564,0.508844241922121,0.5014291632145816,0.49546396023198014,0.4969552609776305,0.49674813587406796,0.5018848384424193,0.5346106048053024,0.5307995028997514,0.5304266777133388,0.5298881524440763,0.5213545981772991,0.5213545981772991,0.5236743993371996,0.49533968516984256,0.49567108533554266,0.5013877381938691,0.497079536039768,0.4922742336371168,0.49761806130903063,0.4965410107705054,0.4965824357912179,0.49757663628831816,0.49869511184755594,0.5028790389395195,0.500724937862469,0.503086164043082,0.4983222866611433,0.503003314001657,0.4964581607290804,0.4981565865782933,0.498943661971831,0.4957125103562552,0.49956503728251866,0.49293703396851696,0.49956503728251866,0.49716238608119306,0.49997928748964376,0.49956503728251866,0.5034589892294946,0.5050745650372825,0.5007663628831814,0.4981980115990058,0.4985708367854184,0.5019676884838442,0.5000207125103563,0.5012634631317315,0.5000621375310688,0.49923363711681856,0.5006835128417564,0.5026304888152444,0.5058616404308203,0.5091756420878211,0.49931648715824356,0.49807373653686826,0.4942212096106048,0.5027133388566695,0.49753521126760564,0.5003521126760564,0.49877796188898094,0.5037903893951947,0.4957953603976802,0.5013048881524441,0.5004763877381939,0.500890637945319,0.4950082850041425,0.4994407622203811,0.5148554727055141,0.5346106048053024
5,0.49420049710024855,0.5224109362054681,0.5287903893951947,0.5168185584092791,0.5229908864954432,0.5235708367854184,0.5252692626346314,0.5250207125103562,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.49420049710024855,0.5093206296603149,0.4965617232808616,0.5083264291632146,0.5016155758077879,0.498053024026512,0.5018227009113505,0.5010356255178128,0.49420049710024855,0.5215824357912179,0.5282518641259321,0.525973487986744,0.526056338028169,0.5253521126760563,0.5238193869096934,0.5234879867439933,0.4915492957746479,0.4948632974316487,0.5048881524440763,0.4994614747307374,0.50016570008285,0.5006628003314002,0.49515327257663627,0.4973073736536868,0.5025683512841757,0.4987572493786247,0.5045567522783762,0.4987572493786247,0.5006628003314002,0.4975559237779619,0.5004971002485501,0.49933719966859985,0.5007870753935377,0.5036868268434134,0.5007042253521127,0.5024026512013255,0.4984672742336371,0.500082850041425,0.506006628003314,0.5012427506213754,0.4968516984258492,0.5013256006628003,0.49734879867439935,0.4983015741507871,0.5000414250207125,0.5032311516155759,0.4962303231151616,0.5005385252692627,0.4965617232808616,0.49975144987572495,0.4995857497928749,0.506006628003314,0.4983429991714996,0.4983015741507871,0.496023198011599,0.5013670256835129,0.4997100248550124,0.4936205468102734,0.5010770505385252,0.49734879867439935,0.5007042253521127,0.4947804473902237,0.49536039768019885,0.4986329743164872,0.49494614747307375,0.5007456503728251,0.4983015741507871,0.5021955260977631,0.4950704225352113,0.5118276105434348,0.5287903893951947
6,0.4890016570008285,0.5356876553438277,0.5337821043910522,0.5355219552609777,0.5359362054681027,0.5361019055509528,0.5347763048881524,0.5345277547638774,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.4890016570008285,0.5197390223695112,0.5017605633802817,0.5168392709196354,0.510956917978459,0.5031275890637945,0.5050745650372825,0.506814415907208,0.4890016570008285,0.5386288318144159,0.539125932062966,0.538711681855841,0.5381731565865783,0.5298881524440763,0.5297224523612262,0.5338649544324772,0.4858947804473902,0.50503314001657,0.4987365368682684,0.4968724109362055,0.49397265948632973,0.4974109362054681,0.49757663628831816,0.5006420878210439,0.4979080364540182,0.5015120132560066,0.4983222866611433,0.4998135874067937,0.4962510356255178,0.5005592377796189,0.5053231151615576,0.49836371168185584,0.5022990886495443,0.4981980115990058,0.4963338856669428,0.5028790389395195,0.49496685998343,0.4961267605633803,0.49923363711681856,0.4998964374482187,0.49712096106048054,0.5028790389395195,0.5075600662800331,0.49881938690969346,0.5053231151615576,0.5044117647058823,0.49956503728251866,0.4989850869925435,0.5001035625517812,0.49973073736536866,0.4993579121789561,0.4998964374482187,0.5027961888980944,0.49923363711681856,0.5064001657000828,0.4958367854183927,0.4998964374482187,0.49745236122618064,0.4962510356255178,0.49964788732394366,0.5013463131731566,0.49724523612261806,0.49774233637116816,0.49587821043910524,0.504950289975145,0.4986122618061309,0.5013048881524441,0.5055716652858326,0.499026512013256,0.5187294792721471,0.539125932062966
7,0.4940347970173985,0.5251449875724938,0.527837613918807,0.5163628831814416,0.5226594863297431,0.5232394366197183,0.5234879867439933,0.5232394366197183,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.4940347970173985,0.5122618061309031,0.4995443247721624,0.5087406793703397,0.4940347970173985,0.5003314001657001,0.502029826014913,0.5004142502071252,0.4940347970173985,0.5243993371996686,0.5268434134217067,0.5260149130074565,0.5259320629660315,0.5254349627174814,0.5232808616404309,0.5233637116818558,0.4890223695111848,0.4929163214581607,0.5042667771333885,0.5004556752278376,0.49652029826014915,0.4983015741507871,0.5018227009113505,0.5010770505385252,0.49892294946147475,0.5031897265948633,0.5075393537696768,0.5009942004971002,0.49428334714167355,0.5002071251035626,0.5000414250207125,0.49627174813587405,0.495940347970174,0.4996271748135874,0.4990472245236123,0.4975973487986744,0.497887323943662,0.5008699254349627,0.4932477216238608,0.4966445733222867,0.4997928748964374,0.5009527754763877,0.4984672742336371,0.4970588235294118,0.4990472245236123,0.4987572493786247,0.5011599005799503,0.5011184755592378,0.5017398508699255,0.5028169014084507,0.5031068765534383,0.5068351284175642,0.4991714995857498,0.4963960231980116,0.5036039768019884,0.4991714995857498,0.4995857497928749,0.5031483015741508,0.5031068765534383,0.5008285004142502,0.4992543496271748,0.5031068765534383,0.5018227009113505,0.5013670256835129,0.49900579950289975,0.4963545981772991,0.5036454018227009,0.4983429991714996,0.498053024026512,0.5115805946791863,0.527837613918807
8,0.4968931234465617,0.5191797845898923,0.5245236122618061,0.5133388566694284,0.5195111847555923,0.5191383595691798,0.51963545981773,0.5192626346313173,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.4968931234465617,0.5093206296603149,0.4980944490472245,0.5010770505385252,0.49262634631317315,0.4952361226180613,0.49117647058823527,0.49701739850869925,0.4968931234465617,0.5187241093620547,0.5245650372825187,0.521748135874068,0.5216652858326429,0.5211681855840928,0.5194283347141674,0.5196768848384424,0.48910521955260977,0.4975973487986744,0.5026097763048881,0.49908864954432475,0.5029826014913007,0.49784589892294945,0.4960646230323115,0.5033554266777134,0.4983429991714996,0.49618889809444905,0.4995443247721624,0.4984258492129246,0.5033554266777134,0.5005385252692627,0.49975144987572495,0.49942004971002485,0.5002071251035626,0.5027754763877382,0.503976801988401,0.4996685998342999,0.5021541010770505,0.4982187241093621,0.5045567522783762,0.5026512013256007,0.4963131731565866,0.49983429991714995,0.5007042253521127,0.4995028997514499,0.5025269262634632,0.5032311516155759,0.5025269262634632,0.49867439933719965,0.5058823529411764,0.4984672742336371,0.4999585749792875,0.5068765534382768,0.5002071251035626,0.499917149958575,0.49867439933719965,0.4972245236122618,0.49867439933719965,0.49502899751449875,0.49900579950289975,0.5035211267605634,0.4963545981772991,0.5040182270091135,0.4979287489643745,0.5017812758906379,0.4987158243579122,0.5043082021541011,0.4971830985915493,0.4993786246893123,0.5055923777961889,0.5089033109331369,0.5245650372825187
9,0.486039768019884,0.5234879867439933,0.5285418392709197,0.5218309859154929,0.5255178127589064,0.5249378624689313,0.5067108533554266,0.5067108533554266,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.486039768019884,0.5083264291632146,0.5009527754763877,0.5129660314830158,0.5032311516155759,0.492046396023198,0.501946975973488,0.5096520298260149,0.486039768019884,0.522162386081193,0.5285418392709197,0.5278790389395195,0.528003314001657,0.5278790389395195,0.526139188069594,0.525890637945319,0.503728251864126,0.48690969345484675,0.4976801988400994,0.4984672742336371,0.5032725766362883,0.5009527754763877,0.4979287489643745,0.5051367025683513,0.4991714995857498,0.5025683512841757,0.4992129246064623,0.4985501242750621,0.5015327257663629,0.4971830985915493,0.5026926263463132,0.49598177299088647,0.49975144987572495,0.4950704225352113,0.49975144987572495,0.5004971002485501,0.5017398508699255,0.5002071251035626,0.5058823529411764,0.503728251864126,0.5011599005799503,0.5028997514498758,0.5011184755592378,0.5024855012427506,0.4986329743164872,0.5042667771333885,0.49942004971002485,0.4996685998342999,0.49618889809444905,0.5036868268434134,0.4988815244407622,0.504059652029826,0.4974730737365369,0.4943247721623861,0.4995443247721624,0.49942004971002485,0.4968102734051367,0.5043082021541011,0.5007870753935377,0.500082850041425,0.4976387738193869,0.5007456503728251,0.49983429991714995,0.5001242750621375,0.503976801988401,0.5032311516155759,0.49859154929577465,0.5007870753935377,0.5046810273405137,0.5106723127435637,0.5285418392709197
