,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
0,2,1,0,0,0,2,1,1,2
1,1,2,2,1,1,1,1,1,0
2,1,0,2,1,2,2,2,1,1
3,1,2,0,1,1,0,2,0,0
4,1,2,0,0,1,2,2,0,0
5,1,2,0,2,0,1,1,2,2
6,2,0,0,0,2,1,2,1,0
7,2,2,2,0,0,0,2,2,2
8,2,2,0,2,2,2,1,1,0
9,0,0,1,0,1,0,0,1,0
10,0,1,0,2,1,2,0,1,1
11,0,2,0,1,0,1,0,0,0
12,1,0,0,2,0,0,0,0,0
13,2,0,0,1,0,0,1,1,0
14,1,0,0,2,1,2,0,0,2
15,2,2,1,1,0,0,2,1,0
16,1,1,0,2,1,0,1,0,1
17,2,2,1,1,1,1,1,1,0
18,1,0,1,1,2,2,2,2,1
19,1,2,0,1,0,2,0,2,1
20,0,2,2,2,2,2,0,1,1
21,0,0,0,1,0,0,0,1,1
22,2,2,0,0,0,1,1,1,1
23,1,2,2,1,1,1,1,1,0
24,0,1,2,1,1,2,2,2,0
25,0,2,0,0,2,2,1,0,1
26,2,1,0,1,0,1,0,0,1
27,0,2,2,2,1,1,2,0,0
28,2,2,1,2,0,1,2,0,1
29,1,1,2,0,2,0,2,2,2
30,2,1,0,2,2,1,2,2,0
31,0,0,1,1,1,1,0,0,2
32,1,2,2,1,0,1,2,1,2
33,2,1,1,2,0,1,1,2,0
34,2,1,1,2,0,2,2,2,1
35,2,0,0,0,2,0,2,2,0
36,0,1,0,2,1,2,1,2,0
37,2,2,1,1,1,0,1,2,2
38,1,2,1,1,0,0,2,1,2
39,0,0,0,1,0,2,1,2,0
40,2,2,1,2,1,2,1,0,2
41,0,2,1,0,1,0,0,1,2
42,2,1,1,1,0,2,2,0,1
43,2,2,0,0,2,0,2,1,2
44,1,0,1,0,0,1,0,0,0
45,0,1,1,1,0,1,0,2,1
46,1,1,0,0,1,0,0,0,2
47,0,2,1,1,2,0,0,2,1
48,2,2,0,1,0,2,2,1,2
49,1,2,0,2,1,2,0,2,0
50,1,1,1,1,0,2,2,1,0
51,0,0,2,0,2,2,0,2,2
52,0,1,2,1,0,1,1,2,0
53,2,0,0,0,1,0,2,0,1
54,2,0,2,1,2,2,0,2,2
55,0,2,0,1,2,0,0,1,1
56,2,2,1,1,1,0,0,1,0
57,1,2,1,2,1,1,2,2,1
58,1,1,0,0,0,1,2,2,1
59,1,2,0,1,2,2,1,2,2
60,0,1,2,0,0,1,0,1,2
61,2,0,2,1,1,1,0,1,0
62,1,2,0,0,2,0,1,2,2
63,1,1,2,0,2,0,2,2,1
64,2,2,2,0,1,2,2,0,0
65,1,0,0,1,2,0,0,2,0
66,0,0,2,2,2,0,2,1,0
67,0,0,0,2,1,2,2,0,2
68,1,0,0,0,0,2,2,1,0
69,1,1,1,2,2,1,1,1,1
70,0,1,2,2,2,0,2,1,2
71,1,2,0,1,2,2,1,0,1
72,1,2,2,1,2,0,2,2,1
73,0,2,1,0,0,2,0,1,0
74,2,1,2,1,0,0,2,2,2
75,0,1,1,0,2,1,0,1,0
76,2,1,0,2,2,2,0,1,1
77,1,1,2,2,1,1,1,2,2
78,1,2,2,2,2,2,1,2,2
79,1,2,0,2,2,1,2,1,2
80,0,0,1,2,0,0,2,2,0
81,2,1,0,0,1,2,1,2,1
82,2,0,0,1,1,1,0,0,2
83,1,2,2,2,2,0,0,1,2
84,2,2,1,1,1,0,1,0,1
85,1,1,1,0,1,0,2,0,0
86,1,2,0,1,0,2,1,0,1
87,0,1,1,2,0,1,0,1,0
88,0,1,0,1,1,1,2,1,2
89,0,1,1,1,0,0,2,2,2
90,1,1,0,0,1,0,2,2,0
91,1,2,1,0,0,1,0,2,1
92,1,1,1,0,1,1,0,1,0
93,2,1,2,2,1,2,0,0,1
94,0,2,2,1,2,2,0,0,0
95,1,2,0,2,2,1,0,0,2
96,0,1,0,2,1,2,0,1,1
97,1,1,1,0,2,1,0,1,2
98,0,1,1,1,1,0,2,0,1
99,1,2,0,0,1,2,0,2,2
100,0,0,1,1,2,0,1,0,0
101,0,0,2,0,0,1,2,0,2
102,0,2,1,0,0,0,2,1,2
103,1,2,1,1,0,0,1,0,0
104,0,0,0,1,2,1,2,2,1
105,1,0,1,0,0,0,1,2,0
106,0,0,1,2,2,1,2,1,2
107,1,1,1,2,0,2,1,2,0
108,0,0,2,1,2,2,0,2,2
109,2,0,2,0,1,0,2,1,1
110,1,2,2,1,0,1,2,1,0
111,0,0,1,1,1,0,0,1,1
112,2,0,0,1,2,0,2,2,0
113,0,0,2,0,0,2,2,1,2
114,2,0,0,0,2,0,2,2,2
115,0,2,2,0,1,2,0,1,1
116,0,0,0,1,2,2,0,0,0
117,0,2,0,2,1,2,0,1,0
118,2,1,2,1,0,2,2,1,1
119,2,2,1,0,2,2,2,1,2
120,1,0,2,0,1,1,0,0,0
121,2,2,1,1,2,2,0,0,1
122,2,1,0,1,1,2,1,1,1
123,0,0,0,2,1,1,0,0,2
124,1,0,1,1,1,2,2,1,0
125,1,0,0,2,2,1,2,2,2
126,0,0,2,0,1,0,1,0,1
127,2,1,2,2,2,1,0,2,1
128,1,1,0,2,0,1,2,2,1
129,0,2,0,2,2,0,1,2,2
130,0,2,1,2,0,2,0,1,1
131,0,0,2,2,0,1,2,1,0
132,2,1,0,1,1,2,0,0,2
133,2,1,0,0,0,1,0,2,1
134,2,1,0,2,2,2,2,1,2
135,2,2,0,2,1,0,0,1,2
136,1,2,2,2,0,2,1,1,1
137,1,1,0,1,0,1,0,2,1
138,1,0,2,0,0,2,2,1,0
139,1,2,1,0,2,2,0,0,2
140,1,0,2,2,0,0,1,2,2
141,0,2,1,0,1,2,1,1,0
142,1,0,2,2,0,2,0,2,1
143,1,2,2,0,0,2,2,0,1
144,1,0,0,1,2,1,1,2,2
145,1,0,2,2,1,2,2,1,1
146,2,1,2,2,0,1,0,2,1
147,0,2,2,1,2,0,0,1,2
148,1,0,2,0,2,0,0,0,0
149,1,1,0,2,2,2,0,0,1
