,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.507866382598877,,,,,,
random_model_n10,0.5007182955741882,7.5989280246884745e-06,5.142383163792008e-06,-0.0016476186272665486,0.510600187901016,30.03605663673582,-0.0004986029568992469
random_model_n13,0.5001420974731445,0.001844896349711586,0.0012469477221088154,-0.0007454925617860574,0.8823291519404853,22.817166518215185,-0.00033025202414701475
random_model_n1,0.5001385807991028,0.0015417732169849185,0.0010415547117818558,0.0018436580724548188,0.9616757461852293,21.87666892904105,0.0018225713774598518
random_model_n20,0.5001332759857178,0.0002414868980307768,0.00016319328464231564,-0.0018861820440133753,0.32984177292913497,37.2725066708461,-0.001603299624730612
random_model_n2,0.500106155872345,0.003158062111036314,0.002135382556974208,0.0008102961165935492,2.7258413812865845,12.972070483171915,-8.740298029693185e-05
random_model_n16,0.49999046325683594,0.0019345358222817557,0.0013039525675186958,0.0033921449576361767,1.6320679889266907,16.684999371424233,0.0022625645868624687
random_model_n6,0.4999840259552002,1.3993457168695964e-05,9.460725694132588e-06,-0.0017365707327498525,1.649123702241831,16.686231305640565,-0.0013857022412890893
random_model_n15,0.4999840259552002,0.0032008081345231373,0.0021657894577924997,0.003033087293270581,1.4306658912863108,17.931569476146347,0.0011252654862224179
random_model_n21,0.4999816417694092,0.0023027803584961906,0.0015582205801075166,0.0017043573361828377,1.3263102768542618,18.63942103560088,0.00029144780522533483
random_model_n11,0.4999274015426636,0.0070412540588219285,0.004760465722668861,0.00969996510332721,3.322234884843554,11.793955099376223,0.005507068199371728
random_model_n14,0.4999080002307892,0.00013826351506603343,9.331065547030226e-05,-0.002042720181034992,0.6462862060134986,26.60496778280337,-0.0006443559498939352
average_model,0.4998909533023834,,,,,,
random_model_n18,0.4998702108860016,0.00030184687223983004,0.00020404526722506144,-0.0007204045373075573,0.6984170761494511,25.65599393002547,-0.0009444944790534734
random_model_n22,0.4998088479042053,0.00035653038694654943,0.00024076591584670792,-0.0003745334348629268,0.9933751855067989,21.517128788035006,0.002109372019689196
random_model_n12,0.4997440576553345,0.0010256436102433037,0.0006930006301342773,-0.001543086000696101,0.6893927115246432,25.782272627837564,-0.0008765177889687874
random_model_n7,0.4997434616088867,0.0007388985875428383,0.0004996794312214226,-0.001397155239944535,2.2671336872926635,14.235453196308411,-0.0004099326627506413
random_model_n17,0.49967917799949646,4.4591687665704735e-05,3.0175750667660317e-05,-0.0016260064308642745,1.1152118484536258,20.325655981598032,-0.00026085854437198856
random_model_n19,0.4996732771396637,0.006347622101690707,0.004293043922329487,0.00451286022061259,1.3128022894683213,18.690173629298634,0.0005700658246004606
random_model_n3,0.4996703565120697,0.002152875748783309,0.0014566384356937134,0.0016871542114175072,0.542003560491627,29.122975688001997,-0.0005386096738418485
random_model_n9,0.4996473789215088,0.00028865069803982006,0.00019522115605558055,-0.001675363290461007,0.7568295559899331,24.654885628960706,-0.0008010347218303462
random_model_n5,0.4996449947357178,0.0017996574302748336,0.0012123585047477126,0.003296836177434334,0.8214759849096929,23.503070712916916,-0.0007472029359387713
random_model_n4,0.4995831251144409,0.007225382564035331,0.004888702918091348,0.006365121381895072,1.4669477863139673,17.694427444442592,0.001332538699647435
random_model_n8,0.49952182173728943,0.0011999573414798147,0.0008117146931706509,0.0005357744771855639,0.4962451984809027,30.452027501064627,-0.0020161919891098015
