,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5093497037887573,,,,,,
random_model_n4,0.5004028677940369,4.598545383386209e-06,3.1097617188002857e-06,-0.0016941955529560127,0.4281137015206565,32.797156322662374,-0.0005301566786153167
random_model_n7,0.5003514885902405,0.00018665796459078473,0.00012631722967337833,-0.001398546159243915,0.7011332211518974,25.626742738649273,-8.281160551582851e-05
random_model_n5,0.5003476142883301,5.6818389152447175e-05,3.84409360394411e-05,-0.001689986725264058,1.139355123073414,20.102469305905725,-0.0015544309011838657
random_model_n3,0.5002246499061584,0.000422164226510521,0.00028551944930105266,-0.0006357417406006429,0.5600160227126917,28.645537014412216,-0.0013900115556127845
random_model_n9,0.5001464486122131,4.4591687665704735e-05,3.0175750667660317e-05,-0.0016260064308642745,0.9928866523808431,21.545285166211894,-0.0002829947144686202
random_model_n14,0.5000874400138855,0.0032153038516327154,0.0021758361799402715,0.002136062139584498,1.7423270739062082,16.2695635681967,0.002553480141140895
random_model_n2,0.5000511407852173,4.6304921594666814e-05,3.132023956436969e-05,-0.0017323584076192314,0.42832882286106166,32.76217722811861,-0.0017742213007582743
random_model_n11,0.49999868869781494,0.0003677860196897728,0.0002488853822356085,-0.0012795001151650455,0.37249910984576834,35.15936886143848,-0.001624465978465491
average_model,0.49998676776885986,,,,,,
random_model_n8,0.49988648295402527,5.6818389152447175e-05,3.84409360394411e-05,-0.001689986725264058,0.7356638097485855,25.011483544791876,-0.0010644527107363181
random_model_n12,0.4998026192188263,0.0005405082265271966,0.00036555823892597816,-0.0015020930321509463,1.780304757918976,16.048600609134226,-0.0014777581055652738
random_model_n13,0.4998025596141815,2.8505619159033244e-05,1.9266674186446675e-05,-0.0017852281384736273,0.4122826299908454,33.35571475938567,-0.0017476902498370073
random_model_n1,0.4996415674686432,0.0010715071332268477,0.0007243273972344366,-0.0013145242579976101,1.1622524649324089,19.86005209140441,-0.0006385335681606122
random_model_n6,0.49960821866989136,0.0032008081345231373,0.0021657894577924997,0.003033087293270581,1.6900037688416611,16.49711081511819,0.0029090516019191297
random_model_n10,0.49946245551109314,0.0005986328190361172,0.0004049099460188832,-0.0003709726969095932,0.44645407987957053,32.08708636755137,-0.00013272265772320795
