,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4934859154929577,0.5192781690140845,0.519806338028169,0.5099647887323944,0.5103521126760563,0.5110211267605633,0.5103521126760563,0.5087323943661972,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.49401408450704226,0.5023767605633803,0.5007922535211268,0.5020774647887324,0.5013380281690141,0.49485915492957744,0.49838028169014087,0.4934859154929577,0.5203697183098591,0.5209330985915493,0.5209507042253522,0.5209683098591549,0.5137147887323944,0.5137147887323944,0.5111443661971831,0.5033098591549295,0.4924823943661972,0.4968661971830986,0.5001584507042254,0.49911971830985913,0.5014964788732394,0.4995246478873239,0.49882042253521125,0.49795774647887325,0.4962852112676056,0.5001760563380282,0.49892605633802817,0.497112676056338,0.4992957746478873,0.4985387323943662,0.4997007042253521,0.500193661971831,0.49899647887323945,0.49869718309859157,0.5046478873239436,0.5026232394366197,0.4983098591549296,0.4994894366197183,0.4999295774647887,0.49901408450704227,0.5001232394366197,0.49584507042253523,0.4970070422535211,0.5036443661971831,0.49963028169014084,0.50125,0.5002816901408451,0.5018309859154929,0.49892605633802817,0.4994366197183099,0.4999823943661972,0.4957394366197183,0.5019366197183098,0.49829225352112677,0.4993485915492958,0.5038028169014085,0.49867957746478875,0.5041901408450704,0.5011267605633802,0.5005985915492958,0.5005633802816901,0.4984683098591549,0.4972711267605634,0.4992957746478873,0.5033450704225352,0.4981161971830986,0.4991725352112676,0.49980633802816904,0.502411971830986,0.49955985915492956,0.4997887323943662,0.5015492957746479,0.49857394366197183,0.5025,0.5001408450704226,0.5041021126760563,0.5031690140845071,0.5018133802816901,0.5014260563380282,0.500475352112676,0.49867957746478875,0.5008098591549296,0.49505281690140845,0.5035075452716296,0.5209683098591549
1,0.5002992957746479,0.5240845070422535,0.5217605633802817,0.5236795774647888,0.5236443661971831,0.5242605633802817,0.523169014084507,0.5170950704225352,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5129929577464789,0.5003697183098591,0.5056514084507042,0.49415492957746476,0.4931338028169014,0.49410211267605636,0.49609154929577465,0.5002992957746479,0.5261971830985915,0.5251408450704226,0.5249823943661972,0.5247887323943662,0.5174823943661971,0.5166549295774648,0.5203873239436619,0.4969718309859155,0.4965492957746479,0.49860915492957747,0.5013908450704225,0.4979049295774648,0.5010915492957746,0.4986443661971831,0.5022711267605634,0.4999295774647887,0.50375,0.5016021126760564,0.49559859154929575,0.49889084507042253,0.5014612676056338,0.5007042253521127,0.5027992957746479,0.5004049295774647,0.5000880281690141,0.5007922535211268,0.498556338028169,0.4970950704225352,0.5031690140845071,0.49848591549295773,0.49785211267605634,0.502887323943662,0.5022711267605634,0.49132042253521124,0.5015492957746479,0.4977992957746479,0.5002112676056338,0.4975,0.49804577464788735,0.5009154929577465,0.5023943661971831,0.5021478873239437,0.5018838028169014,0.502693661971831,0.5019014084507042,0.49778169014084506,0.4990492957746479,0.4994894366197183,0.5000528169014085,0.49327464788732395,0.501443661971831,0.5005105633802817,0.49721830985915494,0.4971654929577465,0.49778169014084506,0.5035915492957747,0.49901408450704227,0.5013204225352113,0.5007042253521127,0.5007218309859155,0.49755281690140846,0.49908450704225354,0.5002992957746479,0.49415492957746476,0.5001232394366197,0.49866197183098593,0.4979929577464789,0.49882042253521125,0.49769366197183096,0.4954049295774648,0.5008450704225352,0.5013028169014084,0.49795774647887325,0.49933098591549296,0.5020774647887324,0.5087696177062375,0.5261971830985915
2,0.4919542253521127,0.5328521126760564,0.5305633802816901,0.5256866197183099,0.5251232394366198,0.523556338028169,0.5241549295774648,0.5205457746478873,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.5173943661971832,0.49746478873239436,0.506637323943662,0.5069366197183098,0.5041021126760563,0.500193661971831,0.5044366197183099,0.4919542253521127,0.5333802816901408,0.5326760563380282,0.5325176056338028,0.5321830985915493,0.5152112676056338,0.5152112676056338,0.5090140845070422,0.5023591549295775,0.48954225352112674,0.49834507042253523,0.4987852112676056,0.5040140845070422,0.4970246478873239,0.5036619718309859,0.5007922535211268,0.49607394366197183,0.49838028169014087,0.5010035211267606,0.5010739436619718,0.5022535211267606,0.4975,0.500774647887324,0.4992077464788732,0.49746478873239436,0.49890845070422535,0.5012852112676056,0.5008274647887324,0.5038380281690141,0.49980633802816904,0.5000176056338028,0.5004577464788732,0.49598591549295773,0.5013732394366197,0.4947711267605634,0.4997887323943662,0.4974119718309859,0.5012676056338028,0.5021654929577465,0.4978345070422535,0.4997007042253521,0.49954225352112674,0.4988556338028169,0.4991725352112676,0.49947183098591547,0.4948943661971831,0.5037852112676057,0.5039436619718309,0.503362676056338,0.5018485915492957,0.5039260563380281,0.49794014084507043,0.49940140845070424,0.496056338028169,0.4976056338028169,0.5002288732394367,0.494137323943662,0.4982042253521127,0.49721830985915494,0.49892605633802817,0.5009330985915493,0.5074647887323943,0.49985915492957744,0.5015492957746479,0.5049471830985915,0.49602112676056337,0.502411971830986,0.4981514084507042,0.5007042253521127,0.49651408450704226,0.4961443661971831,0.4955105633802817,0.49769366197183096,0.49649647887323944,0.4949295774647887,0.5022711267605634,0.5081483903420524,0.5333802816901408
3,0.49151408450704226,0.5196302816901408,0.5266725352112676,0.5250352112676057,0.5230985915492957,0.5157394366197183,0.5225,0.5185035211267606,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49151408450704226,0.49278169014084505,0.5028521126760563,0.49410211267605636,0.5064612676056338,0.5025528169014084,0.5032570422535211,0.504524647887324,0.49151408450704226,0.5195950704225352,0.5276408450704225,0.5244014084507043,0.5243133802816902,0.5245950704225352,0.5228521126760564,0.5230633802816902,0.4995070422535211,0.4924823943661972,0.5000176056338028,0.5026584507042253,0.504031690140845,0.5069718309859155,0.49776408450704224,0.49955985915492956,0.5031161971830986,0.502693661971831,0.4970246478873239,0.4997007042253521,0.5050704225352113,0.49764084507042256,0.5016021126760564,0.49665492957746477,0.49883802816901407,0.5021302816901408,0.5026584507042253,0.5008978873239437,0.4974295774647887,0.5008098591549296,0.5045774647887324,0.5042077464788732,0.5029577464788733,0.5023239436619719,0.49776408450704224,0.5009330985915493,0.49825704225352113,0.502112676056338,0.49776408450704224,0.501443661971831,0.5031690140845071,0.4974295774647887,0.5005281690140845,0.5051232394366197,0.5048239436619718,0.5004401408450704,0.5010035211267606,0.501919014084507,0.49892605633802817,0.5072887323943662,0.4990492957746479,0.49922535211267605,0.4936443661971831,0.5027640845070422,0.5009154929577465,0.49911971830985913,0.5002288732394367,0.5026408450704225,0.49552816901408453,0.5011267605633802,0.5079049295774648,0.5039964788732394,0.5049119718309859,0.4962323943661972,0.49857394366197183,0.4998943661971831,0.5029049295774648,0.49883802816901407,0.5001584507042254,0.49558098591549293,0.4996830985915493,0.5023239436619719,0.5033098591549295,0.49973591549295776,0.5010211267605634,0.5013028169014084,0.5061237424547285,0.5276408450704225
4,0.501919014084507,0.5280281690140846,0.5223239436619719,0.5234683098591549,0.5235739436619719,0.5246478873239436,0.5226408450704225,0.5149471830985916,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.5155985915492958,0.4997007042253521,0.5079049295774648,0.5007394366197183,0.4962323943661972,0.4979929577464789,0.4973415492957746,0.501919014084507,0.5301408450704226,0.526056338028169,0.5258274647887324,0.5254929577464789,0.5162852112676056,0.5162676056338028,0.5195774647887323,0.49570422535211267,0.4970070422535211,0.5025176056338028,0.498943661971831,0.49512323943661973,0.49836267605633805,0.49713028169014084,0.49528169014084505,0.4965669014084507,0.4987323943661972,0.5020950704225352,0.5011795774647887,0.500475352112676,0.4975176056338028,0.5025,0.4967957746478873,0.49730633802816904,0.49834507042253523,0.49471830985915494,0.5002288732394367,0.4945246478873239,0.5002816901408451,0.49818661971830985,0.5,0.49915492957746477,0.5029753521126761,0.5037323943661972,0.4990669014084507,0.4979049295774648,0.49860915492957747,0.5001232394366197,0.49848591549295773,0.5014260563380282,0.49910211267605636,0.49924295774647887,0.5002288732394367,0.5020598591549296,0.5043838028169014,0.5081866197183098,0.4985387323943662,0.4966901408450704,0.49528169014084505,0.5017077464788733,0.49744718309859154,0.5003169014084508,0.498943661971831,0.5028697183098592,0.4979049295774648,0.5011619718309859,0.49964788732394366,0.501443661971831,0.4962852112676056,0.5002640845070423,0.5032746478873239,0.5,0.49955985915492956,0.5013908450704225,0.5007570422535211,0.5006514084507042,0.4969366197183099,0.4998943661971831,0.4999823943661972,0.5031690140845071,0.49610915492957747,0.49683098591549296,0.49940140845070424,0.49816901408450703,0.5002464788732395,0.5100150905432596,0.5301408450704226
5,0.4943485915492958,0.5200352112676057,0.5251760563380282,0.5227640845070423,0.5206866197183099,0.5136795774647888,0.5206161971830986,0.5163380281690141,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.4943485915492958,0.5063028169014084,0.49764084507042256,0.5078345070422535,0.5029401408450704,0.4982042253521127,0.501443661971831,0.5021302816901408,0.4943485915492958,0.5179577464788733,0.5243838028169014,0.5223767605633802,0.5223591549295775,0.522112676056338,0.5207218309859155,0.5204049295774648,0.4911267605633803,0.4953169014084507,0.5032218309859154,0.4988556338028169,0.5007218309859155,0.5013732394366197,0.4965669014084507,0.5002992957746479,0.5014964788732394,0.5004049295774647,0.5032922535211267,0.4979929577464789,0.500193661971831,0.49809859154929575,0.5007394366197183,0.49890845070422535,0.5002112676056338,0.5053521126760563,0.4992781690140845,0.5022183098591549,0.5003873239436619,0.4996830985915493,0.5060739436619718,0.5013028169014084,0.4974295774647887,0.5014964788732394,0.49829225352112677,0.49911971830985913,0.4992781690140845,0.5023415492957747,0.4968485915492958,0.5004577464788732,0.4969366197183099,0.50125,0.5005633802816901,0.5047535211267605,0.49778169014084506,0.49940140845070424,0.4986267605633803,0.5019542253521126,0.4993661971830986,0.49609154929577465,0.49852112676056337,0.49704225352112674,0.5004049295774647,0.4958098591549296,0.4958098591549296,0.49954225352112674,0.4951584507042254,0.5011795774647887,0.49827464788732395,0.5023591549295775,0.4956161971830986,0.4991725352112676,0.5055633802816901,0.5004049295774647,0.5052640845070423,0.5026056338028169,0.5037323943661972,0.502411971830986,0.49721830985915494,0.5003697183098591,0.49931338028169014,0.5005457746478873,0.5013380281690141,0.503080985915493,0.5027464788732394,0.4945246478873239,0.5064210261569416,0.5251760563380282
6,0.4909330985915493,0.528169014084507,0.5265140845070423,0.529806338028169,0.5297007042253521,0.5296830985915493,0.5287676056338028,0.508556338028169,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.4909330985915493,0.5164084507042254,0.5002464788732395,0.5126232394366197,0.5089084507042253,0.503080985915493,0.5043838028169014,0.5054049295774647,0.4909330985915493,0.5312323943661972,0.5311619718309859,0.5306866197183099,0.5301408450704226,0.5250880281690141,0.5250704225352113,0.5271478873239437,0.48820422535211266,0.5040669014084507,0.4992781690140845,0.4963732394366197,0.49399647887323944,0.49786971830985915,0.4971654929577465,0.5002288732394367,0.4979049295774648,0.4995950704225352,0.49940140845070424,0.4998943661971831,0.49713028169014084,0.5006866197183099,0.5035211267605634,0.4977288732394366,0.5014084507042254,0.49825704225352113,0.49827464788732395,0.5011091549295774,0.4945950704225352,0.49649647887323944,0.4999823943661972,0.4999295774647887,0.49889084507042253,0.502411971830986,0.5066549295774648,0.4993838028169014,0.5041901408450704,0.5045774647887324,0.4997007042253521,0.49882042253521125,0.5004401408450704,0.49924295774647887,0.49911971830985913,0.4990316901408451,0.5031161971830986,0.5002464788732395,0.5051584507042254,0.4953345070422535,0.49892605633802817,0.4969366197183099,0.49584507042253523,0.5002992957746479,0.502693661971831,0.49649647887323944,0.4976056338028169,0.49547535211267607,0.5026408450704225,0.49892605633802817,0.5021830985915493,0.5043661971830986,0.4993661971830986,0.4965669014084507,0.4979049295774648,0.49954225352112674,0.504031690140845,0.5006866197183099,0.49964788732394366,0.49804577464788735,0.49940140845070424,0.49658450704225354,0.4945246478873239,0.5025,0.49963028169014084,0.49802816901408453,0.5015669014084507,0.4992781690140845,0.5090357142857143,0.5312323943661972
7,0.4937323943661972,0.5230457746478874,0.5250528169014085,0.5226760563380282,0.5204225352112676,0.5140845070422535,0.5205281690140845,0.5161795774647887,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.4937323943661972,0.5101232394366197,0.4991725352112676,0.5084859154929577,0.4958098591549296,0.5015316901408451,0.5029401408450704,0.5014260563380282,0.4937323943661972,0.5211091549295774,0.523838028169014,0.5229225352112676,0.5228697183098592,0.5227992957746479,0.5205633802816901,0.5208098591549296,0.48931338028169014,0.49286971830985915,0.5037676056338029,0.500774647887324,0.49610915492957747,0.49744718309859154,0.5010739436619718,0.5001584507042254,0.49890845070422535,0.5031514084507043,0.5064084507042254,0.49915492957746477,0.49642605633802817,0.5003873239436619,0.49996478873239436,0.49683098591549296,0.4954225352112676,0.4993485915492958,0.4994366197183099,0.5002112676056338,0.4992957746478873,0.5015316901408451,0.4925176056338028,0.4970070422535211,0.500669014084507,0.5005105633802817,0.4982218309859155,0.49577464788732395,0.4994366197183099,0.4987852112676056,0.5017781690140845,0.5009330985915493,0.5011619718309859,0.501919014084507,0.5020598591549296,0.5047359154929577,0.49762323943661974,0.49762323943661974,0.5046830985915493,0.49955985915492956,0.5019014084507042,0.5033802816901408,0.5028345070422535,0.5002464788732395,0.49963028169014084,0.5039788732394366,0.5021302816901408,0.5012852112676056,0.49954225352112674,0.4964788732394366,0.5028697183098592,0.4988556338028169,0.49971830985915494,0.5044542253521127,0.4945774647887324,0.5060387323943661,0.5039788732394366,0.5012323943661972,0.49818661971830985,0.502306338028169,0.5005809859154929,0.5018661971830986,0.5006514084507042,0.4983098591549296,0.49776408450704224,0.5014788732394366,0.49755281690140846,0.5005457746478873,0.5063817907444668,0.5250528169014085
8,0.49554577464788735,0.518169014084507,0.522218309859155,0.5207218309859155,0.5185387323943662,0.5113556338028169,0.5174471830985915,0.5135211267605634,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.49554577464788735,0.5070422535211268,0.5000352112676056,0.5013556338028169,0.4943838028169014,0.49915492957746477,0.49350352112676055,0.4990669014084507,0.49554577464788735,0.5161267605633802,0.5217781690140845,0.5194542253521127,0.5192957746478873,0.5191549295774648,0.5177288732394366,0.5177640845070423,0.4883098591549296,0.4964788732394366,0.5005457746478873,0.49890845070422535,0.5027112676056338,0.49880281690140843,0.49737676056338026,0.5009507042253522,0.49869718309859157,0.4979049295774648,0.4992605633802817,0.4978169014084507,0.5035035211267606,0.5009507042253522,0.5004929577464788,0.49931338028169014,0.5006161971830986,0.5044014084507042,0.5039084507042253,0.49931338028169014,0.5034154929577465,0.4980105633802817,0.5041021126760563,0.5016197183098592,0.49778169014084506,0.5002640845070423,0.5003345070422536,0.4987676056338028,0.5037323943661972,0.5018133802816901,0.5020070422535211,0.4981514084507042,0.5043485915492958,0.49963028169014084,0.4996654929577465,0.5058802816901409,0.500475352112676,0.4982218309859155,0.5011267605633802,0.4959154929577465,0.49859154929577465,0.49690140845070424,0.4975704225352113,0.5038908450704226,0.49721830985915494,0.503556338028169,0.49816901408450703,0.5017605633802817,0.49818661971830985,0.5039612676056338,0.49744718309859154,0.49875,0.5055633802816901,0.500968309859155,0.5047535211267605,0.5022711267605634,0.5002992957746479,0.5002464788732395,0.504330985915493,0.5005105633802817,0.5003697183098591,0.4995950704225352,0.5002640845070423,0.5017781690140845,0.5003169014084508,0.502588028169014,0.4979049295774648,0.4973415492957746,0.5051187122736419,0.522218309859155
9,0.49005281690140845,0.5223239436619719,0.5246830985915493,0.5231514084507042,0.521637323943662,0.516637323943662,0.5220598591549296,0.5190492957746479,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.49005281690140845,0.5079929577464789,0.4994366197183099,0.5109330985915493,0.5002816901408451,0.49172535211267604,0.500193661971831,0.5072359154929578,0.49005281690140845,0.5212676056338028,0.524806338028169,0.5244190140845071,0.5245774647887324,0.5245774647887324,0.5230105633802817,0.522693661971831,0.5012676056338028,0.49028169014084505,0.49778169014084506,0.4977288732394366,0.5030633802816902,0.5007570422535211,0.49818661971830985,0.503556338028169,0.4994894366197183,0.5026760563380281,0.49869718309859157,0.4977112676056338,0.5014612676056338,0.49714788732394366,0.5032746478873239,0.49600352112676055,0.49994718309859154,0.49473591549295776,0.500193661971831,0.5001584507042254,0.49994718309859154,0.4999295774647887,0.5049823943661972,0.5047535211267605,0.5011795774647887,0.5013204225352113,0.4994894366197183,0.5009859154929578,0.498556338028169,0.5020598591549296,0.49867957746478875,0.5003345070422536,0.49598591549295773,0.5034154929577465,0.4995774647887324,0.5046830985915493,0.4993661971830986,0.4956161971830986,0.5002464788732395,0.49996478873239436,0.4978169014084507,0.5045598591549296,0.4988732394366197,0.49911971830985913,0.49690140845070424,0.5016901408450705,0.5001584507042254,0.4995246478873239,0.5045774647887324,0.5024823943661972,0.4983978873239437,0.500774647887324,0.5047183098591549,0.5041549295774648,0.5029225352112676,0.4962852112676056,0.49955985915492956,0.4998239436619718,0.4994542253521127,0.49931338028169014,0.49908450704225354,0.4973943661971831,0.5016197183098592,0.4961619718309859,0.5013908450704225,0.4974295774647887,0.5002640845070423,0.4982218309859155,0.5058536217303823,0.524806338028169
