,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.49378521126760566,0.5175528169014084,0.5171830985915493,0.5096654929577464,0.5096654929577464,0.509612676056338,0.5099119718309859,0.5082746478873239,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49378521126760566,0.49804577464788735,0.5,0.5030633802816902,0.500475352112676,0.4990316901408451,0.49642605633802817,0.4997711267605634,0.49378521126760566,0.5189084507042253,0.5190492957746479,0.5189612676056338,0.5188732394366197,0.5124647887323943,0.5124647887323943,0.5092605633802817,0.5030105633802817,0.4940492957746479,0.49674295774647886,0.49931338028169014,0.4997535211267606,0.49808098591549294,0.49730633802816904,0.49829225352112677,0.49985915492957744,0.5028697183098592,0.5041549295774648,0.5011267605633802,0.4973415492957746,0.49785211267605634,0.4956338028169014,0.4952464788732394,0.498943661971831,0.4997007042253521,0.5018838028169014,0.5025,0.4965316901408451,0.4997711267605634,0.5007570422535211,0.49804577464788735,0.5018133802816901,0.4992605633802817,0.49762323943661974,0.5023591549295775,0.4995774647887324,0.5042781690140845,0.4985387323943662,0.49809859154929575,0.49651408450704226,0.5022711267605634,0.5004577464788732,0.502887323943662,0.5014964788732394,0.4978169014084507,0.5012676056338028,0.5036443661971831,0.5009154929577465,0.5008978873239437,0.5011267605633802,0.4997711267605634,0.5002288732394367,0.49737676056338026,0.4981338028169014,0.4997887323943662,0.5010035211267606,0.5057922535211268,0.5033274647887324,0.5011971830985915,0.4975,0.4994366197183099,0.49973591549295776,0.49785211267605634,0.5017429577464789,0.49441901408450706,0.5031514084507043,0.5019366197183098,0.4987676056338028,0.5015669014084507,0.4994894366197183,0.500193661971831,0.499612676056338,0.4999119718309859,0.49985915492957744,0.5024647887323944,0.5059578768909754,0.5190492957746479
1,0.4992605633802817,0.5245070422535211,0.5213556338028169,0.5229577464788733,0.5221830985915493,0.5220422535211268,0.5210739436619718,0.5202992957746478,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.4992605633802817,0.5150528169014085,0.5029577464788733,0.5072535211267606,0.4949823943661972,0.49125,0.4945070422535211,0.49875,0.4992605633802817,0.5250528169014085,0.5243838028169014,0.5240845070422535,0.5238556338028169,0.5150528169014085,0.515475352112676,0.5186091549295775,0.4933274647887324,0.495193661971831,0.5035739436619718,0.4993661971830986,0.502411971830986,0.4992957746478873,0.49931338028169014,0.5002464788732395,0.4963556338028169,0.5035387323943662,0.49890845070422535,0.49940140845070424,0.4970070422535211,0.49690140845070424,0.4969718309859155,0.5002816901408451,0.4969718309859155,0.500774647887324,0.5036795774647888,0.4966901408450704,0.4976584507042254,0.49723591549295776,0.501144366197183,0.49841549295774645,0.4991725352112676,0.494137323943662,0.4990669014084507,0.5017253521126761,0.5002464788732395,0.5005105633802817,0.49482394366197185,0.5009507042253522,0.4996654929577465,0.5028697183098592,0.501637323943662,0.5014260563380282,0.4944542253521127,0.4992781690140845,0.4981514084507042,0.5004929577464788,0.4989788732394366,0.4991725352112676,0.5005985915492958,0.49744718309859154,0.49901408450704227,0.4981338028169014,0.5005809859154929,0.4971654929577465,0.49911971830985913,0.49973591549295776,0.5005105633802817,0.4986267605633803,0.4982218309859155,0.5006338028169014,0.503080985915493,0.4974295774647887,0.5012147887323943,0.4987323943661972,0.5009859154929578,0.4977112676056338,0.49908450704225354,0.49940140845070424,0.5029401408450704,0.4998943661971831,0.5008450704225352,0.5002288732394367,0.49852112676056337,0.49640845070422535,0.5107870370370371,0.5250528169014085
2,0.48882042253521124,0.5328697183098592,0.5331338028169014,0.5260035211267605,0.5252992957746478,0.5252288732394366,0.5113556338028169,0.5258098591549296,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.48882042253521124,0.5146478873239436,0.5010211267605634,0.5098767605633803,0.5087676056338029,0.5064260563380282,0.5029753521126761,0.5074647887323943,0.48882042253521124,0.5334507042253521,0.5347535211267606,0.5347359154929577,0.5344366197183099,0.5176056338028169,0.5176056338028169,0.5123943661971831,0.5048591549295774,0.4855985915492958,0.4963556338028169,0.4981161971830986,0.500774647887324,0.49681338028169014,0.49632042253521125,0.5012323943661972,0.5032922535211267,0.5010739436619718,0.5009154929577465,0.4978169014084507,0.5023415492957747,0.49964788732394366,0.5003521126760564,0.49867957746478875,0.5009154929577465,0.5044014084507042,0.4969894366197183,0.4994894366197183,0.5020774647887324,0.49901408450704227,0.4994366197183099,0.5007922535211268,0.49433098591549296,0.5062147887323943,0.4958098591549296,0.5047887323943662,0.50375,0.5004577464788732,0.4949119718309859,0.5018309859154929,0.5016725352112676,0.49375,0.5002464788732395,0.4965316901408451,0.498943661971831,0.5014612676056338,0.4987323943661972,0.49987676056338026,0.4995950704225352,0.5000352112676056,0.5009507042253522,0.5043485915492958,0.49547535211267607,0.5001056338028169,0.5025528169014084,0.5034330985915493,0.49875,0.493943661971831,0.5005457746478873,0.4994894366197183,0.5007922535211268,0.49850352112676055,0.5028169014084507,0.5024295774647888,0.4991901408450704,0.498556338028169,0.49883802816901407,0.4990669014084507,0.5007042253521127,0.4963732394366197,0.5030281690140845,0.5007922535211268,0.49794014084507043,0.5054929577464788,0.4987147887323944,0.5036619718309859,0.513392670839854,0.5347535211267606
3,0.48806338028169016,0.5172535211267606,0.5251232394366198,0.5210211267605633,0.5236267605633803,0.5228345070422535,0.5228345070422535,0.5059154929577465,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.48806338028169016,0.4957394366197183,0.4999295774647887,0.4969894366197183,0.5089260563380281,0.5049823943661972,0.5057922535211268,0.505193661971831,0.48806338028169016,0.5160387323943662,0.5246478873239436,0.5232042253521126,0.5232218309859155,0.5241021126760563,0.5220070422535211,0.5219014084507042,0.5029225352112676,0.4895246478873239,0.49994718309859154,0.49723591549295776,0.498556338028169,0.5027816901408451,0.5013732394366197,0.5011267605633802,0.49809859154929575,0.5049471830985915,0.5048767605633803,0.49857394366197183,0.49735915492957744,0.5031161971830986,0.49985915492957744,0.5004225352112676,0.4964612676056338,0.5022535211267606,0.5019542253521126,0.5002112676056338,0.4965669014084507,0.5003521126760564,0.5,0.49609154929577465,0.502693661971831,0.49850352112676055,0.4971654929577465,0.49901408450704227,0.500862676056338,0.5035915492957747,0.5045070422535212,0.4999119718309859,0.5007570422535211,0.4977112676056338,0.5022535211267606,0.4991725352112676,0.4972007042253521,0.5016021126760564,0.4942957746478873,0.4965669014084507,0.4984507042253521,0.5033098591549295,0.502588028169014,0.49857394366197183,0.5029225352112676,0.4988732394366197,0.4990669014084507,0.4989788732394366,0.49922535211267605,0.4975,0.5015492957746479,0.5013204225352113,0.5029401408450704,0.49487676056338026,0.49860915492957747,0.5020422535211267,0.5008098591549296,0.4975704225352113,0.49174295774647886,0.5031866197183099,0.5001584507042254,0.4995950704225352,0.4964788732394366,0.5005457746478873,0.5016901408450705,0.5034859154929577,0.5001056338028169,0.5014612676056338,0.5094809598330725,0.5251232394366198
4,0.49963028169014084,0.5263556338028169,0.522887323943662,0.5243838028169014,0.5245246478873239,0.5243838028169014,0.5233450704225352,0.5232746478873239,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.49963028169014084,0.5168661971830986,0.5020246478873239,0.507411971830986,0.5030281690140845,0.49633802816901407,0.4976056338028169,0.4993485915492958,0.49963028169014084,0.529330985915493,0.5277464788732394,0.5276232394366197,0.527218309859155,0.5179577464788733,0.517112676056338,0.5215140845070423,0.49309859154929575,0.4956338028169014,0.49808098591549294,0.4998239436619718,0.4987852112676056,0.49705985915492956,0.4998239436619718,0.4965492957746479,0.50125,0.4999295774647887,0.5016197183098592,0.5010211267605634,0.5008978873239437,0.4960387323943662,0.5000880281690141,0.5012323943661972,0.5000704225352113,0.5005281690140845,0.5004929577464788,0.5027288732394366,0.49883802816901407,0.4992077464788732,0.4956514084507042,0.4962852112676056,0.5001232394366197,0.5031514084507043,0.49964788732394366,0.49980633802816904,0.5045598591549296,0.5019718309859155,0.4938556338028169,0.49889084507042253,0.4987323943661972,0.5029225352112676,0.5013380281690141,0.5038380281690141,0.5029049295774648,0.4941197183098592,0.4985387323943662,0.49714788732394366,0.497887323943662,0.49626760563380284,0.4999823943661972,0.49690140845070424,0.49882042253521125,0.5025352112676056,0.5024471830985916,0.4999119718309859,0.5007042253521127,0.49570422535211267,0.4972535211267606,0.4968485915492958,0.5030457746478874,0.4984507042253521,0.5004225352112676,0.4956161971830986,0.49681338028169014,0.5001584507042254,0.5030105633802817,0.49880281690140843,0.5001584507042254,0.4984507042253521,0.49294014084507043,0.5014612676056338,0.5010739436619718,0.4997007042253521,0.5034507042253521,0.5034859154929577,0.5128716744913928,0.529330985915493
5,0.497112676056338,0.5203873239436619,0.5218133802816901,0.5158098591549296,0.5165140845070423,0.5178345070422535,0.5178345070422535,0.5176232394366197,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.497112676056338,0.5095950704225352,0.4958274647887324,0.5052112676056338,0.5000704225352113,0.4970950704225352,0.5006866197183099,0.5005281690140845,0.497112676056338,0.5202992957746478,0.5209154929577465,0.5197183098591549,0.5195950704225352,0.5189964788732394,0.5176408450704225,0.518169014084507,0.49142605633802816,0.49617957746478875,0.5007042253521127,0.5014964788732394,0.5022711267605634,0.501144366197183,0.4958978873239437,0.5000528169014085,0.5029577464788733,0.497112676056338,0.5015492957746479,0.5023239436619719,0.49714788732394366,0.49880281690140843,0.4997007042253521,0.49973591549295776,0.49559859154929575,0.5061091549295774,0.5011091549295774,0.5017253521126761,0.5014084507042254,0.5002288732394367,0.4953169014084507,0.5005985915492958,0.5008098591549296,0.5033450704225352,0.5004225352112676,0.4973943661971831,0.5026056338028169,0.4986267605633803,0.4994894366197183,0.4964612676056338,0.4973943661971831,0.5010739436619718,0.4975880281690141,0.5029577464788733,0.4995950704225352,0.5012323943661972,0.4964612676056338,0.4997887323943662,0.4970070422535211,0.5041197183098591,0.4946830985915493,0.5055633802816901,0.49804577464788735,0.5001232394366197,0.499612676056338,0.49526408450704223,0.5021478873239437,0.4983978873239437,0.502588028169014,0.5024823943661972,0.4975,0.5044718309859155,0.5018133802816901,0.49633802816901407,0.4955105633802817,0.49910211267605636,0.4978345070422535,0.5015669014084507,0.5041725352112676,0.4952288732394366,0.5037852112676057,0.4977288732394366,0.49955985915492956,0.5048415492957746,0.4999295774647887,0.4991901408450704,0.5091934011476265,0.5218133802816901
6,0.4890316901408451,0.5317781690140845,0.5329929577464789,0.5344190140845071,0.5344894366197183,0.5344542253521126,0.533838028169014,0.5339788732394366,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.4890316901408451,0.5175352112676056,0.5011971830985915,0.5125176056338028,0.5107042253521127,0.5032922535211267,0.5060035211267606,0.5050880281690141,0.4890316901408451,0.5346478873239436,0.5379225352112676,0.5377640845070423,0.5374295774647887,0.5266197183098592,0.5272535211267606,0.5319366197183099,0.48739436619718307,0.5060387323943661,0.49794014084507043,0.50125,0.4981161971830986,0.5030985915492958,0.49818661971830985,0.49911971830985913,0.4992957746478873,0.5019894366197183,0.5044718309859155,0.4992957746478873,0.49755281690140846,0.4974823943661972,0.5001584507042254,0.5005457746478873,0.498943661971831,0.4942077464788732,0.49860915492957747,0.500774647887324,0.49795774647887325,0.49672535211267604,0.5002816901408451,0.5007042253521127,0.5051584507042254,0.5042781690140845,0.5034330985915493,0.4952288732394366,0.49778169014084506,0.49980633802816904,0.5050704225352113,0.49971830985915494,0.4994542253521127,0.5039436619718309,0.5041197183098591,0.5011267605633802,0.4965492957746479,0.5043133802816901,0.49588028169014087,0.5019894366197183,0.5016021126760564,0.49996478873239436,0.5014084507042254,0.5039260563380281,0.5059154929577465,0.5039788732394366,0.5018838028169014,0.4953169014084507,0.4980105633802817,0.493943661971831,0.5035035211267606,0.4998943661971831,0.49973591549295776,0.5009154929577465,0.5026056338028169,0.5049295774647887,0.500862676056338,0.5000352112676056,0.4983098591549296,0.4985387323943662,0.5033098591549295,0.5018133802816901,0.4978345070422535,0.495387323943662,0.49857394366197183,0.5023239436619719,0.5025352112676056,0.5034507042253521,0.5176082420448618,0.5379225352112676
7,0.4970950704225352,0.5217781690140845,0.5231338028169014,0.515580985915493,0.5173415492957747,0.5177112676056338,0.5177112676056338,0.5190140845070422,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.4970950704225352,0.5066197183098592,0.496056338028169,0.5060387323943661,0.49237676056338026,0.5000352112676056,0.5017957746478873,0.4998943661971831,0.4970950704225352,0.5204577464788732,0.523080985915493,0.5212852112676056,0.5213380281690141,0.5209859154929577,0.5187147887323944,0.5189612676056338,0.4921830985915493,0.4969366197183099,0.4991901408450704,0.50125,0.4965669014084507,0.4956338028169014,0.5024471830985916,0.5005633802816901,0.49809859154929575,0.5011971830985915,0.4998415492957746,0.49940140845070424,0.504330985915493,0.49769366197183096,0.5002464788732395,0.4973415492957746,0.4974119718309859,0.5011619718309859,0.49971830985915494,0.498943661971831,0.502411971830986,0.5010563380281691,0.5029225352112676,0.5033098591549295,0.5035739436619718,0.5015669014084507,0.5002112676056338,0.5000704225352113,0.49985915492957744,0.4945774647887324,0.5015845070422535,0.4971830985915493,0.5034154929577465,0.5031690140845071,0.5039964788732394,0.49690140845070424,0.4990669014084507,0.49804577464788735,0.4959507042253521,0.501919014084507,0.49600352112676055,0.503362676056338,0.5033450704225352,0.5012852112676056,0.5007218309859155,0.5004225352112676,0.5017605633802817,0.5019366197183098,0.5002640845070423,0.49911971830985913,0.5017429577464789,0.4992605633802817,0.5053169014084508,0.49633802816901407,0.500193661971831,0.4949823943661972,0.501144366197183,0.49889084507042253,0.4934507042253521,0.5026056338028169,0.49730633802816904,0.5020422535211267,0.5044014084507042,0.4992781690140845,0.49714788732394366,0.5025176056338028,0.49588028169014087,0.5013028169014084,0.509533776734481,0.5231338028169014
8,0.49528169014084505,0.5174647887323943,0.5229401408450705,0.516443661971831,0.5182394366197183,0.5186443661971831,0.5186443661971831,0.5197007042253521,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.49528169014084505,0.5077288732394366,0.502411971830986,0.5011267605633802,0.49454225352112674,0.4997007042253521,0.49602112676056337,0.498943661971831,0.49528169014084505,0.5177640845070423,0.5214788732394366,0.5207394366197183,0.5208978873239437,0.520475352112676,0.5192957746478873,0.5187676056338029,0.4900880281690141,0.4962147887323944,0.5020950704225352,0.49785211267605634,0.5019542253521126,0.4960387323943662,0.4971654929577465,0.4980633802816901,0.5027112676056338,0.49954225352112674,0.5008978873239437,0.49834507042253523,0.5041021126760563,0.4983978873239437,0.5041549295774648,0.500193661971831,0.4974119718309859,0.50125,0.4977464788732394,0.5014084507042254,0.5047535211267605,0.49866197183098593,0.5006161971830986,0.5030105633802817,0.5029929577464789,0.4977992957746479,0.49910211267605636,0.501919014084507,0.5009330985915493,0.4964612676056338,0.4970070422535211,0.5004929577464788,0.500968309859155,0.4992957746478873,0.4974119718309859,0.4970246478873239,0.5016901408450705,0.5004049295774647,0.49794014084507043,0.5061267605633802,0.5060739436619718,0.5008802816901409,0.5041021126760563,0.49723591549295776,0.5006338028169014,0.49776408450704224,0.5024647887323944,0.5021302816901408,0.4992605633802817,0.49674295774647886,0.5014964788732394,0.496443661971831,0.5016725352112676,0.4994366197183099,0.49922535211267605,0.49762323943661974,0.5023943661971831,0.501919014084507,0.494137323943662,0.49746478873239436,0.49630281690140843,0.5023239436619719,0.4994366197183099,0.5015845070422535,0.4998943661971831,0.5018309859154929,0.49980633802816904,0.5020774647887324,0.5088667188315076,0.5229401408450705
9,0.4881338028169014,0.5219366197183098,0.5275176056338028,0.5215845070422536,0.5239084507042253,0.5245598591549295,0.5245598591549295,0.5048591549295774,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.4881338028169014,0.5074471830985916,0.5012852112676056,0.5111619718309859,0.5035035211267606,0.49015845070422537,0.49964788732394366,0.507218309859155,0.4881338028169014,0.5214612676056338,0.5268661971830986,0.5263028169014085,0.5261795774647887,0.5257218309859155,0.5246830985915493,0.5251056338028169,0.5031866197183099,0.4885387323943662,0.49890845070422535,0.5036971830985916,0.5028697183098592,0.5031690140845071,0.4944542253521127,0.49841549295774645,0.5040845070422535,0.5018838028169014,0.5000352112676056,0.4999823943661972,0.49352112676056337,0.49598591549295773,0.49730633802816904,0.49875,0.5018309859154929,0.49915492957746477,0.5000704225352113,0.5011267605633802,0.49536971830985915,0.49841549295774645,0.49963028169014084,0.500968309859155,0.5037676056338029,0.4981161971830986,0.49889084507042253,0.5006514084507042,0.4995246478873239,0.502887323943662,0.502112676056338,0.49908450704225354,0.5002640845070423,0.49690140845070424,0.5020774647887324,0.5013028169014084,0.4980105633802817,0.5020950704225352,0.5016725352112676,0.4976760563380282,0.5000880281690141,0.49723591549295776,0.5046302816901408,0.5026408450704225,0.5017605633802817,0.5003697183098591,0.5009507042253522,0.4990492957746479,0.497887323943662,0.5004577464788732,0.5011619718309859,0.4988556338028169,0.5031514084507043,0.4963908450704225,0.4997711267605634,0.4975,0.5015492957746479,0.4982042253521127,0.5039788732394366,0.5044542253521127,0.5025528169014084,0.4997711267605634,0.5035739436619718,0.49762323943661974,0.4973415492957746,0.4974119718309859,0.4993485915492958,0.500862676056338,0.5107381324986958,0.5275176056338028
