,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4934859154929577,0.5195774647887323,0.5199823943661972,0.5101056338028169,0.5111971830985915,0.5105281690140845,0.5103345070422535,0.5105281690140845,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4940492957746479,0.5023415492957747,0.5007922535211268,0.5020422535211267,0.5013028169014084,0.49482394366197185,0.49841549295774645,0.4934859154929577,0.5205105633802817,0.5211091549295774,0.5211267605633803,0.5211443661971831,0.5138908450704225,0.5138908450704225,0.5112852112676056,0.5033802816901408,0.4924823943661972,0.4968661971830986,0.5002288732394367,0.4991901408450704,0.5014612676056338,0.4994542253521127,0.4987852112676056,0.49802816901408453,0.49625,0.5002464788732395,0.49899647887323945,0.49714788732394366,0.49933098591549296,0.49860915492957747,0.49963028169014084,0.5001584507042254,0.4990316901408451,0.4987676056338028,0.5045422535211268,0.5026232394366197,0.4982394366197183,0.4994542253521127,0.49985915492957744,0.49911971830985913,0.5000880281690141,0.4957394366197183,0.49704225352112674,0.5036091549295775,0.49973591549295776,0.5012147887323943,0.5002464788732395,0.5017957746478873,0.4988556338028169,0.49940140845070424,0.4999119718309859,0.4958098591549296,0.5020070422535211,0.49825704225352113,0.4993838028169014,0.5037676056338029,0.4987852112676056,0.5041549295774648,0.5010915492957746,0.5005281690140845,0.5005985915492958,0.4983274647887324,0.49730633802816904,0.49933098591549296,0.5033450704225352,0.49808098591549294,0.49910211267605636,0.49973591549295776,0.5023767605633803,0.49963028169014084,0.4997535211267606,0.5015140845070423,0.49860915492957747,0.5025352112676056,0.5001056338028169,0.504137323943662,0.5031338028169015,0.5017781690140845,0.5014260563380282,0.5004049295774647,0.4987147887323944,0.5008450704225352,0.49494718309859154,0.5066216744913928,0.5211443661971831
1,0.5002992957746479,0.5245950704225352,0.5217957746478873,0.5238204225352112,0.5244014084507043,0.5238204225352112,0.5226760563380282,0.5229929577464789,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5002992957746479,0.5129577464788733,0.5002288732394367,0.5057218309859155,0.49415492957746476,0.49316901408450703,0.4942781690140845,0.49619718309859157,0.5002992957746479,0.5262676056338028,0.5255281690140845,0.5253697183098591,0.5251760563380282,0.5181866197183098,0.5173591549295775,0.5210211267605633,0.4972535211267606,0.49626760563380284,0.49829225352112677,0.5013908450704225,0.49776408450704224,0.5011619718309859,0.49882042253521125,0.5022359154929578,0.5000352112676056,0.50375,0.5016725352112676,0.4959154929577465,0.4989612676056338,0.5014260563380282,0.5008098591549296,0.5028697183098592,0.5003345070422536,0.49980633802816904,0.500862676056338,0.49852112676056337,0.4969894366197183,0.5032042253521126,0.49866197183098593,0.49778169014084506,0.5027464788732394,0.5022359154929578,0.49128521126760566,0.501443661971831,0.49794014084507043,0.5003873239436619,0.4975,0.4979049295774648,0.5008802816901409,0.5021478873239437,0.5021830985915493,0.5018485915492957,0.5026584507042253,0.5019014084507042,0.4976056338028169,0.49908450704225354,0.4993838028169014,0.49994718309859154,0.49320422535211267,0.5013380281690141,0.5004401408450704,0.49714788732394366,0.49723591549295776,0.49795774647887325,0.5037676056338029,0.49880281690140843,0.5014612676056338,0.5009154929577465,0.500475352112676,0.4975176056338028,0.49911971830985913,0.5004049295774647,0.49422535211267604,0.49987676056338026,0.4986267605633803,0.49802816901408453,0.4987147887323944,0.4975880281690141,0.4952992957746479,0.5008450704225352,0.5012676056338028,0.4981338028169014,0.49940140845070424,0.5020774647887324,0.5116458007303077,0.5262676056338028
2,0.4919542253521127,0.5327992957746479,0.5305985915492958,0.5257922535211268,0.523556338028169,0.5248415492957746,0.5240140845070422,0.5238732394366197,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.4919542253521127,0.5173591549295775,0.4977464788732394,0.5064964788732395,0.507112676056338,0.504031690140845,0.4999823943661972,0.5044366197183099,0.4919542253521127,0.5334507042253521,0.5330633802816901,0.5329049295774648,0.5325704225352113,0.5149647887323944,0.5149647887323944,0.5088732394366198,0.5022535211267606,0.4892605633802817,0.49866197183098593,0.4987852112676056,0.5041549295774648,0.4969542253521127,0.5034859154929577,0.5007570422535211,0.4959683098591549,0.49838028169014087,0.5010739436619718,0.5007570422535211,0.5021830985915493,0.49753521126760564,0.5008802816901409,0.4992781690140845,0.49753521126760564,0.4991901408450704,0.5013556338028169,0.500862676056338,0.5039436619718309,0.4997711267605634,0.4998415492957746,0.5003873239436619,0.49584507042253523,0.5014084507042254,0.49473591549295776,0.4996830985915493,0.49755281690140846,0.501443661971831,0.5021654929577465,0.49769366197183096,0.49973591549295776,0.4992957746478873,0.49882042253521125,0.49913732394366195,0.4995070422535211,0.4948943661971831,0.5039612676056338,0.5039788732394366,0.5032570422535211,0.5017429577464789,0.5039964788732394,0.49804577464788735,0.49947183098591547,0.49598591549295773,0.49753521126760564,0.5000528169014085,0.4939612676056338,0.4979929577464789,0.4970774647887324,0.4987147887323944,0.5006866197183099,0.5075,0.4998943661971831,0.501443661971831,0.5048767605633803,0.49626760563380284,0.5024471830985916,0.4981161971830986,0.5008098591549296,0.4966197183098592,0.4960387323943662,0.4955105633802817,0.4977288732394366,0.49632042253521125,0.495,0.5022711267605634,0.5130653364632237,0.5334507042253521
3,0.49068661971830985,0.5184330985915493,0.5258098591549296,0.5247183098591549,0.5151584507042254,0.5215669014084507,0.5035035211267606,0.5187852112676057,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49068661971830985,0.49262323943661973,0.5031514084507043,0.4944366197183099,0.5066901408450705,0.502887323943662,0.5037676056338029,0.5049647887323944,0.49068661971830985,0.5189788732394366,0.5267781690140845,0.5236091549295775,0.5235211267605634,0.5238028169014084,0.5222007042253521,0.5224823943661971,0.5002640845070423,0.49165492957746476,0.4999295774647887,0.5027464788732394,0.5039436619718309,0.5068838028169014,0.4979225352112676,0.499612676056338,0.5031690140845071,0.5027464788732394,0.49732394366197186,0.4997887323943662,0.5049119718309859,0.4976584507042254,0.5016549295774648,0.49681338028169014,0.49875,0.5019014084507042,0.5025,0.5008802816901409,0.4975176056338028,0.5007218309859155,0.5043838028169014,0.5041549295774648,0.5028345070422535,0.5022359154929578,0.4979225352112676,0.500774647887324,0.49848591549295773,0.5019542253521126,0.49785211267605634,0.5014612676056338,0.5031161971830986,0.4974119718309859,0.5004401408450704,0.5049647887323944,0.5046302816901408,0.5005281690140845,0.5010211267605634,0.5022183098591549,0.49901408450704227,0.5069542253521127,0.4992077464788732,0.4990669014084507,0.49390845070422534,0.5029929577464789,0.5008978873239437,0.4990669014084507,0.5002464788732395,0.5025176056338028,0.49579225352112677,0.5010387323943662,0.5075,0.5037676056338029,0.5046478873239436,0.49625,0.4987323943661972,0.5000528169014085,0.5025704225352112,0.49860915492957747,0.5002816901408451,0.49570422535211267,0.4997007042253521,0.5020950704225352,0.5034330985915493,0.4998239436619718,0.5012852112676056,0.5017077464788733,0.5093531559728742,0.5267781690140845
4,0.501919014084507,0.5283978873239437,0.5223591549295775,0.5235387323943662,0.5249647887323944,0.5234683098591549,0.521443661971831,0.5218661971830986,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.501919014084507,0.5155633802816901,0.49955985915492956,0.5079753521126761,0.5009154929577465,0.4961619718309859,0.4979929577464789,0.4972007042253521,0.501919014084507,0.5302112676056338,0.526443661971831,0.5262147887323944,0.5258802816901409,0.5169894366197183,0.5169718309859155,0.5202112676056339,0.49598591549295773,0.49672535211267604,0.5022007042253521,0.498943661971831,0.4949823943661972,0.49829225352112677,0.49730633802816904,0.4953169014084507,0.4964612676056338,0.4987323943661972,0.5021654929577465,0.500862676056338,0.5005457746478873,0.4974823943661972,0.5026056338028169,0.49672535211267604,0.49723591549295776,0.4986267605633803,0.49464788732394366,0.5002640845070423,0.49441901408450706,0.5003169014084508,0.4980105633802817,0.4999295774647887,0.49901408450704227,0.5029401408450704,0.5037676056338029,0.4991725352112676,0.49804577464788735,0.4984330985915493,0.5001232394366197,0.4986267605633803,0.5014612676056338,0.4993485915492958,0.4992077464788732,0.500193661971831,0.5020246478873239,0.5043838028169014,0.508362676056338,0.49850352112676055,0.4967957746478873,0.495387323943662,0.5017781690140845,0.49755281690140846,0.5003873239436619,0.4988732394366197,0.5029401408450704,0.4977288732394366,0.5013380281690141,0.4994366197183099,0.5013028169014084,0.49607394366197183,0.5000176056338028,0.5033098591549295,0.5000352112676056,0.4996654929577465,0.5013204225352113,0.5005105633802817,0.5006866197183099,0.4969718309859155,0.5,0.49987676056338026,0.5032746478873239,0.49610915492957747,0.4967957746478873,0.4995774647887324,0.4982394366197183,0.5002464788732395,0.5127673448095983,0.5302112676056338
5,0.49441901408450706,0.519137323943662,0.5250704225352113,0.5230633802816902,0.5127288732394366,0.5206514084507042,0.5212676056338028,0.5179753521126761,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.49441901408450706,0.5066197183098592,0.4976760563380282,0.5081866197183098,0.503080985915493,0.49795774647887325,0.5013028169014084,0.502411971830986,0.49441901408450706,0.5183450704225352,0.5243485915492958,0.5226232394366197,0.5226056338028169,0.5221830985915493,0.5211091549295774,0.5208274647887324,0.4917605633802817,0.495387323943662,0.5035739436619718,0.4987147887323944,0.5008978873239437,0.5014788732394366,0.4962147887323944,0.5000528169014085,0.5014612676056338,0.5002288732394367,0.503362676056338,0.4980633802816901,0.5002992957746479,0.49816901408450703,0.500774647887324,0.49890845070422535,0.5003873239436619,0.5052112676056338,0.4995950704225352,0.5025704225352112,0.5004577464788732,0.49971830985915494,0.5063556338028169,0.5012676056338028,0.4973943661971831,0.5014964788732394,0.4981514084507042,0.4989788732394366,0.4992781690140845,0.5023415492957747,0.4967781690140845,0.5004929577464788,0.49672535211267604,0.50125,0.5006338028169014,0.5046478873239436,0.49785211267605634,0.49940140845070424,0.498556338028169,0.5018838028169014,0.499612676056338,0.49609154929577465,0.49866197183098593,0.4972887323943662,0.500475352112676,0.49584507042253523,0.49566901408450703,0.49947183098591547,0.4951584507042254,0.5011091549295774,0.49834507042253523,0.5023591549295775,0.4958274647887324,0.49941901408450706,0.5053521126760563,0.49994718309859154,0.505193661971831,0.5026760563380281,0.5035915492957747,0.5020246478873239,0.49721830985915494,0.5002288732394367,0.49931338028169014,0.5004401408450704,0.5011619718309859,0.5029753521126761,0.5027112676056338,0.49455985915492956,0.5101480177360459,0.5250704225352113
6,0.4907394366197183,0.5302112676056338,0.5289612676056338,0.5313732394366197,0.5308274647887324,0.531056338028169,0.5300528169014085,0.5301232394366198,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.4907394366197183,0.515968309859155,0.5009330985915493,0.5128521126760563,0.5091021126760563,0.5027464788732394,0.5045422535211268,0.5053873239436619,0.4907394366197183,0.5327288732394366,0.5335387323943662,0.5330985915492957,0.5325880281690141,0.5254929577464789,0.5254401408450704,0.5292429577464789,0.4878345070422535,0.5043661971830986,0.4992957746478873,0.4963908450704225,0.493943661971831,0.49795774647887325,0.49746478873239436,0.5001408450704226,0.49827464788732395,0.4998239436619718,0.49910211267605636,0.4999119718309859,0.49690140845070424,0.5008450704225352,0.5033978873239436,0.4983098591549296,0.5012147887323943,0.4983098591549296,0.49794014084507043,0.501443661971831,0.4945070422535211,0.496443661971831,0.4997535211267606,0.4996654929577465,0.4987323943661972,0.5024295774647888,0.5070246478873239,0.49933098591549296,0.5039964788732394,0.5050528169014085,0.4998239436619718,0.498556338028169,0.5001056338028169,0.49933098591549296,0.4992781690140845,0.49922535211267605,0.5031338028169015,0.4999119718309859,0.5054225352112676,0.4952464788732394,0.498943661971831,0.4970246478873239,0.49547535211267607,0.5001760563380282,0.5025352112676056,0.49640845070422535,0.4972711267605634,0.4951056338028169,0.5029049295774648,0.49880281690140843,0.5017429577464789,0.5046654929577464,0.4992077464788732,0.4964788732394366,0.49764084507042256,0.49941901408450706,0.5045422535211268,0.500774647887324,0.4996654929577465,0.4981338028169014,0.4995246478873239,0.4967077464788732,0.49440140845070424,0.5026584507042253,0.49954225352112674,0.4978345070422535,0.5017605633802817,0.49947183098591547,0.5159787428273344,0.5335387323943662
7,0.4938028169014084,0.5223239436619719,0.5249471830985916,0.5231514084507042,0.5131338028169015,0.5205633802816901,0.5210035211267605,0.5176760563380282,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.4938028169014084,0.5104401408450704,0.4992077464788732,0.5088380281690141,0.4958098591549296,0.5012852112676056,0.5027992957746479,0.5014260563380282,0.4938028169014084,0.5214964788732395,0.5238028169014084,0.523169014084507,0.5231161971830985,0.5228697183098592,0.5209507042253522,0.5212323943661972,0.48994718309859153,0.49294014084507043,0.5041197183098591,0.5006338028169014,0.49593309859154927,0.49755281690140846,0.5014260563380282,0.5004049295774647,0.4988732394366197,0.5033274647887324,0.5064788732394366,0.49908450704225354,0.49632042253521125,0.5003169014084508,0.4999295774647887,0.49683098591549296,0.4952464788732394,0.4992077464788732,0.4997535211267606,0.49985915492957744,0.49922535211267605,0.5015669014084507,0.49223591549295775,0.49704225352112674,0.5007042253521127,0.5005105633802817,0.49836267605633805,0.4959154929577465,0.4994366197183099,0.4987852112676056,0.5018485915492957,0.500968309859155,0.5013732394366197,0.501919014084507,0.5021302816901408,0.5046302816901408,0.49769366197183096,0.49762323943661974,0.5047535211267605,0.49963028169014084,0.5016549295774648,0.5033802816901408,0.5029753521126761,0.5,0.49955985915492956,0.5039436619718309,0.5019894366197183,0.5012147887323943,0.49954225352112674,0.49640845070422535,0.5029401408450704,0.4988556338028169,0.4999295774647887,0.5042077464788732,0.4947887323943662,0.5064964788732395,0.5039084507042253,0.5011619718309859,0.49804577464788735,0.502693661971831,0.5005809859154929,0.5017253521126761,0.5006514084507042,0.4982042253521127,0.4975880281690141,0.5013732394366197,0.4975176056338028,0.5005105633802817,0.5102719092331768,0.5249471830985916
8,0.4956161971830986,0.5168485915492957,0.522112676056338,0.5207042253521127,0.5104049295774647,0.5174823943661971,0.517218309859155,0.5144894366197184,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.4956161971830986,0.5073591549295775,0.4999295774647887,0.501144366197183,0.4943838028169014,0.4990492957746479,0.49343309859154927,0.4988556338028169,0.4956161971830986,0.5165140845070423,0.5217429577464788,0.5197007042253521,0.5195422535211267,0.5192253521126761,0.5181161971830985,0.5181866197183098,0.488943661971831,0.4965492957746479,0.5008978873239437,0.4990492957746479,0.5025352112676056,0.49890845070422535,0.4970246478873239,0.5011971830985915,0.4987323943661972,0.4977288732394366,0.4991901408450704,0.497887323943662,0.5036091549295775,0.5010211267605634,0.5005281690140845,0.49931338028169014,0.5004401408450704,0.5042605633802817,0.5035915492957747,0.4989612676056338,0.5034859154929577,0.4979753521126761,0.5043838028169014,0.5015845070422535,0.4977464788732394,0.5002640845070423,0.500193661971831,0.4986267605633803,0.5037323943661972,0.5018133802816901,0.5020774647887324,0.4981161971830986,0.5045598591549296,0.49963028169014084,0.4995950704225352,0.505774647887324,0.5004049295774647,0.4982218309859155,0.5010563380281691,0.49598591549295773,0.49883802816901407,0.49690140845070424,0.4977112676056338,0.5036443661971831,0.49714788732394366,0.5035915492957747,0.49802816901408453,0.5016901408450705,0.49818661971830985,0.5038908450704226,0.49737676056338026,0.49875,0.5053521126760563,0.5012147887323943,0.5045422535211268,0.5018133802816901,0.5002288732394367,0.5003169014084508,0.5041901408450704,0.5001232394366197,0.5003697183098591,0.4994542253521127,0.5002640845070423,0.5016725352112676,0.5001408450704226,0.5024823943661972,0.49794014084507043,0.49737676056338026,0.5079407929055817,0.522112676056338
9,0.48922535211267604,0.5213732394366197,0.5238204225352112,0.5231866197183098,0.516056338028169,0.5211267605633803,0.5040492957746479,0.5192605633802817,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.5081514084507043,0.4995950704225352,0.5114084507042254,0.500862676056338,0.49237676056338026,0.5009154929577465,0.5079929577464789,0.48922535211267604,0.5206514084507042,0.523943661971831,0.5236267605633803,0.5237852112676057,0.5237852112676057,0.5223591549295775,0.522112676056338,0.5020246478873239,0.4894542253521127,0.49769366197183096,0.49764084507042256,0.5029753521126761,0.500669014084507,0.49802816901408453,0.5036091549295775,0.4994366197183099,0.5027288732394366,0.49899647887323945,0.4977992957746479,0.5013028169014084,0.49713028169014084,0.5033274647887324,0.4961619718309859,0.49985915492957744,0.49496478873239436,0.5003521126760564,0.5001760563380282,0.5000352112676056,0.5000176056338028,0.5047887323943662,0.5047007042253521,0.5010563380281691,0.5012323943661972,0.49933098591549296,0.5008274647887324,0.4987852112676056,0.5019014084507042,0.49859154929577465,0.5003521126760564,0.4960387323943662,0.5034330985915493,0.4996654929577465,0.504524647887324,0.49955985915492956,0.49552816901408453,0.5002640845070423,0.5002640845070423,0.4979049295774648,0.504225352112676,0.4987147887323944,0.4992781690140845,0.4971654929577465,0.501919014084507,0.5001408450704226,0.49947183098591547,0.5045950704225353,0.5023591549295775,0.49866197183098593,0.500862676056338,0.5043133802816901,0.5039260563380281,0.5026584507042253,0.49630281690140843,0.49940140845070424,0.4996654929577465,0.4997887323943662,0.49908450704225354,0.4992077464788732,0.4975176056338028,0.5016021126760564,0.4963908450704225,0.5015140845070423,0.4975176056338028,0.5005281690140845,0.4986267605633803,0.5095859415753782,0.523943661971831
